fecha,ticker,volumen_ars,operaciones,bid,ask
2026-09-04,XLE,624830525.00,477,46700.0000,59400.0000
2026-09-04,XLF,361458100.00,399,42800.0000,51000.0000
2026-09-04,XLI,45209280.00,114,9100.0000,10480.0000
2026-09-04,XLK,356228705.00,540,6300.0000,6720.0000
2026-09-04,XLP,456151665.00,484,8370.0000,8750.0000
2026-09-04,XLRE,40880555.00,87,7600.0000,10950.0000
2026-09-04,XLU,308708050.00,478,4490.0000,4680.0000
2026-09-04,XLV,287542540.00,568,9250.0000,9750.0000
2026-09-04,XLY,9610532.50,69,3980.0000,5000.0000
2026-09-04,XME,14869100.00,54,6160.0000,0.0000
2026-09-07,ACWI,68601750.00,266,9900.0000,10610.0000
2026-09-07,ARKK,35596130.00,154,12400.0000,13800.0000
2026-09-07,CIBR,14622200.00,92,14460.0000,18300.0000
2026-09-07,COPX,50824230.00,225,9730.0000,10900.0000
2026-09-07,DIA,65563660.00,336,42000.0000,0.0000
2026-09-07,EEM,123484090.00,623,22010.0000,22660.0000
2026-09-07,EFA,36741260.00,162,0.0000,0.0000
2026-09-07,ESGU,0.00,0,0.0000,0.0000
2026-09-07,ETHA,118129515.00,490,5800.0000,6155.0000
2026-09-07,EWJ,5635110.00,61,9610.0000,0.0000
2026-09-07,EWY,45759690.00,250,4800.0000,0.0000
2026-09-07,EWZ,574197120.00,882,29000.0000,30860.0000
2026-09-07,FXI,75438730.00,315,10800.0000,11700.0000
2026-09-07,GDX,26905020.00,133,14900.0000,16960.0000
2026-09-07,GLD,463626050.00,1573,12700.0000,13390.0000
2026-09-07,GLDB,0.00,0,0.0000,0.0000
2026-09-07,IBB,19412130.00,86,11700.0000,13000.0000
2026-09-07,IBIT,1087959715.00,2769,7250.0000,7450.0000
2026-09-07,ICLN,4740880.00,51,0.0000,5800.0000
2026-09-07,IEMG,18653570.00,121,10890.0000,0.0000
2026-09-07,IEUR,16319730.00,121,11100.0000,12080.0000
2026-09-07,IJH,6496790.00,20,9255.0000,0.0000
2026-09-07,ILF,87473085.00,84,8980.0000,0.0000
2026-09-07,ITA,5543240.00,54,6900.0000,8200.0000
2026-09-07,IVE,25725475.00,143,8700.0000,0.0000
2026-09-07,IVV,141442000.00,453,1680.0000,0.0000
2026-09-07,IVW,14068550.00,85,10930.0000,11470.0000
2026-09-07,IWM,28703820.00,168,43200.0000,0.0000
2026-09-07,JPMB,0.00,0,0.0000,0.0000
2026-09-07,MUB,0.00,0,0.0000,0.0000
2026-09-07,PSQ,8822550.00,40,4825.0000,5220.0000
2026-09-07,QQQ,785387000.00,1940,57000.0000,58500.0000
2026-09-07,RSP,86589790.00,228,11530.0000,0.0000
2026-09-07,SH,9306555.00,96,6100.0000,6520.0000
2026-09-07,SLV,137140300.00,452,14920.0000,16100.0000
2026-09-07,SMH,249068280.00,964,17920.0000,18560.0000
2026-09-07,SPHQ,16870155.00,82,9325.0000,0.0000
2026-09-07,SPXL,130082910.00,275,15500.0000,19200.0000
2026-09-07,SPY,3774234140.00,9119,20410.0000,20700.0000
2026-09-07,TQQQ,28171732.50,208,4425.0000,5100.0000
2026-09-07,URA,47670950.00,214,14050.0000,15020.0000
2026-09-07,USO,46285110.00,131,10500.0000,15760.0000
2026-09-07,VB,0.00,0,0.0000,0.0000
2026-09-07,VEA,175268050.00,391,11500.0000,12330.0000
2026-09-07,VIG,23068935.00,145,9000.0000,10030.0000
2026-09-07,VXX,12446495.00,69,0.0000,6100.0000
2026-09-07,XLB,9053420.00,40,4155.0000,6150.0000
2026-09-07,XLC,15807150.00,48,9185.0000,12400.0000
2026-09-07,XLE,351107215.00,342,46700.0000,59400.0000
2026-09-07,XLF,61466520.00,246,42800.0000,51000.0000
2026-09-07,XLI,12289715.00,63,9195.0000,10480.0000
2026-09-07,XLK,71747690.00,409,6300.0000,6720.0000
2026-09-07,XLP,104790190.00,377,8345.0000,8750.0000
2026-09-07,XLRE,7609630.00,65,0.0000,8000.0000
2026-09-07,XLU,51550892.50,224,4500.0000,4680.0000
2026-09-07,XLV,96450390.00,434,9200.0000,10000.0000
2026-09-07,XLY,11861445.00,44,3980.0000,5000.0000
2026-09-07,XME,1508400.00,19,6160.0000,0.0000
2026-09-08,ACWI,356986010.00,385,9825.0000,10610.0000
2026-09-08,ARKK,318328860.00,244,13500.0000,13800.0000
2026-09-08,CIBR,91116850.00,201,14460.0000,15730.0000
2026-09-08,COPX,651704180.00,506,10500.0000,10900.0000
2026-09-08,DIA,548313680.00,617,41500.0000,0.0000
2026-09-08,EEM,694219690.00,739,21450.0000,22660.0000
2026-09-08,EFA,134272080.00,197,0.0000,0.0000
2026-09-08,ESGU,1335460.00,9,0.0000,0.0000
2026-09-08,ETHA,368341225.00,508,5800.0000,6000.0000
2026-09-08,EWJ,93343930.00,132,9610.0000,11580.0000
2026-09-08,EWY,203894335.00,341,6005.0000,0.0000
2026-09-08,EWZ,5748820180.00,1585,29000.0000,31900.0000
2026-09-08,FXI,100416990.00,275,10800.0000,11700.0000
2026-09-08,GDX,470821000.00,287,14900.0000,16960.0000
2026-09-08,GLD,3724612730.00,3023,12700.0000,13390.0000
2026-09-08,GLDB,0.00,0,0.0000,0.0000
2026-09-08,IBB,133202060.00,221,11920.0000,13000.0000
2026-09-08,IBIT,5875989175.00,4792,7000.0000,7215.0000
2026-09-08,ICLN,91307610.00,132,4750.0000,5930.0000
2026-09-08,IEMG,80085340.00,191,10750.0000,0.0000
2026-09-08,IEUR,178589920.00,251,11100.0000,12080.0000
2026-09-08,IJH,14722045.00,34,9255.0000,0.0000
2026-09-08,ILF,393236420.00,167,8980.0000,0.0000
2026-09-08,ITA,48630405.00,166,7100.0000,8200.0000
2026-09-08,IVE,201183235.00,185,8460.0000,0.0000
2026-09-08,IVV,321262558.00,624,1750.0000,0.0000
2026-09-08,IVW,91381040.00,138,10930.0000,11470.0000
2026-09-08,IWM,370579120.00,367,43100.0000,0.0000
2026-09-08,JPMB,0.00,0,0.0000,0.0000
2026-09-08,MUB,0.00,0,0.0000,0.0000
2026-09-08,PSQ,165770160.00,81,4825.0000,5220.0000
2026-09-08,QQQ,2725967375.00,2431,56175.0000,58500.0000
2026-09-08,RSP,255617210.00,402,10500.0000,0.0000
2026-09-08,SH,64501700.00,125,6100.0000,6520.0000
2026-09-08,SLV,3496165840.00,578,14920.0000,16100.0000
2026-09-08,SMH,2654491740.00,2487,17920.0000,18560.0000
2026-09-08,SPHQ,44949940.00,98,9325.0000,0.0000
2026-09-08,SPXL,176714730.00,277,17650.0000,19000.0000
2026-09-08,SPY,9183612860.00,10855,20280.0000,20410.0000
2026-09-08,TQQQ,411078712.50,494,4425.0000,5100.0000
2026-09-08,URA,402106850.00,665,15000.0000,15450.0000
2026-09-08,USO,154253610.00,133,10500.0000,15760.0000
2026-09-08,VB,0.00,0,0.0000,0.0000
2026-09-08,VEA,750106230.00,1212,11500.0000,12330.0000
2026-09-08,VIG,112819395.00,327,9060.0000,10030.0000
2026-09-08,VXX,16966005.00,65,0.0000,6100.0000
2026-09-08,XLB,39401752.50,105,4155.0000,6150.0000
2026-09-08,XLC,22906300.00,94,9185.0000,12400.0000
2026-09-08,XLE,774507050.00,770,46500.0000,59400.0000
2026-09-08,XLF,539028380.00,559,39900.0000,46320.0000
2026-09-08,XLI,142186010.00,145,9195.0000,10480.0000
2026-09-08,XLK,421636600.00,989,6300.0000,6720.0000
2026-09-08,XLP,574368355.00,1371,7515.0000,8750.0000
2026-09-08,XLRE,52302210.00,125,0.0000,8000.0000
2026-09-08,XLU,655765920.00,609,4560.0000,4680.0000
2026-09-08,XLV,427485725.00,1171,9100.0000,9700.0000
2026-09-08,XLY,30770867.50,85,3675.0000,5000.0000
2026-09-08,XME,19103295.00,78,6160.0000,0.0000
2026-09-09,ACWI,168762110.00,278,9750.0000,0.0000
2026-09-09,ARKK,297625950.00,215,12700.0000,14330.0000
2026-09-09,CIBR,93457640.00,135,15000.0000,15730.0000
2026-09-09,COPX,450945370.00,316,10500.0000,11010.0000
2026-09-09,DIA,360543460.00,383,41500.0000,0.0000
2026-09-09,EEM,404766850.00,635,21600.0000,22660.0000
2026-09-09,EFA,31041565.00,112,0.0000,0.0000
2026-09-09,ESGU,1477115.00,1,0.0000,0.0000
2026-09-09,ETHA,233254065.00,382,5800.0000,6155.0000
2026-09-09,EWJ,27590780.00,84,9610.0000,0.0000
2026-09-09,EWY,222524045.00,410,6005.0000,0.0000
2026-09-09,EWZ,2890657720.00,1219,30300.0000,31900.0000
2026-09-09,FXI,100155550.00,291,10900.0000,11700.0000
2026-09-09,GDX,740648870.00,284,15650.0000,16360.0000
2026-09-09,GLD,3337014230.00,2269,12870.0000,13390.0000
2026-09-09,GLDB,0.00,0,0.0000,0.0000
2026-09-09,IBB,42397750.00,95,11920.0000,13000.0000
2026-09-09,IBIT,2591586830.00,2871,7000.0000,7215.0000
2026-09-09,ICLN,23334805.00,115,4750.0000,5930.0000
2026-09-09,IEMG,50319430.00,136,10700.0000,0.0000
2026-09-09,IEUR,218117470.00,248,0.0000,12080.0000
2026-09-09,IJH,9883140.00,23,8895.0000,0.0000
2026-09-09,ILF,174762775.00,159,9500.0000,0.0000
2026-09-09,ITA,92124190.00,145,7010.0000,8200.0000
2026-09-09,IVE,167586165.00,132,7620.0000,0.0000
2026-09-09,IVV,201974723.00,427,1750.0000,0.0000
2026-09-09,IVW,16292880.00,76,10930.0000,11470.0000
2026-09-09,IWM,234132820.00,262,43100.0000,0.0000
2026-09-09,JPMB,0.00,0,0.0000,0.0000
2026-09-09,MUB,0.00,0,0.0000,0.0000
2026-09-09,PSQ,150922525.00,63,4825.0000,5220.0000
2026-09-09,QQQ,2122349375.00,1953,56400.0000,57500.0000
2026-09-09,RSP,136697820.00,303,10500.0000,0.0000
2026-09-09,SH,228893325.00,161,6100.0000,6740.0000
2026-09-09,SLV,1153163130.00,686,16100.0000,16500.0000
2026-09-09,SMH,918432190.00,1441,18200.0000,18560.0000
2026-09-09,SPHQ,27130085.00,72,9250.0000,0.0000
2026-09-09,SPXL,133227110.00,283,17650.0000,19000.0000
2026-09-09,SPY,8982941310.00,8317,20230.0000,20490.0000
2026-09-09,TQQQ,358882257.50,342,4425.0000,5100.0000
2026-09-09,URA,408080660.00,408,14500.0000,15450.0000
2026-09-09,USO,182569120.00,374,10500.0000,0.0000
2026-09-09,VB,0.00,0,0.0000,0.0000
2026-09-09,VEA,396021120.00,789,11500.0000,12330.0000
2026-09-09,VIG,102970910.00,238,9060.0000,10090.0000
2026-09-09,VXX,73970505.00,98,0.0000,6100.0000
2026-09-09,XLB,19598727.50,81,4155.0000,6150.0000
2026-09-09,XLC,39471175.00,71,9185.0000,12400.0000
2026-09-09,XLE,292159275.00,417,46500.0000,59400.0000
2026-09-09,XLF,294516560.00,365,39900.0000,46320.0000
2026-09-09,XLI,91746255.00,148,9760.0000,10480.0000
2026-09-09,XLK,201766685.00,725,6300.0000,6720.0000
2026-09-09,XLP,634332600.00,665,8150.0000,8750.0000
2026-09-09,XLRE,143975945.00,113,0.0000,8000.0000
2026-09-09,XLU,745886800.00,784,4560.0000,4680.0000
2026-09-09,XLV,291725990.00,656,9100.0000,9255.0000
2026-09-09,XLY,11022405.00,68,3675.0000,5000.0000
2026-09-09,XME,215036300.00,69,6160.0000,0.0000
2026-09-10,ACWI,170073940.00,242,9700.0000,10450.0000
2026-09-10,ARKK,81594390.00,148,12700.0000,14330.0000
2026-09-10,CIBR,58717200.00,130,14460.0000,15730.0000
2026-09-10,COPX,984589750.00,1111,10000.0000,10500.0000
2026-09-10,DIA,578708700.00,348,39560.0000,0.0000
2026-09-10,EEM,390228060.00,620,21010.0000,22660.0000
2026-09-10,EFA,26494775.00,110,0.0000,0.0000
2026-09-10,ESGU,2313285.00,10,0.0000,0.0000
2026-09-10,ETHA,322814205.00,368,5750.0000,6155.0000
2026-09-10,EWJ,27388550.00,68,9610.0000,0.0000
2026-09-10,EWY,219094140.00,365,5670.0000,0.0000
2026-09-10,EWZ,3962635860.00,1396,28400.0000,31900.0000
2026-09-10,FXI,159601950.00,227,10900.0000,11700.0000
2026-09-10,GDX,301536980.00,208,15200.0000,16360.0000
2026-09-10,GLD,3462107820.00,2200,12600.0000,13000.0000
2026-09-10,GLDB,0.00,0,0.0000,0.0000
2026-09-10,IBB,48256590.00,119,11920.0000,13000.0000
2026-09-10,IBIT,3486018090.00,3721,6925.0000,7050.0000
2026-09-10,ICLN,10542630.00,49,0.0000,6200.0000
2026-09-10,IEMG,44532330.00,151,10700.0000,0.0000
2026-09-10,IEUR,218935950.00,282,10970.0000,12080.0000
2026-09-10,IJH,10176940.00,19,8895.0000,0.0000
2026-09-10,ILF,595023660.00,250,9260.0000,9700.0000
2026-09-10,ITA,35309925.00,102,6950.0000,8200.0000
2026-09-10,IVE,77784455.00,130,7620.0000,0.0000
2026-09-10,IVV,184303715.00,453,1730.0000,3490.0000
2026-09-10,IVW,96388230.00,77,10930.0000,11470.0000
2026-09-10,IWM,401257740.00,205,43100.0000,0.0000
2026-09-10,JPMB,0.00,0,0.0000,0.0000
2026-09-10,MUB,0.00,0,0.0000,0.0000
2026-09-10,PSQ,238498890.00,95,4825.0000,5280.0000
2026-09-10,QQQ,2151790750.00,2006,56500.0000,57500.0000
2026-09-10,RSP,166953570.00,424,11000.0000,0.0000
2026-09-10,SH,109354455.00,168,6100.0000,6660.0000
2026-09-10,SLV,1194075060.00,1155,15150.0000,16000.0000
2026-09-10,SMH,1052882760.00,1399,17550.0000,18560.0000
2026-09-10,SPHQ,39149535.00,71,9250.0000,0.0000
2026-09-10,SPXL,390060740.00,499,17500.0000,19000.0000
2026-09-10,SPY,7973153260.00,7378,20190.0000,20490.0000
2026-09-10,TQQQ,1115523892.50,1283,4400.0000,5100.0000
2026-09-10,URA,371515340.00,501,14180.0000,15080.0000
2026-09-10,USO,511629710.00,396,10500.0000,0.0000
2026-09-10,VB,0.00,0,0.0000,0.0000
2026-09-10,VEA,371639700.00,733,11500.0000,11620.0000
2026-09-10,VIG,99956090.00,215,9060.0000,0.0000
2026-09-10,VXX,164702050.00,185,0.0000,6100.0000
2026-09-10,XLB,24098055.00,91,4155.0000,6150.0000
2026-09-10,XLC,55232075.00,56,9185.0000,12400.0000
2026-09-10,XLE,679960100.00,394,50300.0000,59400.0000
2026-09-10,XLF,408049580.00,347,45000.0000,46000.0000
2026-09-10,XLI,85924340.00,153,9000.0000,10480.0000
2026-09-10,XLK,308659270.00,826,6300.0000,6530.0000
2026-09-10,XLP,1561300470.00,1346,8220.0000,8750.0000
2026-09-10,XLRE,21954970.00,74,0.0000,8000.0000
2026-09-10,XLU,359300245.00,522,4500.0000,4680.0000
2026-09-10,XLV,354180175.00,780,9100.0000,9255.0000
2026-09-10,XLY,7943815.00,59,3675.0000,5000.0000
2026-09-10,XME,16868380.00,77,0.0000,0.0000
2026-09-11,ACWI,125588630.00,226,9850.0000,10450.0000
2026-09-11,ARKK,77770530.00,154,12700.0000,14330.0000
2026-09-11,CIBR,111090390.00,103,14460.0000,15730.0000
2026-09-11,COPX,550742620.00,414,10000.0000,10650.0000
2026-09-11,DIA,597750460.00,375,41300.0000,0.0000
2026-09-11,EEM,431528570.00,466,21010.0000,22250.0000
2026-09-11,EFA,78171590.00,141,0.0000,0.0000
2026-09-11,ESGU,409485.00,5,0.0000,0.0000
2026-09-11,ETHA,2842222660.00,1257,5900.0000,6685.0000
2026-09-11,EWJ,116961750.00,104,9610.0000,0.0000
2026-09-11,EWY,161114655.00,274,5580.0000,0.0000
2026-09-11,EWZ,4682811920.00,1342,30400.0000,31900.0000
2026-09-11,FXI,69416880.00,176,10900.0000,12000.0000
2026-09-11,GDX,362917410.00,210,15200.0000,16360.0000
2026-09-11,GLD,4468945780.00,2161,12600.0000,13000.0000
2026-09-11,GLDB,0.00,0,0.0000,0.0000
2026-09-11,IBB,50041670.00,113,11700.0000,13000.0000
2026-09-11,IBIT,5561892230.00,3240,6925.0000,7150.0000
2026-09-11,ICLN,2237510.00,40,0.0000,6200.0000
2026-09-11,IEMG,70498150.00,118,10700.0000,0.0000
2026-09-11,IEUR,209322920.00,163,10970.0000,12080.0000
2026-09-11,IJH,1668420.00,18,8895.0000,0.0000
2026-09-11,ILF,192903155.00,173,8980.0000,9700.0000
2026-09-11,ITA,39592765.00,112,7000.0000,8200.0000
2026-09-11,IVE,114606205.00,105,7620.0000,0.0000
2026-09-11,IVV,241662735.00,433,0.0000,0.0000
2026-09-11,IVW,72089520.00,95,10930.0000,11470.0000
2026-09-11,IWM,732989940.00,221,43100.0000,0.0000
2026-09-11,JPMB,0.00,0,0.0000,0.0000
2026-09-11,MUB,0.00,0,0.0000,0.0000
2026-09-11,PSQ,103971410.00,81,4825.0000,5280.0000
2026-09-11,QQQ,2252599325.00,1766,56500.0000,57450.0000
2026-09-11,RSP,175517090.00,216,11000.0000,0.0000
2026-09-11,SH,278194360.00,182,6100.0000,6740.0000
2026-09-11,SLV,842010150.00,628,15450.0000,16000.0000
2026-09-11,SMH,914486480.00,1009,17550.0000,18560.0000
2026-09-11,SPHQ,40568170.00,63,0.0000,0.0000
2026-09-11,SPXL,195466590.00,289,17500.0000,19000.0000
2026-09-11,SPY,6367482590.00,6299,20320.0000,20490.0000
2026-09-11,TQQQ,516851410.00,472,4400.0000,4650.0000
2026-09-11,URA,602818250.00,1144,13740.0000,15080.0000
2026-09-11,USO,184000420.00,274,10500.0000,0.0000
2026-09-11,VB,0.00,0,0.0000,0.0000
2026-09-11,VEA,509088890.00,595,11500.0000,12330.0000
2026-09-11,VIG,106197670.00,215,9000.0000,0.0000
2026-09-11,VXX,71367200.00,178,0.0000,6100.0000
2026-09-11,XLB,46224992.50,74,4155.0000,6150.0000
2026-09-11,XLC,94519210.00,116,9185.0000,9580.0000
2026-09-11,XLE,405687600.00,356,46500.0000,59400.0000
2026-09-11,XLF,316409740.00,310,45000.0000,46320.0000
2026-09-11,XLI,140045495.00,117,9800.0000,10480.0000
2026-09-11,XLK,296843015.00,538,6300.0000,6720.0000
2026-09-11,XLP,1048141900.00,967,8250.0000,8750.0000
2026-09-11,XLRE,50135690.00,87,0.0000,8000.0000
2026-09-11,XLU,657339797.50,999,4500.0000,4680.0000
2026-09-11,XLV,459457220.00,623,9000.0000,9255.0000
2026-09-11,XLY,17740245.00,60,3675.0000,5000.0000
2026-09-11,XME,59171795.00,95,0.0000,0.0000
