fecha,estrategia,ticker,peso
2017-09-29,erc,FXI,0.01616435
2017-09-29,erc,GDX,0.01283597
2017-09-29,erc,GLD,0.07028471
2017-09-29,erc,IBB,0.01788624
2017-09-29,erc,ICLN,0.01604608
2017-09-29,erc,IEMG,0.01470002
2017-09-29,erc,IEUR,0.02221961
2017-09-29,erc,IJH,0.01925546
2017-09-29,erc,ILF,0.01058791
2017-09-29,erc,ITA,0.02483174
2017-09-29,erc,IVE,0.02578002
2017-09-29,erc,IVV,0.02471836
2017-09-29,erc,IVW,0.02387706
2017-09-29,erc,IWM,0.01715458
2017-09-29,erc,QQQ,0.02004994
2017-09-29,erc,RSP,0.02288955
2017-09-29,erc,SLV,0.02586977
2017-09-29,erc,SMH,0.01589083
2017-09-29,erc,SPHQ,0.02708521
2017-09-29,erc,SPY,0.02419262
2017-09-29,erc,URA,0.01272546
2017-09-29,erc,USO,0.02198159
2017-09-29,erc,VEA,0.02237132
2017-09-29,erc,VIG,0.02843084
2017-09-29,erc,XLB,0.01969038
2017-09-29,erc,XLE,0.02099225
2017-09-29,erc,XLF,0.02332572
2017-09-29,erc,XLI,0.02361422
2017-09-29,erc,XLK,0.02016138
2017-09-29,erc,XLP,0.03672185
2017-09-29,erc,XLRE,0.02889414
2017-09-29,erc,XLU,0.03862163
2017-09-29,erc,XLV,0.02719897
2017-09-29,erc,XLY,0.02512796
2017-09-29,erc,XME,0.01035708
2017-09-29,maxsharpe,ARKK,0.13988511
2017-09-29,maxsharpe,DIA,0.15000000
2017-09-29,maxsharpe,GLD,0.08289697
2017-09-29,maxsharpe,IEUR,0.15000000
2017-09-29,maxsharpe,ITA,0.15000000
2017-09-29,maxsharpe,XLF,0.15000000
2017-09-29,maxsharpe,XLK,0.02721792
2017-09-29,maxsharpe,XLU,0.15000000
2017-09-29,maxsharpe_lw,ARKK,0.14358026
2017-09-29,maxsharpe_lw,DIA,0.15000000
2017-09-29,maxsharpe_lw,GLD,0.06748068
2017-09-29,maxsharpe_lw,IEUR,0.15000000
2017-09-29,maxsharpe_lw,ITA,0.15000000
2017-09-29,maxsharpe_lw,SMH,0.00617277
2017-09-29,maxsharpe_lw,XLF,0.15000000
2017-09-29,maxsharpe_lw,XLK,0.03276629
2017-09-29,maxsharpe_lw,XLU,0.15000000
2017-09-29,minvar,DIA,0.15000000
2017-09-29,minvar,EWJ,0.15000000
2017-09-29,minvar,GLD,0.15000000
2017-09-29,minvar,ITA,0.02026952
2017-09-29,minvar,SPHQ,0.02708571
2017-09-29,minvar,USO,0.02359072
2017-09-29,minvar,VIG,0.12608450
2017-09-29,minvar,XLF,0.04783657
2017-09-29,minvar,XLP,0.15000000
2017-09-29,minvar,XLRE,0.00689905
2017-09-29,minvar,XLU,0.05315526
2017-09-29,minvar,XLV,0.07457153
2017-09-29,minvar,XLY,0.02050713
2017-09-29,minvar_lw,DIA,0.15000000
2017-09-29,minvar_lw,EWJ,0.12947903
2017-09-29,minvar_lw,GLD,0.15000000
2017-09-29,minvar_lw,ITA,0.03050678
2017-09-29,minvar_lw,IVE,0.02680994
2017-09-29,minvar_lw,SPHQ,0.04923325
2017-09-29,minvar_lw,USO,0.02364960
2017-09-29,minvar_lw,VIG,0.07027756
2017-09-29,minvar_lw,XLF,0.04233836
2017-09-29,minvar_lw,XLP,0.14387862
2017-09-29,minvar_lw,XLRE,0.01467895
2017-09-29,minvar_lw,XLU,0.05861106
2017-09-29,minvar_lw,XLV,0.07472863
2017-09-29,minvar_lw,XLY,0.03580822
2017-10-31,equi,ACWI,0.02222222
2017-10-31,equi,ARKK,0.02222222
2017-10-31,equi,CIBR,0.02222222
2017-10-31,equi,COPX,0.02222222
2017-10-31,equi,DIA,0.02222222
2017-10-31,equi,EEM,0.02222222
2017-10-31,equi,EFA,0.02222222
2017-10-31,equi,EWJ,0.02222222
2017-10-31,equi,EWY,0.02222222
2017-10-31,equi,EWZ,0.02222222
2017-10-31,equi,FXI,0.02222222
2017-10-31,equi,GDX,0.02222222
2017-10-31,equi,GLD,0.02222222
2017-10-31,equi,IBB,0.02222222
2017-10-31,equi,ICLN,0.02222222
2017-10-31,equi,IEMG,0.02222222
2017-10-31,equi,IEUR,0.02222222
2017-10-31,equi,IJH,0.02222222
2017-10-31,equi,ILF,0.02222222
2017-10-31,equi,ITA,0.02222222
2017-10-31,equi,IVE,0.02222222
2017-10-31,equi,IVV,0.02222222
2017-10-31,equi,IVW,0.02222222
2017-10-31,equi,IWM,0.02222222
2017-10-31,equi,QQQ,0.02222222
2017-10-31,equi,RSP,0.02222222
2017-10-31,equi,SLV,0.02222222
2017-10-31,equi,SMH,0.02222222
2017-10-31,equi,SPHQ,0.02222222
2017-10-31,equi,SPY,0.02222222
2017-10-31,equi,URA,0.02222222
2017-10-31,equi,USO,0.02222222
2017-10-31,equi,VEA,0.02222222
2017-10-31,equi,VIG,0.02222222
2017-10-31,equi,XLB,0.02222222
2017-10-31,equi,XLE,0.02222222
2017-10-31,equi,XLF,0.02222222
2017-10-31,equi,XLI,0.02222222
2017-10-31,equi,XLK,0.02222222
2017-10-31,equi,XLP,0.02222222
2017-10-31,equi,XLRE,0.02222222
2017-10-31,equi,XLU,0.02222222
2017-10-31,equi,XLV,0.02222222
2017-10-31,equi,XLY,0.02222222
2017-10-31,equi,XME,0.02222222
2017-10-31,erc,ACWI,0.01817602
2017-10-31,erc,ARKK,0.02840384
2017-10-31,erc,CIBR,0.02348839
2017-10-31,erc,COPX,0.11397574
2017-10-31,erc,DIA,0.03845666
2017-10-31,erc,EEM,0.00825278
2017-10-31,erc,EFA,0.01779989
2017-10-31,erc,EWJ,0.01956492
2017-10-31,erc,EWY,0.00758569
2017-10-31,erc,EWZ,0.00535364
2017-10-31,erc,FXI,0.01334892
2017-10-31,erc,GDX,0.00607831
2017-10-31,erc,GLD,0.02076130
2017-10-31,erc,ICLN,0.00819929
2017-10-31,erc,IEMG,0.00866400
2017-10-31,erc,IEUR,0.01693340
2017-10-31,erc,IJH,0.03095343
2017-10-31,erc,ILF,0.00600046
2017-10-31,erc,IVE,0.03690935
2017-10-31,erc,IVV,0.02438141
2017-10-31,erc,IVW,0.01847858
2017-10-31,erc,IWM,0.09153944
2017-10-31,erc,QQQ,0.01736597
2017-10-31,erc,RSP,0.02456295
2017-10-31,erc,SLV,0.01685661
2017-10-31,erc,SMH,0.01383742
2017-10-31,erc,SPHQ,0.02119596
2017-10-31,erc,SPY,0.02392906
2017-10-31,erc,URA,0.01777975
2017-10-31,erc,USO,0.02895605
2017-10-31,erc,VEA,0.01648568
2017-10-31,erc,VIG,0.02058247
2017-10-31,erc,XLB,0.04011679
2017-10-31,erc,XLE,0.03605853
2017-10-31,erc,XLI,0.05047284
2017-10-31,erc,XLK,0.01543708
2017-10-31,erc,XLP,0.01030827
2017-10-31,erc,XLRE,0.00796259
2017-10-31,erc,XLU,0.00426653
2017-10-31,erc,XLV,0.04393057
2017-10-31,erc,XLY,0.02658929
2017-10-31,maxsharpe,ARKK,0.15000000
2017-10-31,maxsharpe,DIA,0.15000000
2017-10-31,maxsharpe,EWY,0.01659858
2017-10-31,maxsharpe,GLD,0.14418567
2017-10-31,maxsharpe,IEUR,0.10270710
2017-10-31,maxsharpe,ITA,0.15000000
2017-10-31,maxsharpe,SMH,0.01649909
2017-10-31,maxsharpe,XLF,0.12000956
2017-10-31,maxsharpe,XLU,0.15000000
2017-10-31,maxsharpe_lw,ARKK,0.15000000
2017-10-31,maxsharpe_lw,DIA,0.15000000
2017-10-31,maxsharpe_lw,EWY,0.02672939
2017-10-31,maxsharpe_lw,GLD,0.12430443
2017-10-31,maxsharpe_lw,IEUR,0.10464207
2017-10-31,maxsharpe_lw,ITA,0.15000000
2017-10-31,maxsharpe_lw,SMH,0.02750554
2017-10-31,maxsharpe_lw,XLF,0.11681857
2017-10-31,maxsharpe_lw,XLU,0.15000000
2017-10-31,minvar,DIA,0.15000000
2017-10-31,minvar,EWJ,0.12071047
2017-10-31,minvar,GLD,0.15000000
2017-10-31,minvar,ITA,0.04624103
2017-10-31,minvar,SLV,0.00930186
2017-10-31,minvar,USO,0.02076037
2017-10-31,minvar,VIG,0.06620774
2017-10-31,minvar,XLF,0.05600410
2017-10-31,minvar,XLP,0.15000000
2017-10-31,minvar,XLRE,0.01448953
2017-10-31,minvar,XLU,0.07621205
2017-10-31,minvar,XLV,0.09604963
2017-10-31,minvar,XLY,0.04402323
2017-10-31,minvar_lw,DIA,0.15000000
2017-10-31,minvar_lw,EWJ,0.10449909
2017-10-31,minvar_lw,GLD,0.15000000
2017-10-31,minvar_lw,ITA,0.04423002
2017-10-31,minvar_lw,IVE,0.03361125
2017-10-31,minvar_lw,SLV,0.01288846
2017-10-31,minvar_lw,SPHQ,0.03193643
2017-10-31,minvar_lw,USO,0.02052325
2017-10-31,minvar_lw,VIG,0.06222551
2017-10-31,minvar_lw,XLF,0.04279042
2017-10-31,minvar_lw,XLP,0.11864448
2017-10-31,minvar_lw,XLRE,0.02391909
2017-10-31,minvar_lw,XLU,0.07603760
2017-10-31,minvar_lw,XLV,0.08417229
2017-10-31,minvar_lw,XLY,0.04452210
2017-11-30,equi,ACWI,0.02222222
2017-11-30,equi,ARKK,0.02222222
2017-11-30,equi,CIBR,0.02222222
2017-11-30,equi,COPX,0.02222222
2017-11-30,equi,DIA,0.02222222
2017-11-30,equi,EEM,0.02222222
2017-11-30,equi,EFA,0.02222222
2017-11-30,equi,EWJ,0.02222222
2017-11-30,equi,EWY,0.02222222
2017-11-30,equi,EWZ,0.02222222
2017-11-30,equi,FXI,0.02222222
2017-11-30,equi,GDX,0.02222222
2017-11-30,equi,GLD,0.02222222
2017-11-30,equi,IBB,0.02222222
2017-11-30,equi,ICLN,0.02222222
2017-11-30,equi,IEMG,0.02222222
2017-11-30,equi,IEUR,0.02222222
2017-11-30,equi,IJH,0.02222222
2017-11-30,equi,ILF,0.02222222
2017-11-30,equi,ITA,0.02222222
2017-11-30,equi,IVE,0.02222222
2017-11-30,equi,IVV,0.02222222
2017-11-30,equi,IVW,0.02222222
2017-11-30,equi,IWM,0.02222222
2017-11-30,equi,QQQ,0.02222222
2017-11-30,equi,RSP,0.02222222
2017-11-30,equi,SLV,0.02222222
2017-11-30,equi,SMH,0.02222222
2017-11-30,equi,SPHQ,0.02222222
2017-11-30,equi,SPY,0.02222222
2017-11-30,equi,URA,0.02222222
2017-11-30,equi,USO,0.02222222
2017-11-30,equi,VEA,0.02222222
2017-11-30,equi,VIG,0.02222222
2017-11-30,equi,XLB,0.02222222
2017-11-30,equi,XLE,0.02222222
2017-11-30,equi,XLF,0.02222222
2017-11-30,equi,XLI,0.02222222
2017-11-30,equi,XLK,0.02222222
2017-11-30,equi,XLP,0.02222222
2017-11-30,equi,XLRE,0.02222222
2017-11-30,equi,XLU,0.02222222
2017-11-30,equi,XLV,0.02222222
2017-11-30,equi,XLY,0.02222222
2017-11-30,equi,XME,0.02222222
2017-11-30,erc,ACWI,0.02051702
2017-11-30,erc,ARKK,0.01280292
2017-11-30,erc,CIBR,0.01616193
2017-11-30,erc,COPX,0.00882049
2017-11-30,erc,DIA,0.02633430
2017-11-30,erc,EEM,0.01310245
2017-11-30,erc,EFA,0.02083034
2017-11-30,erc,EWJ,0.02429143
2017-11-30,erc,EWY,0.01386069
2017-11-30,erc,EWZ,0.00790232
2017-11-30,erc,FXI,0.01446131
2017-11-30,erc,GDX,0.01724517
2017-11-30,erc,GLD,0.12805999
2017-11-30,erc,IBB,0.01816763
2017-11-30,erc,ICLN,0.01485353
2017-11-30,erc,IEMG,0.01367559
2017-11-30,erc,IEUR,0.02064359
2017-11-30,erc,IJH,0.01646511
2017-11-30,erc,ILF,0.00948874
2017-11-30,erc,ITA,0.02067572
2017-11-30,erc,IVE,0.02323138
2017-11-30,erc,IVV,0.02207747
2017-11-30,erc,IVW,0.02124287
2017-11-30,erc,IWM,0.01445228
2017-11-30,erc,QQQ,0.01765719
2017-11-30,erc,RSP,0.02075699
2017-11-30,erc,SLV,0.03146953
2017-11-30,erc,SMH,0.01278098
2017-11-30,erc,SPHQ,0.02365444
2017-11-30,erc,SPY,0.02158170
2017-11-30,erc,URA,0.01015062
2017-11-30,erc,USO,0.02209570
2017-11-30,erc,VEA,0.02003579
2017-11-30,erc,VIG,0.02504861
2017-11-30,erc,XLB,0.01730655
2017-11-30,erc,XLE,0.02009714
2017-11-30,erc,XLF,0.01934339
2017-11-30,erc,XLI,0.02011825
2017-11-30,erc,XLK,0.01702439
2017-11-30,erc,XLP,0.03605112
2017-11-30,erc,XLRE,0.02807892
2017-11-30,erc,XLU,0.05745313
2017-11-30,erc,XLV,0.02785362
2017-11-30,erc,XLY,0.02230542
2017-11-30,erc,XME,0.00977223
2017-11-30,maxsharpe,ARKK,0.15000000
2017-11-30,maxsharpe,DIA,0.15000000
2017-11-30,maxsharpe,EWJ,0.00676636
2017-11-30,maxsharpe,EWY,0.01774035
2017-11-30,maxsharpe,GLD,0.15000000
2017-11-30,maxsharpe,IEUR,0.15000000
2017-11-30,maxsharpe,ITA,0.10635741
2017-11-30,maxsharpe,USO,0.00180820
2017-11-30,maxsharpe,XLF,0.03616695
2017-11-30,maxsharpe,XLP,0.03032665
2017-11-30,maxsharpe,XLU,0.15000000
2017-11-30,maxsharpe,XLV,0.05083409
2017-11-30,maxsharpe_lw,ARKK,0.15000000
2017-11-30,maxsharpe_lw,DIA,0.15000000
2017-11-30,maxsharpe_lw,EWJ,0.00861731
2017-11-30,maxsharpe_lw,EWY,0.02292467
2017-11-30,maxsharpe_lw,GLD,0.15000000
2017-11-30,maxsharpe_lw,IEUR,0.14395416
2017-11-30,maxsharpe_lw,ITA,0.09621588
2017-11-30,maxsharpe_lw,IVW,0.02493811
2017-11-30,maxsharpe_lw,USO,0.00049296
2017-11-30,maxsharpe_lw,XLF,0.03683949
2017-11-30,maxsharpe_lw,XLP,0.02151271
2017-11-30,maxsharpe_lw,XLU,0.15000000
2017-11-30,maxsharpe_lw,XLV,0.04450470
2017-11-30,minvar,DIA,0.15000000
2017-11-30,minvar,EWJ,0.07148737
2017-11-30,minvar,GLD,0.15000000
2017-11-30,minvar,ITA,0.02586451
2017-11-30,minvar,SLV,0.00592612
2017-11-30,minvar,USO,0.02408407
2017-11-30,minvar,XLF,0.07296355
2017-11-30,minvar,XLP,0.13600303
2017-11-30,minvar,XLU,0.14576322
2017-11-30,minvar,XLV,0.13558826
2017-11-30,minvar,XLY,0.08231987
2017-11-30,minvar_lw,DIA,0.15000000
2017-11-30,minvar_lw,EWJ,0.07052765
2017-11-30,minvar_lw,GLD,0.15000000
2017-11-30,minvar_lw,IEUR,0.00116531
2017-11-30,minvar_lw,ITA,0.03069805
2017-11-30,minvar_lw,IVE,0.00916044
2017-11-30,minvar_lw,IVV,0.00413388
2017-11-30,minvar_lw,SLV,0.00924989
2017-11-30,minvar_lw,SPHQ,0.02257802
2017-11-30,minvar_lw,USO,0.02402452
2017-11-30,minvar_lw,VIG,0.00104845
2017-11-30,minvar_lw,XLF,0.06498843
2017-11-30,minvar_lw,XLP,0.12038359
2017-11-30,minvar_lw,XLRE,0.00943223
2017-11-30,minvar_lw,XLU,0.13540154
2017-11-30,minvar_lw,XLV,0.12271875
2017-11-30,minvar_lw,XLY,0.07448925
2017-12-29,equi,ACWI,0.02173913
2017-12-29,equi,ARKK,0.02173913
2017-12-29,equi,CIBR,0.02173913
2017-12-29,equi,COPX,0.02173913
2017-12-29,equi,DIA,0.02173913
2017-12-29,equi,EEM,0.02173913
2017-12-29,equi,EFA,0.02173913
2017-12-29,equi,ESGU,0.02173913
2017-12-29,equi,EWJ,0.02173913
2017-12-29,equi,EWY,0.02173913
2017-12-29,equi,EWZ,0.02173913
2017-12-29,equi,FXI,0.02173913
2017-12-29,equi,GDX,0.02173913
2017-12-29,equi,GLD,0.02173913
2017-12-29,equi,IBB,0.02173913
2017-12-29,equi,ICLN,0.02173913
2017-12-29,equi,IEMG,0.02173913
2017-12-29,equi,IEUR,0.02173913
2017-12-29,equi,IJH,0.02173913
2017-12-29,equi,ILF,0.02173913
2017-12-29,equi,ITA,0.02173913
2017-12-29,equi,IVE,0.02173913
2017-12-29,equi,IVV,0.02173913
2017-12-29,equi,IVW,0.02173913
2017-12-29,equi,IWM,0.02173913
2017-12-29,equi,QQQ,0.02173913
2017-12-29,equi,RSP,0.02173913
2017-12-29,equi,SLV,0.02173913
2017-12-29,equi,SMH,0.02173913
2017-12-29,equi,SPHQ,0.02173913
2017-12-29,equi,SPY,0.02173913
2017-12-29,equi,URA,0.02173913
2017-12-29,equi,USO,0.02173913
2017-12-29,equi,VEA,0.02173913
2017-12-29,equi,VIG,0.02173913
2017-12-29,equi,XLB,0.02173913
2017-12-29,equi,XLE,0.02173913
2017-12-29,equi,XLF,0.02173913
2017-12-29,equi,XLI,0.02173913
2017-12-29,equi,XLK,0.02173913
2017-12-29,equi,XLP,0.02173913
2017-12-29,equi,XLRE,0.02173913
2017-12-29,equi,XLU,0.02173913
2017-12-29,equi,XLV,0.02173913
2017-12-29,equi,XLY,0.02173913
2017-12-29,equi,XME,0.02173913
2017-12-29,erc,ACWI,0.02186221
2017-12-29,erc,ARKK,0.01407545
2017-12-29,erc,CIBR,0.01781885
2017-12-29,erc,COPX,0.00712721
2017-12-29,erc,DIA,0.03529550
2017-12-29,erc,EEM,0.01231456
2017-12-29,erc,EFA,0.02077785
2017-12-29,erc,ESGU,0.07879480
2017-12-29,erc,EWJ,0.02339122
2017-12-29,erc,EWY,0.01303187
2017-12-29,erc,EWZ,0.00680870
2017-12-29,erc,FXI,0.01432870
2017-12-29,erc,GDX,0.00638269
2017-12-29,erc,GLD,0.01629128
2017-12-29,erc,IBB,0.01711763
2017-12-29,erc,ICLN,0.01430463
2017-12-29,erc,IEMG,0.01277417
2017-12-29,erc,IEUR,0.02070332
2017-12-29,erc,IJH,0.02006222
2017-12-29,erc,ILF,0.00802316
2017-12-29,erc,ITA,0.02586509
2017-12-29,erc,IVE,0.03146173
2017-12-29,erc,IVV,0.02672827
2017-12-29,erc,IVW,0.02404131
2017-12-29,erc,IWM,0.01765120
2017-12-29,erc,QQQ,0.01948348
2017-12-29,erc,RSP,0.02459385
2017-12-29,erc,SLV,0.00967393
2017-12-29,erc,SMH,0.01681772
2017-12-29,erc,SPHQ,0.02803008
2017-12-29,erc,SPY,0.02615881
2017-12-29,erc,URA,0.00958442
2017-12-29,erc,USO,0.01533843
2017-12-29,erc,VEA,0.01931991
2017-12-29,erc,VIG,0.03000459
2017-12-29,erc,XLB,0.01974844
2017-12-29,erc,XLE,0.02059952
2017-12-29,erc,XLF,0.04966105
2017-12-29,erc,XLI,0.02647727
2017-12-29,erc,XLK,0.01973933
2017-12-29,erc,XLP,0.03610078
2017-12-29,erc,XLRE,0.02490153
2017-12-29,erc,XLU,0.03588480
2017-12-29,erc,XLV,0.02584035
2017-12-29,erc,XLY,0.02706423
2017-12-29,erc,XME,0.00794387
2017-12-29,maxsharpe,ARKK,0.13479592
2017-12-29,maxsharpe,DIA,0.15000000
2017-12-29,maxsharpe,ESGU,0.15000000
2017-12-29,maxsharpe,EWJ,0.02116627
2017-12-29,maxsharpe,EWY,0.03369618
2017-12-29,maxsharpe,GLD,0.15000000
2017-12-29,maxsharpe,IEUR,0.10679171
2017-12-29,maxsharpe,ITA,0.11171865
2017-12-29,maxsharpe,XLP,0.03966875
2017-12-29,maxsharpe,XLU,0.10216251
2017-12-29,maxsharpe_lw,ARKK,0.14146521
2017-12-29,maxsharpe_lw,DIA,0.15000000
2017-12-29,maxsharpe_lw,ESGU,0.15000000
2017-12-29,maxsharpe_lw,EWJ,0.02973938
2017-12-29,maxsharpe_lw,EWY,0.04157432
2017-12-29,maxsharpe_lw,GLD,0.15000000
2017-12-29,maxsharpe_lw,IEUR,0.09584710
2017-12-29,maxsharpe_lw,ITA,0.10748021
2017-12-29,maxsharpe_lw,VIG,0.00423426
2017-12-29,maxsharpe_lw,XLP,0.03735108
2017-12-29,maxsharpe_lw,XLU,0.09230844
2017-12-29,minvar,DIA,0.15000000
2017-12-29,minvar,ESGU,0.15000000
2017-12-29,minvar,EWJ,0.05684872
2017-12-29,minvar,GLD,0.15000000
2017-12-29,minvar,IEUR,0.02133770
2017-12-29,minvar,USO,0.01783965
2017-12-29,minvar,XLF,0.05791846
2017-12-29,minvar,XLP,0.12558010
2017-12-29,minvar,XLRE,0.01698273
2017-12-29,minvar,XLU,0.12950135
2017-12-29,minvar,XLV,0.06412247
2017-12-29,minvar,XLY,0.05986881
2017-12-29,minvar_lw,DIA,0.14252856
2017-12-29,minvar_lw,ESGU,0.15000000
2017-12-29,minvar_lw,EWJ,0.05310300
2017-12-29,minvar_lw,GLD,0.15000000
2017-12-29,minvar_lw,IEUR,0.02802045
2017-12-29,minvar_lw,ITA,0.00285068
2017-12-29,minvar_lw,IVE,0.01710190
2017-12-29,minvar_lw,SPHQ,0.02272882
2017-12-29,minvar_lw,USO,0.01780789
2017-12-29,minvar_lw,VIG,0.00319788
2017-12-29,minvar_lw,XLF,0.04666171
2017-12-29,minvar_lw,XLP,0.10704999
2017-12-29,minvar_lw,XLRE,0.02697071
2017-12-29,minvar_lw,XLU,0.11883420
2017-12-29,minvar_lw,XLV,0.05899920
2017-12-29,minvar_lw,XLY,0.05414500
2018-01-31,equi,ACWI,0.02173913
2018-01-31,equi,ARKK,0.02173913
2018-01-31,equi,CIBR,0.02173913
2018-01-31,equi,COPX,0.02173913
2018-01-31,equi,DIA,0.02173913
2018-01-31,equi,EEM,0.02173913
2018-01-31,equi,EFA,0.02173913
2018-01-31,equi,ESGU,0.02173913
2018-01-31,equi,EWJ,0.02173913
2018-01-31,equi,EWY,0.02173913
2018-01-31,equi,EWZ,0.02173913
2018-01-31,equi,FXI,0.02173913
2018-01-31,equi,GDX,0.02173913
2018-01-31,equi,GLD,0.02173913
2018-01-31,equi,IBB,0.02173913
2018-01-31,equi,ICLN,0.02173913
2018-01-31,equi,IEMG,0.02173913
2018-01-31,equi,IEUR,0.02173913
2018-01-31,equi,IJH,0.02173913
2018-01-31,equi,ILF,0.02173913
2018-01-31,equi,ITA,0.02173913
2018-01-31,equi,IVE,0.02173913
2018-01-31,equi,IVV,0.02173913
2018-01-31,equi,IVW,0.02173913
2018-01-31,equi,IWM,0.02173913
2018-01-31,equi,QQQ,0.02173913
2018-01-31,equi,RSP,0.02173913
2018-01-31,equi,SLV,0.02173913
2018-01-31,equi,SMH,0.02173913
2018-01-31,equi,SPHQ,0.02173913
2018-01-31,equi,SPY,0.02173913
2018-01-31,equi,URA,0.02173913
2018-01-31,equi,USO,0.02173913
2018-01-31,equi,VEA,0.02173913
2018-01-31,equi,VIG,0.02173913
2018-01-31,equi,XLB,0.02173913
2018-01-31,equi,XLE,0.02173913
2018-01-31,equi,XLF,0.02173913
2018-01-31,equi,XLI,0.02173913
2018-01-31,equi,XLK,0.02173913
2018-01-31,equi,XLP,0.02173913
2018-01-31,equi,XLRE,0.02173913
2018-01-31,equi,XLU,0.02173913
2018-01-31,equi,XLV,0.02173913
2018-01-31,equi,XLY,0.02173913
2018-01-31,equi,XME,0.02173913
2018-01-31,erc,ACWI,0.02076809
2018-01-31,erc,ARKK,0.01256171
2018-01-31,erc,CIBR,0.01652100
2018-01-31,erc,COPX,0.00928882
2018-01-31,erc,DIA,0.02560484
2018-01-31,erc,EEM,0.01307914
2018-01-31,erc,EFA,0.02152935
2018-01-31,erc,ESGU,0.04615287
2018-01-31,erc,EWJ,0.02473482
2018-01-31,erc,EWY,0.01457808
2018-01-31,erc,EWZ,0.00835671
2018-01-31,erc,FXI,0.01281204
2018-01-31,erc,GDX,0.01711519
2018-01-31,erc,GLD,0.06924646
2018-01-31,erc,IBB,0.01661183
2018-01-31,erc,ICLN,0.01660003
2018-01-31,erc,IEMG,0.01354044
2018-01-31,erc,IEUR,0.02161996
2018-01-31,erc,IJH,0.01740006
2018-01-31,erc,ILF,0.00956453
2018-01-31,erc,ITA,0.02071760
2018-01-31,erc,IVE,0.02398431
2018-01-31,erc,IVV,0.02198946
2018-01-31,erc,IVW,0.02097507
2018-01-31,erc,IWM,0.01538403
2018-01-31,erc,QQQ,0.01746460
2018-01-31,erc,RSP,0.02115406
2018-01-31,erc,SLV,0.02451209
2018-01-31,erc,SMH,0.01288888
2018-01-31,erc,SPHQ,0.02365359
2018-01-31,erc,SPY,0.02175516
2018-01-31,erc,URA,0.01172569
2018-01-31,erc,USO,0.01929299
2018-01-31,erc,VEA,0.02067966
2018-01-31,erc,VIG,0.02492769
2018-01-31,erc,XLB,0.01786397
2018-01-31,erc,XLE,0.01851122
2018-01-31,erc,XLF,0.02158727
2018-01-31,erc,XLI,0.02016226
2018-01-31,erc,XLK,0.01719141
2018-01-31,erc,XLP,0.04007063
2018-01-31,erc,XLRE,0.03052024
2018-01-31,erc,XLU,0.06839332
2018-01-31,erc,XLV,0.02453594
2018-01-31,erc,XLY,0.02264368
2018-01-31,erc,XME,0.00972923
2018-01-31,maxsharpe,ARKK,0.11218978
2018-01-31,maxsharpe,DIA,0.15000000
2018-01-31,maxsharpe,ESGU,0.15000000
2018-01-31,maxsharpe,EWJ,0.03270434
2018-01-31,maxsharpe,GLD,0.15000000
2018-01-31,maxsharpe,IEUR,0.10060972
2018-01-31,maxsharpe,ITA,0.15000000
2018-01-31,maxsharpe,USO,0.01000300
2018-01-31,maxsharpe,XLF,0.00788622
2018-01-31,maxsharpe,XLP,0.02482166
