fecha,estrategia,ticker,peso
2017-09-29,erc,FXI,0.01605236
2017-09-29,erc,GDX,0.01262381
2017-09-29,erc,GLD,0.07320003
2017-09-29,erc,IBB,0.01778422
2017-09-29,erc,ICLN,0.01592507
2017-09-29,erc,IEMG,0.01457952
2017-09-29,erc,IEUR,0.02212216
2017-09-29,erc,IJH,0.01916297
2017-09-29,erc,ILF,0.01048817
2017-09-29,erc,ITA,0.02480211
2017-09-29,erc,IVE,0.02576597
2017-09-29,erc,IVV,0.02467433
2017-09-29,erc,IVW,0.02381150
2017-09-29,erc,IWM,0.01706155
2017-09-29,erc,QQQ,0.01995051
2017-09-29,erc,RSP,0.02281998
2017-09-29,erc,SLV,0.02560217
2017-09-29,erc,SMH,0.01579186
2017-09-29,erc,SPHQ,0.02707369
2017-09-29,erc,SPY,0.02414001
2017-09-29,erc,URA,0.01261868
2017-09-29,erc,USO,0.02188618
2017-09-29,erc,VEA,0.02227266
2017-09-29,erc,VIG,0.02844072
2017-09-29,erc,XLB,0.01959266
2017-09-29,erc,XLE,0.02090600
2017-09-29,erc,XLF,0.02333974
2017-09-29,erc,XLI,0.02356487
2017-09-29,erc,XLK,0.02006256
2017-09-29,erc,XLP,0.03692741
2017-09-29,erc,XLRE,0.02885002
2017-09-29,erc,XLU,0.03879034
2017-09-29,erc,XLV,0.02717874
2017-09-29,erc,XLY,0.02509282
2017-09-29,erc,XME,0.01025627
2017-09-29,maxsharpe,ARKK,0.13988511
2017-09-29,maxsharpe,DIA,0.15000000
2017-09-29,maxsharpe,GLD,0.08289697
2017-09-29,maxsharpe,IEUR,0.15000000
2017-09-29,maxsharpe,ITA,0.15000000
2017-09-29,maxsharpe,XLF,0.15000000
2017-09-29,maxsharpe,XLK,0.02721792
2017-09-29,maxsharpe,XLU,0.15000000
2017-09-29,minvar,DIA,0.15000000
2017-09-29,minvar,EWJ,0.15000000
2017-09-29,minvar,GLD,0.15000000
2017-09-29,minvar,ITA,0.02026952
2017-09-29,minvar,SPHQ,0.02708571
2017-09-29,minvar,USO,0.02359072
2017-09-29,minvar,VIG,0.12608450
2017-09-29,minvar,XLF,0.04783657
2017-09-29,minvar,XLP,0.15000000
2017-09-29,minvar,XLRE,0.00689905
2017-09-29,minvar,XLU,0.05315526
2017-09-29,minvar,XLV,0.07457153
2017-09-29,minvar,XLY,0.02050713
2017-10-31,equi,ACWI,0.02222222
2017-10-31,equi,ARKK,0.02222222
2017-10-31,equi,CIBR,0.02222222
2017-10-31,equi,COPX,0.02222222
2017-10-31,equi,DIA,0.02222222
2017-10-31,equi,EEM,0.02222222
2017-10-31,equi,EFA,0.02222222
2017-10-31,equi,EWJ,0.02222222
2017-10-31,equi,EWY,0.02222222
2017-10-31,equi,EWZ,0.02222222
2017-10-31,equi,FXI,0.02222222
2017-10-31,equi,GDX,0.02222222
2017-10-31,equi,GLD,0.02222222
2017-10-31,equi,IBB,0.02222222
2017-10-31,equi,ICLN,0.02222222
2017-10-31,equi,IEMG,0.02222222
2017-10-31,equi,IEUR,0.02222222
2017-10-31,equi,IJH,0.02222222
2017-10-31,equi,ILF,0.02222222
2017-10-31,equi,ITA,0.02222222
2017-10-31,equi,IVE,0.02222222
2017-10-31,equi,IVV,0.02222222
2017-10-31,equi,IVW,0.02222222
2017-10-31,equi,IWM,0.02222222
2017-10-31,equi,QQQ,0.02222222
2017-10-31,equi,RSP,0.02222222
2017-10-31,equi,SLV,0.02222222
2017-10-31,equi,SMH,0.02222222
2017-10-31,equi,SPHQ,0.02222222
2017-10-31,equi,SPY,0.02222222
2017-10-31,equi,URA,0.02222222
2017-10-31,equi,USO,0.02222222
2017-10-31,equi,VEA,0.02222222
2017-10-31,equi,VIG,0.02222222
2017-10-31,equi,XLB,0.02222222
2017-10-31,equi,XLE,0.02222222
2017-10-31,equi,XLF,0.02222222
2017-10-31,equi,XLI,0.02222222
2017-10-31,equi,XLK,0.02222222
2017-10-31,equi,XLP,0.02222222
2017-10-31,equi,XLRE,0.02222222
2017-10-31,equi,XLU,0.02222222
2017-10-31,equi,XLV,0.02222222
2017-10-31,equi,XLY,0.02222222
2017-10-31,equi,XME,0.02222222
2017-10-31,erc,ACWI,0.01965546
2017-10-31,erc,ARKK,0.01474822
2017-10-31,erc,CIBR,0.01704454
2017-10-31,erc,COPX,0.01208493
2017-10-31,erc,DIA,0.02337432
2017-10-31,erc,EEM,0.01499558
2017-10-31,erc,EFA,0.02025330
2017-10-31,erc,EWJ,0.02402473
2017-10-31,erc,EWY,0.01614841
2017-10-31,erc,EWZ,0.01157273
2017-10-31,erc,FXI,0.01618425
2017-10-31,erc,GDX,0.01973498
2017-10-31,erc,GLD,0.15000000
2017-10-31,erc,IBB,0.01685923
2017-10-31,erc,ICLN,0.01639031
2017-10-31,erc,IEMG,0.01537192
2017-10-31,erc,IEUR,0.01993808
2017-10-31,erc,IJH,0.01718431
2017-10-31,erc,ILF,0.01256564
2017-10-31,erc,ITA,0.02015237
2017-10-31,erc,IVE,0.02085596
2017-10-31,erc,IVV,0.02038801
2017-10-31,erc,IVW,0.02002184
2017-10-31,erc,IWM,0.01590026
2017-10-31,erc,QQQ,0.01768701
2017-10-31,erc,RSP,0.01955505
2017-10-31,erc,SLV,0.03381778
2017-10-31,erc,SMH,0.01528079
2017-10-31,erc,SPHQ,0.02176840
2017-10-31,erc,SPY,0.02008575
2017-10-31,erc,URA,0.01381211
2017-10-31,erc,USO,0.02011804
2017-10-31,erc,VEA,0.01989196
2017-10-31,erc,VIG,0.02278228
2017-10-31,erc,XLB,0.01790437
2017-10-31,erc,XLE,0.01912085
2017-10-31,erc,XLF,0.01806116
2017-10-31,erc,XLI,0.01931834
2017-10-31,erc,XLK,0.01765715
2017-10-31,erc,XLP,0.02917116
2017-10-31,erc,XLRE,0.02521887
2017-10-31,erc,XLU,0.03689756
2017-10-31,erc,XLV,0.02307522
2017-10-31,erc,XLY,0.02055382
2017-10-31,erc,XME,0.01277292
2017-10-31,maxsharpe,ARKK,0.15000000
2017-10-31,maxsharpe,DIA,0.15000000
2017-10-31,maxsharpe,EWY,0.01659858
2017-10-31,maxsharpe,GLD,0.14418567
2017-10-31,maxsharpe,IEUR,0.10270710
2017-10-31,maxsharpe,ITA,0.15000000
2017-10-31,maxsharpe,SMH,0.01649909
2017-10-31,maxsharpe,XLF,0.12000956
2017-10-31,maxsharpe,XLU,0.15000000
2017-10-31,minvar,DIA,0.15000000
2017-10-31,minvar,EWJ,0.12071047
2017-10-31,minvar,GLD,0.15000000
2017-10-31,minvar,ITA,0.04624103
2017-10-31,minvar,SLV,0.00930186
2017-10-31,minvar,USO,0.02076037
2017-10-31,minvar,VIG,0.06620774
2017-10-31,minvar,XLF,0.05600410
2017-10-31,minvar,XLP,0.15000000
2017-10-31,minvar,XLRE,0.01448953
2017-10-31,minvar,XLU,0.07621205
2017-10-31,minvar,XLV,0.09604963
2017-10-31,minvar,XLY,0.04402323
2017-11-30,equi,ACWI,0.02222222
2017-11-30,equi,ARKK,0.02222222
2017-11-30,equi,CIBR,0.02222222
2017-11-30,equi,COPX,0.02222222
2017-11-30,equi,DIA,0.02222222
2017-11-30,equi,EEM,0.02222222
2017-11-30,equi,EFA,0.02222222
2017-11-30,equi,EWJ,0.02222222
2017-11-30,equi,EWY,0.02222222
2017-11-30,equi,EWZ,0.02222222
2017-11-30,equi,FXI,0.02222222
2017-11-30,equi,GDX,0.02222222
2017-11-30,equi,GLD,0.02222222
2017-11-30,equi,IBB,0.02222222
2017-11-30,equi,ICLN,0.02222222
2017-11-30,equi,IEMG,0.02222222
2017-11-30,equi,IEUR,0.02222222
2017-11-30,equi,IJH,0.02222222
2017-11-30,equi,ILF,0.02222222
2017-11-30,equi,ITA,0.02222222
2017-11-30,equi,IVE,0.02222222
2017-11-30,equi,IVV,0.02222222
2017-11-30,equi,IVW,0.02222222
2017-11-30,equi,IWM,0.02222222
2017-11-30,equi,QQQ,0.02222222
2017-11-30,equi,RSP,0.02222222
2017-11-30,equi,SLV,0.02222222
2017-11-30,equi,SMH,0.02222222
2017-11-30,equi,SPHQ,0.02222222
2017-11-30,equi,SPY,0.02222222
2017-11-30,equi,URA,0.02222222
2017-11-30,equi,USO,0.02222222
2017-11-30,equi,VEA,0.02222222
2017-11-30,equi,VIG,0.02222222
2017-11-30,equi,XLB,0.02222222
2017-11-30,equi,XLE,0.02222222
2017-11-30,equi,XLF,0.02222222
2017-11-30,equi,XLI,0.02222222
2017-11-30,equi,XLK,0.02222222
2017-11-30,equi,XLP,0.02222222
2017-11-30,equi,XLRE,0.02222222
2017-11-30,equi,XLU,0.02222222
2017-11-30,equi,XLV,0.02222222
2017-11-30,equi,XLY,0.02222222
2017-11-30,equi,XME,0.02222222
2017-11-30,erc,ACWI,0.01976936
2017-11-30,erc,ARKK,0.01244993
2017-11-30,erc,CIBR,0.01562197
2017-11-30,erc,COPX,0.00889750
2017-11-30,erc,DIA,0.02507572
2017-11-30,erc,EEM,0.01290368
2017-11-30,erc,EFA,0.02014128
2017-11-30,erc,EWJ,0.02342304
2017-11-30,erc,EWY,0.01359750
2017-11-30,erc,EWZ,0.00806098
2017-11-30,erc,FXI,0.01412310
2017-11-30,erc,GDX,0.01812776
2017-11-30,erc,GLD,0.15000000
2017-11-30,erc,IBB,0.01743945
2017-11-30,erc,ICLN,0.01454571
2017-11-30,erc,IEMG,0.01344162
2017-11-30,erc,IEUR,0.01997512
2017-11-30,erc,IJH,0.01585049
2017-11-30,erc,ILF,0.00954633
2017-11-30,erc,ITA,0.01973941
2017-11-30,erc,IVE,0.02214330
2017-11-30,erc,IVV,0.02112584
2017-11-30,erc,IVW,0.02038818
2017-11-30,erc,IWM,0.01395595
2017-11-30,erc,QQQ,0.01702023
2017-11-30,erc,RSP,0.01990079
2017-11-30,erc,SLV,0.03304785
2017-11-30,erc,SMH,0.01243308
2017-11-30,erc,SPHQ,0.02263469
2017-11-30,erc,SPY,0.02065826
2017-11-30,erc,URA,0.01014871
2017-11-30,erc,USO,0.02190861
2017-11-30,erc,VEA,0.01940836
2017-11-30,erc,VIG,0.02393775
2017-11-30,erc,XLB,0.01667443
2017-11-30,erc,XLE,0.01945993
2017-11-30,erc,XLF,0.01820399
2017-11-30,erc,XLI,0.01921905
2017-11-30,erc,XLK,0.01642142
2017-11-30,erc,XLP,0.03488238
2017-11-30,erc,XLRE,0.02740691
2017-11-30,erc,XLU,0.05845292
2017-11-30,erc,XLV,0.02670183
2017-11-30,erc,XLY,0.02135448
2017-11-30,erc,XME,0.00978109
2017-11-30,maxsharpe,ARKK,0.15000000
2017-11-30,maxsharpe,DIA,0.15000000
2017-11-30,maxsharpe,EWJ,0.00676636
2017-11-30,maxsharpe,EWY,0.01774035
2017-11-30,maxsharpe,GLD,0.15000000
2017-11-30,maxsharpe,IEUR,0.15000000
2017-11-30,maxsharpe,ITA,0.10635741
2017-11-30,maxsharpe,USO,0.00180820
2017-11-30,maxsharpe,XLF,0.03616695
2017-11-30,maxsharpe,XLP,0.03032665
2017-11-30,maxsharpe,XLU,0.15000000
2017-11-30,maxsharpe,XLV,0.05083409
2017-11-30,minvar,DIA,0.15000000
2017-11-30,minvar,EWJ,0.07148737
2017-11-30,minvar,GLD,0.15000000
2017-11-30,minvar,ITA,0.02586451
2017-11-30,minvar,SLV,0.00592612
2017-11-30,minvar,USO,0.02408407
2017-11-30,minvar,XLF,0.07296355
2017-11-30,minvar,XLP,0.13600303
2017-11-30,minvar,XLU,0.14576322
2017-11-30,minvar,XLV,0.13558826
2017-11-30,minvar,XLY,0.08231987
2017-12-29,equi,ACWI,0.02173913
2017-12-29,equi,ARKK,0.02173913
2017-12-29,equi,CIBR,0.02173913
2017-12-29,equi,COPX,0.02173913
2017-12-29,equi,DIA,0.02173913
2017-12-29,equi,EEM,0.02173913
2017-12-29,equi,EFA,0.02173913
2017-12-29,equi,ESGU,0.02173913
2017-12-29,equi,EWJ,0.02173913
2017-12-29,equi,EWY,0.02173913
2017-12-29,equi,EWZ,0.02173913
2017-12-29,equi,FXI,0.02173913
2017-12-29,equi,GDX,0.02173913
2017-12-29,equi,GLD,0.02173913
2017-12-29,equi,IBB,0.02173913
2017-12-29,equi,ICLN,0.02173913
2017-12-29,equi,IEMG,0.02173913
2017-12-29,equi,IEUR,0.02173913
2017-12-29,equi,IJH,0.02173913
2017-12-29,equi,ILF,0.02173913
2017-12-29,equi,ITA,0.02173913
2017-12-29,equi,IVE,0.02173913
2017-12-29,equi,IVV,0.02173913
2017-12-29,equi,IVW,0.02173913
2017-12-29,equi,IWM,0.02173913
2017-12-29,equi,QQQ,0.02173913
2017-12-29,equi,RSP,0.02173913
2017-12-29,equi,SLV,0.02173913
2017-12-29,equi,SMH,0.02173913
2017-12-29,equi,SPHQ,0.02173913
2017-12-29,equi,SPY,0.02173913
2017-12-29,equi,URA,0.02173913
2017-12-29,equi,USO,0.02173913
2017-12-29,equi,VEA,0.02173913
2017-12-29,equi,VIG,0.02173913
2017-12-29,equi,XLB,0.02173913
2017-12-29,equi,XLE,0.02173913
2017-12-29,equi,XLF,0.02173913
2017-12-29,equi,XLI,0.02173913
2017-12-29,equi,XLK,0.02173913
2017-12-29,equi,XLP,0.02173913
2017-12-29,equi,XLRE,0.02173913
2017-12-29,equi,XLU,0.02173913
2017-12-29,equi,XLV,0.02173913
2017-12-29,equi,XLY,0.02173913
2017-12-29,equi,XME,0.02173913
2017-12-29,erc,ACWI,0.01833582
2017-12-29,erc,ARKK,0.01155779
2017-12-29,erc,CIBR,0.01475406
2017-12-29,erc,COPX,0.00871463
2017-12-29,erc,DIA,0.02215885
2017-12-29,erc,EEM,0.01268608
2017-12-29,erc,EFA,0.01903864
2017-12-29,erc,ESGU,0.04613018
2017-12-29,erc,EWJ,0.02174006
2017-12-29,erc,EWY,0.01323641
2017-12-29,erc,EWZ,0.00875883
2017-12-29,erc,FXI,0.01312458
2017-12-29,erc,GDX,0.02039424
2017-12-29,erc,GLD,0.15000000
2017-12-29,erc,IBB,0.01455069
2017-12-29,erc,ICLN,0.01412681
2017-12-29,erc,IEMG,0.01311166
2017-12-29,erc,IEUR,0.01910112
2017-12-29,erc,IJH,0.01470758
2017-12-29,erc,ILF,0.00975200
2017-12-29,erc,ITA,0.01747534
2017-12-29,erc,IVE,0.02009634
2017-12-29,erc,IVV,0.01919109
2017-12-29,erc,IVW,0.01865826
2017-12-29,erc,IWM,0.01301662
2017-12-29,erc,QQQ,0.01568668
2017-12-29,erc,RSP,0.01831532
2017-12-29,erc,SLV,0.02935851
2017-12-29,erc,SMH,0.01238294
2017-12-29,erc,SPHQ,0.02069667
2017-12-29,erc,SPY,0.01885170
2017-12-29,erc,URA,0.01057661
2017-12-29,erc,USO,0.01951879
2017-12-29,erc,VEA,0.01823525
2017-12-29,erc,VIG,0.02166477
2017-12-29,erc,XLB,0.01522112
2017-12-29,erc,XLE,0.01805552
2017-12-29,erc,XLF,0.01639487
2017-12-29,erc,XLI,0.01731784
2017-12-29,erc,XLK,0.01548167
2017-12-29,erc,XLP,0.03389499
2017-12-29,erc,XLRE,0.02745010
2017-12-29,erc,XLU,0.06468396
2017-12-29,erc,XLV,0.02227530
2017-12-29,erc,XLY,0.01991060
2017-12-29,erc,XME,0.00960910
2017-12-29,maxsharpe,ARKK,0.13479592
2017-12-29,maxsharpe,DIA,0.15000000
2017-12-29,maxsharpe,ESGU,0.15000000
2017-12-29,maxsharpe,EWJ,0.02116627
2017-12-29,maxsharpe,EWY,0.03369618
2017-12-29,maxsharpe,GLD,0.15000000
2017-12-29,maxsharpe,IEUR,0.10679171
2017-12-29,maxsharpe,ITA,0.11171865
2017-12-29,maxsharpe,XLP,0.03966875
2017-12-29,maxsharpe,XLU,0.10216251
2017-12-29,minvar,DIA,0.15000000
2017-12-29,minvar,ESGU,0.15000000
2017-12-29,minvar,EWJ,0.05684872
2017-12-29,minvar,GLD,0.15000000
2017-12-29,minvar,IEUR,0.02133770
2017-12-29,minvar,USO,0.01783965
2017-12-29,minvar,XLF,0.05791846
2017-12-29,minvar,XLP,0.12558010
2017-12-29,minvar,XLRE,0.01698273
2017-12-29,minvar,XLU,0.12950135
2017-12-29,minvar,XLV,0.06412247
2017-12-29,minvar,XLY,0.05986881
2018-01-31,equi,ACWI,0.02173913
2018-01-31,equi,ARKK,0.02173913
2018-01-31,equi,CIBR,0.02173913
2018-01-31,equi,COPX,0.02173913
2018-01-31,equi,DIA,0.02173913
2018-01-31,equi,EEM,0.02173913
2018-01-31,equi,EFA,0.02173913
2018-01-31,equi,ESGU,0.02173913
2018-01-31,equi,EWJ,0.02173913
2018-01-31,equi,EWY,0.02173913
2018-01-31,equi,EWZ,0.02173913
2018-01-31,equi,FXI,0.02173913
2018-01-31,equi,GDX,0.02173913
2018-01-31,equi,GLD,0.02173913
2018-01-31,equi,IBB,0.02173913
2018-01-31,equi,ICLN,0.02173913
2018-01-31,equi,IEMG,0.02173913
2018-01-31,equi,IEUR,0.02173913
2018-01-31,equi,IJH,0.02173913
2018-01-31,equi,ILF,0.02173913
2018-01-31,equi,ITA,0.02173913
2018-01-31,equi,IVE,0.02173913
2018-01-31,equi,IVV,0.02173913
2018-01-31,equi,IVW,0.02173913
2018-01-31,equi,IWM,0.02173913
2018-01-31,equi,QQQ,0.02173913
2018-01-31,equi,RSP,0.02173913
2018-01-31,equi,SLV,0.02173913
2018-01-31,equi,SMH,0.02173913
2018-01-31,equi,SPHQ,0.02173913
2018-01-31,equi,SPY,0.02173913
2018-01-31,equi,URA,0.02173913
2018-01-31,equi,USO,0.02173913
2018-01-31,equi,VEA,0.02173913
2018-01-31,equi,VIG,0.02173913
2018-01-31,equi,XLB,0.02173913
2018-01-31,equi,XLE,0.02173913
2018-01-31,equi,XLF,0.02173913
2018-01-31,equi,XLI,0.02173913
2018-01-31,equi,XLK,0.02173913
2018-01-31,equi,XLP,0.02173913
2018-01-31,equi,XLRE,0.02173913
2018-01-31,equi,XLU,0.02173913
2018-01-31,equi,XLV,0.02173913
2018-01-31,equi,XLY,0.02173913
2018-01-31,equi,XME,0.02173913
2018-01-31,erc,ACWI,0.02062451
2018-01-31,erc,ARKK,0.01244266
2018-01-31,erc,CIBR,0.01638122
2018-01-31,erc,COPX,0.00918835
2018-01-31,erc,DIA,0.02552530
2018-01-31,erc,EEM,0.01294077
2018-01-31,erc,EFA,0.02138272
2018-01-31,erc,ESGU,0.04692393
2018-01-31,erc,EWJ,0.02459781
2018-01-31,erc,EWY,0.01442517
2018-01-31,erc,EWZ,0.00826071
2018-01-31,erc,FXI,0.01268179
2018-01-31,erc,GDX,0.01681427
2018-01-31,erc,GLD,0.07188099
2018-01-31,erc,IBB,0.01648216
2018-01-31,erc,ICLN,0.01645756
2018-01-31,erc,IEMG,0.01339914
2018-01-31,erc,IEUR,0.02147727
2018-01-31,erc,IJH,0.01726398
2018-01-31,erc,ILF,0.00945536
2018-01-31,erc,ITA,0.02059016
2018-01-31,erc,IVE,0.02389109
2018-01-31,erc,IVV,0.02186130
2018-01-31,erc,IVW,0.02083174
2018-01-31,erc,IWM,0.01525853
2018-01-31,erc,QQQ,0.01731970
2018-01-31,erc,RSP,0.02101649
2018-01-31,erc,SLV,0.02416986
2018-01-31,erc,SMH,0.01276485
2018-01-31,erc,SPHQ,0.02352892
2018-01-31,erc,SPY,0.02162636
2018-01-31,erc,URA,0.01161150
2018-01-31,erc,USO,0.01914837
2018-01-31,erc,VEA,0.02052714
2018-01-31,erc,VIG,0.02480819
2018-01-31,erc,XLB,0.01772396
2018-01-31,erc,XLE,0.01837340
2018-01-31,erc,XLF,0.02155302
2018-01-31,erc,XLI,0.02002920
2018-01-31,erc,XLK,0.01704655
2018-01-31,erc,XLP,0.04030362
2018-01-31,erc,XLRE,0.03034845
2018-01-31,erc,XLU,0.07049438
2018-01-31,erc,XLV,0.02441488
2018-01-31,erc,XLY,0.02252941
2018-01-31,erc,XME,0.00962325
2018-01-31,maxsharpe,ARKK,0.11218978
2018-01-31,maxsharpe,DIA,0.15000000
2018-01-31,maxsharpe,ESGU,0.15000000
2018-01-31,maxsharpe,EWJ,0.03270434
2018-01-31,maxsharpe,GLD,0.15000000
2018-01-31,maxsharpe,IEUR,0.10060972
2018-01-31,maxsharpe,ITA,0.15000000
2018-01-31,maxsharpe,USO,0.01000300
2018-01-31,maxsharpe,XLF,0.00788622
2018-01-31,maxsharpe,XLP,0.02482166
2018-01-31,maxsharpe,XLU,0.07533284
2018-01-31,maxsharpe,XLY,0.03645244
2018-01-31,minvar,DIA,0.13218846
2018-01-31,minvar,ESGU,0.15000000
2018-01-31,minvar,EWJ,0.05112001
2018-01-31,minvar,GLD,0.15000000
2018-01-31,minvar,IEUR,0.02611546
2018-01-31,minvar,USO,0.01749944
2018-01-31,minvar,XLF,0.07019333
2018-01-31,minvar,XLP,0.14771198
2018-01-31,minvar,XLRE,0.01758072
2018-01-31,minvar,XLU,0.15000000
2018-01-31,minvar,XLV,0.03444507
2018-01-31,minvar,XLY,0.05314554
2018-02-28,equi,ACWI,0.02173913
2018-02-28,equi,ARKK,0.02173913
2018-02-28,equi,CIBR,0.02173913
2018-02-28,equi,COPX,0.02173913
2018-02-28,equi,DIA,0.02173913
2018-02-28,equi,EEM,0.02173913
2018-02-28,equi,EFA,0.02173913
2018-02-28,equi,ESGU,0.02173913
2018-02-28,equi,EWJ,0.02173913
2018-02-28,equi,EWY,0.02173913
2018-02-28,equi,EWZ,0.02173913
2018-02-28,equi,FXI,0.02173913
2018-02-28,equi,GDX,0.02173913
2018-02-28,equi,GLD,0.02173913
2018-02-28,equi,IBB,0.02173913
2018-02-28,equi,ICLN,0.02173913
2018-02-28,equi,IEMG,0.02173913
2018-02-28,equi,IEUR,0.02173913
2018-02-28,equi,IJH,0.02173913
2018-02-28,equi,ILF,0.02173913
2018-02-28,equi,ITA,0.02173913
2018-02-28,equi,IVE,0.02173913
2018-02-28,equi,IVV,0.02173913
2018-02-28,equi,IVW,0.02173913
2018-02-28,equi,IWM,0.02173913
2018-02-28,equi,QQQ,0.02173913
2018-02-28,equi,RSP,0.02173913
2018-02-28,equi,SLV,0.02173913
2018-02-28,equi,SMH,0.02173913
2018-02-28,equi,SPHQ,0.02173913
2018-02-28,equi,SPY,0.02173913
2018-02-28,equi,URA,0.02173913
2018-02-28,equi,USO,0.02173913
2018-02-28,equi,VEA,0.02173913
2018-02-28,equi,VIG,0.02173913
2018-02-28,equi,XLB,0.02173913
2018-02-28,equi,XLE,0.02173913
2018-02-28,equi,XLF,0.02173913
2018-02-28,equi,XLI,0.02173913
2018-02-28,equi,XLK,0.02173913
2018-02-28,equi,XLP,0.02173913
2018-02-28,equi,XLRE,0.02173913
2018-02-28,equi,XLU,0.02173913
2018-02-28,equi,XLV,0.02173913
2018-02-28,equi,XLY,0.02173913
2018-02-28,equi,XME,0.02173913
2018-02-28,erc,ACWI,0.02007611
2018-02-28,erc,ARKK,0.01466733
2018-02-28,erc,CIBR,0.02004240
2018-02-28,erc,COPX,0.01157723
2018-02-28,erc,DIA,0.02094352
2018-02-28,erc,EEM,0.01427303
2018-02-28,erc,EFA,0.02122412
2018-02-28,erc,ESGU,0.03487417
2018-02-28,erc,EWJ,0.02192005
2018-02-28,erc,EWY,0.01440296
2018-02-28,erc,EWZ,0.01097931
2018-02-28,erc,FXI,0.01421841
2018-02-28,erc,GDX,0.01995110
2018-02-28,erc,GLD,0.07791455
2018-02-28,erc,IBB,0.01742646
2018-02-28,erc,ICLN,0.01987509
2018-02-28,erc,IEMG,0.01484911
2018-02-28,erc,IEUR,0.02108646
2018-02-28,erc,IJH,0.01967514
2018-02-28,erc,ILF,0.01225944
2018-02-28,erc,ITA,0.02052762
2018-02-28,erc,IVE,0.02208248
2018-02-28,erc,IVV,0.02056293
2018-02-28,erc,IVW,0.01972927
2018-02-28,erc,IWM,0.01843930
2018-02-28,erc,QQQ,0.01750951
2018-02-28,erc,RSP,0.02124980
2018-02-28,erc,SLV,0.03225002
2018-02-28,erc,SMH,0.01435470
2018-02-28,erc,SPHQ,0.02158583
2018-02-28,erc,SPY,0.02042422
2018-02-28,erc,URA,0.01518606
2018-02-28,erc,USO,0.02224332
2018-02-28,erc,VEA,0.02072841
2018-02-28,erc,VIG,0.02292495
2018-02-28,erc,XLB,0.01802014
2018-02-28,erc,XLE,0.01848531
2018-02-28,erc,XLF,0.01958480
2018-02-28,erc,XLI,0.01970921
2018-02-28,erc,XLK,0.01676781
2018-02-28,erc,XLP,0.03163393
2018-02-28,erc,XLRE,0.03016704
2018-02-28,erc,XLU,0.05657631
2018-02-28,erc,XLV,0.02254720
2018-02-28,erc,XLY,0.02207796
2018-02-28,erc,XME,0.01239585
2018-02-28,maxsharpe,ARKK,0.15000000
2018-02-28,maxsharpe,DIA,0.13402873
2018-02-28,maxsharpe,ESGU,0.15000000
2018-02-28,maxsharpe,EWJ,0.00835300
2018-02-28,maxsharpe,GLD,0.15000000
2018-02-28,maxsharpe,IEUR,0.11302923
2018-02-28,maxsharpe,ITA,0.15000000
2018-02-28,maxsharpe,SMH,0.05204719
2018-02-28,maxsharpe,XLY,0.09254185
2018-02-28,minvar,CIBR,0.03970241
2018-02-28,minvar,ESGU,0.15000000
2018-02-28,minvar,GLD,0.15000000
2018-02-28,minvar,ICLN,0.00915598
2018-02-28,minvar,SLV,0.06084848
2018-02-28,minvar,USO,0.02374317
2018-02-28,minvar,XLF,0.08186615
2018-02-28,minvar,XLP,0.15000000
