fecha,estrategia,ticker,peso
2017-09-29,maxsharpe_lw,GLD,0.03589545
2017-09-29,maxsharpe_lw,IEUR,0.11117349
2017-09-29,maxsharpe_lw,ITA,0.15000000
2017-09-29,maxsharpe_lw,MUB,0.15000000
2017-09-29,maxsharpe_lw,XLF,0.15000000
2017-09-29,maxsharpe_lw,XLU,0.13507807
2017-09-29,minvar,DIA,0.15000000
2017-09-29,minvar,EWJ,0.10852186
2017-09-29,minvar,GLD,0.15000000
2017-09-29,minvar,ITA,0.02050137
2017-09-29,minvar,MUB,0.15000000
2017-09-29,minvar,USO,0.01669995
2017-09-29,minvar,VIG,0.06892358
2017-09-29,minvar,XLF,0.06716156
2017-09-29,minvar,XLP,0.15000000
2017-09-29,minvar,XLRE,0.00483055
2017-09-29,minvar,XLU,0.03020905
2017-09-29,minvar,XLV,0.06030660
2017-09-29,minvar,XLY,0.02284546
2017-09-29,minvar_lw,DIA,0.15000000
2017-09-29,minvar_lw,EWJ,0.09303842
2017-09-29,minvar_lw,GLD,0.15000000
2017-09-29,minvar_lw,ITA,0.02399512
2017-09-29,minvar_lw,IVE,0.01943353
2017-09-29,minvar_lw,MUB,0.15000000
2017-09-29,minvar_lw,SPHQ,0.03183823
2017-09-29,minvar_lw,USO,0.01757326
2017-09-29,minvar_lw,VIG,0.05442503
2017-09-29,minvar_lw,XLF,0.05509938
2017-09-29,minvar_lw,XLP,0.11655910
2017-09-29,minvar_lw,XLRE,0.01077399
2017-09-29,minvar_lw,XLU,0.03859186
2017-09-29,minvar_lw,XLV,0.05792591
2017-09-29,minvar_lw,XLY,0.03074618
2017-10-31,equi,ACWI,0.02127660
2017-10-31,equi,ARKK,0.02127660
2017-10-31,equi,CIBR,0.02127660
2017-10-31,equi,COPX,0.02127660
2017-10-31,equi,DIA,0.02127660
2017-10-31,equi,EEM,0.02127660
2017-10-31,equi,EFA,0.02127660
2017-10-31,equi,EWJ,0.02127660
2017-10-31,equi,EWY,0.02127660
2017-10-31,equi,EWZ,0.02127660
2017-10-31,equi,FXI,0.02127660
2017-10-31,equi,GDX,0.02127660
2017-10-31,equi,GLD,0.02127660
2017-10-31,equi,IBB,0.02127660
2017-10-31,equi,ICLN,0.02127660
2017-10-31,equi,IEMG,0.02127660
2017-10-31,equi,IEUR,0.02127660
2017-10-31,equi,IJH,0.02127660
2017-10-31,equi,ILF,0.02127660
2017-10-31,equi,ITA,0.02127660
2017-10-31,equi,IVE,0.02127660
2017-10-31,equi,IVV,0.02127660
2017-10-31,equi,IVW,0.02127660
2017-10-31,equi,IWM,0.02127660
2017-10-31,equi,MUB,0.02127660
2017-10-31,equi,QQQ,0.02127660
2017-10-31,equi,RSP,0.02127660
2017-10-31,equi,SLV,0.02127660
2017-10-31,equi,SMH,0.02127660
2017-10-31,equi,SPHQ,0.02127660
2017-10-31,equi,SPY,0.02127660
2017-10-31,equi,URA,0.02127660
2017-10-31,equi,USO,0.02127660
2017-10-31,equi,VB,0.02127660
2017-10-31,equi,VEA,0.02127660
2017-10-31,equi,VIG,0.02127660
2017-10-31,equi,XLB,0.02127660
2017-10-31,equi,XLE,0.02127660
2017-10-31,equi,XLF,0.02127660
2017-10-31,equi,XLI,0.02127660
2017-10-31,equi,XLK,0.02127660
2017-10-31,equi,XLP,0.02127660
2017-10-31,equi,XLRE,0.02127660
2017-10-31,equi,XLU,0.02127660
2017-10-31,equi,XLV,0.02127660
2017-10-31,equi,XLY,0.02127660
2017-10-31,equi,XME,0.02127660
2017-10-31,erc,ACWI,0.01599925
2017-10-31,erc,ARKK,0.01128534
2017-10-31,erc,CIBR,0.01347035
2017-10-31,erc,COPX,0.00878060
2017-10-31,erc,DIA,0.01961903
2017-10-31,erc,EEM,0.01151282
2017-10-31,erc,EFA,0.01654482
2017-10-31,erc,EWJ,0.02000921
2017-10-31,erc,EWY,0.01258215
2017-10-31,erc,EWZ,0.00824162
2017-10-31,erc,FXI,0.01267719
2017-10-31,erc,GDX,0.01585673
2017-10-31,erc,GLD,0.15000000
2017-10-31,erc,IBB,0.01344739
2017-10-31,erc,ICLN,0.01277807
2017-10-31,erc,IEMG,0.01187603
2017-10-31,erc,IEUR,0.01627328
2017-10-31,erc,IJH,0.01364091
2017-10-31,erc,ILF,0.00919339
2017-10-31,erc,ITA,0.01651728
2017-10-31,erc,IVE,0.01722388
2017-10-31,erc,IVV,0.01672240
2017-10-31,erc,IVW,0.01632083
2017-10-31,erc,IWM,0.01240532
2017-10-31,erc,MUB,0.15000000
2017-10-31,erc,QQQ,0.01409423
2017-10-31,erc,RSP,0.01591749
2017-10-31,erc,SLV,0.02872236
2017-10-31,erc,SMH,0.01173563
2017-10-31,erc,SPHQ,0.01797754
2017-10-31,erc,SPY,0.01643689
2017-10-31,erc,URA,0.01034258
2017-10-31,erc,USO,0.01668701
2017-10-31,erc,VB,0.01306983
2017-10-31,erc,VEA,0.01620469
2017-10-31,erc,VIG,0.01895664
2017-10-31,erc,XLB,0.01437926
2017-10-31,erc,XLE,0.01564101
2017-10-31,erc,XLF,0.01468723
2017-10-31,erc,XLI,0.01573197
2017-10-31,erc,XLK,0.01403536
2017-10-31,erc,XLP,0.02474274
2017-10-31,erc,XLRE,0.02098272
2017-10-31,erc,XLU,0.03105622
2017-10-31,erc,XLV,0.01936385
2017-10-31,erc,XLY,0.01682125
2017-10-31,erc,XME,0.00943559
2017-10-31,maxsharpe,ARKK,0.15000000
2017-10-31,maxsharpe,DIA,0.15000000
2017-10-31,maxsharpe,EWY,0.00598636
2017-10-31,maxsharpe,GLD,0.09664965
2017-10-31,maxsharpe,IEUR,0.07506702
2017-10-31,maxsharpe,ITA,0.15000000
2017-10-31,maxsharpe,MUB,0.15000000
2017-10-31,maxsharpe,XLF,0.08870829
2017-10-31,maxsharpe,XLU,0.13358868
2017-10-31,maxsharpe_lw,ARKK,0.15000000
2017-10-31,maxsharpe_lw,DIA,0.15000000
2017-10-31,maxsharpe_lw,EWY,0.01805219
2017-10-31,maxsharpe_lw,GLD,0.08328406
2017-10-31,maxsharpe_lw,IEUR,0.08212751
2017-10-31,maxsharpe_lw,ITA,0.15000000
2017-10-31,maxsharpe_lw,MUB,0.15000000
2017-10-31,maxsharpe_lw,SMH,0.00459023
2017-10-31,maxsharpe_lw,XLF,0.08706141
2017-10-31,maxsharpe_lw,XLU,0.12488460
2017-10-31,minvar,DIA,0.15000000
2017-10-31,minvar,EWJ,0.08318017
2017-10-31,minvar,GLD,0.15000000
2017-10-31,minvar,ITA,0.03702846
2017-10-31,minvar,MUB,0.15000000
2017-10-31,minvar,USO,0.01583744
2017-10-31,minvar,VIG,0.03840782
2017-10-31,minvar,XLF,0.06554640
2017-10-31,minvar,XLP,0.12698738
2017-10-31,minvar,XLRE,0.01179508
2017-10-31,minvar,XLU,0.05414527
2017-10-31,minvar,XLV,0.07949546
2017-10-31,minvar,XLY,0.03757653
2017-10-31,minvar_lw,DIA,0.15000000
2017-10-31,minvar_lw,EWJ,0.07488717
2017-10-31,minvar_lw,GLD,0.15000000
2017-10-31,minvar_lw,ITA,0.03562708
2017-10-31,minvar_lw,IVE,0.02754292
2017-10-31,minvar_lw,MUB,0.15000000
2017-10-31,minvar_lw,SPHQ,0.01803406
2017-10-31,minvar_lw,USO,0.01612240
2017-10-31,minvar_lw,VIG,0.04995218
2017-10-31,minvar_lw,XLF,0.05013224
2017-10-31,minvar_lw,XLP,0.09602626
2017-10-31,minvar_lw,XLRE,0.01890364
2017-10-31,minvar_lw,XLU,0.05488036
2017-10-31,minvar_lw,XLV,0.07014046
2017-10-31,minvar_lw,XLY,0.03775123
2017-11-30,equi,ACWI,0.02127660
2017-11-30,equi,ARKK,0.02127660
2017-11-30,equi,CIBR,0.02127660
2017-11-30,equi,COPX,0.02127660
2017-11-30,equi,DIA,0.02127660
2017-11-30,equi,EEM,0.02127660
2017-11-30,equi,EFA,0.02127660
2017-11-30,equi,EWJ,0.02127660
2017-11-30,equi,EWY,0.02127660
2017-11-30,equi,EWZ,0.02127660
2017-11-30,equi,FXI,0.02127660
2017-11-30,equi,GDX,0.02127660
2017-11-30,equi,GLD,0.02127660
2017-11-30,equi,IBB,0.02127660
2017-11-30,equi,ICLN,0.02127660
2017-11-30,equi,IEMG,0.02127660
2017-11-30,equi,IEUR,0.02127660
2017-11-30,equi,IJH,0.02127660
2017-11-30,equi,ILF,0.02127660
2017-11-30,equi,ITA,0.02127660
2017-11-30,equi,IVE,0.02127660
2017-11-30,equi,IVV,0.02127660
2017-11-30,equi,IVW,0.02127660
2017-11-30,equi,IWM,0.02127660
2017-11-30,equi,MUB,0.02127660
2017-11-30,equi,QQQ,0.02127660
2017-11-30,equi,RSP,0.02127660
2017-11-30,equi,SLV,0.02127660
2017-11-30,equi,SMH,0.02127660
2017-11-30,equi,SPHQ,0.02127660
2017-11-30,equi,SPY,0.02127660
2017-11-30,equi,URA,0.02127660
2017-11-30,equi,USO,0.02127660
2017-11-30,equi,VB,0.02127660
2017-11-30,equi,VEA,0.02127660
2017-11-30,equi,VIG,0.02127660
2017-11-30,equi,XLB,0.02127660
2017-11-30,equi,XLE,0.02127660
2017-11-30,equi,XLF,0.02127660
2017-11-30,equi,XLI,0.02127660
2017-11-30,equi,XLK,0.02127660
2017-11-30,equi,XLP,0.02127660
2017-11-30,equi,XLRE,0.02127660
2017-11-30,equi,XLU,0.02127660
2017-11-30,equi,XLV,0.02127660
2017-11-30,equi,XLY,0.02127660
2017-11-30,equi,XME,0.02127660
2017-11-30,erc,ACWI,0.02123811
2017-11-30,erc,ARKK,0.01420711
2017-11-30,erc,CIBR,0.01729942
2017-11-30,erc,COPX,0.00848408
2017-11-30,erc,DIA,0.03100557
2017-11-30,erc,EEM,0.01254615
2017-11-30,erc,EFA,0.02050642
2017-11-30,erc,EWJ,0.02323754
2017-11-30,erc,EWY,0.01330625
2017-11-30,erc,EWZ,0.00726841
2017-11-30,erc,FXI,0.01459047
2017-11-30,erc,GDX,0.00867869
2017-11-30,erc,GLD,0.03028045
2017-11-30,erc,IBB,0.02048688
2017-11-30,erc,ICLN,0.01418409
2017-11-30,erc,IEMG,0.01312715
2017-11-30,erc,IEUR,0.02040900
2017-11-30,erc,IJH,0.01844742
2017-11-30,erc,ILF,0.00885130
2017-11-30,erc,ITA,0.02359354
2017-11-30,erc,IVE,0.02746586
2017-11-30,erc,IVV,0.02458625
2017-11-30,erc,IVW,0.02270125
2017-11-30,erc,IWM,0.01665908
2017-11-30,erc,MUB,0.08523598
2017-11-30,erc,QQQ,0.01878232
2017-11-30,erc,RSP,0.02273410
2017-11-30,erc,SLV,0.01528298
2017-11-30,erc,SMH,0.01387774
2017-11-30,erc,SPHQ,0.02567364
2017-11-30,erc,SPY,0.02403154
2017-11-30,erc,URA,0.00963770
2017-11-30,erc,USO,0.01866582
2017-11-30,erc,VB,0.01730406
2017-11-30,erc,VEA,0.01950110
2017-11-30,erc,VIG,0.02740635
2017-11-30,erc,XLB,0.01899915
2017-11-30,erc,XLE,0.02087672
2017-11-30,erc,XLF,0.03111546
2017-11-30,erc,XLI,0.02313894
2017-11-30,erc,XLK,0.01814576
2017-11-30,erc,XLP,0.03412676
2017-11-30,erc,XLRE,0.02294732
2017-11-30,erc,XLU,0.03611457
2017-11-30,erc,XLV,0.02952132
2017-11-30,erc,XLY,0.02449601
2017-11-30,erc,XME,0.00922417
2017-11-30,maxsharpe,ARKK,0.15000000
2017-11-30,maxsharpe,DIA,0.15000000
2017-11-30,maxsharpe,EWY,0.00340531
2017-11-30,maxsharpe,GLD,0.15000000
2017-11-30,maxsharpe,IEUR,0.11622024
2017-11-30,maxsharpe,ITA,0.06168153
2017-11-30,maxsharpe,MUB,0.15000000
2017-11-30,maxsharpe,XLF,0.05476133
2017-11-30,maxsharpe,XLU,0.15000000
2017-11-30,maxsharpe,XLV,0.01393158
2017-11-30,maxsharpe_lw,ARKK,0.15000000
2017-11-30,maxsharpe_lw,DIA,0.15000000
2017-11-30,maxsharpe_lw,EWY,0.01323420
2017-11-30,maxsharpe_lw,GLD,0.14001569
2017-11-30,maxsharpe_lw,IEUR,0.10942417
2017-11-30,maxsharpe_lw,ITA,0.06625608
2017-11-30,maxsharpe_lw,MUB,0.15000000
2017-11-30,maxsharpe_lw,XLF,0.04931233
2017-11-30,maxsharpe_lw,XLU,0.15000000
2017-11-30,maxsharpe_lw,XLV,0.02175753
2017-11-30,minvar,DIA,0.15000000
2017-11-30,minvar,EWJ,0.04273643
2017-11-30,minvar,GLD,0.15000000
2017-11-30,minvar,ITA,0.01481411
2017-11-30,minvar,MUB,0.15000000
2017-11-30,minvar,USO,0.01866491
2017-11-30,minvar,XLF,0.07546507
2017-11-30,minvar,XLP,0.11161268
2017-11-30,minvar,XLU,0.10847251
2017-11-30,minvar,XLV,0.11264830
2017-11-30,minvar,XLY,0.06558600
2017-11-30,minvar_lw,DIA,0.15000000
2017-11-30,minvar_lw,EWJ,0.04678538
2017-11-30,minvar_lw,GLD,0.15000000
2017-11-30,minvar_lw,ITA,0.02190357
2017-11-30,minvar_lw,IVE,0.00724616
2017-11-30,minvar_lw,IVV,0.00275438
2017-11-30,minvar_lw,MUB,0.15000000
2017-11-30,minvar_lw,SPHQ,0.01242169
2017-11-30,minvar_lw,USO,0.01926993
2017-11-30,minvar_lw,XLF,0.06670883
2017-11-30,minvar_lw,XLP,0.10107220
2017-11-30,minvar_lw,XLRE,0.00121361
2017-11-30,minvar_lw,XLU,0.10434543
2017-11-30,minvar_lw,XLV,0.10353758
2017-11-30,minvar_lw,XLY,0.06274124
2017-12-29,equi,ACWI,0.02083333
2017-12-29,equi,ARKK,0.02083333
2017-12-29,equi,CIBR,0.02083333
2017-12-29,equi,COPX,0.02083333
2017-12-29,equi,DIA,0.02083333
2017-12-29,equi,EEM,0.02083333
2017-12-29,equi,EFA,0.02083333
2017-12-29,equi,ESGU,0.02083333
2017-12-29,equi,EWJ,0.02083333
2017-12-29,equi,EWY,0.02083333
2017-12-29,equi,EWZ,0.02083333
2017-12-29,equi,FXI,0.02083333
2017-12-29,equi,GDX,0.02083333
2017-12-29,equi,GLD,0.02083333
2017-12-29,equi,IBB,0.02083333
2017-12-29,equi,ICLN,0.02083333
2017-12-29,equi,IEMG,0.02083333
2017-12-29,equi,IEUR,0.02083333
2017-12-29,equi,IJH,0.02083333
2017-12-29,equi,ILF,0.02083333
2017-12-29,equi,ITA,0.02083333
2017-12-29,equi,IVE,0.02083333
2017-12-29,equi,IVV,0.02083333
2017-12-29,equi,IVW,0.02083333
2017-12-29,equi,IWM,0.02083333
2017-12-29,equi,MUB,0.02083333
2017-12-29,equi,QQQ,0.02083333
2017-12-29,equi,RSP,0.02083333
2017-12-29,equi,SLV,0.02083333
2017-12-29,equi,SMH,0.02083333
2017-12-29,equi,SPHQ,0.02083333
2017-12-29,equi,SPY,0.02083333
2017-12-29,equi,URA,0.02083333
2017-12-29,equi,USO,0.02083333
2017-12-29,equi,VB,0.02083333
2017-12-29,equi,VEA,0.02083333
2017-12-29,equi,VIG,0.02083333
2017-12-29,equi,XLB,0.02083333
2017-12-29,equi,XLE,0.02083333
2017-12-29,equi,XLF,0.02083333
2017-12-29,equi,XLI,0.02083333
2017-12-29,equi,XLK,0.02083333
2017-12-29,equi,XLP,0.02083333
2017-12-29,equi,XLRE,0.02083333
2017-12-29,equi,XLU,0.02083333
2017-12-29,equi,XLV,0.02083333
2017-12-29,equi,XLY,0.02083333
2017-12-29,equi,XME,0.02083333
2017-12-29,erc,ACWI,0.01813647
2017-12-29,erc,ARKK,0.01281400
2017-12-29,erc,CIBR,0.01534613
2017-12-29,erc,COPX,0.00955609
2017-12-29,erc,DIA,0.02296708
2017-12-29,erc,EEM,0.01287245
2017-12-29,erc,EFA,0.01821050
2017-12-29,erc,ESGU,0.04528075
2017-12-29,erc,EWJ,0.02021800
2017-12-29,erc,EWY,0.01335916
2017-12-29,erc,EWZ,0.00947195
2017-12-29,erc,FXI,0.01361176
2017-12-29,erc,GDX,0.01189884
2017-12-29,erc,GLD,0.03055997
2017-12-29,erc,IBB,0.01519251
2017-12-29,erc,ICLN,0.01406119
2017-12-29,erc,IEMG,0.01320237
2017-12-29,erc,IEUR,0.01824438
2017-12-29,erc,IJH,0.01570568
2017-12-29,erc,ILF,0.01027639
2017-12-29,erc,ITA,0.01850446
2017-12-29,erc,IVE,0.02099447
2017-12-29,erc,IVV,0.01967632
2017-12-29,erc,IVW,0.01887308
2017-12-29,erc,IWM,0.01427075
2017-12-29,erc,MUB,0.15000000
2017-12-29,erc,QQQ,0.01628268
2017-12-29,erc,RSP,0.01870517
2017-12-29,erc,SLV,0.01574350
2017-12-29,erc,SMH,0.01380105
2017-12-29,erc,SPHQ,0.02078367
2017-12-29,erc,SPY,0.01936841
2017-12-29,erc,URA,0.01103154
2017-12-29,erc,USO,0.01596316
2017-12-29,erc,VB,0.01498914
2017-12-29,erc,VEA,0.01742960
2017-12-29,erc,VIG,0.02180630
2017-12-29,erc,XLB,0.01592899
2017-12-29,erc,XLE,0.01732207
2017-12-29,erc,XLF,0.02012622
2017-12-29,erc,XLI,0.01849810
2017-12-29,erc,XLK,0.01620342
2017-12-29,erc,XLP,0.02940680
2017-12-29,erc,XLRE,0.02288873
2017-12-29,erc,XLU,0.03871349
2017-12-29,erc,XLV,0.02132244
2017-12-29,erc,XLY,0.02018666
2017-12-29,erc,XME,0.01019409
2017-12-29,maxsharpe,ARKK,0.10270770
2017-12-29,maxsharpe,DIA,0.15000000
2017-12-29,maxsharpe,ESGU,0.15000000
2017-12-29,maxsharpe,EWJ,0.00199839
2017-12-29,maxsharpe,EWY,0.02368061
2017-12-29,maxsharpe,GLD,0.15000000
2017-12-29,maxsharpe,IEUR,0.08419955
2017-12-29,maxsharpe,ITA,0.08624213
2017-12-29,maxsharpe,MUB,0.15000000
2017-12-29,maxsharpe,XLF,0.00759282
2017-12-29,maxsharpe,XLP,0.02640654
2017-12-29,maxsharpe,XLU,0.06717227
2017-12-29,maxsharpe_lw,ARKK,0.11132477
2017-12-29,maxsharpe_lw,DIA,0.15000000
2017-12-29,maxsharpe_lw,ESGU,0.15000000
2017-12-29,maxsharpe_lw,EWJ,0.00849600
2017-12-29,maxsharpe_lw,EWY,0.03135633
2017-12-29,maxsharpe_lw,GLD,0.15000000
2017-12-29,maxsharpe_lw,IEUR,0.07453410
2017-12-29,maxsharpe_lw,ITA,0.08362181
2017-12-29,maxsharpe_lw,MUB,0.15000000
2017-12-29,maxsharpe_lw,VIG,0.00480615
2017-12-29,maxsharpe_lw,XLF,0.00614507
2017-12-29,maxsharpe_lw,XLP,0.02057362
2017-12-29,maxsharpe_lw,XLU,0.05914215
2017-12-29,minvar,DIA,0.15000000
2017-12-29,minvar,ESGU,0.15000000
2017-12-29,minvar,EWJ,0.02853779
2017-12-29,minvar,GLD,0.15000000
2017-12-29,minvar,IEUR,0.01436481
2017-12-29,minvar,MUB,0.15000000
2017-12-29,minvar,USO,0.01249007
2017-12-29,minvar,XLF,0.06098897
2017-12-29,minvar,XLP,0.09427839
2017-12-29,minvar,XLRE,0.00774527
2017-12-29,minvar,XLU,0.09464687
2017-12-29,minvar,XLV,0.04281032
2017-12-29,minvar,XLY,0.04413751
2017-12-29,minvar_lw,DIA,0.12094968
2017-12-29,minvar_lw,ESGU,0.15000000
2017-12-29,minvar_lw,EWJ,0.03141812
2017-12-29,minvar_lw,GLD,0.15000000
2017-12-29,minvar_lw,IEUR,0.01983997
2017-12-29,minvar_lw,IVE,0.01876713
2017-12-29,minvar_lw,MUB,0.15000000
2017-12-29,minvar_lw,SPHQ,0.01718597
2017-12-29,minvar_lw,USO,0.01258495
2017-12-29,minvar_lw,VIG,0.00386684
2017-12-29,minvar_lw,XLF,0.05534972
2017-12-29,minvar_lw,XLP,0.08241419
2017-12-29,minvar_lw,XLRE,0.01533759
2017-12-29,minvar_lw,XLU,0.08775932
2017-12-29,minvar_lw,XLV,0.04192215
2017-12-29,minvar_lw,XLY,0.04260437
2018-01-31,equi,ACWI,0.02083333
2018-01-31,equi,ARKK,0.02083333
2018-01-31,equi,CIBR,0.02083333
2018-01-31,equi,COPX,0.02083333
2018-01-31,equi,DIA,0.02083333
2018-01-31,equi,EEM,0.02083333
2018-01-31,equi,EFA,0.02083333
2018-01-31,equi,ESGU,0.02083333
2018-01-31,equi,EWJ,0.02083333
2018-01-31,equi,EWY,0.02083333
2018-01-31,equi,EWZ,0.02083333
2018-01-31,equi,FXI,0.02083333
2018-01-31,equi,GDX,0.02083333
2018-01-31,equi,GLD,0.02083333
2018-01-31,equi,IBB,0.02083333
2018-01-31,equi,ICLN,0.02083333
2018-01-31,equi,IEMG,0.02083333
2018-01-31,equi,IEUR,0.02083333
2018-01-31,equi,IJH,0.02083333
2018-01-31,equi,ILF,0.02083333
2018-01-31,equi,ITA,0.02083333
2018-01-31,equi,IVE,0.02083333
2018-01-31,equi,IVV,0.02083333
2018-01-31,equi,IVW,0.02083333
2018-01-31,equi,IWM,0.02083333
2018-01-31,equi,MUB,0.02083333
2018-01-31,equi,QQQ,0.02083333
2018-01-31,equi,RSP,0.02083333
2018-01-31,equi,SLV,0.02083333
2018-01-31,equi,SMH,0.02083333
2018-01-31,equi,SPHQ,0.02083333
2018-01-31,equi,SPY,0.02083333
2018-01-31,equi,URA,0.02083333
2018-01-31,equi,USO,0.02083333
2018-01-31,equi,VB,0.02083333
2018-01-31,equi,VEA,0.02083333
2018-01-31,equi,VIG,0.02083333
2018-01-31,equi,XLB,0.02083333
2018-01-31,equi,XLE,0.02083333
2018-01-31,equi,XLF,0.02083333
2018-01-31,equi,XLI,0.02083333
2018-01-31,equi,XLK,0.02083333
2018-01-31,equi,XLP,0.02083333
2018-01-31,equi,XLRE,0.02083333
2018-01-31,equi,XLU,0.02083333
2018-01-31,equi,XLV,0.02083333
2018-01-31,equi,XLY,0.02083333
2018-01-31,equi,XME,0.02083333
2018-01-31,erc,ACWI,0.02014821
2018-01-31,erc,ARKK,0.01208805
2018-01-31,erc,CIBR,0.01594239
2018-01-31,erc,COPX,0.00906649
2018-01-31,erc,DIA,0.02468973
2018-01-31,erc,EEM,0.01276580
2018-01-31,erc,EFA,0.02096306
2018-01-31,erc,ESGU,0.04468166
2018-01-31,erc,EWJ,0.02412579
2018-01-31,erc,EWY,0.01421055
2018-01-31,erc,EWZ,0.00820375
2018-01-31,erc,FXI,0.01248399
2018-01-31,erc,GDX,0.01766075
2018-01-31,erc,GLD,0.07601560
2018-01-31,erc,IBB,0.01599970
2018-01-31,erc,ICLN,0.01613791
2018-01-31,erc,IEMG,0.01321556
2018-01-31,erc,IEUR,0.02105421
2018-01-31,erc,IJH,0.01667700
2018-01-31,erc,ILF,0.00937463
2018-01-31,erc,ITA,0.01990074
2018-01-31,erc,IVE,0.02304640
2018-01-31,erc,IVV,0.02122701
2018-01-31,erc,IVW,0.02030843
2018-01-31,erc,IWM,0.01470270
2018-01-31,erc,QQQ,0.01692177
2018-01-31,erc,RSP,0.02038424
2018-01-31,erc,SLV,0.02524525
2018-01-31,erc,SMH,0.01245964
2018-01-31,erc,SPHQ,0.02284423
2018-01-31,erc,SPY,0.02099598
2018-01-31,erc,URA,0.01139353
2018-01-31,erc,USO,0.01899838
2018-01-31,erc,VB,0.01578805
2018-01-31,erc,VEA,0.02014438
2018-01-31,erc,VIG,0.02403948
2018-01-31,erc,XLB,0.01722924
2018-01-31,erc,XLE,0.01794075
2018-01-31,erc,XLF,0.02042656
2018-01-31,erc,XLI,0.01940575
