fecha,ticker,cierre
2016-09-07,SLV,18.780001
2016-09-07,SMH,30.203590
2016-09-07,SPHQ,22.019522
2016-09-07,SPXL,22.665348
2016-09-07,SPY,186.555588
2016-09-07,TQQQ,2.496885
2016-09-07,URA,10.029391
2016-09-07,USO,84.160004
2016-09-07,VEA,28.281527
2016-09-07,VIG,70.678146
2016-09-07,XLB,20.093489
2016-09-07,XLE,23.489981
2016-09-07,XLF,16.552990
2016-09-07,XLI,49.530972
2016-09-07,XLK,21.473896
2016-09-07,XLP,41.639030
2016-09-07,XLRE,24.190514
2016-09-07,XLU,18.284372
2016-09-07,XLV,61.672409
2016-09-07,XLY,36.532074
2016-09-07,XME,23.808794
2016-09-08,ACWI,49.406456
2016-09-08,ARKK,19.632048
2016-09-08,CIBR,18.427263
2016-09-08,COPX,13.645048
2016-09-08,DIA,152.518082
2016-09-08,EEM,30.513182
2016-09-08,EFA,44.457253
2016-09-08,EWJ,41.075729
2016-09-08,EWY,48.303585
2016-09-08,EWZ,20.977594
2016-09-08,FXI,30.660259
2016-09-08,GDX,25.300909
2016-09-08,GLD,127.589996
2016-09-08,IBB,93.571800
2016-09-08,ICLN,8.183377
2016-09-08,IEMG,35.116314
2016-09-08,IEUR,31.145580
2016-09-08,IJH,27.141310
2016-09-08,ILF,17.901306
2016-09-08,ITA,59.279114
2016-09-08,IVE,77.957649
2016-09-08,IVV,185.953491
2016-09-08,IVW,27.686031
2016-09-08,IWM,110.420334
2016-09-08,PSQ,195.899368
2016-09-08,QQQ,109.391602
2016-09-08,RSP,71.198288
2016-09-08,SH,123.764313
2016-09-08,SLV,18.620001
2016-09-08,SMH,30.144381
2016-09-08,SPHQ,21.933514
2016-09-08,SPXL,22.497673
2016-09-08,SPY,186.129700
2016-09-08,TQQQ,2.454091
2016-09-08,URA,9.964730
2016-09-08,USO,87.680000
2016-09-08,VEA,28.222034
2016-09-08,VIG,70.347122
2016-09-08,XLB,20.007502
2016-09-08,XLE,23.929670
2016-09-08,XLF,16.539486
2016-09-08,XLI,49.488880
2016-09-08,XLK,21.298363
2016-09-08,XLP,41.409641
2016-09-08,XLRE,23.883316
2016-09-08,XLU,18.346312
2016-09-08,XLV,61.723179
2016-09-08,XLY,36.216644
2016-09-08,XME,23.543863
2016-09-09,ACWI,48.259785
2016-09-09,ARKK,19.356188
2016-09-09,CIBR,18.114738
2016-09-09,COPX,13.242515
2016-09-09,DIA,149.291458
2016-09-09,EEM,29.485096
2016-09-09,EFA,43.593285
2016-09-09,EWJ,40.420097
2016-09-09,EWY,46.664211
2016-09-09,EWZ,19.770334
2016-09-09,FXI,30.039511
2016-09-09,GDX,23.949715
2016-09-09,GLD,126.750000
2016-09-09,IBB,90.518036
2016-09-09,ICLN,7.954175
2016-09-09,IEMG,34.010590
2016-09-09,IEUR,30.451475
2016-09-09,IJH,26.341419
2016-09-09,ILF,17.052088
2016-09-09,ITA,57.808777
2016-09-09,IVE,76.133942
2016-09-09,IVV,181.495178
2016-09-09,IVW,27.000463
2016-09-09,IWM,106.970779
2016-09-09,PSQ,200.881897
2016-09-09,QQQ,106.638840
2016-09-09,RSP,69.276085
2016-09-09,SH,126.765450
2016-09-09,SLV,18.110001
2016-09-09,SMH,29.051199
2016-09-09,SPHQ,21.383026
2016-09-09,SPXL,20.868526
2016-09-09,SPY,181.674759
2016-09-09,TQQQ,2.268058
2016-09-09,URA,9.813860
2016-09-09,USO,84.720001
2016-09-09,VEA,27.627102
2016-09-09,VIG,68.592560
2016-09-09,XLB,19.426025
2016-09-09,XLE,23.216837
2016-09-09,XLF,16.228951
2016-09-09,XLI,48.091267
2016-09-09,XLK,20.776249
2016-09-09,XLP,40.285709
2016-09-09,XLRE,22.975985
2016-09-09,XLU,17.657642
2016-09-09,XLV,60.488205
2016-09-09,XLY,35.342419
2016-09-09,XME,22.201532
2016-09-12,ACWI,48.799881
2016-09-12,ARKK,19.356188
2016-09-12,CIBR,18.226217
2016-09-12,COPX,13.308233
2016-09-12,DIA,151.263794
2016-09-12,EEM,29.685890
2016-09-12,EFA,43.950794
2016-09-12,EWJ,40.747913
2016-09-12,EWY,46.771854
2016-09-12,EWZ,20.164785
2016-09-12,FXI,30.078802
2016-09-12,GDX,24.521030
2016-09-12,GLD,126.589996
2016-09-12,IBB,93.272926
2016-09-12,ICLN,7.996620
2016-09-12,IEMG,34.292736
2016-09-12,IEUR,30.724688
2016-09-12,IJH,26.655170
2016-09-12,ILF,17.359777
2016-09-12,ITA,58.369766
2016-09-12,IVE,77.174919
2016-09-12,IVV,184.109253
2016-09-12,IVW,27.413616
2016-09-12,IWM,108.461761
2016-09-12,PSQ,197.398132
2016-09-12,QQQ,108.551773
2016-09-12,RSP,70.254044
2016-09-12,SH,125.003914
2016-09-12,SLV,18.170000
2016-09-12,SMH,29.647890
2016-09-12,SPHQ,21.675472
2016-09-12,SPXL,21.779398
2016-09-12,SPY,184.281250
2016-09-12,TQQQ,2.384354
2016-09-12,URA,9.849781
2016-09-12,USO,85.120003
2016-09-12,VEA,27.842764
2016-09-12,VIG,69.519485
2016-09-12,XLB,19.610294
2016-09-12,XLE,23.446680
2016-09-12,XLF,16.411217
2016-09-12,XLI,48.705887
2016-09-12,XLK,21.122831
2016-09-12,XLP,41.042645
2016-09-12,XLRE,23.068865
2016-09-12,XLU,17.971008
2016-09-12,XLV,61.384838
2016-09-12,XLY,35.838108
2016-09-12,XME,22.607765
2016-09-13,ACWI,47.935734
2016-09-13,ARKK,19.012056
2016-09-13,CIBR,18.009933
2016-09-13,COPX,12.807119
2016-09-13,DIA,149.200638
2016-09-13,EEM,28.938934
2016-09-13,EFA,43.064484
2016-09-13,EWJ,40.026707
2016-09-13,EWY,45.264942
2016-09-13,EWZ,19.178659
2016-09-13,FXI,29.277325
2016-09-13,GDX,23.632320
2016-09-13,GLD,125.750000
2016-09-13,IBB,91.814285
2016-09-13,ICLN,7.733461
2016-09-13,IEMG,33.438656
2016-09-13,IEUR,30.156122
2016-09-13,IJH,26.167301
2016-09-13,ILF,16.609016
2016-09-13,ITA,57.523766
2016-09-13,IVE,75.843468
2016-09-13,IVV,181.435974
2016-09-13,IVW,27.086723
2016-09-13,IWM,106.379684
2016-09-13,PSQ,199.099533
2016-09-13,QQQ,107.581306
2016-09-13,RSP,69.073730
2016-09-13,SH,126.667618
2016-09-13,SLV,17.930000
2016-09-13,SMH,29.324495
2016-09-13,SPHQ,21.365822
2016-09-13,SPXL,20.832275
2016-09-13,SPY,181.632095
2016-09-13,TQQQ,2.328088
2016-09-13,URA,9.576776
2016-09-13,USO,82.959999
2016-09-13,VEA,27.256256
2016-09-13,VIG,68.607346
2016-09-13,XLB,19.245852
2016-09-13,XLE,22.777149
2016-09-13,XLF,16.120947
2016-09-13,XLI,47.990242
2016-09-13,XLK,20.969799
2016-09-13,XLP,40.538021
2016-09-13,XLRE,22.661640
2016-09-13,XLU,17.723234
2016-09-13,XLV,60.564331
2016-09-13,XLY,35.328915
2016-09-13,XME,21.521530
2016-09-14,ACWI,47.894184
2016-09-14,ARKK,19.116310
2016-09-14,CIBR,18.001362
2016-09-14,COPX,13.061785
2016-09-14,DIA,148.895462
2016-09-14,EEM,29.027281
2016-09-14,EFA,43.004902
2016-09-14,EWJ,39.764450
2016-09-14,EWY,45.463657
2016-09-14,EWZ,19.106939
2016-09-14,FXI,29.277325
2016-09-14,GDX,23.586979
2016-09-14,GLD,126.180000
2016-09-14,IBB,92.889565
2016-09-14,ICLN,7.648572
2016-09-14,IEMG,33.568295
2016-09-14,IEUR,30.111082
2016-09-14,IJH,26.094893
2016-09-14,ILF,16.578251
2016-09-14,ITA,57.166363
2016-09-14,IVE,75.569092
2016-09-14,IVV,181.334427
2016-09-14,IVW,27.159369
2016-09-14,IWM,106.397331
2016-09-14,PSQ,198.086777
2016-09-14,QQQ,108.094543
2016-09-14,RSP,68.972572
2016-09-14,SH,126.765450
2016-09-14,SLV,18.020000
2016-09-14,SMH,29.570461
2016-09-14,SPHQ,21.322813
2016-09-14,SPXL,20.793753
2016-09-14,SPY,181.563950
2016-09-14,TQQQ,2.358004
2016-09-14,URA,9.548038
2016-09-14,USO,80.720001
2016-09-14,VEA,27.241312
2016-09-14,VIG,68.457687
2016-09-14,XLB,19.200809
2016-09-14,XLE,22.507355
2016-09-14,XLF,16.080431
2016-09-14,XLI,47.948147
2016-09-14,XLK,21.068817
2016-09-14,XLP,40.415695
2016-09-14,XLRE,22.704504
2016-09-14,XLU,17.792467
2016-09-14,XLV,60.564331
2016-09-14,XLY,35.333416
2016-09-14,XME,21.442049
2016-09-15,ACWI,48.401043
2016-09-15,ARKK,19.559162
2016-09-15,CIBR,18.150951
2016-09-15,COPX,13.045354
2016-09-15,DIA,150.405518
2016-09-15,EEM,29.525259
2016-09-15,EFA,43.377296
2016-09-15,EWJ,39.961143
2016-09-15,EWY,45.985279
2016-09-15,EWZ,19.674711
2016-09-15,FXI,29.819504
2016-09-15,GDX,23.741142
2016-09-15,GLD,125.370003
2016-09-15,IBB,94.260529
2016-09-15,ICLN,7.741952
2016-09-15,IEMG,34.140213
2016-09-15,IEUR,30.385033
2016-09-15,IJH,26.362106
2016-09-15,ILF,16.830549
2016-09-15,ITA,57.731869
2016-09-15,IVE,76.254990
2016-09-15,IVV,183.170242
2016-09-15,IVW,27.465834
2016-09-15,IWM,107.667755
2016-09-15,PSQ,195.048630
2016-09-15,QQQ,109.774200
2016-09-15,RSP,69.663887
2016-09-15,SH,125.460579
2016-09-15,SLV,18.040001
2016-09-15,SMH,30.303804
2016-09-15,SPHQ,21.512049
2016-09-15,SPXL,21.423660
2016-09-15,SPY,183.378342
2016-09-15,TQQQ,2.467365
2016-09-15,URA,9.519300
2016-09-15,USO,81.120003
2016-09-15,VEA,27.480396
2016-09-15,VIG,69.031372
2016-09-15,XLB,19.323656
2016-09-15,XLE,22.787144
2016-09-15,XLF,16.174944
2016-09-15,XLI,48.327011
2016-09-15,XLK,21.415380
2016-09-15,XLP,40.744465
2016-09-15,XLRE,22.875967
2016-09-15,XLU,17.927279
2016-09-15,XLV,61.190273
2016-09-15,XLY,35.590256
2016-09-15,XME,21.715807
2016-09-16,ACWI,48.052067
2016-09-16,ARKK,19.559162
2016-09-16,CIBR,18.074726
2016-09-16,COPX,13.135720
2016-09-16,DIA,149.631668
2016-09-16,EEM,29.324463
2016-09-16,EFA,42.818691
2016-09-16,EWJ,39.633320
2016-09-16,EWY,45.703766
2016-09-16,EWZ,19.525295
2016-09-16,FXI,29.646627
2016-09-16,GDX,23.541637
2016-09-16,GLD,125.059998
2016-09-16,IBB,94.741348
2016-09-16,ICLN,7.665550
2016-09-16,IEMG,33.934334
2016-09-16,IEUR,29.905071
2016-09-16,IJH,26.232807
2016-09-16,ILF,16.633633
2016-09-16,ITA,57.035149
2016-09-16,IVE,75.851517
2016-09-16,IVV,182.408890
2016-09-16,IVW,27.388645
2016-09-16,IWM,107.508957
2016-09-16,PSQ,195.048630
2016-09-16,QQQ,109.721817
2016-09-16,RSP,69.359283
2016-09-16,SH,126.047768
2016-09-16,SLV,17.860001
2016-09-16,SMH,30.317465
2016-09-16,SPHQ,21.409311
2016-09-16,SPXL,21.160820
2016-09-16,SPY,182.669495
2016-09-16,TQQQ,2.464592
2016-09-16,URA,9.433085
2016-09-16,USO,80.000000
2016-09-16,VEA,27.144175
2016-09-16,VIG,68.790276
2016-09-16,XLB,19.246279
2016-09-16,XLE,22.603172
2016-09-16,XLF,16.021646
2016-09-16,XLI,47.922359
2016-09-16,XLK,21.336744
2016-09-16,XLP,40.612125
2016-09-16,XLRE,22.797382
2016-09-16,XLU,18.102207
2016-09-16,XLV,61.231880
2016-09-16,XLY,35.513371
2016-09-16,XME,21.683931
2016-09-19,ACWI,48.176701
2016-09-19,ARKK,19.725227
2016-09-19,CIBR,18.216696
2016-09-19,COPX,13.160364
2016-09-19,DIA,149.639893
2016-09-19,EEM,29.557390
2016-09-19,EFA,43.042137
2016-09-19,EWJ,39.764450
2016-09-19,EWY,46.142593
2016-09-19,EWZ,19.591038
2016-09-19,FXI,29.709492
2016-09-19,GDX,23.659523
2016-09-19,GLD,125.320000
2016-09-19,IBB,94.705566
2016-09-19,ICLN,7.767419
2016-09-19,IEMG,34.163094
2016-09-19,IEUR,30.067516
2016-09-19,IJH,26.429337
2016-09-19,ILF,16.682859
2016-09-19,ITA,57.374458
2016-09-19,IVE,75.956467
2016-09-19,IVV,182.501862
2016-09-19,IVW,27.363678
2016-09-19,IWM,108.223564
2016-09-19,PSQ,195.939880
2016-09-19,QQQ,109.244690
2016-09-19,RSP,69.520050
2016-09-19,SH,126.015129
2016-09-19,SLV,18.200001
2016-09-19,SMH,30.422232
2016-09-19,SPHQ,21.435205
2016-09-19,SPXL,21.178947
2016-09-19,SPY,182.703674
2016-09-19,TQQQ,2.432298
2016-09-19,URA,9.533670
2016-09-19,USO,79.839996
2016-09-19,VEA,27.323486
2016-09-19,VIG,68.931618
2016-09-19,XLB,19.275085
2016-09-19,XLE,22.589771
2016-09-19,XLF,16.123806
2016-09-19,XLI,48.133999
2016-09-19,XLK,21.296068
2016-09-19,XLP,40.527519
2016-09-19,XLRE,23.033140
2016-09-19,XLU,18.282274
2016-09-19,XLV,61.011089
2016-09-19,XLY,35.486221
2016-09-19,XME,22.100243
2016-09-20,ACWI,48.351192
2016-09-20,ARKK,19.789812
2016-09-20,CIBR,18.170010
2016-09-20,COPX,13.226086
2016-09-20,DIA,149.697815
2016-09-20,EEM,29.573448
2016-09-20,EFA,43.302814
2016-09-20,EWJ,40.321747
2016-09-20,EWY,46.548298
2016-09-20,EWZ,19.776312
2016-09-20,FXI,29.772350
2016-09-20,GDX,23.632320
2016-09-20,GLD,125.440002
2016-09-20,IBB,96.063530
2016-09-20,ICLN,7.784396
2016-09-20,IEMG,34.178352
2016-09-20,IEUR,30.126585
2016-09-20,IJH,26.306938
2016-09-20,ILF,16.805937
2016-09-20,ITA,57.166363
2016-09-20,IVE,75.891884
2016-09-20,IVV,182.518845
2016-09-20,IVW,27.399996
2016-09-20,IWM,107.764809
2016-09-20,PSQ,195.534744
2016-09-20,QQQ,109.450531
2016-09-20,RSP,69.350807
2016-09-20,SH,125.982513
2016-09-20,SLV,18.270000
2016-09-20,SMH,30.308355
2016-09-20,SPHQ,21.487009
2016-09-20,SPXL,21.188009
2016-09-20,SPY,182.712311
2016-09-20,TQQQ,2.445770
2016-09-20,URA,9.591143
2016-09-20,USO,80.559998
2016-09-20,VEA,27.443029
2016-09-20,VIG,69.006477
2016-09-20,XLB,19.217463
2016-09-20,XLE,22.425568
2016-09-20,XLF,16.132156
2016-09-20,XLI,48.176323
2016-09-20,XLK,21.282513
2016-09-20,XLP,40.635223
2016-09-20,XLRE,22.990276
2016-09-20,XLU,18.249199
2016-09-20,XLV,61.197914
2016-09-20,XLY,35.513371
2016-09-20,XME,22.171106
2016-09-21,ACWI,49.115631
2016-09-21,ARKK,19.605289
2016-09-21,CIBR,18.369202
2016-09-21,COPX,13.456101
2016-09-21,DIA,151.029022
2016-09-21,EEM,30.400728
2016-09-21,EFA,44.062508
2016-09-21,EWJ,41.501888
2016-09-21,EWY,47.889603
2016-09-21,EWZ,20.338102
2016-09-21,FXI,30.503113
2016-09-21,GDX,25.300909
2016-09-21,GLD,127.269997
2016-09-21,IBB,96.658035
2016-09-21,ICLN,7.886265
2016-09-21,IEMG,35.116314
2016-09-21,IEUR,30.481012
2016-09-21,IJH,26.653442
2016-09-21,ILF,17.273624
2016-09-21,ITA,58.003311
2016-09-21,IVE,76.795639
2016-09-21,IVV,184.557632
2016-09-21,IVW,27.683758
2016-09-21,IWM,109.326363
2016-09-21,PSQ,193.671341
2016-09-21,QQQ,110.526329
2016-09-21,RSP,70.290001
2016-09-21,SH,124.645073
2016-09-21,SLV,18.850000
2016-09-21,SMH,30.727409
2016-09-21,SPHQ,21.676929
2016-09-21,SPXL,21.883625
2016-09-21,SPY,184.766953
2016-09-21,TQQQ,2.516895
2016-09-21,URA,9.742018
2016-09-21,USO,83.199997
2016-09-21,VEA,27.966045
2016-09-21,VIG,69.821335
2016-09-21,XLB,19.509701
2016-09-21,XLE,22.944986
2016-09-21,XLF,16.232357
2016-09-21,XLI,48.802761
2016-09-21,XLK,21.522051
2016-09-21,XLP,40.858318
2016-09-21,XLRE,23.254612
2016-09-21,XLU,18.620358
2016-09-21,XLV,61.809303
2016-09-21,XLY,35.857155
2016-09-21,XME,23.296055
2016-09-22,ACWI,49.472923
2016-09-22,ARKK,20.158852
2016-09-22,CIBR,18.537905
2016-09-22,COPX,13.776485
2016-09-22,DIA,151.855820
2016-09-22,EEM,30.617594
2016-09-22,EFA,44.509384
2016-09-22,EWJ,42.026405
2016-09-22,EWY,48.270466
2016-09-22,EWZ,20.487514
2016-09-22,FXI,30.613115
2016-09-22,GDX,25.155815
2016-09-22,GLD,127.570000
2016-09-22,IBB,97.486473
2016-09-22,ICLN,7.996620
2016-09-22,IEMG,35.306957
2016-09-22,IEUR,30.864985
2016-09-22,IJH,26.972364
2016-09-22,ILF,17.476696
2016-09-22,ITA,58.727154
2016-09-22,IVE,77.174919
2016-09-22,IVV,185.691208
2016-09-22,IVW,27.881262
2016-09-22,IWM,110.896744
2016-09-22,PSQ,192.091583
2016-09-22,QQQ,111.405647
2016-09-22,RSP,70.840034
2016-09-22,SH,123.731682
2016-09-22,SLV,18.900000
2016-09-22,SMH,30.873165
2016-09-22,SPHQ,21.797792
2016-09-22,SPXL,22.296009
2016-09-22,SPY,185.931259
2016-09-22,TQQQ,2.575736
2016-09-22,URA,9.727648
2016-09-22,USO,84.239998
2016-09-22,VEA,28.242489
2016-09-22,VIG,70.245407
2016-09-22,XLB,19.571432
2016-09-22,XLE,22.971798
2016-09-22,XLF,16.265759
2016-09-22,XLI,49.149841
2016-09-22,XLK,21.653112
2016-09-22,XLP,41.219891
2016-09-22,XLRE,23.711849
2016-09-22,XLU,18.734270
2016-09-22,XLV,62.276344
2016-09-22,XLY,36.119503
2016-09-22,XME,23.473206
2016-09-23,ACWI,49.132252
2016-09-23,ARKK,20.167154
2016-09-23,CIBR,18.566496
2016-09-23,COPX,13.702552
2016-09-23,DIA,150.830490
2016-09-23,EEM,30.224033
2016-09-23,EFA,44.136986
2016-09-23,EWJ,41.436333
2016-09-23,EWY,47.732288
2016-09-23,EWZ,20.242479
2016-09-23,FXI,30.102371
2016-09-23,GDX,24.502890
2016-09-23,GLD,127.650002
2016-09-23,IBB,96.869209
2016-09-23,ICLN,7.903240
2016-09-23,IEMG,34.849411
2016-09-23,IEUR,30.613932
2016-09-23,IJH,26.749983
2016-09-23,ILF,17.218235
2016-09-23,ITA,58.564301
2016-09-23,IVE,76.803719
2016-09-23,IVV,184.718338
2016-09-23,IVW,27.726889
2016-09-23,IWM,110.111542
2016-09-23,PSQ,193.428329
2016-09-23,QQQ,110.694725
2016-09-23,RSP,70.484673
2016-09-23,SH,124.416710
2016-09-23,SLV,18.680000
2016-09-23,SMH,30.513327
2016-09-23,SPHQ,21.711462
2016-09-23,SPXL,21.931210
2016-09-23,SPY,184.912476
2016-09-23,TQQQ,2.529377
2016-09-23,URA,9.605512
2016-09-23,USO,81.519997
2016-09-23,VEA,27.973518
2016-09-23,VIG,69.821335
2016-09-23,XLB,19.472654
2016-09-23,XLE,22.666847
2016-09-23,XLF,16.182259
2016-09-23,XLI,48.862022
2016-09-23,XLK,21.463293
2016-09-23,XLP,41.035259
2016-09-23,XLRE,23.804722
2016-09-23,XLU,18.719572
2016-09-23,XLV,62.081009
2016-09-23,XLY,36.038067
2016-09-23,XME,23.278332
2016-09-26,ACWI,48.691872
2016-09-26,ARKK,20.011236
2016-09-26,CIBR,18.385405
2016-09-26,COPX,13.587543
2016-09-26,DIA,149.449707
2016-09-26,EEM,29.782274
2016-09-26,EFA,43.727348
2016-09-26,EWJ,41.075729
2016-09-26,EWY,47.218941
2016-09-26,EWZ,19.967560
2016-09-26,FXI,29.481625
2016-09-26,GDX,24.285248
2016-09-26,GLD,127.550003
2016-09-26,IBB,95.711060
2016-09-26,ICLN,7.826841
2016-09-26,IEMG,34.407116
2016-09-26,IEUR,30.325953
2016-09-26,IJH,26.614729
2016-09-26,ILF,17.015162
2016-09-26,ITA,58.400078
2016-09-26,IVE,76.118439
2016-09-26,IVV,183.190414
2016-09-26,IVW,27.510279
2016-09-26,IWM,109.018120
2016-09-26,PSQ,194.967651
2016-09-26,QQQ,109.768585
2016-09-26,RSP,69.943123
2016-09-26,SH,125.493217
2016-09-26,SLV,18.410000
2016-09-26,SMH,30.230919
2016-09-26,SPHQ,21.512903
2016-09-26,SPXL,21.412331
2016-09-26,SPY,183.414307
2016-09-26,TQQQ,2.466573
2016-09-26,URA,9.440273
2016-09-26,USO,83.440002
2016-09-26,VEA,27.726954
2016-09-26,VIG,69.280846
2016-09-26,XLB,19.382103
2016-09-26,XLE,22.566309
2016-09-26,XLF,15.923408
2016-09-26,XLI,48.650383
2016-09-26,XLK,21.336744
2016-09-26,XLP,40.689072
2016-09-26,XLRE,23.854734
2016-09-26,XLU,18.671803
2016-09-26,XLV,61.359253
2016-09-26,XLY,35.640018
2016-09-26,XME,23.163176
2016-09-27,ACWI,48.966068
2016-09-27,ARKK,20.394114
2016-09-27,CIBR,18.538860
2016-09-27,COPX,13.341094
2016-09-27,DIA,150.483276
2016-09-27,EEM,30.207972
2016-09-27,EFA,43.935890
2016-09-27,EWJ,41.534679
2016-09-27,EWY,48.270466
2016-09-27,EWZ,20.278337
2016-09-27,FXI,29.858789
2016-09-27,GDX,23.831829
2016-09-27,GLD,126.620003
2016-09-27,IBB,96.669662
2016-09-27,ICLN,7.886265
2016-09-27,IEMG,34.895164
2016-09-27,IEUR,30.325953
2016-09-27,IJH,26.633772
2016-09-27,ILF,17.335159
2016-09-27,ITA,58.726707
2016-09-27,IVE,76.483810
2016-09-27,IVV,184.304276
2016-09-27,IVW,27.715273
2016-09-27,IWM,109.460442
2016-09-27,PSQ,193.104263
2016-09-27,QQQ,110.853722
2016-09-27,RSP,70.256187
2016-09-27,SH,124.775551
2016-09-27,SLV,18.170000
2016-09-27,SMH,30.727409
2016-09-27,SPHQ,21.676929
2016-09-27,SPXL,21.802059
2016-09-27,SPY,184.552948
2016-09-27,TQQQ,2.536509
2016-09-27,URA,9.354061
2016-09-27,USO,81.199997
2016-09-27,VEA,27.861444
2016-09-27,VIG,69.754791
2016-09-27,XLB,19.439726
2016-09-27,XLE,22.415512
2016-09-27,XLF,16.048658
2016-09-27,XLI,48.988998
2016-09-27,XLK,21.571764
2016-09-27,XLP,40.858318
2016-09-27,XLRE,23.647552
2016-09-27,XLU,18.429268
2016-09-27,XLV,61.792309
2016-09-27,XLY,36.001896
2016-09-27,XME,22.986031
2016-09-28,ACWI,49.281811
2016-09-28,ARKK,20.444855
2016-09-28,CIBR,18.661806
2016-09-28,COPX,13.686122
2016-09-28,DIA,151.392807
2016-09-28,EEM,30.481052
2016-09-28,EFA,44.248707
2016-09-28,EWJ,41.469109
2016-09-28,EWY,48.543697
2016-09-28,EWZ,20.636932
2016-09-28,FXI,30.110226
2016-09-28,GDX,24.403139
2016-09-28,GLD,126.220001
2016-09-28,IBB,95.889778
2016-09-28,ICLN,7.937196
2016-09-28,IEMG,35.200191
2016-09-28,IEUR,30.658234
2016-09-28,IJH,26.867577
2016-09-28,ILF,17.630541
2016-09-28,ITA,59.066940
2016-09-28,IVE,77.117111
2016-09-28,IVV,185.273575
2016-09-28,IVW,27.781332
2016-09-28,IWM,110.300873
2016-09-28,PSQ,192.739639
2016-09-28,QQQ,111.040817
2016-09-28,RSP,70.746956
2016-09-28,SH,123.992622
2016-09-28,SLV,18.209999
2016-09-28,SMH,30.768402
2016-09-28,SPHQ,21.711462
2016-09-28,SPXL,22.128345
2016-09-28,SPY,185.468948
2016-09-28,TQQQ,2.550377
2016-09-28,URA,9.339690
2016-09-28,USO,85.199997
2016-09-28,VEA,28.108006
2016-09-28,VIG,69.846268
2016-09-28,XLB,19.661985
2016-09-28,XLE,23.383978
2016-09-28,XLF,16.123806
2016-09-28,XLI,49.369942
2016-09-28,XLK,21.612438
2016-09-28,XLP,40.927563
2016-09-28,XLRE,23.811865
2016-09-28,XLU,18.403536
2016-09-28,XLV,61.698933
2016-09-28,XLY,36.101414
2016-09-28,XME,23.827515
2016-09-29,ACWI,48.766644
2016-09-29,ARKK,20.260336
2016-09-29,CIBR,18.632265
2016-09-29,COPX,13.718984
2016-09-29,DIA,149.838287
2016-09-29,EEM,29.950953
2016-09-29,EFA,43.697556
2016-09-29,EWJ,41.174072
2016-09-29,EWY,47.864761
2016-09-29,EWZ,20.069160
2016-09-29,FXI,29.795927
2016-09-29,GDX,24.203634
2016-09-29,GLD,126.070000
2016-09-29,IBB,92.896873
2016-09-29,ICLN,7.886265
2016-09-29,IEMG,34.590141
2016-09-29,IEUR,30.207813
2016-09-29,IJH,26.581818
2016-09-29,ILF,17.205929
2016-09-29,ITA,58.282116
2016-09-29,IVE,76.402603
2016-09-29,IVV,183.607040
2016-09-29,IVW,27.528505
2016-09-29,IWM,108.690758
2016-09-29,PSQ,194.076462
2016-09-29,QQQ,110.236320
2016-09-29,RSP,70.154655
