fecha,ticker,cierre
2016-09-08,SPY,186.129715
2016-09-08,TQQQ,2.454091
2016-09-08,URA,9.964732
2016-09-08,USO,87.680000
2016-09-08,VEA,28.222034
2016-09-08,VIG,70.347107
2016-09-08,XLB,20.007496
2016-09-08,XLE,23.929670
2016-09-08,XLF,16.539490
2016-09-08,XLI,49.488880
2016-09-08,XLK,21.298365
2016-09-08,XLP,41.409645
2016-09-08,XLRE,23.883312
2016-09-08,XLU,18.346317
2016-09-08,XLV,61.723175
2016-09-08,XLY,36.216637
2016-09-08,XME,23.543861
2016-09-09,ACWI,48.259789
2016-09-09,ARKK,19.356188
2016-09-09,CIBR,18.114742
2016-09-09,COPX,13.242513
2016-09-09,DIA,149.291458
2016-09-09,EEM,29.485102
2016-09-09,EFA,43.593285
2016-09-09,EWJ,40.420086
2016-09-09,EWY,46.664207
2016-09-09,EWZ,19.770340
2016-09-09,FXI,30.039515
2016-09-09,GDX,23.949715
2016-09-09,GLD,126.750000
2016-09-09,IBB,90.518044
2016-09-09,ICLN,7.954176
2016-09-09,IEMG,34.010586
2016-09-09,IEUR,30.451490
2016-09-09,IJH,26.341410
2016-09-09,ILF,17.052084
2016-09-09,ITA,57.808769
2016-09-09,IVE,76.133934
2016-09-09,IVV,181.495163
2016-09-09,IVW,27.000465
2016-09-09,IWM,106.970802
2016-09-09,MERVAL,1062.234043
2016-09-09,MUB,88.022713
2016-09-09,PSQ,200.881882
2016-09-09,QQQ,106.638847
2016-09-09,RSP,69.276077
2016-09-09,SH,126.765419
2016-09-09,SLV,18.110001
2016-09-09,SMH,29.051201
2016-09-09,SPHQ,21.383026
2016-09-09,SPXL,20.868523
2016-09-09,SPY,181.674744
2016-09-09,TQQQ,2.268058
2016-09-09,URA,9.813859
2016-09-09,USO,84.720001
2016-09-09,VEA,27.627102
2016-09-09,VIG,68.592560
2016-09-09,XLB,19.426025
2016-09-09,XLE,23.216839
2016-09-09,XLF,16.228943
2016-09-09,XLI,48.091263
2016-09-09,XLK,20.776260
2016-09-09,XLP,40.285717
2016-09-09,XLRE,22.975985
2016-09-09,XLU,17.657646
2016-09-09,XLV,60.488182
2016-09-09,XLY,35.342430
2016-09-09,XME,22.201530
2016-09-12,ACWI,48.799885
2016-09-12,ARKK,19.356188
2016-09-12,CIBR,18.226219
2016-09-12,COPX,13.308232
2016-09-12,DIA,151.263809
2016-09-12,EEM,29.685898
2016-09-12,EFA,43.950787
2016-09-12,EWJ,40.747910
2016-09-12,EWY,46.771847
2016-09-12,EWZ,20.164782
2016-09-12,FXI,30.078796
2016-09-12,GDX,24.521029
2016-09-12,GLD,126.589996
2016-09-12,IBB,93.272911
2016-09-12,ICLN,7.996621
2016-09-12,IEMG,34.292736
2016-09-12,IEUR,30.724689
2016-09-12,IJH,26.655167
2016-09-12,ILF,17.359777
2016-09-12,ITA,58.369774
2016-09-12,IVE,77.174889
2016-09-12,IVV,184.109283
2016-09-12,IVW,27.413616
2016-09-12,IWM,108.461777
2016-09-12,MERVAL,1069.820120
2016-09-12,MUB,87.952530
2016-09-12,PSQ,197.398163
2016-09-12,QQQ,108.551788
2016-09-12,RSP,70.254036
2016-09-12,SH,125.003906
2016-09-12,SLV,18.170000
2016-09-12,SMH,29.647890
2016-09-12,SPHQ,21.675468
2016-09-12,SPXL,21.779404
2016-09-12,SPY,184.281265
2016-09-12,TQQQ,2.384354
2016-09-12,URA,9.849783
2016-09-12,USO,85.120003
2016-09-12,VEA,27.842762
2016-09-12,VIG,69.519501
2016-09-12,XLB,19.610298
2016-09-12,XLE,23.446678
2016-09-12,XLF,16.411228
2016-09-12,XLI,48.705879
2016-09-12,XLK,21.122826
2016-09-12,XLP,41.042652
2016-09-12,XLRE,23.068869
2016-09-12,XLU,17.971004
2016-09-12,XLV,61.384808
2016-09-12,XLY,35.838100
2016-09-12,XME,22.607758
2016-09-13,ACWI,47.935730
2016-09-13,ARKK,19.012056
2016-09-13,CIBR,18.009937
2016-09-13,COPX,12.807119
2016-09-13,DIA,149.200699
2016-09-13,EEM,28.938929
2016-09-13,EFA,43.064468
2016-09-13,EWJ,40.026707
2016-09-13,EWY,45.264950
2016-09-13,EWZ,19.178659
2016-09-13,FXI,29.277323
2016-09-13,GDX,23.632322
2016-09-13,GLD,125.750000
2016-09-13,IBB,91.814247
2016-09-13,ICLN,7.733462
2016-09-13,IEMG,33.438656
2016-09-13,IEUR,30.156132
2016-09-13,IJH,26.167301
2016-09-13,ILF,16.609013
2016-09-13,ITA,57.523762
2016-09-13,IVE,75.843468
2016-09-13,IVV,181.435974
2016-09-13,IVW,27.086725
2016-09-13,IWM,106.379700
2016-09-13,MERVAL,1031.981383
2016-09-13,MUB,87.773262
2016-09-13,PSQ,199.099518
2016-09-13,QQQ,107.581299
2016-09-13,RSP,69.073723
2016-09-13,SH,126.667557
2016-09-13,SLV,17.930000
2016-09-13,SMH,29.324495
2016-09-13,SPHQ,21.365824
2016-09-13,SPXL,20.832272
2016-09-13,SPY,181.632126
2016-09-13,TQQQ,2.328087
2016-09-13,URA,9.576777
2016-09-13,USO,82.959999
2016-09-13,VEA,27.256250
2016-09-13,VIG,68.607338
2016-09-13,XLB,19.245850
2016-09-13,XLE,22.777159
2016-09-13,XLF,16.120937
2016-09-13,XLI,47.990246
2016-09-13,XLK,20.969793
2016-09-13,XLP,40.538029
2016-09-13,XLRE,22.661646
2016-09-13,XLU,17.723230
2016-09-13,XLV,60.564331
2016-09-13,XLY,35.328903
2016-09-13,XME,21.521526
2016-09-14,ACWI,47.894180
2016-09-14,ARKK,19.116310
2016-09-14,CIBR,18.001356
2016-09-14,COPX,13.061785
2016-09-14,DIA,148.895386
2016-09-14,EEM,29.027281
2016-09-14,EFA,43.004894
2016-09-14,EWJ,39.764446
2016-09-14,EWY,45.463661
2016-09-14,EWZ,19.106945
2016-09-14,FXI,29.277323
2016-09-14,GDX,23.586979
2016-09-14,GLD,126.180000
2016-09-14,IBB,92.889549
2016-09-14,ICLN,7.648574
2016-09-14,IEMG,33.568302
2016-09-14,IEUR,30.111082
2016-09-14,IJH,26.094896
2016-09-14,ILF,16.578249
2016-09-14,ITA,57.166355
2016-09-14,IVE,75.569138
2016-09-14,IVV,181.334518
2016-09-14,IVW,27.159365
2016-09-14,IWM,106.397346
2016-09-14,MERVAL,1032.270916
2016-09-14,MUB,87.734314
2016-09-14,PSQ,198.086807
2016-09-14,QQQ,108.094543
2016-09-14,RSP,68.972572
2016-09-14,SH,126.765419
2016-09-14,SLV,18.020000
2016-09-14,SMH,29.570461
2016-09-14,SPHQ,21.322815
2016-09-14,SPXL,20.793755
2016-09-14,SPY,181.563995
2016-09-14,TQQQ,2.358003
2016-09-14,URA,9.548037
2016-09-14,USO,80.720001
2016-09-14,VEA,27.241310
2016-09-14,VIG,68.457657
2016-09-14,XLB,19.200811
2016-09-14,XLE,22.507360
2016-09-14,XLF,16.080431
2016-09-14,XLI,47.948132
2016-09-14,XLK,21.068813
2016-09-14,XLP,40.415707
2016-09-14,XLRE,22.704506
2016-09-14,XLU,17.792463
2016-09-14,XLV,60.564331
2016-09-14,XLY,35.333408
2016-09-14,XME,21.442049
2016-09-15,ACWI,48.401047
2016-09-15,ARKK,19.559162
2016-09-15,CIBR,18.150949
2016-09-15,COPX,13.045353
2016-09-15,DIA,150.405457
2016-09-15,EEM,29.525263
2016-09-15,EFA,43.377296
2016-09-15,EWJ,39.961147
2016-09-15,EWY,45.985275
2016-09-15,EWZ,19.674713
2016-09-15,FXI,29.819498
2016-09-15,GDX,23.741144
2016-09-15,GLD,125.370003
2016-09-15,IBB,94.260513
2016-09-15,ICLN,7.741952
2016-09-15,IEMG,34.140228
2016-09-15,IEUR,30.385031
2016-09-15,IJH,26.362099
2016-09-15,ILF,16.830551
2016-09-15,ITA,57.731865
2016-09-15,IVE,76.254997
2016-09-15,IVV,183.170197
2016-09-15,IVW,27.465830
2016-09-15,IWM,107.667755
2016-09-15,MERVAL,1049.801325
2016-09-15,MUB,87.734314
2016-09-15,PSQ,195.048660
2016-09-15,QQQ,109.774193
2016-09-15,RSP,69.663864
2016-09-15,SH,125.460617
2016-09-15,SLV,18.040001
2016-09-15,SMH,30.303802
2016-09-15,SPHQ,21.512045
2016-09-15,SPXL,21.423660
2016-09-15,SPY,183.378372
2016-09-15,TQQQ,2.467365
2016-09-15,URA,9.519300
2016-09-15,USO,81.120003
2016-09-15,VEA,27.480392
2016-09-15,VIG,69.031395
2016-09-15,XLB,19.323658
2016-09-15,XLE,22.787142
2016-09-15,XLF,16.174946
2016-09-15,XLI,48.327003
2016-09-15,XLK,21.415382
2016-09-15,XLP,40.744473
2016-09-15,XLRE,22.875969
2016-09-15,XLU,17.927284
2016-09-15,XLV,61.190258
2016-09-15,XLY,35.590267
2016-09-15,XME,21.715813
2016-09-16,ACWI,48.052059
2016-09-16,ARKK,19.559162
2016-09-16,CIBR,18.074730
2016-09-16,COPX,13.135719
2016-09-16,DIA,149.631592
2016-09-16,EEM,29.324455
2016-09-16,EFA,42.818691
2016-09-16,EWJ,39.633331
2016-09-16,EWY,45.703770
2016-09-16,EWZ,19.525299
2016-09-16,FXI,29.646637
2016-09-16,GDX,23.541637
2016-09-16,GLD,125.059998
2016-09-16,IBB,94.741333
2016-09-16,ICLN,7.665551
2016-09-16,IEMG,33.934330
2016-09-16,IEUR,29.905071
2016-09-16,IJH,26.232801
2016-09-16,ILF,16.633633
2016-09-16,ITA,57.035160
2016-09-16,IVE,75.851540
2016-09-16,IVV,182.408844
2016-09-16,IVW,27.388649
2016-09-16,IWM,107.508949
2016-09-16,MERVAL,1048.211921
2016-09-16,MUB,87.757729
2016-09-16,PSQ,195.048660
2016-09-16,QQQ,109.721809
2016-09-16,RSP,69.359276
2016-09-16,SH,126.047775
2016-09-16,SLV,17.860001
2016-09-16,SMH,30.317463
2016-09-16,SPHQ,21.409309
2016-09-16,SPXL,21.160822
2016-09-16,SPY,182.669495
2016-09-16,TQQQ,2.464592
2016-09-16,URA,9.433087
2016-09-16,USO,80.000000
2016-09-16,VEA,27.144171
2016-09-16,VIG,68.790283
2016-09-16,XLB,19.246269
2016-09-16,XLE,22.603176
2016-09-16,XLF,16.021650
2016-09-16,XLI,47.922359
2016-09-16,XLK,21.336746
2016-09-16,XLP,40.612141
2016-09-16,XLRE,22.797384
2016-09-16,XLU,18.102203
2016-09-16,XLV,61.231880
2016-09-16,XLY,35.513382
2016-09-16,XME,21.683924
2016-09-19,ACWI,48.176689
2016-09-19,ARKK,19.725227
2016-09-19,CIBR,18.216694
2016-09-19,COPX,13.160364
2016-09-19,DIA,149.639923
2016-09-19,EEM,29.557383
2016-09-19,EFA,43.042130
2016-09-19,EWJ,39.764446
2016-09-19,EWY,46.142586
2016-09-19,EWZ,19.591040
2016-09-19,FXI,29.709492
2016-09-19,GDX,23.659529
2016-09-19,GLD,125.320000
2016-09-19,IBB,94.705582
2016-09-19,ICLN,7.767419
2016-09-19,IEMG,34.163101
2016-09-19,IEUR,30.067520
2016-09-19,IJH,26.429333
2016-09-19,ILF,16.682858
2016-09-19,ITA,57.374466
2016-09-19,IVE,75.956436
2016-09-19,IVV,182.501907
2016-09-19,IVW,27.363678
2016-09-19,IWM,108.223564
2016-09-19,MERVAL,1054.119974
2016-09-19,MUB,87.671989
2016-09-19,PSQ,195.939819
2016-09-19,QQQ,109.244720
2016-09-19,RSP,69.520012
2016-09-19,SH,126.015182
2016-09-19,SLV,18.200001
2016-09-19,SMH,30.422228
2016-09-19,SPHQ,21.435213
2016-09-19,SPXL,21.178951
2016-09-19,SPY,182.703735
2016-09-19,TQQQ,2.432297
2016-09-19,URA,9.533669
2016-09-19,USO,79.839996
2016-09-19,VEA,27.323496
2016-09-19,VIG,68.931625
2016-09-19,XLB,19.275087
2016-09-19,XLE,22.589769
2016-09-19,XLF,16.123804
2016-09-19,XLI,48.134003
2016-09-19,XLK,21.296070
2016-09-19,XLP,40.527515
2016-09-19,XLRE,23.033142
2016-09-19,XLU,18.282270
2016-09-19,XLV,61.011105
2016-09-19,XLY,35.486229
2016-09-19,XME,22.100241
2016-09-20,ACWI,48.351192
2016-09-20,ARKK,19.789812
2016-09-20,CIBR,18.170010
2016-09-20,COPX,13.226085
2016-09-20,DIA,149.697754
2016-09-20,EEM,29.573456
2016-09-20,EFA,43.302807
2016-09-20,EWJ,40.321754
2016-09-20,EWY,46.548294
2016-09-20,EWZ,19.776308
2016-09-20,FXI,29.772348
2016-09-20,GDX,23.632322
2016-09-20,GLD,125.440002
2016-09-20,IBB,96.063553
2016-09-20,ICLN,7.784397
2016-09-20,IEMG,34.178352
2016-09-20,IEUR,30.126585
2016-09-20,IJH,26.306944
2016-09-20,ILF,16.805933
2016-09-20,ITA,57.166355
2016-09-20,IVE,75.891899
2016-09-20,IVV,182.518845
2016-09-20,IVW,27.400000
2016-09-20,IWM,107.764801
2016-09-20,MERVAL,1049.344692
2016-09-20,MUB,87.742126
2016-09-20,PSQ,195.534775
2016-09-20,QQQ,109.450500
2016-09-20,RSP,69.350800
2016-09-20,SH,125.982529
2016-09-20,SLV,18.270000
2016-09-20,SMH,30.308355
2016-09-20,SPHQ,21.487005
2016-09-20,SPXL,21.188009
2016-09-20,SPY,182.712250
2016-09-20,TQQQ,2.445771
2016-09-20,URA,9.591145
2016-09-20,USO,80.559998
2016-09-20,VEA,27.443033
2016-09-20,VIG,69.006462
2016-09-20,XLB,19.217463
2016-09-20,XLE,22.425568
2016-09-20,XLF,16.132160
2016-09-20,XLI,48.176327
2016-09-20,XLK,21.282509
2016-09-20,XLP,40.635216
2016-09-20,XLRE,22.990276
2016-09-20,XLU,18.249195
2016-09-20,XLV,61.197926
2016-09-20,XLY,35.513382
2016-09-20,XME,22.171108
2016-09-21,ACWI,49.115639
2016-09-21,ARKK,19.605289
2016-09-21,CIBR,18.369211
2016-09-21,COPX,13.456101
2016-09-21,DIA,151.028976
2016-09-21,EEM,30.400743
2016-09-21,EFA,44.062519
2016-09-21,EWJ,41.501896
2016-09-21,EWY,47.889603
2016-09-21,EWZ,20.338104
2016-09-21,FXI,30.503107
2016-09-21,GDX,25.300909
2016-09-21,GLD,127.269997
2016-09-21,IBB,96.658051
2016-09-21,ICLN,7.886264
2016-09-21,IEMG,35.116299
2016-09-21,IEUR,30.481016
2016-09-21,IJH,26.653448
2016-09-21,ILF,17.273619
2016-09-21,ITA,58.003307
2016-09-21,IVE,76.795631
2016-09-21,IVV,184.557617
2016-09-21,IVW,27.683758
2016-09-21,IWM,109.326347
2016-09-21,MERVAL,1069.094488
2016-09-21,MUB,87.718742
2016-09-21,PSQ,193.671371
2016-09-21,QQQ,110.526344
2016-09-21,RSP,70.290024
2016-09-21,SH,124.645088
2016-09-21,SLV,18.850000
2016-09-21,SMH,30.727406
2016-09-21,SPHQ,21.676931
2016-09-21,SPXL,21.883631
2016-09-21,SPY,184.766968
2016-09-21,TQQQ,2.516895
2016-09-21,URA,9.742017
2016-09-21,USO,83.199997
2016-09-21,VEA,27.966059
2016-09-21,VIG,69.821327
2016-09-21,XLB,19.509697
2016-09-21,XLE,22.944983
2016-09-21,XLF,16.232355
2016-09-21,XLI,48.802773
2016-09-21,XLK,21.522047
2016-09-21,XLP,40.858322
2016-09-21,XLRE,23.254612
2016-09-21,XLU,18.620352
2016-09-21,XLV,61.809311
2016-09-21,XLY,35.857151
2016-09-21,XME,23.296043
2016-09-22,ACWI,49.472923
2016-09-22,ARKK,20.158852
2016-09-22,CIBR,18.537905
2016-09-22,COPX,13.776488
2016-09-22,DIA,151.855850
2016-09-22,EEM,30.617598
2016-09-22,EFA,44.509403
2016-09-22,EWJ,42.026402
2016-09-22,EWY,48.270466
2016-09-22,EWZ,20.487518
2016-09-22,FXI,30.613113
2016-09-22,GDX,25.155819
2016-09-22,GLD,127.570000
2016-09-22,IBB,97.486458
2016-09-22,ICLN,7.996621
2016-09-22,IEMG,35.306957
2016-09-22,IEUR,30.864985
2016-09-22,IJH,26.972372
2016-09-22,ILF,17.476696
2016-09-22,ITA,58.727165
2016-09-22,IVE,77.174889
2016-09-22,IVV,185.691269
2016-09-22,IVW,27.881254
2016-09-22,IWM,110.896729
2016-09-22,MERVAL,1092.060367
2016-09-22,MUB,87.835632
2016-09-22,PSQ,192.091568
2016-09-22,QQQ,111.405647
2016-09-22,RSP,70.840034
2016-09-22,SH,123.731689
2016-09-22,SLV,18.900000
2016-09-22,SMH,30.873163
2016-09-22,SPHQ,21.797792
2016-09-22,SPXL,22.296015
2016-09-22,SPY,185.931274
2016-09-22,TQQQ,2.575736
2016-09-22,URA,9.727648
2016-09-22,USO,84.239998
2016-09-22,VEA,28.242496
2016-09-22,VIG,70.245407
2016-09-22,XLB,19.571442
2016-09-22,XLE,22.971792
2016-09-22,XLF,16.265757
2016-09-22,XLI,49.149849
2016-09-22,XLK,21.653111
2016-09-22,XLP,41.219898
2016-09-22,XLRE,23.711845
2016-09-22,XLU,18.734272
2016-09-22,XLV,62.276333
2016-09-22,XLY,36.119499
2016-09-22,XME,23.473206
2016-09-23,ACWI,49.132252
2016-09-23,ARKK,20.167154
2016-09-23,CIBR,18.566490
2016-09-23,COPX,13.702550
2016-09-23,DIA,150.830475
2016-09-23,EEM,30.224037
2016-09-23,EFA,44.136993
2016-09-23,EWJ,41.436333
2016-09-23,EWY,47.732288
2016-09-23,EWZ,20.242481
2016-09-23,FXI,30.102373
2016-09-23,GDX,24.502892
2016-09-23,GLD,127.650002
2016-09-23,IBB,96.869225
2016-09-23,ICLN,7.903241
2016-09-23,IEMG,34.849407
2016-09-23,IEUR,30.613934
2016-09-23,IJH,26.749983
2016-09-23,ILF,17.218237
2016-09-23,ITA,58.564308
2016-09-23,IVE,76.803703
2016-09-23,IVV,184.718369
2016-09-23,IVW,27.726892
2016-09-23,IWM,110.111534
2016-09-23,MERVAL,1079.579777
2016-09-23,MUB,87.820007
2016-09-23,PSQ,193.428314
2016-09-23,QQQ,110.694687
2016-09-23,RSP,70.484634
2016-09-23,SH,124.416710
2016-09-23,SLV,18.680000
2016-09-23,SMH,30.513329
2016-09-23,SPHQ,21.711460
2016-09-23,SPXL,21.931213
2016-09-23,SPY,184.912430
2016-09-23,TQQQ,2.529376
2016-09-23,URA,9.605513
2016-09-23,USO,81.519997
2016-09-23,VEA,27.973515
2016-09-23,VIG,69.821327
2016-09-23,XLB,19.472651
2016-09-23,XLE,22.666842
2016-09-23,XLF,16.182259
2016-09-23,XLI,48.862011
2016-09-23,XLK,21.463295
2016-09-23,XLP,41.035278
2016-09-23,XLRE,23.804728
2016-09-23,XLU,18.719570
2016-09-23,XLV,62.081039
2016-09-23,XLY,36.038078
2016-09-23,XME,23.278336
2016-09-26,ACWI,48.691860
2016-09-26,ARKK,20.011236
2016-09-26,CIBR,18.385408
2016-09-26,COPX,13.587544
2016-09-26,DIA,149.449753
2016-09-26,EEM,29.782284
2016-09-26,EFA,43.727348
2016-09-26,EWJ,41.075718
2016-09-26,EWY,47.218952
2016-09-26,EWZ,19.967562
2016-09-26,FXI,29.481625
2016-09-26,GDX,24.285250
2016-09-26,GLD,127.550003
2016-09-26,IBB,95.711021
2016-09-26,ICLN,7.826840
2016-09-26,IEMG,34.407120
2016-09-26,IEUR,30.325960
2016-09-26,IJH,26.614729
2016-09-26,ILF,17.015162
2016-09-26,ITA,58.400066
2016-09-26,IVE,76.118439
2016-09-26,IVV,183.190430
2016-09-26,IVW,27.510281
2016-09-26,IWM,109.018105
2016-09-26,MERVAL,1076.052632
2016-09-26,MUB,87.851234
2016-09-26,PSQ,194.967667
2016-09-26,QQQ,109.768570
2016-09-26,RSP,69.943123
2016-09-26,SH,125.493248
2016-09-26,SLV,18.410000
2016-09-26,SMH,30.230925
2016-09-26,SPHQ,21.512905
2016-09-26,SPXL,21.412331
2016-09-26,SPY,183.414322
2016-09-26,TQQQ,2.466573
2016-09-26,URA,9.440271
2016-09-26,USO,83.440002
2016-09-26,VEA,27.726961
2016-09-26,VIG,69.280853
2016-09-26,XLB,19.382107
2016-09-26,XLE,22.566307
2016-09-26,XLF,15.923409
2016-09-26,XLI,48.650394
2016-09-26,XLK,21.336746
2016-09-26,XLP,40.689079
2016-09-26,XLRE,23.854734
2016-09-26,XLU,18.671804
2016-09-26,XLV,61.359253
2016-09-26,XLY,35.640034
2016-09-26,XME,23.163177
2016-09-27,ACWI,48.966064
2016-09-27,ARKK,20.394114
2016-09-27,CIBR,18.538860
2016-09-27,COPX,13.341095
2016-09-27,DIA,150.483246
2016-09-27,EEM,30.207968
2016-09-27,EFA,43.935898
2016-09-27,EWJ,41.534672
2016-09-27,EWY,48.270466
2016-09-27,EWZ,20.278343
2016-09-27,FXI,29.858789
2016-09-27,GDX,23.831827
2016-09-27,GLD,126.620003
2016-09-27,IBB,96.669678
2016-09-27,ICLN,7.886264
2016-09-27,IEMG,34.895164
2016-09-27,IEUR,30.325960
2016-09-27,IJH,26.633774
2016-09-27,ILF,17.335159
2016-09-27,ITA,58.726715
2016-09-27,IVE,76.483818
2016-09-27,IVV,184.304245
2016-09-27,IVW,27.715277
2016-09-27,IWM,109.460457
2016-09-27,MERVAL,1074.178712
2016-09-27,MUB,87.960289
2016-09-27,PSQ,193.104218
2016-09-27,QQQ,110.853729
2016-09-27,RSP,70.256187
2016-09-27,SH,124.775581
2016-09-27,SLV,18.170000
2016-09-27,SMH,30.727406
2016-09-27,SPHQ,21.676931
2016-09-27,SPXL,21.802061
2016-09-27,SPY,184.552963
2016-09-27,TQQQ,2.536509
2016-09-27,URA,9.354060
2016-09-27,USO,81.199997
2016-09-27,VEA,27.861443
2016-09-27,VIG,69.754791
2016-09-27,XLB,19.439726
2016-09-27,XLE,22.415518
2016-09-27,XLF,16.048660
2016-09-27,XLI,48.988995
2016-09-27,XLK,21.571762
2016-09-27,XLP,40.858322
2016-09-27,XLRE,23.647552
2016-09-27,XLU,18.429260
2016-09-27,XLV,61.792320
2016-09-27,XLY,36.001911
2016-09-27,XME,22.986025
2016-09-28,ACWI,49.281822
2016-09-28,ARKK,20.444855
2016-09-28,CIBR,18.661814
2016-09-28,COPX,13.686122
2016-09-28,DIA,151.392700
2016-09-28,EEM,30.481060
2016-09-28,EFA,44.248722
2016-09-28,EWJ,41.469105
2016-09-28,EWY,48.543694
2016-09-28,EWZ,20.636934
2016-09-28,FXI,30.110229
2016-09-28,GDX,24.403139
2016-09-28,GLD,126.220001
2016-09-28,IBB,95.889778
2016-09-28,ICLN,7.937199
2016-09-28,IEMG,35.200199
2016-09-28,IEUR,30.658236
2016-09-28,IJH,26.867571
2016-09-28,ILF,17.630543
2016-09-28,ITA,59.066952
2016-09-28,IVE,77.117096
2016-09-28,IVV,185.273514
2016-09-28,IVW,27.781324
2016-09-28,IWM,110.300903
2016-09-28,MERVAL,1091.530945
2016-09-28,MUB,87.975906
2016-09-28,PSQ,192.739655
2016-09-28,QQQ,111.040810
2016-09-28,RSP,70.746979
2016-09-28,SH,123.992668
2016-09-28,SLV,18.209999
2016-09-28,SMH,30.768402
2016-09-28,SPHQ,21.711460
2016-09-28,SPXL,22.128336
2016-09-28,SPY,185.468979
2016-09-28,TQQQ,2.550376
2016-09-28,URA,9.339690
2016-09-28,USO,85.199997
2016-09-28,VEA,28.108002
2016-09-28,VIG,69.846268
