fecha,ticker,cierre
2016-09-08,IVV,185.953400
2016-09-08,IVW,27.686031
2016-09-08,IWM,110.420349
2016-09-08,MERVAL,1087.772637
2016-09-08,MUB,88.178497
2016-09-08,PSQ,195.899353
2016-09-08,QQQ,109.391609
2016-09-08,RSP,71.198280
2016-09-08,SH,123.764320
2016-09-08,SLV,18.620001
2016-09-08,SMH,30.144382
2016-09-08,SPHQ,21.933512
2016-09-08,SPXL,22.497681
2016-09-08,SPY,186.129715
2016-09-08,TQQQ,2.454091
2016-09-08,URA,9.964729
2016-09-08,USO,87.680000
2016-09-08,VB,106.830261
2016-09-08,VEA,28.222033
2016-09-08,VIG,70.347107
2016-09-08,XLB,20.007498
2016-09-08,XLE,23.929667
2016-09-08,XLF,16.539490
2016-09-08,XLI,49.488892
2016-09-08,XLK,21.298359
2016-09-08,XLP,41.409653
2016-09-08,XLRE,23.883320
2016-09-08,XLU,18.346306
2016-09-08,XLV,61.723152
2016-09-08,XLY,36.216629
2016-09-08,XME,23.543869
2016-09-09,ACWI,48.259785
2016-09-09,ARKK,19.356188
2016-09-09,CIBR,18.114740
2016-09-09,COPX,13.242516
2016-09-09,DIA,149.291519
2016-09-09,EEM,29.485106
2016-09-09,EFA,43.593292
2016-09-09,EWJ,40.420094
2016-09-09,EWY,46.664211
2016-09-09,EWZ,19.770336
2016-09-09,FXI,30.039503
2016-09-09,GDX,23.949717
2016-09-09,GLD,126.750000
2016-09-09,IBB,90.518036
2016-09-09,ICLN,7.954175
2016-09-09,IEMG,34.010586
2016-09-09,IEUR,30.451485
2016-09-09,IJH,26.341415
2016-09-09,ILF,17.052088
2016-09-09,ITA,57.808777
2016-09-09,IVE,76.133934
2016-09-09,IVV,181.495193
2016-09-09,IVW,27.000462
2016-09-09,IWM,106.970810
2016-09-09,MERVAL,1062.234043
2016-09-09,MUB,88.022659
2016-09-09,PSQ,200.881882
2016-09-09,QQQ,106.638847
2016-09-09,RSP,69.276062
2016-09-09,SH,126.765442
2016-09-09,SLV,18.110001
2016-09-09,SMH,29.051199
2016-09-09,SPHQ,21.383020
2016-09-09,SPXL,20.868526
2016-09-09,SPY,181.674713
2016-09-09,TQQQ,2.268058
2016-09-09,URA,9.813862
2016-09-09,USO,84.720001
2016-09-09,VB,103.536041
2016-09-09,VEA,27.627106
2016-09-09,VIG,68.592560
2016-09-09,XLB,19.426025
2016-09-09,XLE,23.216839
2016-09-09,XLF,16.228945
2016-09-09,XLI,48.091278
2016-09-09,XLK,20.776255
2016-09-09,XLP,40.285706
2016-09-09,XLRE,22.975985
2016-09-09,XLU,17.657648
2016-09-09,XLV,60.488194
2016-09-09,XLY,35.342419
2016-09-09,XME,22.201527
2016-09-12,ACWI,48.799889
2016-09-12,ARKK,19.356188
2016-09-12,CIBR,18.226221
2016-09-12,COPX,13.308234
2016-09-12,DIA,151.263809
2016-09-12,EEM,29.685890
2016-09-12,EFA,43.950794
2016-09-12,EWJ,40.747913
2016-09-12,EWY,46.771851
2016-09-12,EWZ,20.164787
2016-09-12,FXI,30.078794
2016-09-12,GDX,24.521027
2016-09-12,GLD,126.589996
2016-09-12,IBB,93.272911
2016-09-12,ICLN,7.996620
2016-09-12,IEMG,34.292732
2016-09-12,IEUR,30.724689
2016-09-12,IJH,26.655167
2016-09-12,ILF,17.359774
2016-09-12,ITA,58.369770
2016-09-12,IVE,77.174896
2016-09-12,IVV,184.109268
2016-09-12,IVW,27.413616
2016-09-12,IWM,108.461777
2016-09-12,MERVAL,1069.820120
2016-09-12,MUB,87.952553
2016-09-12,PSQ,197.398178
2016-09-12,QQQ,108.551788
2016-09-12,RSP,70.254036
2016-09-12,SH,125.003922
2016-09-12,SLV,18.170000
2016-09-12,SMH,29.647896
2016-09-12,SPHQ,21.675476
2016-09-12,SPXL,21.779404
2016-09-12,SPY,184.281250
2016-09-12,TQQQ,2.384354
2016-09-12,URA,9.849780
2016-09-12,USO,85.120003
2016-09-12,VB,104.855453
2016-09-12,VEA,27.842768
2016-09-12,VIG,69.519493
2016-09-12,XLB,19.610294
2016-09-12,XLE,23.446682
2016-09-12,XLF,16.411224
2016-09-12,XLI,48.705883
2016-09-12,XLK,21.122826
2016-09-12,XLP,41.042645
2016-09-12,XLRE,23.068863
2016-09-12,XLU,17.971010
2016-09-12,XLV,61.384830
2016-09-12,XLY,35.838104
2016-09-12,XME,22.607763
2016-09-13,ACWI,47.935734
2016-09-13,ARKK,19.012058
2016-09-13,CIBR,18.009937
2016-09-13,COPX,12.807122
2016-09-13,DIA,149.200714
2016-09-13,EEM,28.938932
2016-09-13,EFA,43.064468
2016-09-13,EWJ,40.026707
2016-09-13,EWY,45.264942
2016-09-13,EWZ,19.178659
2016-09-13,FXI,29.277323
2016-09-13,GDX,23.632320
2016-09-13,GLD,125.750000
2016-09-13,IBB,91.814247
2016-09-13,ICLN,7.733462
2016-09-13,IEMG,33.438652
2016-09-13,IEUR,30.156120
2016-09-13,IJH,26.167307
2016-09-13,ILF,16.609015
2016-09-13,ITA,57.523773
2016-09-13,IVE,75.843452
2016-09-13,IVV,181.436020
2016-09-13,IVW,27.086723
2016-09-13,IWM,106.379707
2016-09-13,MERVAL,1031.981383
2016-09-13,MUB,87.773285
2016-09-13,PSQ,199.099472
2016-09-13,QQQ,107.581291
2016-09-13,RSP,69.073700
2016-09-13,SH,126.667580
2016-09-13,SLV,17.930000
2016-09-13,SMH,29.324493
2016-09-13,SPHQ,21.365812
2016-09-13,SPXL,20.832273
2016-09-13,SPY,181.632187
2016-09-13,TQQQ,2.328088
2016-09-13,URA,9.576776
2016-09-13,USO,82.959999
2016-09-13,VB,102.880623
2016-09-13,VEA,27.256245
2016-09-13,VIG,68.607323
2016-09-13,XLB,19.245852
2016-09-13,XLE,22.777151
2016-09-13,XLF,16.120932
2016-09-13,XLI,47.990238
2016-09-13,XLK,20.969793
2016-09-13,XLP,40.538021
2016-09-13,XLRE,22.661638
2016-09-13,XLU,17.723228
2016-09-13,XLV,60.564327
2016-09-13,XLY,35.328907
2016-09-13,XME,21.521530
2016-09-14,ACWI,47.894180
2016-09-14,ARKK,19.116312
2016-09-14,CIBR,18.001358
2016-09-14,COPX,13.061785
2016-09-14,DIA,148.895416
2016-09-14,EEM,29.027283
2016-09-14,EFA,43.004883
2016-09-14,EWJ,39.764450
2016-09-14,EWY,45.463657
2016-09-14,EWZ,19.106943
2016-09-14,FXI,29.277323
2016-09-14,GDX,23.586979
2016-09-14,GLD,126.180000
2016-09-14,IBB,92.889580
2016-09-14,ICLN,7.648572
2016-09-14,IEMG,33.568298
2016-09-14,IEUR,30.111080
2016-09-14,IJH,26.094891
2016-09-14,ILF,16.578247
2016-09-14,ITA,57.166355
2016-09-14,IVE,75.569115
2016-09-14,IVV,181.334488
2016-09-14,IVW,27.159367
2016-09-14,IWM,106.397346
2016-09-14,MERVAL,1032.270916
2016-09-14,MUB,87.734329
2016-09-14,PSQ,198.086823
2016-09-14,QQQ,108.094543
2016-09-14,RSP,68.972565
2016-09-14,SH,126.765442
2016-09-14,SLV,18.020000
2016-09-14,SMH,29.570461
2016-09-14,SPHQ,21.322815
2016-09-14,SPXL,20.793756
2016-09-14,SPY,181.564026
2016-09-14,TQQQ,2.358003
2016-09-14,URA,9.548038
2016-09-14,USO,80.720001
2016-09-14,VB,102.785767
2016-09-14,VEA,27.241304
2016-09-14,VIG,68.457672
2016-09-14,XLB,19.200809
2016-09-14,XLE,22.507343
2016-09-14,XLF,16.080433
2016-09-14,XLI,47.948135
2016-09-14,XLK,21.068821
2016-09-14,XLP,40.415710
2016-09-14,XLRE,22.704504
2016-09-14,XLU,17.792465
2016-09-14,XLV,60.564327
2016-09-14,XLY,35.333416
2016-09-14,XME,21.442043
2016-09-15,ACWI,48.401039
2016-09-15,ARKK,19.559160
2016-09-15,CIBR,18.150948
2016-09-15,COPX,13.045354
2016-09-15,DIA,150.405472
2016-09-15,EEM,29.525261
2016-09-15,EFA,43.377300
2016-09-15,EWJ,39.961143
2016-09-15,EWY,45.985275
2016-09-15,EWZ,19.674707
2016-09-15,FXI,29.819496
2016-09-15,GDX,23.741144
2016-09-15,GLD,125.370003
2016-09-15,IBB,94.260498
2016-09-15,ICLN,7.741951
2016-09-15,IEMG,34.140224
2016-09-15,IEUR,30.385033
2016-09-15,IJH,26.362097
2016-09-15,ILF,16.830553
2016-09-15,ITA,57.731876
2016-09-15,IVE,76.255005
2016-09-15,IVV,183.170242
2016-09-15,IVW,27.465832
2016-09-15,IWM,107.667755
2016-09-15,MERVAL,1049.801325
2016-09-15,MUB,87.734329
2016-09-15,PSQ,195.048691
2016-09-15,QQQ,109.774200
2016-09-15,RSP,69.663895
2016-09-15,SH,125.460609
2016-09-15,SLV,18.040001
2016-09-15,SMH,30.303801
2016-09-15,SPHQ,21.512041
2016-09-15,SPXL,21.423664
2016-09-15,SPY,183.378357
2016-09-15,TQQQ,2.467365
2016-09-15,URA,9.519300
2016-09-15,USO,81.120003
2016-09-15,VB,103.915466
2016-09-15,VEA,27.480402
2016-09-15,VIG,69.031395
2016-09-15,XLB,19.323658
2016-09-15,XLE,22.787149
2016-09-15,XLF,16.174944
2016-09-15,XLI,48.327015
2016-09-15,XLK,21.415386
2016-09-15,XLP,40.744473
2016-09-15,XLRE,22.875967
2016-09-15,XLU,17.927279
2016-09-15,XLV,61.190281
2016-09-15,XLY,35.590267
2016-09-15,XME,21.715815
2016-09-16,ACWI,48.052067
2016-09-16,ARKK,19.559160
2016-09-16,CIBR,18.074726
2016-09-16,COPX,13.135718
2016-09-16,DIA,149.631607
2016-09-16,EEM,29.324465
2016-09-16,EFA,42.818691
2016-09-16,EWJ,39.633324
2016-09-16,EWY,45.703770
2016-09-16,EWZ,19.525297
2016-09-16,FXI,29.646637
2016-09-16,GDX,23.541637
2016-09-16,GLD,125.059998
2016-09-16,IBB,94.741310
2016-09-16,ICLN,7.665550
2016-09-16,IEMG,33.934330
2016-09-16,IEUR,29.905066
2016-09-16,IJH,26.232811
2016-09-16,ILF,16.633629
2016-09-16,ITA,57.035156
2016-09-16,IVE,75.851540
2016-09-16,IVV,182.408875
2016-09-16,IVW,27.388651
2016-09-16,IWM,107.508980
2016-09-16,MERVAL,1048.211921
2016-09-16,MUB,87.757698
2016-09-16,PSQ,195.048691
2016-09-16,QQQ,109.721794
2016-09-16,RSP,69.359268
2016-09-16,SH,126.047783
2016-09-16,SLV,17.860001
2016-09-16,SMH,30.317463
2016-09-16,SPHQ,21.409313
2016-09-16,SPXL,21.160818
2016-09-16,SPY,182.669464
2016-09-16,TQQQ,2.464591
2016-09-16,URA,9.433088
2016-09-16,USO,80.000000
2016-09-16,VB,103.518791
2016-09-16,VEA,27.144171
2016-09-16,VIG,68.790283
2016-09-16,XLB,19.246273
2016-09-16,XLE,22.603172
2016-09-16,XLF,16.021646
2016-09-16,XLI,47.922367
2016-09-16,XLK,21.336746
2016-09-16,XLP,40.612148
2016-09-16,XLRE,22.797379
2016-09-16,XLU,18.102201
2016-09-16,XLV,61.231857
2016-09-16,XLY,35.513371
2016-09-16,XME,21.683924
2016-09-19,ACWI,48.176689
2016-09-19,ARKK,19.725229
2016-09-19,CIBR,18.216688
2016-09-19,COPX,13.160364
2016-09-19,DIA,149.639877
2016-09-19,EEM,29.557384
2016-09-19,EFA,43.042130
2016-09-19,EWJ,39.764450
2016-09-19,EWY,46.142590
2016-09-19,EWZ,19.591038
2016-09-19,FXI,29.709492
2016-09-19,GDX,23.659527
2016-09-19,GLD,125.320000
2016-09-19,IBB,94.705589
2016-09-19,ICLN,7.767419
2016-09-19,IEMG,34.163101
2016-09-19,IEUR,30.067513
2016-09-19,IJH,26.429329
2016-09-19,ILF,16.682859
2016-09-19,ITA,57.374470
2016-09-19,IVE,75.956421
2016-09-19,IVV,182.501907
2016-09-19,IVW,27.363676
2016-09-19,IWM,108.223579
2016-09-19,MERVAL,1054.119974
2016-09-19,MUB,87.671967
2016-09-19,PSQ,195.939880
2016-09-19,QQQ,109.244743
2016-09-19,RSP,69.520020
2016-09-19,SH,126.015175
2016-09-19,SLV,18.200001
2016-09-19,SMH,30.422230
2016-09-19,SPHQ,21.435207
2016-09-19,SPXL,21.178949
2016-09-19,SPY,182.703735
2016-09-19,TQQQ,2.432298
2016-09-19,URA,9.533669
2016-09-19,USO,79.839996
2016-09-19,VB,104.191422
2016-09-19,VEA,27.323496
2016-09-19,VIG,68.931618
2016-09-19,XLB,19.275087
2016-09-19,XLE,22.589771
2016-09-19,XLF,16.123808
2016-09-19,XLI,48.133999
2016-09-19,XLK,21.296066
2016-09-19,XLP,40.527519
2016-09-19,XLRE,23.033144
2016-09-19,XLU,18.282267
2016-09-19,XLV,61.011101
2016-09-19,XLY,35.486225
2016-09-19,XME,22.100241
2016-09-20,ACWI,48.351185
2016-09-20,ARKK,19.789810
2016-09-20,CIBR,18.170012
2016-09-20,COPX,13.226085
2016-09-20,DIA,149.697769
2016-09-20,EEM,29.573456
2016-09-20,EFA,43.302807
2016-09-20,EWJ,40.321747
2016-09-20,EWY,46.548294
2016-09-20,EWZ,19.776308
2016-09-20,FXI,29.772352
2016-09-20,GDX,23.632320
2016-09-20,GLD,125.440002
2016-09-20,IBB,96.063522
2016-09-20,ICLN,7.784398
2016-09-20,IEMG,34.178356
2016-09-20,IEUR,30.126583
2016-09-20,IJH,26.306936
2016-09-20,ILF,16.805939
2016-09-20,ITA,57.166355
2016-09-20,IVE,75.891869
2016-09-20,IVV,182.518845
2016-09-20,IVW,27.399992
2016-09-20,IWM,107.764816
2016-09-20,MERVAL,1049.344692
2016-09-20,MUB,87.742104
2016-09-20,PSQ,195.534744
2016-09-20,QQQ,109.450523
2016-09-20,RSP,69.350815
2016-09-20,SH,125.982506
2016-09-20,SLV,18.270000
2016-09-20,SMH,30.308357
2016-09-20,SPHQ,21.487005
2016-09-20,SPXL,21.188007
2016-09-20,SPY,182.712326
2016-09-20,TQQQ,2.445770
2016-09-20,URA,9.591145
2016-09-20,USO,80.559998
2016-09-20,VB,103.803238
2016-09-20,VEA,27.443039
2016-09-20,VIG,69.006447
2016-09-20,XLB,19.217461
2016-09-20,XLE,22.425558
2016-09-20,XLF,16.132158
2016-09-20,XLI,48.176334
2016-09-20,XLK,21.282513
2016-09-20,XLP,40.635212
2016-09-20,XLRE,22.990274
2016-09-20,XLU,18.249195
2016-09-20,XLV,61.197895
2016-09-20,XLY,35.513371
2016-09-20,XME,22.171110
2016-09-21,ACWI,49.115635
2016-09-21,ARKK,19.605289
2016-09-21,CIBR,18.369205
2016-09-21,COPX,13.456102
2016-09-21,DIA,151.028900
2016-09-21,EEM,30.400732
2016-09-21,EFA,44.062515
2016-09-21,EWJ,41.501888
2016-09-21,EWY,47.889599
2016-09-21,EWZ,20.338106
2016-09-21,FXI,30.503109
2016-09-21,GDX,25.300911
2016-09-21,GLD,127.269997
2016-09-21,IBB,96.658035
2016-09-21,ICLN,7.886264
2016-09-21,IEMG,35.116310
2016-09-21,IEUR,30.481016
2016-09-21,IJH,26.653450
2016-09-21,ILF,17.273621
2016-09-21,ITA,58.003307
2016-09-21,IVE,76.795647
2016-09-21,IVV,184.557602
2016-09-21,IVW,27.683756
2016-09-21,IWM,109.326370
2016-09-21,MERVAL,1069.094488
2016-09-21,MUB,87.718727
2016-09-21,PSQ,193.671356
2016-09-21,QQQ,110.526306
2016-09-21,RSP,70.290054
2016-09-21,SH,124.645081
2016-09-21,SLV,18.850000
2016-09-21,SMH,30.727409
2016-09-21,SPHQ,21.676933
2016-09-21,SPXL,21.883627
2016-09-21,SPY,184.766968
2016-09-21,TQQQ,2.516895
2016-09-21,URA,9.742019
2016-09-21,USO,83.199997
2016-09-21,VB,105.250259
2016-09-21,VEA,27.966040
2016-09-21,VIG,69.821327
2016-09-21,XLB,19.509701
2016-09-21,XLE,22.944988
2016-09-21,XLF,16.232359
2016-09-21,XLI,48.802765
2016-09-21,XLK,21.522045
2016-09-21,XLP,40.858334
2016-09-21,XLRE,23.254616
2016-09-21,XLU,18.620350
2016-09-21,XLV,61.809315
2016-09-21,XLY,35.857143
2016-09-21,XME,23.296043
2016-09-22,ACWI,49.472923
2016-09-22,ARKK,20.158852
2016-09-22,CIBR,18.537905
2016-09-22,COPX,13.776487
2016-09-22,DIA,151.855759
2016-09-22,EEM,30.617588
2016-09-22,EFA,44.509388
2016-09-22,EWJ,42.026405
2016-09-22,EWY,48.270466
2016-09-22,EWZ,20.487520
2016-09-22,FXI,30.613111
2016-09-22,GDX,25.155813
2016-09-22,GLD,127.570000
2016-09-22,IBB,97.486443
2016-09-22,ICLN,7.996620
2016-09-22,IEMG,35.306957
2016-09-22,IEUR,30.864981
2016-09-22,IJH,26.972364
2016-09-22,ILF,17.476694
2016-09-22,ITA,58.727154
2016-09-22,IVE,77.174896
2016-09-22,IVV,185.691223
2016-09-22,IVW,27.881254
2016-09-22,IWM,110.896721
2016-09-22,MERVAL,1092.060367
2016-09-22,MUB,87.835602
2016-09-22,PSQ,192.091553
2016-09-22,QQQ,111.405663
2016-09-22,RSP,70.840027
2016-09-22,SH,123.731667
2016-09-22,SLV,18.900000
2016-09-22,SMH,30.873165
2016-09-22,SPHQ,21.797789
2016-09-22,SPXL,22.296015
2016-09-22,SPY,185.931244
2016-09-22,TQQQ,2.575737
2016-09-22,URA,9.727648
2016-09-22,USO,84.239998
2016-09-22,VB,106.645271
2016-09-22,VEA,28.242498
2016-09-22,VIG,70.245399
2016-09-22,XLB,19.571436
2016-09-22,XLE,22.971794
2016-09-22,XLF,16.265755
2016-09-22,XLI,49.149845
2016-09-22,XLK,21.653114
2016-09-22,XLP,41.219894
2016-09-22,XLRE,23.711847
2016-09-22,XLU,18.734270
2016-09-22,XLV,62.276314
2016-09-22,XLY,36.119514
2016-09-22,XME,23.473202
2016-09-23,ACWI,49.132252
2016-09-23,ARKK,20.167154
2016-09-23,CIBR,18.566498
2016-09-23,COPX,13.702552
2016-09-23,DIA,150.830536
2016-09-23,EEM,30.224037
2016-09-23,EFA,44.136986
2016-09-23,EWJ,41.436329
2016-09-23,EWY,47.732288
2016-09-23,EWZ,20.242479
2016-09-23,FXI,30.102369
2016-09-23,GDX,24.502890
2016-09-23,GLD,127.650002
2016-09-23,IBB,96.869209
2016-09-23,ICLN,7.903240
2016-09-23,IEMG,34.849411
2016-09-23,IEUR,30.613935
2016-09-23,IJH,26.749981
2016-09-23,ILF,17.218235
2016-09-23,ITA,58.564297
2016-09-23,IVE,76.803711
2016-09-23,IVV,184.718353
2016-09-23,IVW,27.726885
2016-09-23,IWM,110.111557
2016-09-23,MERVAL,1079.579777
2016-09-23,MUB,87.820045
2016-09-23,PSQ,193.428329
2016-09-23,QQQ,110.694702
2016-09-23,RSP,70.484657
2016-09-23,SH,124.416718
2016-09-23,SLV,18.680000
2016-09-23,SMH,30.513325
2016-09-23,SPHQ,21.711458
2016-09-23,SPXL,21.931210
2016-09-23,SPY,184.912460
2016-09-23,TQQQ,2.529377
2016-09-23,URA,9.605514
2016-09-23,USO,81.519997
2016-09-23,VB,105.865440
2016-09-23,VEA,27.973515
2016-09-23,VIG,69.821327
2016-09-23,XLB,19.472654
2016-09-23,XLE,22.666843
2016-09-23,XLF,16.182253
2016-09-23,XLI,48.862015
2016-09-23,XLK,21.463291
2016-09-23,XLP,41.035255
2016-09-23,XLRE,23.804724
2016-09-23,XLU,18.719572
2016-09-23,XLV,62.081036
2016-09-23,XLY,36.038090
2016-09-23,XME,23.278336
2016-09-26,ACWI,48.691868
2016-09-26,ARKK,20.011236
2016-09-26,CIBR,18.385406
2016-09-26,COPX,13.587543
2016-09-26,DIA,149.449661
2016-09-26,EEM,29.782288
2016-09-26,EFA,43.727348
2016-09-26,EWJ,41.075726
2016-09-26,EWY,47.218952
2016-09-26,EWZ,19.967558
2016-09-26,FXI,29.481619
2016-09-26,GDX,24.285250
2016-09-26,GLD,127.550003
2016-09-26,IBB,95.711060
2016-09-26,ICLN,7.826842
2016-09-26,IEMG,34.407127
2016-09-26,IEUR,30.325954
2016-09-26,IJH,26.614727
2016-09-26,ILF,17.015163
2016-09-26,ITA,58.400078
2016-09-26,IVE,76.118431
2016-09-26,IVV,183.190399
2016-09-26,IVW,27.510283
2016-09-26,IWM,109.018105
2016-09-26,MERVAL,1076.052632
2016-09-26,MUB,87.851204
2016-09-26,PSQ,194.967667
2016-09-26,QQQ,109.768562
2016-09-26,RSP,69.943138
2016-09-26,SH,125.493225
2016-09-26,SLV,18.410000
2016-09-26,SMH,30.230921
2016-09-26,SPHQ,21.512901
2016-09-26,SPXL,21.412329
2016-09-26,SPY,183.414322
2016-09-26,TQQQ,2.466573
2016-09-26,URA,9.440270
2016-09-26,USO,83.440002
2016-09-26,VB,105.094299
2016-09-26,VEA,27.726955
2016-09-26,VIG,69.280846
2016-09-26,XLB,19.382109
2016-09-26,XLE,22.566309
2016-09-26,XLF,15.923409
2016-09-26,XLI,48.650402
2016-09-26,XLK,21.336746
2016-09-26,XLP,40.689079
2016-09-26,XLRE,23.854736
2016-09-26,XLU,18.671808
2016-09-26,XLV,61.359249
2016-09-26,XLY,35.640015
2016-09-26,XME,23.163181
2016-09-27,ACWI,48.966068
2016-09-27,ARKK,20.394114
2016-09-27,CIBR,18.538864
2016-09-27,COPX,13.341090
2016-09-27,DIA,150.483215
2016-09-27,EEM,30.207972
2016-09-27,EFA,43.935894
2016-09-27,EWJ,41.534676
2016-09-27,EWY,48.270466
2016-09-27,EWZ,20.278343
2016-09-27,FXI,29.858786
2016-09-27,GDX,23.831827
2016-09-27,GLD,126.620003
2016-09-27,IBB,96.669685
2016-09-27,ICLN,7.886264
2016-09-27,IEMG,34.895168
2016-09-27,IEUR,30.325954
2016-09-27,IJH,26.633778
2016-09-27,ILF,17.335161
2016-09-27,ITA,58.726707
2016-09-27,IVE,76.483803
2016-09-27,IVV,184.304245
2016-09-27,IVW,27.715271
2016-09-27,IWM,109.460434
2016-09-27,MERVAL,1074.178712
2016-09-27,MUB,87.960320
2016-09-27,PSQ,193.104263
2016-09-27,QQQ,110.853745
2016-09-27,RSP,70.256187
2016-09-27,SH,124.775589
2016-09-27,SLV,18.170000
2016-09-27,SMH,30.727409
2016-09-27,SPHQ,21.676933
2016-09-27,SPXL,21.802055
2016-09-27,SPY,184.552948
2016-09-27,TQQQ,2.536509
2016-09-27,URA,9.354060
2016-09-27,USO,81.199997
2016-09-27,VB,105.310898
2016-09-27,VEA,27.861448
2016-09-27,VIG,69.754807
2016-09-27,XLB,19.439724
2016-09-27,XLE,22.415512
2016-09-27,XLF,16.048655
2016-09-27,XLI,48.988991
2016-09-27,XLK,21.571764
2016-09-27,XLP,40.858334
2016-09-27,XLRE,23.647554
2016-09-27,XLU,18.429262
2016-09-27,XLV,61.792313
2016-09-27,XLY,36.001907
2016-09-27,XME,22.986029
2016-09-28,ACWI,49.281818
2016-09-28,ARKK,20.444859
2016-09-28,CIBR,18.661810
2016-09-28,COPX,13.686122
2016-09-28,DIA,151.392685
2016-09-28,EEM,30.481054
2016-09-28,EFA,44.248707
2016-09-28,EWJ,41.469101
2016-09-28,EWY,48.543697
2016-09-28,EWZ,20.636930
2016-09-28,FXI,30.110226
2016-09-28,GDX,24.403139
2016-09-28,GLD,126.220001
2016-09-28,IBB,95.889763
2016-09-28,ICLN,7.937201
2016-09-28,IEMG,35.200195
2016-09-28,IEUR,30.658232
2016-09-28,IJH,26.867573
2016-09-28,ILF,17.630539
2016-09-28,ITA,59.066967
2016-09-28,IVE,77.117126
2016-09-28,IVV,185.273590
2016-09-28,IVW,27.781328
2016-09-28,IWM,110.300858
2016-09-28,MERVAL,1091.530945
