fecha,ticker,cierre
2016-09-08,XLF,16.539492
2016-09-08,XLI,49.488873
2016-09-08,XLK,21.298361
2016-09-08,XLP,41.409649
2016-09-08,XLRE,23.883314
2016-09-08,XLU,18.346312
2016-09-08,XLV,61.723164
2016-09-08,XLY,36.216648
2016-09-08,XME,23.543867
2016-09-09,ACWI,48.259792
2016-09-09,ARKK,19.356188
2016-09-09,CIBR,18.114744
2016-09-09,COPX,13.242517
2016-09-09,DIA,149.291489
2016-09-09,EEM,29.485100
2016-09-09,EFA,43.593285
2016-09-09,EWJ,40.420082
2016-09-09,EWY,46.664204
2016-09-09,EWZ,19.770342
2016-09-09,FXI,30.039507
2016-09-09,GDX,23.949715
2016-09-09,GLD,126.750000
2016-09-09,IBB,90.518059
2016-09-09,ICLN,7.954175
2016-09-09,IEMG,34.010590
2016-09-09,IEUR,30.451477
2016-09-09,IJH,26.341419
2016-09-09,ILF,17.052088
2016-09-09,ITA,57.808784
2016-09-09,IVE,76.133949
2016-09-09,IVV,181.495148
2016-09-09,IVW,27.000462
2016-09-09,IWM,106.970795
2016-09-09,MERVAL,1062.234043
2016-09-09,MUB,88.022675
2016-09-09,PSQ,200.881912
2016-09-09,QQQ,106.638847
2016-09-09,RSP,69.276077
2016-09-09,SH,126.765442
2016-09-09,SLV,18.110001
2016-09-09,SMH,29.051203
2016-09-09,SPHQ,21.383024
2016-09-09,SPXL,20.868526
2016-09-09,SPY,181.674728
2016-09-09,TQQQ,2.268059
2016-09-09,URA,9.813860
2016-09-09,USO,84.720001
2016-09-09,VB,103.536018
2016-09-09,VEA,27.627108
2016-09-09,VIG,68.592552
2016-09-09,XLB,19.426023
2016-09-09,XLE,23.216839
2016-09-09,XLF,16.228952
2016-09-09,XLI,48.091255
2016-09-09,XLK,20.776247
2016-09-09,XLP,40.285709
2016-09-09,XLRE,22.975985
2016-09-09,XLU,17.657642
2016-09-09,XLV,60.488197
2016-09-09,XLY,35.342430
2016-09-09,XME,22.201529
2016-09-12,ACWI,48.799889
2016-09-12,ARKK,19.356188
2016-09-12,CIBR,18.226221
2016-09-12,COPX,13.308234
2016-09-12,DIA,151.263824
2016-09-12,EEM,29.685896
2016-09-12,EFA,43.950790
2016-09-12,EWJ,40.747913
2016-09-12,EWY,46.771851
2016-09-12,EWZ,20.164791
2016-09-12,FXI,30.078791
2016-09-12,GDX,24.521029
2016-09-12,GLD,126.589996
2016-09-12,IBB,93.272919
2016-09-12,ICLN,7.996621
2016-09-12,IEMG,34.292732
2016-09-12,IEUR,30.724697
2016-09-12,IJH,26.655167
2016-09-12,ILF,17.359772
2016-09-12,ITA,58.369762
2016-09-12,IVE,77.174896
2016-09-12,IVV,184.109268
2016-09-12,IVW,27.413618
2016-09-12,IWM,108.461761
2016-09-12,MERVAL,1069.820120
2016-09-12,MUB,87.952515
2016-09-12,PSQ,197.398132
2016-09-12,QQQ,108.551796
2016-09-12,RSP,70.254036
2016-09-12,SH,125.003891
2016-09-12,SLV,18.170000
2016-09-12,SMH,29.647894
2016-09-12,SPHQ,21.675468
2016-09-12,SPXL,21.779402
2016-09-12,SPY,184.281281
2016-09-12,TQQQ,2.384354
2016-09-12,URA,9.849781
2016-09-12,USO,85.120003
2016-09-12,VB,104.855453
2016-09-12,VEA,27.842758
2016-09-12,VIG,69.519493
2016-09-12,XLB,19.610298
2016-09-12,XLE,23.446684
2016-09-12,XLF,16.411226
2016-09-12,XLI,48.705879
2016-09-12,XLK,21.122831
2016-09-12,XLP,41.042648
2016-09-12,XLRE,23.068863
2016-09-12,XLU,17.971003
2016-09-12,XLV,61.384811
2016-09-12,XLY,35.838116
2016-09-12,XME,22.607767
2016-09-13,ACWI,47.935719
2016-09-13,ARKK,19.012056
2016-09-13,CIBR,18.009939
2016-09-13,COPX,12.807121
2016-09-13,DIA,149.200775
2016-09-13,EEM,28.938929
2016-09-13,EFA,43.064476
2016-09-13,EWJ,40.026707
2016-09-13,EWY,45.264938
2016-09-13,EWZ,19.178658
2016-09-13,FXI,29.277325
2016-09-13,GDX,23.632320
2016-09-13,GLD,125.750000
2016-09-13,IBB,91.814247
2016-09-13,ICLN,7.733461
2016-09-13,IEMG,33.438656
2016-09-13,IEUR,30.156118
2016-09-13,IJH,26.167297
2016-09-13,ILF,16.609016
2016-09-13,ITA,57.523762
2016-09-13,IVE,75.843483
2016-09-13,IVV,181.435959
2016-09-13,IVW,27.086729
2016-09-13,IWM,106.379715
2016-09-13,MERVAL,1031.981383
2016-09-13,MUB,87.773270
2016-09-13,PSQ,199.099548
2016-09-13,QQQ,107.581314
2016-09-13,RSP,69.073738
2016-09-13,SH,126.667564
2016-09-13,SLV,17.930000
2016-09-13,SMH,29.324493
2016-09-13,SPHQ,21.365820
2016-09-13,SPXL,20.832277
2016-09-13,SPY,181.632095
2016-09-13,TQQQ,2.328088
2016-09-13,URA,9.576775
2016-09-13,USO,82.959999
2016-09-13,VB,102.880638
2016-09-13,VEA,27.256250
2016-09-13,VIG,68.607330
2016-09-13,XLB,19.245852
2016-09-13,XLE,22.777149
2016-09-13,XLF,16.120937
2016-09-13,XLI,47.990238
2016-09-13,XLK,20.969799
2016-09-13,XLP,40.538021
2016-09-13,XLRE,22.661638
2016-09-13,XLU,17.723234
2016-09-13,XLV,60.564304
2016-09-13,XLY,35.328918
2016-09-13,XME,21.521532
2016-09-14,ACWI,47.894184
2016-09-14,ARKK,19.116310
2016-09-14,CIBR,18.001354
2016-09-14,COPX,13.061786
2016-09-14,DIA,148.895370
2016-09-14,EEM,29.027281
2016-09-14,EFA,43.004887
2016-09-14,EWJ,39.764450
2016-09-14,EWY,45.463661
2016-09-14,EWZ,19.106945
2016-09-14,FXI,29.277325
2016-09-14,GDX,23.586983
2016-09-14,GLD,126.180000
2016-09-14,IBB,92.889565
2016-09-14,ICLN,7.648573
2016-09-14,IEMG,33.568302
2016-09-14,IEUR,30.111082
2016-09-14,IJH,26.094893
2016-09-14,ILF,16.578249
2016-09-14,ITA,57.166351
2016-09-14,IVE,75.569122
2016-09-14,IVV,181.334473
2016-09-14,IVW,27.159363
2016-09-14,IWM,106.397354
2016-09-14,MERVAL,1032.270916
2016-09-14,MUB,87.734337
2016-09-14,PSQ,198.086807
2016-09-14,QQQ,108.094543
2016-09-14,RSP,68.972565
2016-09-14,SH,126.765442
2016-09-14,SLV,18.020000
2016-09-14,SMH,29.570461
2016-09-14,SPHQ,21.322819
2016-09-14,SPXL,20.793753
2016-09-14,SPY,181.563934
2016-09-14,TQQQ,2.358004
2016-09-14,URA,9.548038
2016-09-14,USO,80.720001
2016-09-14,VB,102.785789
2016-09-14,VEA,27.241306
2016-09-14,VIG,68.457649
2016-09-14,XLB,19.200809
2016-09-14,XLE,22.507349
2016-09-14,XLF,16.080437
2016-09-14,XLI,47.948147
2016-09-14,XLK,21.068815
2016-09-14,XLP,40.415691
2016-09-14,XLRE,22.704502
2016-09-14,XLU,17.792461
2016-09-14,XLV,60.564304
2016-09-14,XLY,35.333405
2016-09-14,XME,21.442049
2016-09-15,ACWI,48.401047
2016-09-15,ARKK,19.559160
2016-09-15,CIBR,18.150953
2016-09-15,COPX,13.045356
2016-09-15,DIA,150.405533
2016-09-15,EEM,29.525251
2016-09-15,EFA,43.377296
2016-09-15,EWJ,39.961147
2016-09-15,EWY,45.985279
2016-09-15,EWZ,19.674709
2016-09-15,FXI,29.819500
2016-09-15,GDX,23.741144
2016-09-15,GLD,125.370003
2016-09-15,IBB,94.260513
2016-09-15,ICLN,7.741949
2016-09-15,IEMG,34.140221
2016-09-15,IEUR,30.385027
2016-09-15,IJH,26.362103
2016-09-15,ILF,16.830551
2016-09-15,ITA,57.731865
2016-09-15,IVE,76.254990
2016-09-15,IVV,183.170212
2016-09-15,IVW,27.465826
2016-09-15,IWM,107.667755
2016-09-15,MERVAL,1049.801325
2016-09-15,MUB,87.734337
2016-09-15,PSQ,195.048660
2016-09-15,QQQ,109.774170
2016-09-15,RSP,69.663872
2016-09-15,SH,125.460609
2016-09-15,SLV,18.040001
2016-09-15,SMH,30.303797
2016-09-15,SPHQ,21.512047
2016-09-15,SPXL,21.423662
2016-09-15,SPY,183.378342
2016-09-15,TQQQ,2.467365
2016-09-15,URA,9.519300
2016-09-15,USO,81.120003
2016-09-15,VB,103.915466
2016-09-15,VEA,27.480400
2016-09-15,VIG,69.031418
2016-09-15,XLB,19.323654
2016-09-15,XLE,22.787149
2016-09-15,XLF,16.174946
2016-09-15,XLI,48.327011
2016-09-15,XLK,21.415390
2016-09-15,XLP,40.744476
2016-09-15,XLRE,22.875971
2016-09-15,XLU,17.927284
2016-09-15,XLV,61.190243
2016-09-15,XLY,35.590271
2016-09-15,XME,21.715815
2016-09-16,ACWI,48.052059
2016-09-16,ARKK,19.559160
2016-09-16,CIBR,18.074726
2016-09-16,COPX,13.135718
2016-09-16,DIA,149.631622
2016-09-16,EEM,29.324461
2016-09-16,EFA,42.818687
2016-09-16,EWJ,39.633331
2016-09-16,EWY,45.703770
2016-09-16,EWZ,19.525293
2016-09-16,FXI,29.646633
2016-09-16,GDX,23.541636
2016-09-16,GLD,125.059998
2016-09-16,IBB,94.741302
2016-09-16,ICLN,7.665551
2016-09-16,IEMG,33.934326
2016-09-16,IEUR,29.905069
2016-09-16,IJH,26.232805
2016-09-16,ILF,16.633633
2016-09-16,ITA,57.035152
2016-09-16,IVE,75.851532
2016-09-16,IVV,182.408859
2016-09-16,IVW,27.388643
2016-09-16,IWM,107.508995
2016-09-16,MERVAL,1048.211921
2016-09-16,MUB,87.757721
2016-09-16,PSQ,195.048660
2016-09-16,QQQ,109.721802
2016-09-16,RSP,69.359253
2016-09-16,SH,126.047791
2016-09-16,SLV,17.860001
2016-09-16,SMH,30.317463
2016-09-16,SPHQ,21.409309
2016-09-16,SPXL,21.160820
2016-09-16,SPY,182.669434
2016-09-16,TQQQ,2.464592
2016-09-16,URA,9.433088
2016-09-16,USO,80.000000
2016-09-16,VB,103.518784
2016-09-16,VEA,27.144180
2016-09-16,VIG,68.790245
2016-09-16,XLB,19.246271
2016-09-16,XLE,22.603182
2016-09-16,XLF,16.021650
2016-09-16,XLI,47.922367
2016-09-16,XLK,21.336746
2016-09-16,XLP,40.612148
2016-09-16,XLRE,22.797380
2016-09-16,XLU,18.102205
2016-09-16,XLV,61.231884
2016-09-16,XLY,35.513367
2016-09-16,XME,21.683922
2016-09-19,ACWI,48.176693
2016-09-19,ARKK,19.725227
2016-09-19,CIBR,18.216692
2016-09-19,COPX,13.160366
2016-09-19,DIA,149.639816
2016-09-19,EEM,29.557384
2016-09-19,EFA,43.042137
2016-09-19,EWJ,39.764450
2016-09-19,EWY,46.142590
2016-09-19,EWZ,19.591042
2016-09-19,FXI,29.709490
2016-09-19,GDX,23.659527
2016-09-19,GLD,125.320000
2016-09-19,IBB,94.705589
2016-09-19,ICLN,7.767419
2016-09-19,IEMG,34.163097
2016-09-19,IEUR,30.067509
2016-09-19,IJH,26.429337
2016-09-19,ILF,16.682861
2016-09-19,ITA,57.374466
2016-09-19,IVE,75.956436
2016-09-19,IVV,182.501892
2016-09-19,IVW,27.363678
2016-09-19,IWM,108.223549
2016-09-19,MERVAL,1054.119974
2016-09-19,MUB,87.671959
2016-09-19,PSQ,195.939880
2016-09-19,QQQ,109.244720
2016-09-19,RSP,69.520035
2016-09-19,SH,126.015144
2016-09-19,SLV,18.200001
2016-09-19,SMH,30.422224
2016-09-19,SPHQ,21.435211
2016-09-19,SPXL,21.178946
2016-09-19,SPY,182.703735
2016-09-19,TQQQ,2.432298
2016-09-19,URA,9.533669
2016-09-19,USO,79.839996
2016-09-19,VB,104.191429
2016-09-19,VEA,27.323486
2016-09-19,VIG,68.931641
2016-09-19,XLB,19.275084
2016-09-19,XLE,22.589773
2016-09-19,XLF,16.123800
2016-09-19,XLI,48.134007
2016-09-19,XLK,21.296066
2016-09-19,XLP,40.527508
2016-09-19,XLRE,23.033142
2016-09-19,XLU,18.282267
2016-09-19,XLV,61.011097
2016-09-19,XLY,35.486233
2016-09-19,XME,22.100243
2016-09-20,ACWI,48.351185
2016-09-20,ARKK,19.789812
2016-09-20,CIBR,18.170002
2016-09-20,COPX,13.226086
2016-09-20,DIA,149.697708
2016-09-20,EEM,29.573446
2016-09-20,EFA,43.302811
2016-09-20,EWJ,40.321751
2016-09-20,EWY,46.548298
2016-09-20,EWZ,19.776316
2016-09-20,FXI,29.772356
2016-09-20,GDX,23.632320
2016-09-20,GLD,125.440002
2016-09-20,IBB,96.063545
2016-09-20,ICLN,7.784396
2016-09-20,IEMG,34.178360
2016-09-20,IEUR,30.126585
2016-09-20,IJH,26.306936
2016-09-20,ILF,16.805941
2016-09-20,ITA,57.166351
2016-09-20,IVE,75.891884
2016-09-20,IVV,182.518814
2016-09-20,IVW,27.399994
2016-09-20,IWM,107.764832
2016-09-20,MERVAL,1049.344692
2016-09-20,MUB,87.742149
2016-09-20,PSQ,195.534775
2016-09-20,QQQ,109.450516
2016-09-20,RSP,69.350777
2016-09-20,SH,125.982521
2016-09-20,SLV,18.270000
2016-09-20,SMH,30.308359
2016-09-20,SPHQ,21.487003
2016-09-20,SPXL,21.188015
2016-09-20,SPY,182.712296
2016-09-20,TQQQ,2.445771
2016-09-20,URA,9.591144
2016-09-20,USO,80.559998
2016-09-20,VB,103.803246
2016-09-20,VEA,27.443043
2016-09-20,VIG,69.006439
2016-09-20,XLB,19.217468
2016-09-20,XLE,22.425568
2016-09-20,XLF,16.132156
2016-09-20,XLI,48.176319
2016-09-20,XLK,21.282520
2016-09-20,XLP,40.635216
2016-09-20,XLRE,22.990276
2016-09-20,XLU,18.249195
2016-09-20,XLV,61.197914
2016-09-20,XLY,35.513367
2016-09-20,XME,22.171106
2016-09-21,ACWI,49.115631
2016-09-21,ARKK,19.605289
2016-09-21,CIBR,18.369213
2016-09-21,COPX,13.456100
2016-09-21,DIA,151.028976
2016-09-21,EEM,30.400738
2016-09-21,EFA,44.062508
2016-09-21,EWJ,41.501896
2016-09-21,EWY,47.889599
2016-09-21,EWZ,20.338102
2016-09-21,FXI,30.503109
2016-09-21,GDX,25.300913
2016-09-21,GLD,127.269997
2016-09-21,IBB,96.658028
2016-09-21,ICLN,7.886264
2016-09-21,IEMG,35.116306
2016-09-21,IEUR,30.481026
2016-09-21,IJH,26.653442
2016-09-21,ILF,17.273621
2016-09-21,ITA,58.003319
2016-09-21,IVE,76.795654
2016-09-21,IVV,184.557632
2016-09-21,IVW,27.683756
2016-09-21,IWM,109.326385
2016-09-21,MERVAL,1069.094488
2016-09-21,MUB,87.718727
2016-09-21,PSQ,193.671356
2016-09-21,QQQ,110.526329
2016-09-21,RSP,70.290031
2016-09-21,SH,124.645050
2016-09-21,SLV,18.850000
2016-09-21,SMH,30.727406
2016-09-21,SPHQ,21.676929
2016-09-21,SPXL,21.883629
2016-09-21,SPY,184.766998
2016-09-21,TQQQ,2.516895
2016-09-21,URA,9.742016
2016-09-21,USO,83.199997
2016-09-21,VB,105.250267
2016-09-21,VEA,27.966043
2016-09-21,VIG,69.821350
2016-09-21,XLB,19.509693
2016-09-21,XLE,22.944986
2016-09-21,XLF,16.232357
2016-09-21,XLI,48.802765
2016-09-21,XLK,21.522049
2016-09-21,XLP,40.858318
2016-09-21,XLRE,23.254616
2016-09-21,XLU,18.620354
2016-09-21,XLV,61.809284
2016-09-21,XLY,35.857143
2016-09-21,XME,23.296047
2016-09-22,ACWI,49.472935
2016-09-22,ARKK,20.158852
2016-09-22,CIBR,18.537907
2016-09-22,COPX,13.776486
2016-09-22,DIA,151.855850
2016-09-22,EEM,30.617596
2016-09-22,EFA,44.509396
2016-09-22,EWJ,42.026398
2016-09-22,EWY,48.270462
2016-09-22,EWZ,20.487518
2016-09-22,FXI,30.613111
2016-09-22,GDX,25.155817
2016-09-22,GLD,127.570000
2016-09-22,IBB,97.486458
2016-09-22,ICLN,7.996621
2016-09-22,IEMG,35.306953
2016-09-22,IEUR,30.864988
2016-09-22,IJH,26.972368
2016-09-22,ILF,17.476698
2016-09-22,ITA,58.727161
2016-09-22,IVE,77.174896
2016-09-22,IVV,185.691223
2016-09-22,IVW,27.881254
2016-09-22,IWM,110.896751
2016-09-22,MERVAL,1092.060367
2016-09-22,MUB,87.835602
2016-09-22,PSQ,192.091537
2016-09-22,QQQ,111.405647
2016-09-22,RSP,70.840050
2016-09-22,SH,123.731674
2016-09-22,SLV,18.900000
2016-09-22,SMH,30.873163
2016-09-22,SPHQ,21.797785
2016-09-22,SPXL,22.296013
2016-09-22,SPY,185.931290
2016-09-22,TQQQ,2.575737
2016-09-22,URA,9.727648
2016-09-22,USO,84.239998
2016-09-22,VB,106.645264
2016-09-22,VEA,28.242498
2016-09-22,VIG,70.245399
2016-09-22,XLB,19.571434
2016-09-22,XLE,22.971796
2016-09-22,XLF,16.265762
2016-09-22,XLI,49.149830
2016-09-22,XLK,21.653112
2016-09-22,XLP,41.219906
2016-09-22,XLRE,23.711849
2016-09-22,XLU,18.734276
2016-09-22,XLV,62.276314
2016-09-22,XLY,36.119507
2016-09-22,XME,23.473200
2016-09-23,ACWI,49.132252
2016-09-23,ARKK,20.167156
2016-09-23,CIBR,18.566498
2016-09-23,COPX,13.702551
2016-09-23,DIA,150.830460
2016-09-23,EEM,30.224033
2016-09-23,EFA,44.136997
2016-09-23,EWJ,41.436329
2016-09-23,EWY,47.732288
2016-09-23,EWZ,20.242481
2016-09-23,FXI,30.102369
2016-09-23,GDX,24.502893
2016-09-23,GLD,127.650002
2016-09-23,IBB,96.869202
2016-09-23,ICLN,7.903243
2016-09-23,IEMG,34.849411
2016-09-23,IEUR,30.613928
2016-09-23,IJH,26.749979
2016-09-23,ILF,17.218237
2016-09-23,ITA,58.564312
2016-09-23,IVE,76.803696
2016-09-23,IVV,184.718323
2016-09-23,IVW,27.726894
2016-09-23,IWM,110.111549
2016-09-23,MERVAL,1079.579777
2016-09-23,MUB,87.820038
2016-09-23,PSQ,193.428360
2016-09-23,QQQ,110.694695
2016-09-23,RSP,70.484657
2016-09-23,SH,124.416740
2016-09-23,SLV,18.680000
2016-09-23,SMH,30.513330
2016-09-23,SPHQ,21.711458
2016-09-23,SPXL,21.931217
2016-09-23,SPY,184.912521
2016-09-23,TQQQ,2.529377
2016-09-23,URA,9.605513
2016-09-23,USO,81.519997
2016-09-23,VB,105.865471
2016-09-23,VEA,27.973516
2016-09-23,VIG,69.821350
2016-09-23,XLB,19.472649
2016-09-23,XLE,22.666842
2016-09-23,XLF,16.182259
2016-09-23,XLI,48.862030
2016-09-23,XLK,21.463299
2016-09-23,XLP,41.035275
2016-09-23,XLRE,23.804726
2016-09-23,XLU,18.719578
2016-09-23,XLV,62.081039
2016-09-23,XLY,36.038090
2016-09-23,XME,23.278334
2016-09-26,ACWI,48.691868
2016-09-26,ARKK,20.011236
2016-09-26,CIBR,18.385408
2016-09-26,COPX,13.587543
2016-09-26,DIA,149.449722
2016-09-26,EEM,29.782284
2016-09-26,EFA,43.727360
2016-09-26,EWJ,41.075726
2016-09-26,EWY,47.218952
2016-09-26,EWZ,19.967558
2016-09-26,FXI,29.481617
2016-09-26,GDX,24.285248
2016-09-26,GLD,127.550003
2016-09-26,IBB,95.711075
2016-09-26,ICLN,7.826841
2016-09-26,IEMG,34.407120
2016-09-26,IEUR,30.325958
2016-09-26,IJH,26.614725
2016-09-26,ILF,17.015163
2016-09-26,ITA,58.400055
2016-09-26,IVE,76.118431
2016-09-26,IVV,183.190430
2016-09-26,IVW,27.510277
2016-09-26,IWM,109.018089
2016-09-26,MERVAL,1076.052632
2016-09-26,MUB,87.851242
2016-09-26,PSQ,194.967682
2016-09-26,QQQ,109.768555
2016-09-26,RSP,69.943130
2016-09-26,SH,125.493263
2016-09-26,SLV,18.410000
2016-09-26,SMH,30.230925
2016-09-26,SPHQ,21.512901
2016-09-26,SPXL,21.412333
2016-09-26,SPY,183.414337
2016-09-26,TQQQ,2.466573
2016-09-26,URA,9.440273
2016-09-26,USO,83.440002
2016-09-26,VB,105.094292
2016-09-26,VEA,27.726961
2016-09-26,VIG,69.280853
2016-09-26,XLB,19.382101
2016-09-26,XLE,22.566317
2016-09-26,XLF,15.923410
2016-09-26,XLI,48.650387
2016-09-26,XLK,21.336746
2016-09-26,XLP,40.689068
2016-09-26,XLRE,23.854738
2016-09-26,XLU,18.671803
2016-09-26,XLV,61.359276
2016-09-26,XLY,35.640030
2016-09-26,XME,23.163177
2016-09-27,ACWI,48.966076
2016-09-27,ARKK,20.394114
2016-09-27,CIBR,18.538860
2016-09-27,COPX,13.341092
2016-09-27,DIA,150.483261
2016-09-27,EEM,30.207973
2016-09-27,EFA,43.935902
2016-09-27,EWJ,41.534676
2016-09-27,EWY,48.270462
2016-09-27,EWZ,20.278343
2016-09-27,FXI,29.858784
2016-09-27,GDX,23.831829
2016-09-27,GLD,126.620003
2016-09-27,IBB,96.669708
2016-09-27,ICLN,7.886264
2016-09-27,IEMG,34.895161
2016-09-27,IEUR,30.325958
2016-09-27,IJH,26.633776
2016-09-27,ILF,17.335157
2016-09-27,ITA,58.726715
2016-09-27,IVE,76.483795
2016-09-27,IVV,184.304260
2016-09-27,IVW,27.715273
2016-09-27,IWM,109.460419
2016-09-27,MERVAL,1074.178712
2016-09-27,MUB,87.960350
2016-09-27,PSQ,193.104294
2016-09-27,QQQ,110.853737
2016-09-27,RSP,70.256180
2016-09-27,SH,124.775581
2016-09-27,SLV,18.170000
2016-09-27,SMH,30.727406
2016-09-27,SPHQ,21.676929
2016-09-27,SPXL,21.802057
2016-09-27,SPY,184.552948
2016-09-27,TQQQ,2.536509
2016-09-27,URA,9.354060
2016-09-27,USO,81.199997
2016-09-27,VB,105.310936
2016-09-27,VEA,27.861446
2016-09-27,VIG,69.754837
2016-09-27,XLB,19.439728
2016-09-27,XLE,22.415512
2016-09-27,XLF,16.048658
2016-09-27,XLI,48.989002
2016-09-27,XLK,21.571768
2016-09-27,XLP,40.858318
2016-09-27,XLRE,23.647551
2016-09-27,XLU,18.429262
2016-09-27,XLV,61.792309
2016-09-27,XLY,36.001896
2016-09-27,XME,22.986023
2016-09-28,ACWI,49.281822
2016-09-28,ARKK,20.444857
2016-09-28,CIBR,18.661810
2016-09-28,COPX,13.686123
2016-09-28,DIA,151.392731
2016-09-28,EEM,30.481056
2016-09-28,EFA,44.248703
2016-09-28,EWJ,41.469109
2016-09-28,EWY,48.543694
2016-09-28,EWZ,20.636932
2016-09-28,FXI,30.110226
2016-09-28,GDX,24.403139
2016-09-28,GLD,126.220001
2016-09-28,IBB,95.889786
2016-09-28,ICLN,7.937198
2016-09-28,IEMG,35.200195
2016-09-28,IEUR,30.658236
2016-09-28,IJH,26.867573
2016-09-28,ILF,17.630539
2016-09-28,ITA,59.066956
2016-09-28,IVE,77.117119
2016-09-28,IVV,185.273560
2016-09-28,IVW,27.781332
2016-09-28,IWM,110.300873
2016-09-28,MERVAL,1091.530945
