fecha,ticker,cierre
2016-09-08,SPXL,22.497677
2016-09-08,SPY,186.129715
2016-09-08,TQQQ,2.454092
2016-09-08,URA,9.964732
2016-09-08,USO,87.680000
2016-09-08,VB,106.830276
2016-09-08,VEA,28.222038
2016-09-08,VIG,70.347107
2016-09-08,XLB,20.007500
2016-09-08,XLE,23.929667
2016-09-08,XLF,16.539488
2016-09-08,XLI,49.488873
2016-09-08,XLK,21.298367
2016-09-08,XLP,41.409637
2016-09-08,XLRE,23.883314
2016-09-08,XLU,18.346310
2016-09-08,XLV,61.723167
2016-09-08,XLY,36.216644
2016-09-08,XME,23.543863
2016-09-09,ACWI,48.259789
2016-09-09,ARKK,19.356188
2016-09-09,CIBR,18.114746
2016-09-09,COPX,13.242516
2016-09-09,DIA,149.291458
2016-09-09,EEM,29.485090
2016-09-09,EFA,43.593281
2016-09-09,EWJ,40.420090
2016-09-09,EWY,46.664211
2016-09-09,EWZ,19.770334
2016-09-09,FXI,30.039513
2016-09-09,GDX,23.949718
2016-09-09,GLD,126.750000
2016-09-09,IBB,90.518028
2016-09-09,ICLN,7.954176
2016-09-09,IEMG,34.010582
2016-09-09,IEUR,30.451479
2016-09-09,IJH,26.341417
2016-09-09,ILF,17.052086
2016-09-09,ITA,57.808765
2016-09-09,IVE,76.133980
2016-09-09,IVV,181.495193
2016-09-09,IVW,27.000462
2016-09-09,IWM,106.970810
2016-09-09,MERVAL,1062.234043
2016-09-09,MUB,88.022636
2016-09-09,PSQ,200.881882
2016-09-09,QQQ,106.638847
2016-09-09,RSP,69.276070
2016-09-09,SH,126.765480
2016-09-09,SLV,18.110001
2016-09-09,SMH,29.051201
2016-09-09,SPHQ,21.383022
2016-09-09,SPXL,20.868523
2016-09-09,SPY,181.674667
2016-09-09,TQQQ,2.268058
2016-09-09,URA,9.813860
2016-09-09,USO,84.720001
2016-09-09,VB,103.536034
2016-09-09,VEA,27.627104
2016-09-09,VIG,68.592590
2016-09-09,XLB,19.426022
2016-09-09,XLE,23.216845
2016-09-09,XLF,16.228952
2016-09-09,XLI,48.091270
2016-09-09,XLK,20.776253
2016-09-09,XLP,40.285713
2016-09-09,XLRE,22.975983
2016-09-09,XLU,17.657640
2016-09-09,XLV,60.488190
2016-09-09,XLY,35.342430
2016-09-09,XME,22.201529
2016-09-12,ACWI,48.799881
2016-09-12,ARKK,19.356188
2016-09-12,CIBR,18.226219
2016-09-12,COPX,13.308234
2016-09-12,DIA,151.263809
2016-09-12,EEM,29.685898
2016-09-12,EFA,43.950790
2016-09-12,EWJ,40.747906
2016-09-12,EWY,46.771851
2016-09-12,EWZ,20.164783
2016-09-12,FXI,30.078804
2016-09-12,GDX,24.521030
2016-09-12,GLD,126.589996
2016-09-12,IBB,93.272942
2016-09-12,ICLN,7.996622
2016-09-12,IEMG,34.292740
2016-09-12,IEUR,30.724686
2016-09-12,IJH,26.655169
2016-09-12,ILF,17.359776
2016-09-12,ITA,58.369778
2016-09-12,IVE,77.174904
2016-09-12,IVV,184.109207
2016-09-12,IVW,27.413616
2016-09-12,IWM,108.461777
2016-09-12,MERVAL,1069.820120
2016-09-12,MUB,87.952538
2016-09-12,PSQ,197.398148
2016-09-12,QQQ,108.551788
2016-09-12,RSP,70.254036
2016-09-12,SH,125.003906
2016-09-12,SLV,18.170000
2016-09-12,SMH,29.647890
2016-09-12,SPHQ,21.675470
2016-09-12,SPXL,21.779402
2016-09-12,SPY,184.281296
2016-09-12,TQQQ,2.384354
2016-09-12,URA,9.849782
2016-09-12,USO,85.120003
2016-09-12,VB,104.855469
2016-09-12,VEA,27.842764
2016-09-12,VIG,69.519508
2016-09-12,XLB,19.610291
2016-09-12,XLE,23.446680
2016-09-12,XLF,16.411221
2016-09-12,XLI,48.705879
2016-09-12,XLK,21.122828
2016-09-12,XLP,41.042648
2016-09-12,XLRE,23.068861
2016-09-12,XLU,17.971010
2016-09-12,XLV,61.384815
2016-09-12,XLY,35.838104
2016-09-12,XME,22.607763
2016-09-13,ACWI,47.935730
2016-09-13,ARKK,19.012058
2016-09-13,CIBR,18.009937
2016-09-13,COPX,12.807121
2016-09-13,DIA,149.200653
2016-09-13,EEM,28.938929
2016-09-13,EFA,43.064472
2016-09-13,EWJ,40.026711
2016-09-13,EWY,45.264950
2016-09-13,EWZ,19.178658
2016-09-13,FXI,29.277319
2016-09-13,GDX,23.632320
2016-09-13,GLD,125.750000
2016-09-13,IBB,91.814255
2016-09-13,ICLN,7.733462
2016-09-13,IEMG,33.438656
2016-09-13,IEUR,30.156122
2016-09-13,IJH,26.167294
2016-09-13,ILF,16.609018
2016-09-13,ITA,57.523762
2016-09-13,IVE,75.843468
2016-09-13,IVV,181.436020
2016-09-13,IVW,27.086727
2016-09-13,IWM,106.379692
2016-09-13,MERVAL,1031.981383
2016-09-13,MUB,87.773262
2016-09-13,PSQ,199.099503
2016-09-13,QQQ,107.581345
2016-09-13,RSP,69.073730
2016-09-13,SH,126.667580
2016-09-13,SLV,17.930000
2016-09-13,SMH,29.324493
2016-09-13,SPHQ,21.365822
2016-09-13,SPXL,20.832277
2016-09-13,SPY,181.632156
2016-09-13,TQQQ,2.328088
2016-09-13,URA,9.576777
2016-09-13,USO,82.959999
2016-09-13,VB,102.880646
2016-09-13,VEA,27.256237
2016-09-13,VIG,68.607323
2016-09-13,XLB,19.245852
2016-09-13,XLE,22.777155
2016-09-13,XLF,16.120941
2016-09-13,XLI,47.990238
2016-09-13,XLK,20.969791
2016-09-13,XLP,40.538025
2016-09-13,XLRE,22.661638
2016-09-13,XLU,17.723228
2016-09-13,XLV,60.564335
2016-09-13,XLY,35.328899
2016-09-13,XME,21.521532
2016-09-14,ACWI,47.894188
2016-09-14,ARKK,19.116310
2016-09-14,CIBR,18.001360
2016-09-14,COPX,13.061785
2016-09-14,DIA,148.895370
2016-09-14,EEM,29.027283
2016-09-14,EFA,43.004887
2016-09-14,EWJ,39.764450
2016-09-14,EWY,45.463661
2016-09-14,EWZ,19.106941
2016-09-14,FXI,29.277319
2016-09-14,GDX,23.586979
2016-09-14,GLD,126.180000
2016-09-14,IBB,92.889565
2016-09-14,ICLN,7.648570
2016-09-14,IEMG,33.568298
2016-09-14,IEUR,30.111078
2016-09-14,IJH,26.094896
2016-09-14,ILF,16.578247
2016-09-14,ITA,57.166351
2016-09-14,IVE,75.569107
2016-09-14,IVV,181.334457
2016-09-14,IVW,27.159369
2016-09-14,IWM,106.397324
2016-09-14,MERVAL,1032.270916
2016-09-14,MUB,87.734322
2016-09-14,PSQ,198.086792
2016-09-14,QQQ,108.094521
2016-09-14,RSP,68.972534
2016-09-14,SH,126.765480
2016-09-14,SLV,18.020000
2016-09-14,SMH,29.570459
2016-09-14,SPHQ,21.322819
2016-09-14,SPXL,20.793751
2016-09-14,SPY,181.563965
2016-09-14,TQQQ,2.358004
2016-09-14,URA,9.548036
2016-09-14,USO,80.720001
2016-09-14,VB,102.785767
2016-09-14,VEA,27.241299
2016-09-14,VIG,68.457642
2016-09-14,XLB,19.200809
2016-09-14,XLE,22.507347
2016-09-14,XLF,16.080435
2016-09-14,XLI,47.948139
2016-09-14,XLK,21.068817
2016-09-14,XLP,40.415695
2016-09-14,XLRE,22.704510
2016-09-14,XLU,17.792467
2016-09-14,XLV,60.564335
2016-09-14,XLY,35.333420
2016-09-14,XME,21.442049
2016-09-15,ACWI,48.401047
2016-09-15,ARKK,19.559162
2016-09-15,CIBR,18.150959
2016-09-15,COPX,13.045353
2016-09-15,DIA,150.405502
2016-09-15,EEM,29.525255
2016-09-15,EFA,43.377289
2016-09-15,EWJ,39.961143
2016-09-15,EWY,45.985283
2016-09-15,EWZ,19.674711
2016-09-15,FXI,29.819500
2016-09-15,GDX,23.741142
2016-09-15,GLD,125.370003
2016-09-15,IBB,94.260513
2016-09-15,ICLN,7.741950
2016-09-15,IEMG,34.140217
2016-09-15,IEUR,30.385033
2016-09-15,IJH,26.362099
2016-09-15,ILF,16.830551
2016-09-15,ITA,57.731865
2016-09-15,IVE,76.254997
2016-09-15,IVV,183.170227
2016-09-15,IVW,27.465826
2016-09-15,IWM,107.667763
2016-09-15,MERVAL,1049.801325
2016-09-15,MUB,87.734322
2016-09-15,PSQ,195.048660
2016-09-15,QQQ,109.774178
2016-09-15,RSP,69.663879
2016-09-15,SH,125.460602
2016-09-15,SLV,18.040001
2016-09-15,SMH,30.303801
2016-09-15,SPHQ,21.512041
2016-09-15,SPXL,21.423658
2016-09-15,SPY,183.378311
2016-09-15,TQQQ,2.467365
2016-09-15,URA,9.519300
2016-09-15,USO,81.120003
2016-09-15,VB,103.915482
2016-09-15,VEA,27.480389
2016-09-15,VIG,69.031410
2016-09-15,XLB,19.323662
2016-09-15,XLE,22.787148
2016-09-15,XLF,16.174946
2016-09-15,XLI,48.327015
2016-09-15,XLK,21.415390
2016-09-15,XLP,40.744469
2016-09-15,XLRE,22.875967
2016-09-15,XLU,17.927284
2016-09-15,XLV,61.190266
2016-09-15,XLY,35.590271
2016-09-15,XME,21.715811
2016-09-16,ACWI,48.052052
2016-09-16,ARKK,19.559162
2016-09-16,CIBR,18.074724
2016-09-16,COPX,13.135719
2016-09-16,DIA,149.631653
2016-09-16,EEM,29.324461
2016-09-16,EFA,42.818695
2016-09-16,EWJ,39.633324
2016-09-16,EWY,45.703770
2016-09-16,EWZ,19.525299
2016-09-16,FXI,29.646631
2016-09-16,GDX,23.541636
2016-09-16,GLD,125.059998
2016-09-16,IBB,94.741333
2016-09-16,ICLN,7.665550
2016-09-16,IEMG,33.934322
2016-09-16,IEUR,29.905062
2016-09-16,IJH,26.232805
2016-09-16,ILF,16.633633
2016-09-16,ITA,57.035164
2016-09-16,IVE,75.851517
2016-09-16,IVV,182.408844
2016-09-16,IVW,27.388649
2016-09-16,IWM,107.508965
2016-09-16,MERVAL,1048.211921
2016-09-16,MUB,87.757698
2016-09-16,PSQ,195.048660
2016-09-16,QQQ,109.721809
2016-09-16,RSP,69.359276
2016-09-16,SH,126.047768
2016-09-16,SLV,17.860001
2016-09-16,SMH,30.317467
2016-09-16,SPHQ,21.409311
2016-09-16,SPXL,21.160820
2016-09-16,SPY,182.669449
2016-09-16,TQQQ,2.464592
2016-09-16,URA,9.433085
2016-09-16,USO,80.000000
2016-09-16,VB,103.518784
2016-09-16,VEA,27.144176
2016-09-16,VIG,68.790268
2016-09-16,XLB,19.246275
2016-09-16,XLE,22.603178
2016-09-16,XLF,16.021645
2016-09-16,XLI,47.922367
2016-09-16,XLK,21.336744
2016-09-16,XLP,40.612148
2016-09-16,XLRE,22.797380
2016-09-16,XLU,18.102205
2016-09-16,XLV,61.231876
2016-09-16,XLY,35.513374
2016-09-16,XME,21.683928
2016-09-19,ACWI,48.176704
2016-09-19,ARKK,19.725227
2016-09-19,CIBR,18.216696
2016-09-19,COPX,13.160364
2016-09-19,DIA,149.639832
2016-09-19,EEM,29.557375
2016-09-19,EFA,43.042137
2016-09-19,EWJ,39.764450
2016-09-19,EWY,46.142593
2016-09-19,EWZ,19.591038
2016-09-19,FXI,29.709492
2016-09-19,GDX,23.659529
2016-09-19,GLD,125.320000
2016-09-19,IBB,94.705589
2016-09-19,ICLN,7.767419
2016-09-19,IEMG,34.163101
2016-09-19,IEUR,30.067520
2016-09-19,IJH,26.429333
2016-09-19,ILF,16.682863
2016-09-19,ITA,57.374462
2016-09-19,IVE,75.956421
2016-09-19,IVV,182.501862
2016-09-19,IVW,27.363680
2016-09-19,IWM,108.223557
2016-09-19,MERVAL,1054.119974
2016-09-19,MUB,87.671974
2016-09-19,PSQ,195.939835
2016-09-19,QQQ,109.244705
2016-09-19,RSP,69.520035
2016-09-19,SH,126.015152
2016-09-19,SLV,18.200001
2016-09-19,SMH,30.422228
2016-09-19,SPHQ,21.435213
2016-09-19,SPXL,21.178949
2016-09-19,SPY,182.703690
2016-09-19,TQQQ,2.432298
2016-09-19,URA,9.533669
2016-09-19,USO,79.839996
2016-09-19,VB,104.191414
2016-09-19,VEA,27.323490
2016-09-19,VIG,68.931625
2016-09-19,XLB,19.275089
2016-09-19,XLE,22.589771
2016-09-19,XLF,16.123804
2016-09-19,XLI,48.133999
2016-09-19,XLK,21.296074
2016-09-19,XLP,40.527527
2016-09-19,XLRE,23.033146
2016-09-19,XLU,18.282269
2016-09-19,XLV,61.011112
2016-09-19,XLY,35.486233
2016-09-19,XME,22.100245
2016-09-20,ACWI,48.351192
2016-09-20,ARKK,19.789812
2016-09-20,CIBR,18.170004
2016-09-20,COPX,13.226085
2016-09-20,DIA,149.697815
2016-09-20,EEM,29.573448
2016-09-20,EFA,43.302814
2016-09-20,EWJ,40.321747
2016-09-20,EWY,46.548302
2016-09-20,EWZ,19.776312
2016-09-20,FXI,29.772348
2016-09-20,GDX,23.632320
2016-09-20,GLD,125.440002
2016-09-20,IBB,96.063530
2016-09-20,ICLN,7.784396
2016-09-20,IEMG,34.178352
2016-09-20,IEUR,30.126589
2016-09-20,IJH,26.306932
2016-09-20,ILF,16.805935
2016-09-20,ITA,57.166351
2016-09-20,IVE,75.891869
2016-09-20,IVV,182.518799
2016-09-20,IVW,27.399994
2016-09-20,IWM,107.764816
2016-09-20,MERVAL,1049.344692
2016-09-20,MUB,87.742111
2016-09-20,PSQ,195.534775
2016-09-20,QQQ,109.450500
2016-09-20,RSP,69.350822
2016-09-20,SH,125.982513
2016-09-20,SLV,18.270000
2016-09-20,SMH,30.308357
2016-09-20,SPHQ,21.487007
2016-09-20,SPXL,21.188009
2016-09-20,SPY,182.712234
2016-09-20,TQQQ,2.445771
2016-09-20,URA,9.591144
2016-09-20,USO,80.559998
2016-09-20,VB,103.803230
2016-09-20,VEA,27.443033
2016-09-20,VIG,69.006454
2016-09-20,XLB,19.217463
2016-09-20,XLE,22.425562
2016-09-20,XLF,16.132162
2016-09-20,XLI,48.176323
2016-09-20,XLK,21.282511
2016-09-20,XLP,40.635220
2016-09-20,XLRE,22.990276
2016-09-20,XLU,18.249199
2016-09-20,XLV,61.197891
2016-09-20,XLY,35.513374
2016-09-20,XME,22.171108
2016-09-21,ACWI,49.115627
2016-09-21,ARKK,19.605291
2016-09-21,CIBR,18.369205
2016-09-21,COPX,13.456101
2016-09-21,DIA,151.028992
2016-09-21,EEM,30.400738
2016-09-21,EFA,44.062515
2016-09-21,EWJ,41.501896
2016-09-21,EWY,47.889603
2016-09-21,EWZ,20.338104
2016-09-21,FXI,30.503105
2016-09-21,GDX,25.300913
2016-09-21,GLD,127.269997
2016-09-21,IBB,96.658035
2016-09-21,ICLN,7.886267
2016-09-21,IEMG,35.116302
2016-09-21,IEUR,30.481020
2016-09-21,IJH,26.653440
2016-09-21,ILF,17.273623
2016-09-21,ITA,58.003323
2016-09-21,IVE,76.795654
2016-09-21,IVV,184.557648
2016-09-21,IVW,27.683754
2016-09-21,IWM,109.326378
2016-09-21,MERVAL,1069.094488
2016-09-21,MUB,87.718712
2016-09-21,PSQ,193.671402
2016-09-21,QQQ,110.526337
2016-09-21,RSP,70.290047
2016-09-21,SH,124.645103
2016-09-21,SLV,18.850000
2016-09-21,SMH,30.727406
2016-09-21,SPHQ,21.676931
2016-09-21,SPXL,21.883631
2016-09-21,SPY,184.767014
2016-09-21,TQQQ,2.516896
2016-09-21,URA,9.742018
2016-09-21,USO,83.199997
2016-09-21,VB,105.250259
2016-09-21,VEA,27.966049
2016-09-21,VIG,69.821327
2016-09-21,XLB,19.509697
2016-09-21,XLE,22.944986
2016-09-21,XLF,16.232365
2016-09-21,XLI,48.802773
2016-09-21,XLK,21.522053
2016-09-21,XLP,40.858326
2016-09-21,XLRE,23.254614
2016-09-21,XLU,18.620352
2016-09-21,XLV,61.809307
2016-09-21,XLY,35.857151
2016-09-21,XME,23.296041
2016-09-22,ACWI,49.472931
2016-09-22,ARKK,20.158850
2016-09-22,CIBR,18.537905
2016-09-22,COPX,13.776487
2016-09-22,DIA,151.855637
2016-09-22,EEM,30.617601
2016-09-22,EFA,44.509399
2016-09-22,EWJ,42.026398
2016-09-22,EWY,48.270462
2016-09-22,EWZ,20.487516
2016-09-22,FXI,30.613117
2016-09-22,GDX,25.155815
2016-09-22,GLD,127.570000
2016-09-22,IBB,97.486473
2016-09-22,ICLN,7.996622
2016-09-22,IEMG,35.306950
2016-09-22,IEUR,30.864986
2016-09-22,IJH,26.972370
2016-09-22,ILF,17.476696
2016-09-22,ITA,58.727161
2016-09-22,IVE,77.174904
2016-09-22,IVV,185.691223
2016-09-22,IVW,27.881256
2016-09-22,IWM,110.896721
2016-09-22,MERVAL,1092.060367
2016-09-22,MUB,87.835625
2016-09-22,PSQ,192.091522
2016-09-22,QQQ,111.405624
2016-09-22,RSP,70.840050
2016-09-22,SH,123.731689
2016-09-22,SLV,18.900000
2016-09-22,SMH,30.873161
2016-09-22,SPHQ,21.797794
2016-09-22,SPXL,22.296019
2016-09-22,SPY,185.931305
2016-09-22,TQQQ,2.575736
2016-09-22,URA,9.727648
2016-09-22,USO,84.239998
2016-09-22,VB,106.645279
2016-09-22,VEA,28.242495
2016-09-22,VIG,70.245392
2016-09-22,XLB,19.571430
2016-09-22,XLE,22.971800
2016-09-22,XLF,16.265755
2016-09-22,XLI,49.149849
2016-09-22,XLK,21.653116
2016-09-22,XLP,41.219902
2016-09-22,XLRE,23.711847
2016-09-22,XLU,18.734272
2016-09-22,XLV,62.276310
2016-09-22,XLY,36.119503
2016-09-22,XME,23.473202
2016-09-23,ACWI,49.132248
2016-09-23,ARKK,20.167154
2016-09-23,CIBR,18.566500
2016-09-23,COPX,13.702554
2016-09-23,DIA,150.830536
2016-09-23,EEM,30.224030
2016-09-23,EFA,44.136993
2016-09-23,EWJ,41.436329
2016-09-23,EWY,47.732285
2016-09-23,EWZ,20.242481
2016-09-23,FXI,30.102371
2016-09-23,GDX,24.502892
2016-09-23,GLD,127.650002
2016-09-23,IBB,96.869225
2016-09-23,ICLN,7.903241
2016-09-23,IEMG,34.849407
2016-09-23,IEUR,30.613924
2016-09-23,IJH,26.749985
2016-09-23,ILF,17.218241
2016-09-23,ITA,58.564301
2016-09-23,IVE,76.803696
2016-09-23,IVV,184.718353
2016-09-23,IVW,27.726892
2016-09-23,IWM,110.111534
2016-09-23,MERVAL,1079.579777
2016-09-23,MUB,87.820053
2016-09-23,PSQ,193.428299
2016-09-23,QQQ,110.694695
2016-09-23,RSP,70.484642
2016-09-23,SH,124.416710
2016-09-23,SLV,18.680000
2016-09-23,SMH,30.513323
2016-09-23,SPHQ,21.711460
2016-09-23,SPXL,21.931211
2016-09-23,SPY,184.912582
2016-09-23,TQQQ,2.529377
2016-09-23,URA,9.605513
2016-09-23,USO,81.519997
2016-09-23,VB,105.865486
2016-09-23,VEA,27.973515
2016-09-23,VIG,69.821327
2016-09-23,XLB,19.472656
2016-09-23,XLE,22.666843
2016-09-23,XLF,16.182253
2016-09-23,XLI,48.862022
2016-09-23,XLK,21.463297
2016-09-23,XLP,41.035263
2016-09-23,XLRE,23.804720
2016-09-23,XLU,18.719576
2016-09-23,XLV,62.081043
2016-09-23,XLY,36.038090
2016-09-23,XME,23.278332
2016-09-26,ACWI,48.691868
2016-09-26,ARKK,20.011236
2016-09-26,CIBR,18.385405
2016-09-26,COPX,13.587543
2016-09-26,DIA,149.449722
2016-09-26,EEM,29.782282
2016-09-26,EFA,43.727348
2016-09-26,EWJ,41.075726
2016-09-26,EWY,47.218945
2016-09-26,EWZ,19.967558
2016-09-26,FXI,29.481625
2016-09-26,GDX,24.285248
2016-09-26,GLD,127.550003
2016-09-26,IBB,95.711037
2016-09-26,ICLN,7.826841
2016-09-26,IEMG,34.407120
2016-09-26,IEUR,30.325958
2016-09-26,IJH,26.614727
2016-09-26,ILF,17.015163
2016-09-26,ITA,58.400055
2016-09-26,IVE,76.118446
2016-09-26,IVV,183.190399
2016-09-26,IVW,27.510281
2016-09-26,IWM,109.018105
2016-09-26,MERVAL,1076.052632
2016-09-26,MUB,87.851227
2016-09-26,PSQ,194.967667
2016-09-26,QQQ,109.768578
2016-09-26,RSP,69.943108
2016-09-26,SH,125.493217
2016-09-26,SLV,18.410000
2016-09-26,SMH,30.230921
2016-09-26,SPHQ,21.512913
2016-09-26,SPXL,21.412329
2016-09-26,SPY,183.414307
2016-09-26,TQQQ,2.466573
2016-09-26,URA,9.440272
2016-09-26,USO,83.440002
2016-09-26,VB,105.094299
2016-09-26,VEA,27.726952
2016-09-26,VIG,69.280869
2016-09-26,XLB,19.382101
2016-09-26,XLE,22.566313
2016-09-26,XLF,15.923408
2016-09-26,XLI,48.650394
2016-09-26,XLK,21.336744
2016-09-26,XLP,40.689079
2016-09-26,XLRE,23.854733
2016-09-26,XLU,18.671804
2016-09-26,XLV,61.359261
2016-09-26,XLY,35.640030
2016-09-26,XME,23.163181
2016-09-27,ACWI,48.966068
2016-09-27,ARKK,20.394115
2016-09-27,CIBR,18.538851
2016-09-27,COPX,13.341091
2016-09-27,DIA,150.483215
2016-09-27,EEM,30.207972
2016-09-27,EFA,43.935898
2016-09-27,EWJ,41.534672
2016-09-27,EWY,48.270462
2016-09-27,EWZ,20.278339
2016-09-27,FXI,29.858791
2016-09-27,GDX,23.831827
2016-09-27,GLD,126.620003
2016-09-27,IBB,96.669685
2016-09-27,ICLN,7.886267
2016-09-27,IEMG,34.895164
2016-09-27,IEUR,30.325958
2016-09-27,IJH,26.633778
2016-09-27,ILF,17.335157
2016-09-27,ITA,58.726704
2016-09-27,IVE,76.483810
2016-09-27,IVV,184.304260
2016-09-27,IVW,27.715275
2016-09-27,IWM,109.460449
2016-09-27,MERVAL,1074.178712
2016-09-27,MUB,87.960297
2016-09-27,PSQ,193.104294
2016-09-27,QQQ,110.853706
2016-09-27,RSP,70.256203
2016-09-27,SH,124.775566
2016-09-27,SLV,18.170000
2016-09-27,SMH,30.727406
2016-09-27,SPHQ,21.676931
2016-09-27,SPXL,21.802059
2016-09-27,SPY,184.552948
2016-09-27,TQQQ,2.536510
2016-09-27,URA,9.354061
2016-09-27,USO,81.199997
2016-09-27,VB,105.310905
2016-09-27,VEA,27.861446
2016-09-27,VIG,69.754814
2016-09-27,XLB,19.439726
2016-09-27,XLE,22.415508
2016-09-27,XLF,16.048653
2016-09-27,XLI,48.988998
2016-09-27,XLK,21.571764
2016-09-27,XLP,40.858326
2016-09-27,XLRE,23.647549
2016-09-27,XLU,18.429266
2016-09-27,XLV,61.792336
2016-09-27,XLY,36.001911
2016-09-27,XME,22.986029
2016-09-28,ACWI,49.281818
2016-09-28,ARKK,20.444859
2016-09-28,CIBR,18.661810
2016-09-28,COPX,13.686124
2016-09-28,DIA,151.392761
2016-09-28,EEM,30.481058
2016-09-28,EFA,44.248707
2016-09-28,EWJ,41.469109
2016-09-28,EWY,48.543701
2016-09-28,EWZ,20.636936
2016-09-28,FXI,30.110226
2016-09-28,GDX,24.403141
2016-09-28,GLD,126.220001
2016-09-28,IBB,95.889778
2016-09-28,ICLN,7.937197
2016-09-28,IEMG,35.200191
2016-09-28,IEUR,30.658237
2016-09-28,IJH,26.867575
2016-09-28,ILF,17.630539
2016-09-28,ITA,59.066952
2016-09-28,IVE,77.117104
2016-09-28,IVV,185.273529
2016-09-28,IVW,27.781328
2016-09-28,IWM,110.300835
2016-09-28,MERVAL,1091.530945
