fecha,ticker,cierre
2021-09-14,IBB,167.692825
2021-09-14,ICLN,21.414944
2021-09-14,IEMG,55.270584
2021-09-14,IEUR,50.083267
2021-09-14,IJH,49.735352
2021-09-14,ILF,19.777103
2021-09-14,ITA,98.411758
2021-09-14,IVE,134.799347
2021-09-14,IVV,415.850464
2021-09-14,IVW,75.018074
2021-09-14,IWM,206.762772
2021-09-14,PSQ,48.588512
2021-09-14,QQQ,364.185760
2021-09-14,RSP,141.095413
2021-09-14,SH,49.601131
2021-09-14,SLV,22.100000
2021-09-14,SMH,133.168961
2021-09-14,SPHQ,46.580460
2021-09-14,SPXL,113.539352
2021-09-14,SPY,415.134949
2021-09-14,TQQQ,34.298500
2021-09-14,URA,22.124533
2021-09-14,USO,49.310001
2021-09-14,VEA,45.268646
2021-09-14,VIG,145.092010
2021-09-14,VXX,423.359985
2021-09-14,XLB,37.617847
2021-09-14,XLC,79.541611
2021-09-14,XLE,20.195047
2021-09-14,XLF,34.386486
2021-09-14,XLI,93.653046
2021-09-14,XLK,75.357620
2021-09-14,XLP,62.857132
2021-09-14,XLRE,39.770500
2021-09-14,XLU,29.293530
2021-09-14,XLV,122.049263
2021-09-14,XLY,87.684067
2021-09-14,XME,41.831951
2021-09-15,ACWI,95.393768
2021-09-15,ARKK,115.888817
2021-09-15,CIBR,50.003078
2021-09-15,COPX,33.694981
2021-09-15,DIA,319.940369
2021-09-15,EEM,46.393589
2021-09-15,EFA,69.795265
2021-09-15,ESGU,96.414101
2021-09-15,EWJ,65.814095
2021-09-15,EWY,76.742012
2021-09-15,EWZ,23.573427
2021-09-15,FXI,35.789501
2021-09-15,GDX,30.099669
2021-09-15,GLD,167.830002
2021-09-15,IBB,169.538208
2021-09-15,ICLN,21.115429
2021-09-15,IEMG,55.296535
2021-09-15,IEUR,50.091782
2021-09-15,IJH,50.282555
2021-09-15,ILF,19.798077
2021-09-15,ITA,99.545357
2021-09-15,IVE,136.026871
2021-09-15,IVV,419.308197
2021-09-15,IVW,75.540619
2021-09-15,IWM,208.632706
2021-09-15,PSQ,48.213795
2021-09-15,QQQ,366.893433
2021-09-15,RSP,142.346817
2021-09-15,SH,49.198421
2021-09-15,SLV,22.070000
2021-09-15,SMH,133.634705
2021-09-15,SPHQ,46.963959
2021-09-15,SPXL,116.350426
2021-09-15,SPY,418.602417
2021-09-15,TQQQ,35.058483
2021-09-15,URA,23.562256
2021-09-15,USO,50.689999
2021-09-15,VEA,45.448452
2021-09-15,VIG,146.040161
2021-09-15,VXX,406.880005
2021-09-15,XLB,38.016350
2021-09-15,XLC,79.931068
2021-09-15,XLE,20.949495
2021-09-15,XLF,34.716606
2021-09-15,XLI,94.682320
2021-09-15,XLK,76.017387
2021-09-15,XLP,63.084965
2021-09-15,XLRE,39.922771
2021-09-15,XLU,29.254820
2021-09-15,XLV,122.842308
2021-09-15,XLY,88.250282
2021-09-15,XME,43.209129
2021-09-16,ACWI,95.146263
2021-09-16,ARKK,116.626518
2021-09-16,CIBR,50.169308
2021-09-16,COPX,32.297699
2021-09-16,DIA,319.353516
2021-09-16,EEM,45.869015
2021-09-16,EFA,69.684212
2021-09-16,ESGU,96.264145
2021-09-16,EWJ,65.663147
2021-09-16,EWY,75.310020
2021-09-16,EWZ,23.187420
2021-09-16,FXI,35.265015
2021-09-16,GDX,28.849407
2021-09-16,GLD,164.029999
2021-09-16,IBB,170.238861
2021-09-16,ICLN,20.975039
2021-09-16,IEMG,54.682606
2021-09-16,IEUR,50.066238
2021-09-16,IJH,50.198792
2021-09-16,ILF,19.588350
2021-09-16,ITA,98.498192
2021-09-16,IVE,135.626785
2021-09-16,IVV,418.525299
2021-09-16,IVW,75.579361
2021-09-16,IWM,208.783020
2021-09-16,PSQ,48.172161
2021-09-16,QQQ,367.145813
2021-09-16,RSP,142.080002
2021-09-16,SH,49.299103
2021-09-16,SLV,21.250000
2021-09-16,SMH,133.828735
2021-09-16,SPHQ,46.963959
2021-09-16,SPXL,115.734276
2021-09-16,SPY,417.938782
2021-09-16,TQQQ,35.127563
2021-09-16,URA,22.781776
2021-09-16,USO,50.700001
2021-09-16,VEA,45.320030
2021-09-16,VIG,145.693756
2021-09-16,VXX,402.880005
2021-09-16,XLB,37.604256
2021-09-16,XLC,79.855095
2021-09-16,XLE,20.711905
2021-09-16,XLF,34.615746
2021-09-16,XLI,94.033226
2021-09-16,XLK,76.060722
2021-09-16,XLP,62.874645
2021-09-16,XLRE,39.998913
2021-09-16,XLU,29.009642
2021-09-16,XLV,122.528740
2021-09-16,XLY,88.653343
2021-09-16,XME,41.545029
2021-09-17,ACWI,94.202042
2021-09-17,ARKK,119.508499
2021-09-17,CIBR,49.670639
2021-09-17,COPX,31.265320
2021-09-17,DIA,317.695374
2021-09-17,EEM,45.673412
2021-09-17,EFA,68.770126
2021-09-17,ESGU,95.373772
2021-09-17,EWJ,65.201424
2021-09-17,EWY,74.823685
2021-09-17,EWZ,22.550846
2021-09-17,FXI,35.487255
2021-09-17,GDX,28.532173
2021-09-17,GLD,163.770004
2021-09-17,IBB,171.324356
2021-09-17,ICLN,21.077997
2021-09-17,IEMG,54.449139
2021-09-17,IEUR,49.333973
2021-09-17,IJH,49.804222
2021-09-17,ILF,19.112974
2021-09-17,ITA,98.373322
2021-09-17,IVE,134.717499
2021-09-17,IVV,414.489777
2021-09-17,IVW,74.698730
2021-09-17,IWM,209.055542
2021-09-17,PSQ,48.671787
2021-09-17,QQQ,362.797974
2021-09-17,RSP,140.819397
2021-09-17,SH,49.735374
2021-09-17,SLV,20.740000
2021-09-17,SMH,131.470993
2021-09-17,SPHQ,46.599167
2021-09-17,SPXL,112.490044
2021-09-17,SPY,413.867676
2021-09-17,TQQQ,33.886368
2021-09-17,URA,20.998997
2021-09-17,USO,50.320000
2021-09-17,VEA,44.754917
2021-09-17,VIG,144.426437
2021-09-17,VXX,428.959991
2021-09-17,XLB,36.829891
2021-09-17,XLC,78.971695
2021-09-17,XLE,20.557682
2021-09-17,XLF,34.459854
2021-09-17,XLI,93.031799
2021-09-17,XLK,74.876045
2021-09-17,XLP,62.532894
2021-09-17,XLRE,39.635136
2021-09-17,XLU,28.562273
2021-09-17,XLV,122.648651
2021-09-17,XLY,88.341438
2021-09-17,XME,40.493015
2021-09-20,ACWI,92.542770
2021-09-20,ARKK,114.236351
2021-09-20,CIBR,48.810196
2021-09-20,COPX,29.770134
2021-09-20,DIA,311.959808
2021-09-20,EEM,44.446445
2021-09-20,EFA,67.497246
2021-09-20,ESGU,93.714851
2021-09-20,EWJ,64.260201
2021-09-20,EWY,72.995422
2021-09-20,EWZ,21.887190
2021-09-20,FXI,33.940456
2021-09-20,GDX,28.410877
2021-09-20,GLD,164.940002
2021-09-20,IBB,167.673096
2021-09-20,ICLN,20.516417
2021-09-20,IEMG,53.031063
2021-09-20,IEUR,48.329247
2021-09-20,IJH,49.020645
2021-09-20,ILF,18.588657
2021-09-20,ITA,97.787300
2021-09-20,IVE,132.662567
2021-09-20,IVV,407.499725
2021-09-20,IVW,73.305176
2021-09-20,IWM,204.084732
2021-09-20,PSQ,49.712677
2021-09-20,QQQ,355.301453
2021-09-20,RSP,138.692490
2021-09-20,SH,50.607933
2021-09-20,SLV,20.590000
2021-09-20,SMH,128.269135
2021-09-20,SPHQ,45.682533
2021-09-20,SPXL,106.742790
2021-09-20,SPY,406.966766
2021-09-20,TQQQ,31.801826
2021-09-20,URA,19.618784
2021-09-20,USO,49.599998
2021-09-20,VEA,43.903992
2021-09-20,VIG,142.503326
2021-09-20,VXX,475.839996
2021-09-20,XLB,36.122185
2021-09-20,XLC,77.384605
2021-09-20,XLE,19.929920
2021-09-20,XLF,33.660473
2021-09-20,XLI,91.964806
2021-09-20,XLK,73.512215
2021-09-20,XLP,61.908600
2021-09-20,XLRE,39.363747
2021-09-20,XLU,28.509836
2021-09-20,XLV,121.368797
2021-09-20,XLY,86.325554
2021-09-20,XME,39.005413
2021-09-21,ACWI,92.762794
2021-09-21,ARKK,115.219963
2021-09-21,CIBR,48.790638
2021-09-21,COPX,29.805733
2021-09-21,DIA,311.693176
2021-09-21,EEM,44.775417
2021-09-21,EFA,68.163582
2021-09-21,ESGU,93.658623
2021-09-21,EWJ,64.837364
2021-09-21,EWY,73.040451
2021-09-21,EWZ,22.320601
2021-09-21,FXI,34.358269
2021-09-21,GDX,28.429541
2021-09-21,GLD,166.039993
2021-09-21,IBB,169.301407
2021-09-21,ICLN,20.759769
2021-09-21,IEMG,53.376938
2021-09-21,IEUR,48.865669
2021-09-21,IJH,48.977833
2021-09-21,ILF,18.826349
2021-09-21,ITA,96.989929
2021-09-21,IVE,132.180649
2021-09-21,IVV,407.266724
2021-09-21,IVW,73.411652
2021-09-21,IWM,204.394821
2021-09-21,PSQ,49.671040
2021-09-21,QQQ,355.738556
2021-09-21,RSP,138.193878
2021-09-21,SH,50.641483
2021-09-21,SLV,20.840000
2021-09-21,SMH,128.540802
2021-09-21,SPHQ,45.691891
2021-09-21,SPXL,106.531006
2021-09-21,SPY,406.582336
2021-09-21,TQQQ,31.842316
2021-09-21,URA,20.037775
2021-09-21,USO,49.580002
2021-09-21,VEA,44.282185
2021-09-21,VIG,142.329330
2021-09-21,VXX,461.760010
2021-09-21,XLB,36.035770
2021-09-21,XLC,77.061089
2021-09-21,XLE,19.976318
2021-09-21,XLF,33.614433
2021-09-21,XLI,91.481056
2021-09-21,XLK,73.541145
2021-09-21,XLP,61.838074
2021-09-21,XLRE,39.372253
2021-09-21,XLU,28.431818
2021-09-21,XLV,121.553879
2021-09-21,XLY,86.455292
2021-09-21,XME,38.622257
2021-09-22,ACWI,93.615334
2021-09-22,ARKK,116.174065
2021-09-22,CIBR,49.475075
2021-09-22,COPX,30.544426
2021-09-22,DIA,314.809174
2021-09-22,EEM,45.335552
2021-09-22,EFA,68.505310
2021-09-22,ESGU,94.614601
2021-09-22,EWJ,64.366760
2021-09-22,EWY,73.842010
2021-09-22,EWZ,22.652430
2021-09-22,FXI,35.016098
2021-09-22,GDX,28.457529
2021-09-22,GLD,165.419998
2021-09-22,IBB,169.340851
2021-09-22,ICLN,21.049915
2021-09-22,IEMG,54.085972
2021-09-22,IEUR,49.316944
2021-09-22,IJH,49.616230
2021-09-22,ILF,19.154919
2021-09-22,ITA,99.285957
2021-09-22,IVE,133.635498
2021-09-22,IVV,411.283661
2021-09-22,IVW,74.050339
2021-09-22,IWM,207.570892
2021-09-22,PSQ,49.254688
2021-09-22,QQQ,359.061371
2021-09-22,RSP,139.745331
2021-09-22,SH,50.171646
2021-09-22,SLV,20.990000
2021-09-22,SMH,130.859741
2021-09-22,SPHQ,46.103451
2021-09-22,SPXL,109.544212
2021-09-22,SPY,410.548462
2021-09-22,TQQQ,32.773819
2021-09-22,URA,20.095285
2021-09-22,USO,50.480000
2021-09-22,VEA,44.522842
2021-09-22,VIG,143.300049
2021-09-22,VXX,433.119995
2021-09-22,XLB,36.408733
2021-09-22,XLC,77.023048
2021-09-22,XLE,20.592274
2021-09-22,XLF,34.176201
2021-09-22,XLI,92.206680
2021-09-22,XLK,74.549431
2021-09-22,XLP,62.014412
2021-09-22,XLRE,39.704048
2021-09-22,XLU,28.414480
2021-09-22,XLV,121.757469
2021-09-22,XLY,87.632645
2021-09-22,XME,39.398155
2021-09-23,ACWI,94.642059
2021-09-23,ARKK,117.383896
2021-09-23,CIBR,49.944420
2021-09-23,COPX,31.060617
2021-09-23,DIA,319.460083
2021-09-23,EEM,45.691193
2021-09-23,EFA,69.248528
2021-09-23,ESGU,95.739288
2021-09-23,EWJ,64.739685
2021-09-23,EWY,75.616234
2021-09-23,EWZ,22.963943
2021-09-23,FXI,34.722748
2021-09-23,GDX,27.888378
2021-09-23,GLD,163.509995
2021-09-23,IBB,171.630325
2021-09-23,ICLN,21.237110
2021-09-23,IEMG,54.483730
2021-09-23,IEUR,49.930000
2021-09-23,IJH,50.317909
2021-09-23,ILF,19.343670
2021-09-23,ITA,100.967163
2021-09-23,IVE,135.635818
2021-09-23,IVV,416.213867
2021-09-23,IVW,74.737434
2021-09-23,IWM,211.244934
2021-09-23,PSQ,48.755058
2021-09-23,QQQ,362.374390
2021-09-23,RSP,141.795532
2021-09-23,SH,49.500458
2021-09-23,SLV,20.910000
2021-09-23,SMH,132.504349
2021-09-23,SPHQ,46.851723
2021-09-23,SPXL,113.568253
2021-09-23,SPY,415.536621
2021-09-23,TQQQ,33.683868
2021-09-23,URA,20.202089
2021-09-23,USO,51.380001
2021-09-23,VEA,45.064346
2021-09-23,VIG,144.746918
2021-09-23,VXX,405.760010
2021-09-23,XLB,36.927227
2021-09-23,XLC,77.812782
2021-09-23,XLE,21.313700
2021-09-23,XLF,35.014271
2021-09-23,XLI,93.620644
2021-09-23,XLK,75.548065
2021-09-23,XLP,62.243675
2021-09-23,XLRE,39.508366
2021-09-23,XLU,28.262789
2021-09-23,XLV,122.636627
2021-09-23,XLY,88.521645
2021-09-23,XME,39.867516
2021-09-24,ACWI,94.376213
2021-09-24,ARKK,115.210129
2021-09-24,CIBR,49.963970
2021-09-24,COPX,30.731321
2021-09-24,DIA,319.745056
2021-09-24,EEM,45.148838
2021-09-24,EFA,68.599281
2021-09-24,ESGU,95.851166
2021-09-24,EWJ,64.517708
2021-09-24,EWY,74.310326
2021-09-24,EWZ,22.638885
2021-09-24,FXI,33.993801
2021-09-24,GDX,27.692442
2021-09-24,GLD,163.300003
2021-09-24,IBB,168.365494
2021-09-24,ICLN,20.825283
2021-09-24,IEMG,53.861156
2021-09-24,IEUR,49.351006
2021-09-24,IJH,50.211243
2021-09-24,ILF,19.091999
2021-09-24,ITA,101.343430
2021-09-24,IVE,135.829773
2021-09-24,IVV,417.011963
2021-09-24,IVW,74.876007
2021-09-24,IWM,210.226074
2021-09-24,PSQ,48.671787
2021-09-24,QQQ,362.714478
2021-09-24,RSP,142.035660
2021-09-24,SH,49.433338
2021-09-24,SLV,20.709999
2021-09-24,SMH,132.145355
2021-09-24,SPHQ,46.982662
2021-09-24,SPXL,114.107361
2021-09-24,SPY,416.221130
2021-09-24,TQQQ,33.779160
2021-09-24,URA,18.977966
2021-09-24,USO,51.820000
2021-09-24,VEA,44.651775
2021-09-24,VIG,144.930130
2021-09-24,VXX,393.279999
2021-09-24,XLB,36.872646
2021-09-24,XLC,78.450279
2021-09-24,XLE,21.474022
2021-09-24,XLF,35.198452
2021-09-24,XLI,93.815994
2021-09-24,XLK,75.601120
2021-09-24,XLP,62.270130
2021-09-24,XLRE,39.057480
2021-09-24,XLU,28.232450
2021-09-24,XLV,122.136887
2021-09-24,XLY,88.853226
2021-09-24,XME,39.618454
2021-09-27,ACWI,94.275368
2021-09-27,ARKK,115.111763
2021-09-27,CIBR,49.475075
2021-09-27,COPX,30.909317
2021-09-27,DIA,320.425171
2021-09-27,EEM,45.442238
2021-09-27,EFA,68.556557
2021-09-27,ESGU,95.569099
2021-09-27,EWJ,64.464432
2021-09-27,EWY,74.751633
2021-09-27,EWZ,22.577936
2021-09-27,FXI,34.482731
2021-09-27,GDX,27.692442
2021-09-27,GLD,163.639999
2021-09-27,IBB,165.422623
2021-09-27,ICLN,20.993759
2021-09-27,IEMG,54.207035
2021-09-27,IEUR,49.214764
2021-09-27,IJH,50.685726
2021-09-27,ILF,19.189875
2021-09-27,ITA,102.478989
2021-09-27,IVE,136.506485
2021-09-27,IVV,415.702240
2021-09-27,IVW,74.187927
2021-09-27,IWM,213.421204
2021-09-27,PSQ,49.046513
2021-09-27,QQQ,359.819214
2021-09-27,RSP,142.506638
2021-09-27,SH,49.601131
2021-09-27,SLV,20.940001
2021-09-27,SMH,131.674789
2021-09-27,SPHQ,46.851723
2021-09-27,SPXL,113.135048
2021-09-27,SPY,415.030365
2021-09-27,TQQQ,32.964409
2021-09-27,URA,20.013134
2021-09-27,USO,52.910000
2021-09-27,VEA,44.651775
2021-09-27,VIG,144.618774
2021-09-27,VXX,397.119995
2021-09-27,XLB,37.159195
2021-09-27,XLC,78.440758
2021-09-27,XLE,22.237631
2021-09-27,XLF,35.677341
2021-09-27,XLI,93.909004
2021-09-27,XLK,74.867828
2021-09-27,XLP,61.987957
2021-09-27,XLRE,38.410923
2021-09-27,XLU,27.898720
2021-09-27,XLV,120.397125
2021-09-27,XLY,89.328957
2021-09-27,XME,40.997822
2021-09-28,ACWI,92.414452
2021-09-28,ARKK,110.301918
2021-09-28,CIBR,47.812874
2021-09-28,COPX,30.402018
2021-09-28,DIA,315.195160
2021-09-28,EEM,44.855431
2021-09-28,EFA,67.061554
2021-09-28,ESGU,93.519539
2021-09-28,EWJ,63.070362
2021-09-28,EWY,72.950394
2021-09-28,EWZ,21.758522
2021-09-28,FXI,34.527180
2021-09-28,GDX,27.403202
2021-09-28,GLD,162.050003
2021-09-28,IBB,160.109711
2021-09-28,ICLN,20.535133
2021-09-28,IEMG,53.480694
2021-09-28,IEUR,48.039742
2021-09-28,IJH,49.897427
2021-09-28,ILF,18.553707
2021-09-28,ITA,101.131699
2021-09-28,IVE,134.869507
2021-09-28,IVV,407.403870
2021-09-28,IVW,72.220558
2021-09-28,IWM,208.567261
2021-09-28,PSQ,50.503754
2021-09-28,QQQ,349.637177
