fecha,ticker,cierre
2016-09-08,SPY,186.129700
2016-09-08,TQQQ,2.454091
2016-09-08,URA,9.964732
2016-09-08,USO,87.680000
2016-09-08,VEA,28.222034
2016-09-08,VIG,70.347115
2016-09-08,XLB,20.007498
2016-09-08,XLE,23.929672
2016-09-08,XLF,16.539490
2016-09-08,XLI,49.488880
2016-09-08,XLK,21.298359
2016-09-08,XLP,41.409634
2016-09-08,XLRE,23.883312
2016-09-08,XLU,18.346310
2016-09-08,XLV,61.723167
2016-09-08,XLY,36.216633
2016-09-08,XME,23.543861
2016-09-09,ACWI,48.259792
2016-09-09,ARKK,19.356188
2016-09-09,CIBR,18.114746
2016-09-09,COPX,13.242514
2016-09-09,DIA,149.291458
2016-09-09,EEM,29.485102
2016-09-09,EFA,43.593292
2016-09-09,EWJ,40.420086
2016-09-09,EWY,46.664204
2016-09-09,EWZ,19.770336
2016-09-09,FXI,30.039513
2016-09-09,GDX,23.949715
2016-09-09,GLD,126.750000
2016-09-09,IBB,90.517998
2016-09-09,ICLN,7.954177
2016-09-09,IEMG,34.010582
2016-09-09,IEUR,30.451490
2016-09-09,IJH,26.341419
2016-09-09,ILF,17.052088
2016-09-09,ITA,57.808781
2016-09-09,IVE,76.133942
2016-09-09,IVV,181.495163
2016-09-09,IVW,27.000462
2016-09-09,IWM,106.970818
2016-09-09,MERVAL,1062.234043
2016-09-09,MUB,88.022667
2016-09-09,PSQ,200.881927
2016-09-09,QQQ,106.638855
2016-09-09,RSP,69.276054
2016-09-09,SH,126.765450
2016-09-09,SLV,18.110001
2016-09-09,SMH,29.051201
2016-09-09,SPHQ,21.383026
2016-09-09,SPXL,20.868526
2016-09-09,SPY,181.674728
2016-09-09,TQQQ,2.268058
2016-09-09,URA,9.813861
2016-09-09,USO,84.720001
2016-09-09,VEA,27.627100
2016-09-09,VIG,68.592560
2016-09-09,XLB,19.426027
2016-09-09,XLE,23.216848
2016-09-09,XLF,16.228952
2016-09-09,XLI,48.091270
2016-09-09,XLK,20.776253
2016-09-09,XLP,40.285717
2016-09-09,XLRE,22.975992
2016-09-09,XLU,17.657640
2016-09-09,XLV,60.488205
2016-09-09,XLY,35.342426
2016-09-09,XME,22.201521
2016-09-12,ACWI,48.799881
2016-09-12,ARKK,19.356188
2016-09-12,CIBR,18.226219
2016-09-12,COPX,13.308233
2016-09-12,DIA,151.263779
2016-09-12,EEM,29.685902
2016-09-12,EFA,43.950790
2016-09-12,EWJ,40.747910
2016-09-12,EWY,46.771851
2016-09-12,EWZ,20.164789
2016-09-12,FXI,30.078802
2016-09-12,GDX,24.521025
2016-09-12,GLD,126.589996
2016-09-12,IBB,93.272896
2016-09-12,ICLN,7.996620
2016-09-12,IEMG,34.292728
2016-09-12,IEUR,30.724691
2016-09-12,IJH,26.655167
2016-09-12,ILF,17.359774
2016-09-12,ITA,58.369759
2016-09-12,IVE,77.174896
2016-09-12,IVV,184.109238
2016-09-12,IVW,27.413614
2016-09-12,IWM,108.461784
2016-09-12,MERVAL,1069.820120
2016-09-12,MUB,87.952545
2016-09-12,PSQ,197.398163
2016-09-12,QQQ,108.551765
2016-09-12,RSP,70.254044
2016-09-12,SH,125.003937
2016-09-12,SLV,18.170000
2016-09-12,SMH,29.647894
2016-09-12,SPHQ,21.675470
2016-09-12,SPXL,21.779398
2016-09-12,SPY,184.281250
2016-09-12,TQQQ,2.384354
2016-09-12,URA,9.849780
2016-09-12,USO,85.120003
2016-09-12,VEA,27.842764
2016-09-12,VIG,69.519508
2016-09-12,XLB,19.610294
2016-09-12,XLE,23.446680
2016-09-12,XLF,16.411226
2016-09-12,XLI,48.705872
2016-09-12,XLK,21.122831
2016-09-12,XLP,41.042645
2016-09-12,XLRE,23.068865
2016-09-12,XLU,17.971006
2016-09-12,XLV,61.384827
2016-09-12,XLY,35.838112
2016-09-12,XME,22.607754
2016-09-13,ACWI,47.935726
2016-09-13,ARKK,19.012060
2016-09-13,CIBR,18.009933
2016-09-13,COPX,12.807123
2016-09-13,DIA,149.200745
2016-09-13,EEM,28.938929
2016-09-13,EFA,43.064468
2016-09-13,EWJ,40.026711
2016-09-13,EWY,45.264950
2016-09-13,EWZ,19.178658
2016-09-13,FXI,29.277321
2016-09-13,GDX,23.632322
2016-09-13,GLD,125.750000
2016-09-13,IBB,91.814270
2016-09-13,ICLN,7.733462
2016-09-13,IEMG,33.438663
2016-09-13,IEUR,30.156134
2016-09-13,IJH,26.167301
2016-09-13,ILF,16.609015
2016-09-13,ITA,57.523762
2016-09-13,IVE,75.843437
2016-09-13,IVV,181.436005
2016-09-13,IVW,27.086727
2016-09-13,IWM,106.379677
2016-09-13,MERVAL,1031.981383
2016-09-13,MUB,87.773315
2016-09-13,PSQ,199.099518
2016-09-13,QQQ,107.581314
2016-09-13,RSP,69.073708
2016-09-13,SH,126.667595
2016-09-13,SLV,17.930000
2016-09-13,SMH,29.324495
2016-09-13,SPHQ,21.365822
2016-09-13,SPXL,20.832273
2016-09-13,SPY,181.632080
2016-09-13,TQQQ,2.328088
2016-09-13,URA,9.576775
2016-09-13,USO,82.959999
2016-09-13,VEA,27.256252
2016-09-13,VIG,68.607323
2016-09-13,XLB,19.245853
2016-09-13,XLE,22.777157
2016-09-13,XLF,16.120934
2016-09-13,XLI,47.990238
2016-09-13,XLK,20.969803
2016-09-13,XLP,40.538029
2016-09-13,XLRE,22.661634
2016-09-13,XLU,17.723232
2016-09-13,XLV,60.564327
2016-09-13,XLY,35.328911
2016-09-13,XME,21.521534
2016-09-14,ACWI,47.894184
2016-09-14,ARKK,19.116308
2016-09-14,CIBR,18.001360
2016-09-14,COPX,13.061785
2016-09-14,DIA,148.895416
2016-09-14,EEM,29.027281
2016-09-14,EFA,43.004898
2016-09-14,EWJ,39.764446
2016-09-14,EWY,45.463657
2016-09-14,EWZ,19.106936
2016-09-14,FXI,29.277321
2016-09-14,GDX,23.586983
2016-09-14,GLD,126.180000
2016-09-14,IBB,92.889565
2016-09-14,ICLN,7.648573
2016-09-14,IEMG,33.568291
2016-09-14,IEUR,30.111073
2016-09-14,IJH,26.094898
2016-09-14,ILF,16.578245
2016-09-14,ITA,57.166351
2016-09-14,IVE,75.569099
2016-09-14,IVV,181.334457
2016-09-14,IVW,27.159370
2016-09-14,IWM,106.397362
2016-09-14,MERVAL,1032.270916
2016-09-14,MUB,87.734299
2016-09-14,PSQ,198.086838
2016-09-14,QQQ,108.094543
2016-09-14,RSP,68.972542
2016-09-14,SH,126.765450
2016-09-14,SLV,18.020000
2016-09-14,SMH,29.570461
2016-09-14,SPHQ,21.322815
2016-09-14,SPXL,20.793749
2016-09-14,SPY,181.563934
2016-09-14,TQQQ,2.358004
2016-09-14,URA,9.548037
2016-09-14,USO,80.720001
2016-09-14,VEA,27.241310
2016-09-14,VIG,68.457672
2016-09-14,XLB,19.200806
2016-09-14,XLE,22.507347
2016-09-14,XLF,16.080431
2016-09-14,XLI,47.948151
2016-09-14,XLK,21.068819
2016-09-14,XLP,40.415688
2016-09-14,XLRE,22.704504
2016-09-14,XLU,17.792463
2016-09-14,XLV,60.564327
2016-09-14,XLY,35.333416
2016-09-14,XME,21.442045
2016-09-15,ACWI,48.401043
2016-09-15,ARKK,19.559160
2016-09-15,CIBR,18.150955
2016-09-15,COPX,13.045355
2016-09-15,DIA,150.405472
2016-09-15,EEM,29.525257
2016-09-15,EFA,43.377296
2016-09-15,EWJ,39.961143
2016-09-15,EWY,45.985279
2016-09-15,EWZ,19.674711
2016-09-15,FXI,29.819494
2016-09-15,GDX,23.741144
2016-09-15,GLD,125.370003
2016-09-15,IBB,94.260506
2016-09-15,ICLN,7.741950
2016-09-15,IEMG,34.140221
2016-09-15,IEUR,30.385029
2016-09-15,IJH,26.362095
2016-09-15,ILF,16.830555
2016-09-15,ITA,57.731873
2016-09-15,IVE,76.254997
2016-09-15,IVV,183.170227
2016-09-15,IVW,27.465836
2016-09-15,IWM,107.667763
2016-09-15,MERVAL,1049.801325
2016-09-15,MUB,87.734299
2016-09-15,PSQ,195.048660
2016-09-15,QQQ,109.774185
2016-09-15,RSP,69.663887
2016-09-15,SH,125.460571
2016-09-15,SLV,18.040001
2016-09-15,SMH,30.303804
2016-09-15,SPHQ,21.512049
2016-09-15,SPXL,21.423662
2016-09-15,SPY,183.378326
2016-09-15,TQQQ,2.467365
2016-09-15,URA,9.519300
2016-09-15,USO,81.120003
2016-09-15,VEA,27.480391
2016-09-15,VIG,69.031410
2016-09-15,XLB,19.323656
2016-09-15,XLE,22.787151
2016-09-15,XLF,16.174946
2016-09-15,XLI,48.327011
2016-09-15,XLK,21.415386
2016-09-15,XLP,40.744469
2016-09-15,XLRE,22.875973
2016-09-15,XLU,17.927279
2016-09-15,XLV,61.190269
2016-09-15,XLY,35.590271
2016-09-15,XME,21.715813
2016-09-16,ACWI,48.052052
2016-09-16,ARKK,19.559160
2016-09-16,CIBR,18.074728
2016-09-16,COPX,13.135718
2016-09-16,DIA,149.631500
2016-09-16,EEM,29.324459
2016-09-16,EFA,42.818691
2016-09-16,EWJ,39.633335
2016-09-16,EWY,45.703773
2016-09-16,EWZ,19.525293
2016-09-16,FXI,29.646633
2016-09-16,GDX,23.541634
2016-09-16,GLD,125.059998
2016-09-16,IBB,94.741341
2016-09-16,ICLN,7.665550
2016-09-16,IEMG,33.934330
2016-09-16,IEUR,29.905066
2016-09-16,IJH,26.232807
2016-09-16,ILF,16.633633
2016-09-16,ITA,57.035160
2016-09-16,IVE,75.851532
2016-09-16,IVV,182.408844
2016-09-16,IVW,27.388645
2016-09-16,IWM,107.508965
2016-09-16,MERVAL,1048.211921
2016-09-16,MUB,87.757690
2016-09-16,PSQ,195.048660
2016-09-16,QQQ,109.721802
2016-09-16,RSP,69.359268
2016-09-16,SH,126.047745
2016-09-16,SLV,17.860001
2016-09-16,SMH,30.317467
2016-09-16,SPHQ,21.409309
2016-09-16,SPXL,21.160824
2016-09-16,SPY,182.669479
2016-09-16,TQQQ,2.464592
2016-09-16,URA,9.433087
2016-09-16,USO,80.000000
2016-09-16,VEA,27.144180
2016-09-16,VIG,68.790268
2016-09-16,XLB,19.246269
2016-09-16,XLE,22.603170
2016-09-16,XLF,16.021650
2016-09-16,XLI,47.922363
2016-09-16,XLK,21.336748
2016-09-16,XLP,40.612148
2016-09-16,XLRE,22.797377
2016-09-16,XLU,18.102201
2016-09-16,XLV,61.231880
2016-09-16,XLY,35.513378
2016-09-16,XME,21.683928
2016-09-19,ACWI,48.176689
2016-09-19,ARKK,19.725227
2016-09-19,CIBR,18.216694
2016-09-19,COPX,13.160365
2016-09-19,DIA,149.639816
2016-09-19,EEM,29.557392
2016-09-19,EFA,43.042130
2016-09-19,EWJ,39.764446
2016-09-19,EWY,46.142593
2016-09-19,EWZ,19.591038
2016-09-19,FXI,29.709490
2016-09-19,GDX,23.659527
2016-09-19,GLD,125.320000
2016-09-19,IBB,94.705574
2016-09-19,ICLN,7.767417
2016-09-19,IEMG,34.163094
2016-09-19,IEUR,30.067516
2016-09-19,IJH,26.429337
2016-09-19,ILF,16.682858
2016-09-19,ITA,57.374458
2016-09-19,IVE,75.956451
2016-09-19,IVV,182.501938
2016-09-19,IVW,27.363680
2016-09-19,IWM,108.223595
2016-09-19,MERVAL,1054.119974
2016-09-19,MUB,87.671974
2016-09-19,PSQ,195.939819
2016-09-19,QQQ,109.244690
2016-09-19,RSP,69.520058
2016-09-19,SH,126.015160
2016-09-19,SLV,18.200001
2016-09-19,SMH,30.422230
2016-09-19,SPHQ,21.435211
2016-09-19,SPXL,21.178951
2016-09-19,SPY,182.703720
2016-09-19,TQQQ,2.432298
2016-09-19,URA,9.533670
2016-09-19,USO,79.839996
2016-09-19,VEA,27.323494
2016-09-19,VIG,68.931648
2016-09-19,XLB,19.275085
2016-09-19,XLE,22.589773
2016-09-19,XLF,16.123810
2016-09-19,XLI,48.134003
2016-09-19,XLK,21.296072
2016-09-19,XLP,40.527538
2016-09-19,XLRE,23.033146
2016-09-19,XLU,18.282272
2016-09-19,XLV,61.011093
2016-09-19,XLY,35.486225
2016-09-19,XME,22.100239
2016-09-20,ACWI,48.351181
2016-09-20,ARKK,19.789812
2016-09-20,CIBR,18.170010
2016-09-20,COPX,13.226084
2016-09-20,DIA,149.697784
2016-09-20,EEM,29.573452
2016-09-20,EFA,43.302814
2016-09-20,EWJ,40.321747
2016-09-20,EWY,46.548290
2016-09-20,EWZ,19.776312
2016-09-20,FXI,29.772354
2016-09-20,GDX,23.632322
2016-09-20,GLD,125.440002
2016-09-20,IBB,96.063538
2016-09-20,ICLN,7.784395
2016-09-20,IEMG,34.178345
2016-09-20,IEUR,30.126579
2016-09-20,IJH,26.306938
2016-09-20,ILF,16.805937
2016-09-20,ITA,57.166351
2016-09-20,IVE,75.891869
2016-09-20,IVV,182.518799
2016-09-20,IVW,27.399998
2016-09-20,IWM,107.764809
2016-09-20,MERVAL,1049.344692
2016-09-20,MUB,87.742088
2016-09-20,PSQ,195.534760
2016-09-20,QQQ,109.450516
2016-09-20,RSP,69.350815
2016-09-20,SH,125.982498
2016-09-20,SLV,18.270000
2016-09-20,SMH,30.308359
2016-09-20,SPHQ,21.487011
2016-09-20,SPXL,21.188015
2016-09-20,SPY,182.712250
2016-09-20,TQQQ,2.445770
2016-09-20,URA,9.591146
2016-09-20,USO,80.559998
2016-09-20,VEA,27.443039
2016-09-20,VIG,69.006462
2016-09-20,XLB,19.217464
2016-09-20,XLE,22.425570
2016-09-20,XLF,16.132154
2016-09-20,XLI,48.176323
2016-09-20,XLK,21.282509
2016-09-20,XLP,40.635223
2016-09-20,XLRE,22.990273
2016-09-20,XLU,18.249193
2016-09-20,XLV,61.197918
2016-09-20,XLY,35.513378
2016-09-20,XME,22.171112
2016-09-21,ACWI,49.115631
2016-09-21,ARKK,19.605291
2016-09-21,CIBR,18.369211
2016-09-21,COPX,13.456102
2016-09-21,DIA,151.028946
2016-09-21,EEM,30.400742
2016-09-21,EFA,44.062515
2016-09-21,EWJ,41.501896
2016-09-21,EWY,47.889599
2016-09-21,EWZ,20.338102
2016-09-21,FXI,30.503107
2016-09-21,GDX,25.300913
2016-09-21,GLD,127.269997
2016-09-21,IBB,96.658066
2016-09-21,ICLN,7.886263
2016-09-21,IEMG,35.116314
2016-09-21,IEUR,30.481024
2016-09-21,IJH,26.653442
2016-09-21,ILF,17.273624
2016-09-21,ITA,58.003323
2016-09-21,IVE,76.795639
2016-09-21,IVV,184.557571
2016-09-21,IVW,27.683758
2016-09-21,IWM,109.326347
2016-09-21,MERVAL,1069.094488
2016-09-21,MUB,87.718788
2016-09-21,PSQ,193.671402
2016-09-21,QQQ,110.526321
2016-09-21,RSP,70.290031
2016-09-21,SH,124.645065
2016-09-21,SLV,18.850000
2016-09-21,SMH,30.727407
2016-09-21,SPHQ,21.676929
2016-09-21,SPXL,21.883627
2016-09-21,SPY,184.766953
2016-09-21,TQQQ,2.516895
2016-09-21,URA,9.742017
2016-09-21,USO,83.199997
2016-09-21,VEA,27.966047
2016-09-21,VIG,69.821342
2016-09-21,XLB,19.509701
2016-09-21,XLE,22.944983
2016-09-21,XLF,16.232359
2016-09-21,XLI,48.802769
2016-09-21,XLK,21.522051
2016-09-21,XLP,40.858315
2016-09-21,XLRE,23.254610
2016-09-21,XLU,18.620354
2016-09-21,XLV,61.809315
2016-09-21,XLY,35.857151
2016-09-21,XME,23.296041
2016-09-22,ACWI,49.472927
2016-09-22,ARKK,20.158852
2016-09-22,CIBR,18.537909
2016-09-22,COPX,13.776486
2016-09-22,DIA,151.855835
2016-09-22,EEM,30.617603
2016-09-22,EFA,44.509392
2016-09-22,EWJ,42.026405
2016-09-22,EWY,48.270462
2016-09-22,EWZ,20.487520
2016-09-22,FXI,30.613108
2016-09-22,GDX,25.155815
2016-09-22,GLD,127.570000
2016-09-22,IBB,97.486450
2016-09-22,ICLN,7.996620
2016-09-22,IEMG,35.306953
2016-09-22,IEUR,30.864983
2016-09-22,IJH,26.972368
2016-09-22,ILF,17.476696
2016-09-22,ITA,58.727165
2016-09-22,IVE,77.174896
2016-09-22,IVV,185.691177
2016-09-22,IVW,27.881252
2016-09-22,IWM,110.896721
2016-09-22,MERVAL,1092.060367
2016-09-22,MUB,87.835648
2016-09-22,PSQ,192.091583
2016-09-22,QQQ,111.405655
2016-09-22,RSP,70.840027
2016-09-22,SH,123.731682
2016-09-22,SLV,18.900000
2016-09-22,SMH,30.873159
2016-09-22,SPHQ,21.797791
2016-09-22,SPXL,22.296013
2016-09-22,SPY,185.931290
2016-09-22,TQQQ,2.575737
2016-09-22,URA,9.727648
2016-09-22,USO,84.239998
2016-09-22,VEA,28.242489
2016-09-22,VIG,70.245415
2016-09-22,XLB,19.571436
2016-09-22,XLE,22.971798
2016-09-22,XLF,16.265757
2016-09-22,XLI,49.149845
2016-09-22,XLK,21.653112
2016-09-22,XLP,41.219906
2016-09-22,XLRE,23.711849
2016-09-22,XLU,18.734278
2016-09-22,XLV,62.276325
2016-09-22,XLY,36.119499
2016-09-22,XME,23.473202
2016-09-23,ACWI,49.132248
2016-09-23,ARKK,20.167154
2016-09-23,CIBR,18.566496
2016-09-23,COPX,13.702551
2016-09-23,DIA,150.830551
2016-09-23,EEM,30.224030
2016-09-23,EFA,44.136993
2016-09-23,EWJ,41.436340
2016-09-23,EWY,47.732288
2016-09-23,EWZ,20.242479
2016-09-23,FXI,30.102367
2016-09-23,GDX,24.502890
2016-09-23,GLD,127.650002
2016-09-23,IBB,96.869202
2016-09-23,ICLN,7.903240
2016-09-23,IEMG,34.849411
2016-09-23,IEUR,30.613930
2016-09-23,IJH,26.749981
2016-09-23,ILF,17.218239
2016-09-23,ITA,58.564293
2016-09-23,IVE,76.803719
2016-09-23,IVV,184.718338
2016-09-23,IVW,27.726891
2016-09-23,IWM,110.111557
2016-09-23,MERVAL,1079.579777
2016-09-23,MUB,87.820091
2016-09-23,PSQ,193.428314
2016-09-23,QQQ,110.694710
2016-09-23,RSP,70.484650
2016-09-23,SH,124.416695
2016-09-23,SLV,18.680000
2016-09-23,SMH,30.513325
2016-09-23,SPHQ,21.711460
2016-09-23,SPXL,21.931210
2016-09-23,SPY,184.912506
2016-09-23,TQQQ,2.529376
2016-09-23,URA,9.605513
2016-09-23,USO,81.519997
2016-09-23,VEA,27.973516
2016-09-23,VIG,69.821342
2016-09-23,XLB,19.472658
2016-09-23,XLE,22.666834
2016-09-23,XLF,16.182259
2016-09-23,XLI,48.862030
2016-09-23,XLK,21.463297
2016-09-23,XLP,41.035263
2016-09-23,XLRE,23.804720
2016-09-23,XLU,18.719572
2016-09-23,XLV,62.081036
2016-09-23,XLY,36.038078
2016-09-23,XME,23.278332
2016-09-26,ACWI,48.691864
2016-09-26,ARKK,20.011236
2016-09-26,CIBR,18.385414
2016-09-26,COPX,13.587543
2016-09-26,DIA,149.449692
2016-09-26,EEM,29.782282
2016-09-26,EFA,43.727352
2016-09-26,EWJ,41.075718
2016-09-26,EWY,47.218948
2016-09-26,EWZ,19.967560
2016-09-26,FXI,29.481613
2016-09-26,GDX,24.285250
2016-09-26,GLD,127.550003
2016-09-26,IBB,95.711052
2016-09-26,ICLN,7.826841
2016-09-26,IEMG,34.407112
2016-09-26,IEUR,30.325956
2016-09-26,IJH,26.614731
2016-09-26,ILF,17.015163
2016-09-26,ITA,58.400074
2016-09-26,IVE,76.118439
2016-09-26,IVV,183.190430
2016-09-26,IVW,27.510277
2016-09-26,IWM,109.018097
2016-09-26,MERVAL,1076.052632
2016-09-26,MUB,87.851196
2016-09-26,PSQ,194.967636
2016-09-26,QQQ,109.768562
2016-09-26,RSP,69.943108
2016-09-26,SH,125.493172
2016-09-26,SLV,18.410000
2016-09-26,SMH,30.230921
2016-09-26,SPHQ,21.512903
2016-09-26,SPXL,21.412331
2016-09-26,SPY,183.414276
2016-09-26,TQQQ,2.466573
2016-09-26,URA,9.440273
2016-09-26,USO,83.440002
2016-09-26,VEA,27.726959
2016-09-26,VIG,69.280853
2016-09-26,XLB,19.382103
2016-09-26,XLE,22.566311
2016-09-26,XLF,15.923406
2016-09-26,XLI,48.650391
2016-09-26,XLK,21.336748
2016-09-26,XLP,40.689072
2016-09-26,XLRE,23.854734
2016-09-26,XLU,18.671803
2016-09-26,XLV,61.359264
2016-09-26,XLY,35.640026
2016-09-26,XME,23.163185
2016-09-27,ACWI,48.966064
2016-09-27,ARKK,20.394115
2016-09-27,CIBR,18.538853
2016-09-27,COPX,13.341093
2016-09-27,DIA,150.483200
2016-09-27,EEM,30.207964
2016-09-27,EFA,43.935902
2016-09-27,EWJ,41.534672
2016-09-27,EWY,48.270462
2016-09-27,EWZ,20.278341
2016-09-27,FXI,29.858789
2016-09-27,GDX,23.831825
2016-09-27,GLD,126.620003
2016-09-27,IBB,96.669678
2016-09-27,ICLN,7.886263
2016-09-27,IEMG,34.895172
2016-09-27,IEUR,30.325956
2016-09-27,IJH,26.633780
2016-09-27,ILF,17.335159
2016-09-27,ITA,58.726700
2016-09-27,IVE,76.483803
2016-09-27,IVV,184.304260
2016-09-27,IVW,27.715273
2016-09-27,IWM,109.460434
2016-09-27,MERVAL,1074.178712
2016-09-27,MUB,87.960312
2016-09-27,PSQ,193.104248
2016-09-27,QQQ,110.853699
2016-09-27,RSP,70.256195
2016-09-27,SH,124.775566
2016-09-27,SLV,18.170000
2016-09-27,SMH,30.727407
2016-09-27,SPHQ,21.676929
2016-09-27,SPXL,21.802055
2016-09-27,SPY,184.552948
2016-09-27,TQQQ,2.536509
2016-09-27,URA,9.354060
2016-09-27,USO,81.199997
2016-09-27,VEA,27.861444
2016-09-27,VIG,69.754799
2016-09-27,XLB,19.439730
2016-09-27,XLE,22.415516
2016-09-27,XLF,16.048658
2016-09-27,XLI,48.989002
2016-09-27,XLK,21.571760
2016-09-27,XLP,40.858315
2016-09-27,XLRE,23.647552
2016-09-27,XLU,18.429260
2016-09-27,XLV,61.792316
2016-09-27,XLY,36.001892
2016-09-27,XME,22.986027
2016-09-28,ACWI,49.281811
2016-09-28,ARKK,20.444860
2016-09-28,CIBR,18.661810
2016-09-28,COPX,13.686120
2016-09-28,DIA,151.392746
2016-09-28,EEM,30.481050
2016-09-28,EFA,44.248711
2016-09-28,EWJ,41.469105
2016-09-28,EWY,48.543701
2016-09-28,EWZ,20.636929
2016-09-28,FXI,30.110228
2016-09-28,GDX,24.403139
2016-09-28,GLD,126.220001
2016-09-28,IBB,95.889778
2016-09-28,ICLN,7.937197
2016-09-28,IEMG,35.200199
2016-09-28,IEUR,30.658232
2016-09-28,IJH,26.867575
2016-09-28,ILF,17.630541
2016-09-28,ITA,59.066952
2016-09-28,IVE,77.117111
2016-09-28,IVV,185.273590
2016-09-28,IVW,27.781330
2016-09-28,IWM,110.300873
2016-09-28,MERVAL,1091.530945
2016-09-28,MUB,87.975899
2016-09-28,PSQ,192.739624
2016-09-28,QQQ,111.040817
2016-09-28,RSP,70.746956
2016-09-28,SH,123.992615
2016-09-28,SLV,18.209999
2016-09-28,SMH,30.768406
2016-09-28,SPHQ,21.711460
2016-09-28,SPXL,22.128342
2016-09-28,SPY,185.468933
2016-09-28,TQQQ,2.550377
2016-09-28,URA,9.339690
2016-09-28,USO,85.199997
2016-09-28,VEA,28.107992
2016-09-28,VIG,69.846252
