fecha,ticker,cierre
2016-09-09,XME,22.201523
2016-09-12,ACWI,48.799881
2016-09-12,ARKK,19.356188
2016-09-12,CIBR,18.226223
2016-09-12,COPX,13.308233
2016-09-12,DIA,151.263733
2016-09-12,EEM,29.685896
2016-09-12,EFA,43.950794
2016-09-12,EWJ,40.747917
2016-09-12,EWY,46.771847
2016-09-12,EWZ,20.164787
2016-09-12,FXI,30.078800
2016-09-12,GDX,24.521029
2016-09-12,GLD,126.589996
2016-09-12,IBB,93.272919
2016-09-12,ICLN,7.996619
2016-09-12,IEMG,34.292736
2016-09-12,IEUR,30.724693
2016-09-12,IJH,26.655167
2016-09-12,ILF,17.359776
2016-09-12,ITA,58.369759
2016-09-12,IVE,77.174904
2016-09-12,IVV,184.109238
2016-09-12,IVW,27.413618
2016-09-12,IWM,108.461784
2016-09-12,PSQ,197.398148
2016-09-12,QQQ,108.551773
2016-09-12,RSP,70.254044
2016-09-12,SH,125.003899
2016-09-12,SLV,18.170000
2016-09-12,SMH,29.647894
2016-09-12,SPHQ,21.675470
2016-09-12,SPXL,21.779398
2016-09-12,SPY,184.281281
2016-09-12,TQQQ,2.384354
2016-09-12,URA,9.849783
2016-09-12,USO,85.120003
2016-09-12,VEA,27.842768
2016-09-12,VIG,69.519501
2016-09-12,XLB,19.610294
2016-09-12,XLE,23.446682
2016-09-12,XLF,16.411222
2016-09-12,XLI,48.705891
2016-09-12,XLK,21.122828
2016-09-12,XLP,41.042656
2016-09-12,XLRE,23.068859
2016-09-12,XLU,17.971008
2016-09-12,XLV,61.384811
2016-09-12,XLY,35.838100
2016-09-12,XME,22.607769
2016-09-13,ACWI,47.935730
2016-09-13,ARKK,19.012058
2016-09-13,CIBR,18.009941
2016-09-13,COPX,12.807123
2016-09-13,DIA,149.200668
2016-09-13,EEM,28.938934
2016-09-13,EFA,43.064468
2016-09-13,EWJ,40.026714
2016-09-13,EWY,45.264942
2016-09-13,EWZ,19.178659
2016-09-13,FXI,29.277332
2016-09-13,GDX,23.632322
2016-09-13,GLD,125.750000
2016-09-13,IBB,91.814262
2016-09-13,ICLN,7.733462
2016-09-13,IEMG,33.438660
2016-09-13,IEUR,30.156126
2016-09-13,IJH,26.167292
2016-09-13,ILF,16.609018
2016-09-13,ITA,57.523750
2016-09-13,IVE,75.843460
2016-09-13,IVV,181.435959
2016-09-13,IVW,27.086725
2016-09-13,IWM,106.379692
2016-09-13,PSQ,199.099518
2016-09-13,QQQ,107.581322
2016-09-13,RSP,69.073730
2016-09-13,SH,126.667603
2016-09-13,SLV,17.930000
2016-09-13,SMH,29.324492
2016-09-13,SPHQ,21.365820
2016-09-13,SPXL,20.832270
2016-09-13,SPY,181.632111
2016-09-13,TQQQ,2.328088
2016-09-13,URA,9.576776
2016-09-13,USO,82.959999
2016-09-13,VEA,27.256248
2016-09-13,VIG,68.607338
2016-09-13,XLB,19.245855
2016-09-13,XLE,22.777157
2016-09-13,XLF,16.120935
2016-09-13,XLI,47.990246
2016-09-13,XLK,20.969797
2016-09-13,XLP,40.538021
2016-09-13,XLRE,22.661642
2016-09-13,XLU,17.723232
2016-09-13,XLV,60.564327
2016-09-13,XLY,35.328915
2016-09-13,XME,21.521528
2016-09-14,ACWI,47.894180
2016-09-14,ARKK,19.116306
2016-09-14,CIBR,18.001362
2016-09-14,COPX,13.061782
2016-09-14,DIA,148.895309
2016-09-14,EEM,29.027281
2016-09-14,EFA,43.004887
2016-09-14,EWJ,39.764458
2016-09-14,EWY,45.463657
2016-09-14,EWZ,19.106941
2016-09-14,FXI,29.277332
2016-09-14,GDX,23.586981
2016-09-14,GLD,126.180000
2016-09-14,IBB,92.889565
2016-09-14,ICLN,7.648574
2016-09-14,IEMG,33.568295
2016-09-14,IEUR,30.111078
2016-09-14,IJH,26.094893
2016-09-14,ILF,16.578247
2016-09-14,ITA,57.166348
2016-09-14,IVE,75.569115
2016-09-14,IVV,181.334396
2016-09-14,IVW,27.159367
2016-09-14,IWM,106.397354
2016-09-14,PSQ,198.086792
2016-09-14,QQQ,108.094551
2016-09-14,RSP,68.972542
2016-09-14,SH,126.765465
2016-09-14,SLV,18.020000
2016-09-14,SMH,29.570459
2016-09-14,SPHQ,21.322811
2016-09-14,SPXL,20.793751
2016-09-14,SPY,181.563995
2016-09-14,TQQQ,2.358003
2016-09-14,URA,9.548037
2016-09-14,USO,80.720001
2016-09-14,VEA,27.241306
2016-09-14,VIG,68.457664
2016-09-14,XLB,19.200813
2016-09-14,XLE,22.507349
2016-09-14,XLF,16.080435
2016-09-14,XLI,47.948151
2016-09-14,XLK,21.068821
2016-09-14,XLP,40.415695
2016-09-14,XLRE,22.704508
2016-09-14,XLU,17.792461
2016-09-14,XLV,60.564327
2016-09-14,XLY,35.333408
2016-09-14,XME,21.442051
2016-09-15,ACWI,48.401043
2016-09-15,ARKK,19.559160
2016-09-15,CIBR,18.150946
2016-09-15,COPX,13.045355
2016-09-15,DIA,150.405563
2016-09-15,EEM,29.525253
2016-09-15,EFA,43.377296
2016-09-15,EWJ,39.961140
2016-09-15,EWY,45.985279
2016-09-15,EWZ,19.674709
2016-09-15,FXI,29.819498
2016-09-15,GDX,23.741144
2016-09-15,GLD,125.370003
2016-09-15,IBB,94.260529
2016-09-15,ICLN,7.741950
2016-09-15,IEMG,34.140213
2016-09-15,IEUR,30.385029
2016-09-15,IJH,26.362101
2016-09-15,ILF,16.830551
2016-09-15,ITA,57.731861
2016-09-15,IVE,76.254990
2016-09-15,IVV,183.170227
2016-09-15,IVW,27.465834
2016-09-15,IWM,107.667763
2016-09-15,PSQ,195.048691
2016-09-15,QQQ,109.774162
2016-09-15,RSP,69.663879
2016-09-15,SH,125.460602
2016-09-15,SLV,18.040001
2016-09-15,SMH,30.303802
2016-09-15,SPHQ,21.512039
2016-09-15,SPXL,21.423662
2016-09-15,SPY,183.378311
2016-09-15,TQQQ,2.467365
2016-09-15,URA,9.519300
2016-09-15,USO,81.120003
2016-09-15,VEA,27.480392
2016-09-15,VIG,69.031387
2016-09-15,XLB,19.323652
2016-09-15,XLE,22.787155
2016-09-15,XLF,16.174952
2016-09-15,XLI,48.327007
2016-09-15,XLK,21.415384
2016-09-15,XLP,40.744473
2016-09-15,XLRE,22.875975
2016-09-15,XLU,17.927279
2016-09-15,XLV,61.190281
2016-09-15,XLY,35.590267
2016-09-15,XME,21.715818
2016-09-16,ACWI,48.052052
2016-09-16,ARKK,19.559160
2016-09-16,CIBR,18.074724
2016-09-16,COPX,13.135720
2016-09-16,DIA,149.631577
2016-09-16,EEM,29.324459
2016-09-16,EFA,42.818699
2016-09-16,EWJ,39.633335
2016-09-16,EWY,45.703766
2016-09-16,EWZ,19.525295
2016-09-16,FXI,29.646631
2016-09-16,GDX,23.541636
2016-09-16,GLD,125.059998
2016-09-16,IBB,94.741310
2016-09-16,ICLN,7.665548
2016-09-16,IEMG,33.934322
2016-09-16,IEUR,29.905058
2016-09-16,IJH,26.232803
2016-09-16,ILF,16.633629
2016-09-16,ITA,57.035152
2016-09-16,IVE,75.851540
2016-09-16,IVV,182.408844
2016-09-16,IVW,27.388647
2016-09-16,IWM,107.508965
2016-09-16,PSQ,195.048691
2016-09-16,QQQ,109.721825
2016-09-16,RSP,69.359261
2016-09-16,SH,126.047752
2016-09-16,SLV,17.860001
2016-09-16,SMH,30.317463
2016-09-16,SPHQ,21.409317
2016-09-16,SPXL,21.160822
2016-09-16,SPY,182.669479
2016-09-16,TQQQ,2.464592
2016-09-16,URA,9.433089
2016-09-16,USO,80.000000
2016-09-16,VEA,27.144175
2016-09-16,VIG,68.790268
2016-09-16,XLB,19.246275
2016-09-16,XLE,22.603170
2016-09-16,XLF,16.021656
2016-09-16,XLI,47.922363
2016-09-16,XLK,21.336740
2016-09-16,XLP,40.612144
2016-09-16,XLRE,22.797380
2016-09-16,XLU,18.102205
2016-09-16,XLV,61.231884
2016-09-16,XLY,35.513378
2016-09-16,XME,21.683929
2016-09-19,ACWI,48.176704
2016-09-19,ARKK,19.725227
2016-09-19,CIBR,18.216696
2016-09-19,COPX,13.160364
2016-09-19,DIA,149.639862
2016-09-19,EEM,29.557383
2016-09-19,EFA,43.042130
2016-09-19,EWJ,39.764458
2016-09-19,EWY,46.142590
2016-09-19,EWZ,19.591042
2016-09-19,FXI,29.709486
2016-09-19,GDX,23.659527
2016-09-19,GLD,125.320000
2016-09-19,IBB,94.705605
2016-09-19,ICLN,7.767416
2016-09-19,IEMG,34.163097
2016-09-19,IEUR,30.067514
2016-09-19,IJH,26.429338
2016-09-19,ILF,16.682861
2016-09-19,ITA,57.374470
2016-09-19,IVE,75.956436
2016-09-19,IVV,182.501892
2016-09-19,IVW,27.363672
2016-09-19,IWM,108.223564
2016-09-19,PSQ,195.939835
2016-09-19,QQQ,109.244698
2016-09-19,RSP,69.520042
2016-09-19,SH,126.015152
2016-09-19,SLV,18.200001
2016-09-19,SMH,30.422226
2016-09-19,SPHQ,21.435213
2016-09-19,SPXL,21.178953
2016-09-19,SPY,182.703751
2016-09-19,TQQQ,2.432297
2016-09-19,URA,9.533668
2016-09-19,USO,79.839996
2016-09-19,VEA,27.323492
2016-09-19,VIG,68.931618
2016-09-19,XLB,19.275085
2016-09-19,XLE,22.589771
2016-09-19,XLF,16.123804
2016-09-19,XLI,48.134003
2016-09-19,XLK,21.296072
2016-09-19,XLP,40.527515
2016-09-19,XLRE,23.033140
2016-09-19,XLU,18.282274
2016-09-19,XLV,61.011116
2016-09-19,XLY,35.486225
2016-09-19,XME,22.100243
2016-09-20,ACWI,48.351189
2016-09-20,ARKK,19.789812
2016-09-20,CIBR,18.170008
2016-09-20,COPX,13.226084
2016-09-20,DIA,149.697784
2016-09-20,EEM,29.573448
2016-09-20,EFA,43.302814
2016-09-20,EWJ,40.321743
2016-09-20,EWY,46.548294
2016-09-20,EWZ,19.776310
2016-09-20,FXI,29.772350
2016-09-20,GDX,23.632322
2016-09-20,GLD,125.440002
2016-09-20,IBB,96.063507
2016-09-20,ICLN,7.784395
2016-09-20,IEMG,34.178349
2016-09-20,IEUR,30.126591
2016-09-20,IJH,26.306938
2016-09-20,ILF,16.805939
2016-09-20,ITA,57.166348
2016-09-20,IVE,75.891876
2016-09-20,IVV,182.518799
2016-09-20,IVW,27.399996
2016-09-20,IWM,107.764824
2016-09-20,PSQ,195.534775
2016-09-20,QQQ,109.450516
2016-09-20,RSP,69.350800
2016-09-20,SH,125.982529
2016-09-20,SLV,18.270000
2016-09-20,SMH,30.308355
2016-09-20,SPHQ,21.487005
2016-09-20,SPXL,21.188009
2016-09-20,SPY,182.712265
2016-09-20,TQQQ,2.445770
2016-09-20,URA,9.591144
2016-09-20,USO,80.559998
2016-09-20,VEA,27.443035
2016-09-20,VIG,69.006424
2016-09-20,XLB,19.217468
2016-09-20,XLE,22.425568
2016-09-20,XLF,16.132160
2016-09-20,XLI,48.176323
2016-09-20,XLK,21.282505
2016-09-20,XLP,40.635223
2016-09-20,XLRE,22.990274
2016-09-20,XLU,18.249195
2016-09-20,XLV,61.197899
2016-09-20,XLY,35.513378
2016-09-20,XME,22.171101
2016-09-21,ACWI,49.115631
2016-09-21,ARKK,19.605291
2016-09-21,CIBR,18.369209
2016-09-21,COPX,13.456101
2016-09-21,DIA,151.028976
2016-09-21,EEM,30.400724
2016-09-21,EFA,44.062508
2016-09-21,EWJ,41.501892
2016-09-21,EWY,47.889603
2016-09-21,EWZ,20.338104
2016-09-21,FXI,30.503113
2016-09-21,GDX,25.300911
2016-09-21,GLD,127.269997
2016-09-21,IBB,96.658043
2016-09-21,ICLN,7.886262
2016-09-21,IEMG,35.116310
2016-09-21,IEUR,30.481024
2016-09-21,IJH,26.653440
2016-09-21,ILF,17.273623
2016-09-21,ITA,58.003319
2016-09-21,IVE,76.795639
2016-09-21,IVV,184.557663
2016-09-21,IVW,27.683762
2016-09-21,IWM,109.326363
2016-09-21,PSQ,193.671387
2016-09-21,QQQ,110.526314
2016-09-21,RSP,70.290024
2016-09-21,SH,124.645065
2016-09-21,SLV,18.850000
2016-09-21,SMH,30.727404
2016-09-21,SPHQ,21.676926
2016-09-21,SPXL,21.883629
2016-09-21,SPY,184.766998
2016-09-21,TQQQ,2.516895
2016-09-21,URA,9.742017
2016-09-21,USO,83.199997
2016-09-21,VEA,27.966053
2016-09-21,VIG,69.821320
2016-09-21,XLB,19.509693
2016-09-21,XLE,22.944981
2016-09-21,XLF,16.232357
2016-09-21,XLI,48.802753
2016-09-21,XLK,21.522045
2016-09-21,XLP,40.858330
2016-09-21,XLRE,23.254612
2016-09-21,XLU,18.620356
2016-09-21,XLV,61.809311
2016-09-21,XLY,35.857143
2016-09-21,XME,23.296051
2016-09-22,ACWI,49.472935
2016-09-22,ARKK,20.158852
2016-09-22,CIBR,18.537910
2016-09-22,COPX,13.776486
2016-09-22,DIA,151.855896
2016-09-22,EEM,30.617598
2016-09-22,EFA,44.509392
2016-09-22,EWJ,42.026405
2016-09-22,EWY,48.270466
2016-09-22,EWZ,20.487520
2016-09-22,FXI,30.613113
2016-09-22,GDX,25.155815
2016-09-22,GLD,127.570000
2016-09-22,IBB,97.486465
2016-09-22,ICLN,7.996619
2016-09-22,IEMG,35.306946
2016-09-22,IEUR,30.864985
2016-09-22,IJH,26.972372
2016-09-22,ILF,17.476696
2016-09-22,ITA,58.727154
2016-09-22,IVE,77.174904
2016-09-22,IVV,185.691177
2016-09-22,IVW,27.881258
2016-09-22,IWM,110.896736
2016-09-22,PSQ,192.091568
2016-09-22,QQQ,111.405640
2016-09-22,RSP,70.840057
2016-09-22,SH,123.731705
2016-09-22,SLV,18.900000
2016-09-22,SMH,30.873165
2016-09-22,SPHQ,21.797789
2016-09-22,SPXL,22.296017
2016-09-22,SPY,185.931259
2016-09-22,TQQQ,2.575737
2016-09-22,URA,9.727648
2016-09-22,USO,84.239998
2016-09-22,VEA,28.242493
2016-09-22,VIG,70.245384
2016-09-22,XLB,19.571440
2016-09-22,XLE,22.971796
2016-09-22,XLF,16.265755
2016-09-22,XLI,49.149830
2016-09-22,XLK,21.653111
2016-09-22,XLP,41.219902
2016-09-22,XLRE,23.711845
2016-09-22,XLU,18.734272
2016-09-22,XLV,62.276318
2016-09-22,XLY,36.119511
2016-09-22,XME,23.473207
2016-09-23,ACWI,49.132248
2016-09-23,ARKK,20.167152
2016-09-23,CIBR,18.566494
2016-09-23,COPX,13.702552
2016-09-23,DIA,150.830521
2016-09-23,EEM,30.224043
2016-09-23,EFA,44.136993
2016-09-23,EWJ,41.436325
2016-09-23,EWY,47.732285
2016-09-23,EWZ,20.242481
2016-09-23,FXI,30.102373
2016-09-23,GDX,24.502888
2016-09-23,GLD,127.650002
2016-09-23,IBB,96.869209
2016-09-23,ICLN,7.903242
2016-09-23,IEMG,34.849419
2016-09-23,IEUR,30.613932
2016-09-23,IJH,26.749987
2016-09-23,ILF,17.218235
2016-09-23,ITA,58.564289
2016-09-23,IVE,76.803688
2016-09-23,IVV,184.718353
2016-09-23,IVW,27.726894
2016-09-23,IWM,110.111534
2016-09-23,PSQ,193.428299
2016-09-23,QQQ,110.694702
2016-09-23,RSP,70.484657
2016-09-23,SH,124.416733
2016-09-23,SLV,18.680000
2016-09-23,SMH,30.513330
2016-09-23,SPHQ,21.711464
2016-09-23,SPXL,21.931208
2016-09-23,SPY,184.912537
2016-09-23,TQQQ,2.529377
2016-09-23,URA,9.605513
2016-09-23,USO,81.519997
2016-09-23,VEA,27.973524
2016-09-23,VIG,69.821320
2016-09-23,XLB,19.472652
2016-09-23,XLE,22.666838
2016-09-23,XLF,16.182259
2016-09-23,XLI,48.862019
2016-09-23,XLK,21.463295
2016-09-23,XLP,41.035267
2016-09-23,XLRE,23.804720
2016-09-23,XLU,18.719572
2016-09-23,XLV,62.081039
2016-09-23,XLY,36.038082
2016-09-23,XME,23.278334
2016-09-26,ACWI,48.691864
2016-09-26,ARKK,20.011238
2016-09-26,CIBR,18.385406
2016-09-26,COPX,13.587543
2016-09-26,DIA,149.449677
2016-09-26,EEM,29.782278
2016-09-26,EFA,43.727348
2016-09-26,EWJ,41.075726
2016-09-26,EWY,47.218948
2016-09-26,EWZ,19.967560
2016-09-26,FXI,29.481625
2016-09-26,GDX,24.285248
2016-09-26,GLD,127.550003
2016-09-26,IBB,95.711052
2016-09-26,ICLN,7.826842
2016-09-26,IEMG,34.407127
2016-09-26,IEUR,30.325953
2016-09-26,IJH,26.614729
2016-09-26,ILF,17.015160
2016-09-26,ITA,58.400070
2016-09-26,IVE,76.118439
2016-09-26,IVV,183.190338
2016-09-26,IVW,27.510277
2016-09-26,IWM,109.018127
2016-09-26,PSQ,194.967667
2016-09-26,QQQ,109.768578
2016-09-26,RSP,69.943115
2016-09-26,SH,125.493225
2016-09-26,SLV,18.410000
2016-09-26,SMH,30.230921
2016-09-26,SPHQ,21.512909
2016-09-26,SPXL,21.412329
2016-09-26,SPY,183.414368
2016-09-26,TQQQ,2.466573
2016-09-26,URA,9.440272
2016-09-26,USO,83.440002
2016-09-26,VEA,27.726955
2016-09-26,VIG,69.280861
2016-09-26,XLB,19.382103
2016-09-26,XLE,22.566311
2016-09-26,XLF,15.923407
2016-09-26,XLI,48.650394
2016-09-26,XLK,21.336740
2016-09-26,XLP,40.689072
2016-09-26,XLRE,23.854733
2016-09-26,XLU,18.671803
2016-09-26,XLV,61.359249
2016-09-26,XLY,35.640022
2016-09-26,XME,23.163183
2016-09-27,ACWI,48.966057
2016-09-27,ARKK,20.394114
2016-09-27,CIBR,18.538857
2016-09-27,COPX,13.341094
2016-09-27,DIA,150.483292
2016-09-27,EEM,30.207975
2016-09-27,EFA,43.935902
2016-09-27,EWJ,41.534672
2016-09-27,EWY,48.270466
2016-09-27,EWZ,20.278339
2016-09-27,FXI,29.858784
2016-09-27,GDX,23.831827
2016-09-27,GLD,126.620003
2016-09-27,IBB,96.669693
2016-09-27,ICLN,7.886262
2016-09-27,IEMG,34.895168
2016-09-27,IEUR,30.325953
2016-09-27,IJH,26.633776
2016-09-27,ILF,17.335161
2016-09-27,ITA,58.726696
2016-09-27,IVE,76.483810
2016-09-27,IVV,184.304230
2016-09-27,IVW,27.715275
2016-09-27,IWM,109.460426
2016-09-27,PSQ,193.104263
2016-09-27,QQQ,110.853729
2016-09-27,RSP,70.256172
2016-09-27,SH,124.775589
2016-09-27,SLV,18.170000
2016-09-27,SMH,30.727404
2016-09-27,SPHQ,21.676926
2016-09-27,SPXL,21.802059
2016-09-27,SPY,184.552917
2016-09-27,TQQQ,2.536509
2016-09-27,URA,9.354059
2016-09-27,USO,81.199997
2016-09-27,VEA,27.861441
2016-09-27,VIG,69.754814
2016-09-27,XLB,19.439726
2016-09-27,XLE,22.415514
2016-09-27,XLF,16.048656
2016-09-27,XLI,48.988991
2016-09-27,XLK,21.571762
2016-09-27,XLP,40.858330
2016-09-27,XLRE,23.647547
2016-09-27,XLU,18.429266
2016-09-27,XLV,61.792324
2016-09-27,XLY,36.001884
2016-09-27,XME,22.986031
2016-09-28,ACWI,49.281818
2016-09-28,ARKK,20.444857
2016-09-28,CIBR,18.661812
2016-09-28,COPX,13.686120
2016-09-28,DIA,151.392731
2016-09-28,EEM,30.481058
2016-09-28,EFA,44.248711
2016-09-28,EWJ,41.469112
2016-09-28,EWY,48.543694
2016-09-28,EWZ,20.636932
2016-09-28,FXI,30.110235
2016-09-28,GDX,24.403139
2016-09-28,GLD,126.220001
2016-09-28,IBB,95.889755
2016-09-28,ICLN,7.937200
2016-09-28,IEMG,35.200191
2016-09-28,IEUR,30.658237
2016-09-28,IJH,26.867577
2016-09-28,ILF,17.630545
2016-09-28,ITA,59.066944
2016-09-28,IVE,77.117104
2016-09-28,IVV,185.273560
2016-09-28,IVW,27.781322
2016-09-28,IWM,110.300873
2016-09-28,PSQ,192.739655
2016-09-28,QQQ,111.040787
2016-09-28,RSP,70.746964
2016-09-28,SH,123.992661
2016-09-28,SLV,18.209999
2016-09-28,SMH,30.768408
2016-09-28,SPHQ,21.711464
2016-09-28,SPXL,22.128344
2016-09-28,SPY,185.469009
2016-09-28,TQQQ,2.550376
2016-09-28,URA,9.339689
2016-09-28,USO,85.199997
2016-09-28,VEA,28.107998
2016-09-28,VIG,69.846291
2016-09-28,XLB,19.661987
2016-09-28,XLE,23.383974
2016-09-28,XLF,16.123804
2016-09-28,XLI,49.369942
2016-09-28,XLK,21.612438
2016-09-28,XLP,40.927563
2016-09-28,XLRE,23.811874
2016-09-28,XLU,18.403542
2016-09-28,XLV,61.698944
2016-09-28,XLY,36.101414
2016-09-28,XME,23.827517
2016-09-29,ACWI,48.766644
2016-09-29,ARKK,20.260338
2016-09-29,CIBR,18.632261
2016-09-29,COPX,13.718983
2016-09-29,DIA,149.838303
2016-09-29,EEM,29.950953
2016-09-29,EFA,43.697559
2016-09-29,EWJ,41.174076
2016-09-29,EWY,47.864761
2016-09-29,EWZ,20.069166
2016-09-29,FXI,29.795927
2016-09-29,GDX,24.203630
2016-09-29,GLD,126.070000
2016-09-29,IBB,92.896881
2016-09-29,ICLN,7.886262
2016-09-29,IEMG,34.590134
2016-09-29,IEUR,30.207815
2016-09-29,IJH,26.581823
2016-09-29,ILF,17.205931
2016-09-29,ITA,58.282131
2016-09-29,IVE,76.402611
2016-09-29,IVV,183.607010
2016-09-29,IVW,27.528503
2016-09-29,IWM,108.690781
2016-09-29,PSQ,194.076462
2016-09-29,QQQ,110.236313
2016-09-29,RSP,70.154655
