fecha,ticker,cierre
2016-09-08,SPXL,22.497677
2016-09-08,SPY,186.129654
2016-09-08,TQQQ,2.454091
2016-09-08,URA,9.964731
2016-09-08,USO,87.680000
2016-09-08,VB,106.830276
2016-09-08,VEA,28.222036
2016-09-08,VIG,70.347084
2016-09-08,XLB,20.007498
2016-09-08,XLE,23.929676
2016-09-08,XLF,16.539488
2016-09-08,XLI,49.488876
2016-09-08,XLK,21.298367
2016-09-08,XLP,41.409660
2016-09-08,XLRE,23.883310
2016-09-08,XLU,18.346317
2016-09-08,XLV,61.723183
2016-09-08,XLY,36.216637
2016-09-08,XME,23.543863
2016-09-09,ACWI,48.259792
2016-09-09,ARKK,19.356188
2016-09-09,CIBR,18.114744
2016-09-09,COPX,13.242515
2016-09-09,DIA,149.291443
2016-09-09,EEM,29.485104
2016-09-09,EFA,43.593288
2016-09-09,EWJ,40.420094
2016-09-09,EWY,46.664207
2016-09-09,EWZ,19.770340
2016-09-09,FXI,30.039513
2016-09-09,GDX,23.949715
2016-09-09,GLD,126.750000
2016-09-09,IBB,90.518036
2016-09-09,ICLN,7.954177
2016-09-09,IEMG,34.010586
2016-09-09,IEUR,30.451487
2016-09-09,IJH,26.341412
2016-09-09,ILF,17.052086
2016-09-09,ITA,57.808784
2016-09-09,IVE,76.133949
2016-09-09,IVV,181.495178
2016-09-09,IVW,27.000467
2016-09-09,IWM,106.970802
2016-09-09,MERVAL,1062.234043
2016-09-09,MUB,88.022675
2016-09-09,PSQ,200.881912
2016-09-09,QQQ,106.638855
2016-09-09,RSP,69.276085
2016-09-09,SH,126.765465
2016-09-09,SLV,18.110001
2016-09-09,SMH,29.051203
2016-09-09,SPHQ,21.383024
2016-09-09,SPXL,20.868526
2016-09-09,SPY,181.674774
2016-09-09,TQQQ,2.268058
2016-09-09,URA,9.813861
2016-09-09,USO,84.720001
2016-09-09,VB,103.536026
2016-09-09,VEA,27.627100
2016-09-09,VIG,68.592583
2016-09-09,XLB,19.426027
2016-09-09,XLE,23.216841
2016-09-09,XLF,16.228952
2016-09-09,XLI,48.091282
2016-09-09,XLK,20.776257
2016-09-09,XLP,40.285717
2016-09-09,XLRE,22.975986
2016-09-09,XLU,17.657640
2016-09-09,XLV,60.488190
2016-09-09,XLY,35.342419
2016-09-09,XME,22.201527
2016-09-12,ACWI,48.799877
2016-09-12,ARKK,19.356188
2016-09-12,CIBR,18.226223
2016-09-12,COPX,13.308233
2016-09-12,DIA,151.263794
2016-09-12,EEM,29.685900
2016-09-12,EFA,43.950794
2016-09-12,EWJ,40.747906
2016-09-12,EWY,46.771843
2016-09-12,EWZ,20.164785
2016-09-12,FXI,30.078800
2016-09-12,GDX,24.521027
2016-09-12,GLD,126.589996
2016-09-12,IBB,93.272919
2016-09-12,ICLN,7.996621
2016-09-12,IEMG,34.292732
2016-09-12,IEUR,30.724686
2016-09-12,IJH,26.655172
2016-09-12,ILF,17.359774
2016-09-12,ITA,58.369759
2016-09-12,IVE,77.174881
2016-09-12,IVV,184.109268
2016-09-12,IVW,27.413618
2016-09-12,IWM,108.461777
2016-09-12,MERVAL,1069.820120
2016-09-12,MUB,87.952538
2016-09-12,PSQ,197.398132
2016-09-12,QQQ,108.551773
2016-09-12,RSP,70.254051
2016-09-12,SH,125.003899
2016-09-12,SLV,18.170000
2016-09-12,SMH,29.647892
2016-09-12,SPHQ,21.675470
2016-09-12,SPXL,21.779402
2016-09-12,SPY,184.281265
2016-09-12,TQQQ,2.384354
2016-09-12,URA,9.849782
2016-09-12,USO,85.120003
2016-09-12,VB,104.855446
2016-09-12,VEA,27.842760
2016-09-12,VIG,69.519531
2016-09-12,XLB,19.610291
2016-09-12,XLE,23.446680
2016-09-12,XLF,16.411224
2016-09-12,XLI,48.705879
2016-09-12,XLK,21.122826
2016-09-12,XLP,41.042656
2016-09-12,XLRE,23.068865
2016-09-12,XLU,17.971004
2016-09-12,XLV,61.384827
2016-09-12,XLY,35.838112
2016-09-12,XME,22.607763
2016-09-13,ACWI,47.935726
2016-09-13,ARKK,19.012058
2016-09-13,CIBR,18.009939
2016-09-13,COPX,12.807121
2016-09-13,DIA,149.200714
2016-09-13,EEM,28.938927
2016-09-13,EFA,43.064476
2016-09-13,EWJ,40.026718
2016-09-13,EWY,45.264942
2016-09-13,EWZ,19.178661
2016-09-13,FXI,29.277327
2016-09-13,GDX,23.632320
2016-09-13,GLD,125.750000
2016-09-13,IBB,91.814255
2016-09-13,ICLN,7.733461
2016-09-13,IEMG,33.438652
2016-09-13,IEUR,30.156128
2016-09-13,IJH,26.167299
2016-09-13,ILF,16.609016
2016-09-13,ITA,57.523750
2016-09-13,IVE,75.843483
2016-09-13,IVV,181.435928
2016-09-13,IVW,27.086723
2016-09-13,IWM,106.379715
2016-09-13,MERVAL,1031.981383
2016-09-13,MUB,87.773247
2016-09-13,PSQ,199.099518
2016-09-13,QQQ,107.581322
2016-09-13,RSP,69.073700
2016-09-13,SH,126.667549
2016-09-13,SLV,17.930000
2016-09-13,SMH,29.324493
2016-09-13,SPHQ,21.365822
2016-09-13,SPXL,20.832270
2016-09-13,SPY,181.632126
2016-09-13,TQQQ,2.328088
2016-09-13,URA,9.576774
2016-09-13,USO,82.959999
2016-09-13,VB,102.880630
2016-09-13,VEA,27.256247
2016-09-13,VIG,68.607338
2016-09-13,XLB,19.245857
2016-09-13,XLE,22.777159
2016-09-13,XLF,16.120941
2016-09-13,XLI,47.990231
2016-09-13,XLK,20.969797
2016-09-13,XLP,40.538021
2016-09-13,XLRE,22.661634
2016-09-13,XLU,17.723232
2016-09-13,XLV,60.564339
2016-09-13,XLY,35.328899
2016-09-13,XME,21.521526
2016-09-14,ACWI,47.894188
2016-09-14,ARKK,19.116312
2016-09-14,CIBR,18.001364
2016-09-14,COPX,13.061784
2016-09-14,DIA,148.895370
2016-09-14,EEM,29.027283
2016-09-14,EFA,43.004890
2016-09-14,EWJ,39.764454
2016-09-14,EWY,45.463657
2016-09-14,EWZ,19.106939
2016-09-14,FXI,29.277327
2016-09-14,GDX,23.586979
2016-09-14,GLD,126.180000
2016-09-14,IBB,92.889557
2016-09-14,ICLN,7.648573
2016-09-14,IEMG,33.568291
2016-09-14,IEUR,30.111082
2016-09-14,IJH,26.094894
2016-09-14,ILF,16.578245
2016-09-14,ITA,57.166359
2016-09-14,IVE,75.569084
2016-09-14,IVV,181.334457
2016-09-14,IVW,27.159367
2016-09-14,IWM,106.397369
2016-09-14,MERVAL,1032.270916
2016-09-14,MUB,87.734314
2016-09-14,PSQ,198.086807
2016-09-14,QQQ,108.094536
2016-09-14,RSP,68.972557
2016-09-14,SH,126.765465
2016-09-14,SLV,18.020000
2016-09-14,SMH,29.570459
2016-09-14,SPHQ,21.322815
2016-09-14,SPXL,20.793753
2016-09-14,SPY,181.563950
2016-09-14,TQQQ,2.358004
2016-09-14,URA,9.548038
2016-09-14,USO,80.720001
2016-09-14,VB,102.785767
2016-09-14,VEA,27.241304
2016-09-14,VIG,68.457626
2016-09-14,XLB,19.200809
2016-09-14,XLE,22.507349
2016-09-14,XLF,16.080433
2016-09-14,XLI,47.948143
2016-09-14,XLK,21.068821
2016-09-14,XLP,40.415695
2016-09-14,XLRE,22.704504
2016-09-14,XLU,17.792461
2016-09-14,XLV,60.564339
2016-09-14,XLY,35.333420
2016-09-14,XME,21.442047
2016-09-15,ACWI,48.401058
2016-09-15,ARKK,19.559160
2016-09-15,CIBR,18.150951
2016-09-15,COPX,13.045356
2016-09-15,DIA,150.405533
2016-09-15,EEM,29.525248
2016-09-15,EFA,43.377289
2016-09-15,EWJ,39.961143
2016-09-15,EWY,45.985279
2016-09-15,EWZ,19.674706
2016-09-15,FXI,29.819502
2016-09-15,GDX,23.741148
2016-09-15,GLD,125.370003
2016-09-15,IBB,94.260521
2016-09-15,ICLN,7.741951
2016-09-15,IEMG,34.140217
2016-09-15,IEUR,30.385031
2016-09-15,IJH,26.362106
2016-09-15,ILF,16.830551
2016-09-15,ITA,57.731857
2016-09-15,IVE,76.254997
2016-09-15,IVV,183.170197
2016-09-15,IVW,27.465826
2016-09-15,IWM,107.667770
2016-09-15,MERVAL,1049.801325
2016-09-15,MUB,87.734314
2016-09-15,PSQ,195.048660
2016-09-15,QQQ,109.774200
2016-09-15,RSP,69.663872
2016-09-15,SH,125.460617
2016-09-15,SLV,18.040001
2016-09-15,SMH,30.303801
2016-09-15,SPHQ,21.512041
2016-09-15,SPXL,21.423666
2016-09-15,SPY,183.378372
2016-09-15,TQQQ,2.467364
2016-09-15,URA,9.519300
2016-09-15,USO,81.120003
2016-09-15,VB,103.915459
2016-09-15,VEA,27.480402
2016-09-15,VIG,69.031380
2016-09-15,XLB,19.323654
2016-09-15,XLE,22.787151
2016-09-15,XLF,16.174946
2016-09-15,XLI,48.327007
2016-09-15,XLK,21.415388
2016-09-15,XLP,40.744461
2016-09-15,XLRE,22.875969
2016-09-15,XLU,17.927284
2016-09-15,XLV,61.190262
2016-09-15,XLY,35.590263
2016-09-15,XME,21.715813
2016-09-16,ACWI,48.052063
2016-09-16,ARKK,19.559160
2016-09-16,CIBR,18.074726
2016-09-16,COPX,13.135719
2016-09-16,DIA,149.631577
2016-09-16,EEM,29.324461
2016-09-16,EFA,42.818703
2016-09-16,EWJ,39.633324
2016-09-16,EWY,45.703770
2016-09-16,EWZ,19.525295
2016-09-16,FXI,29.646629
2016-09-16,GDX,23.541636
2016-09-16,GLD,125.059998
2016-09-16,IBB,94.741325
2016-09-16,ICLN,7.665551
2016-09-16,IEMG,33.934326
2016-09-16,IEUR,29.905071
2016-09-16,IJH,26.232809
2016-09-16,ILF,16.633635
2016-09-16,ITA,57.035156
2016-09-16,IVE,75.851555
2016-09-16,IVV,182.408844
2016-09-16,IVW,27.388645
2016-09-16,IWM,107.508957
2016-09-16,MERVAL,1048.211921
2016-09-16,MUB,87.757729
2016-09-16,PSQ,195.048660
2016-09-16,QQQ,109.721802
2016-09-16,RSP,69.359253
2016-09-16,SH,126.047768
2016-09-16,SLV,17.860001
2016-09-16,SMH,30.317467
2016-09-16,SPHQ,21.409309
2016-09-16,SPXL,21.160820
2016-09-16,SPY,182.669449
2016-09-16,TQQQ,2.464592
2016-09-16,URA,9.433087
2016-09-16,USO,80.000000
2016-09-16,VB,103.518791
2016-09-16,VEA,27.144175
2016-09-16,VIG,68.790283
2016-09-16,XLB,19.246281
2016-09-16,XLE,22.603172
2016-09-16,XLF,16.021650
2016-09-16,XLI,47.922375
2016-09-16,XLK,21.336744
2016-09-16,XLP,40.612144
2016-09-16,XLRE,22.797382
2016-09-16,XLU,18.102201
2016-09-16,XLV,61.231895
2016-09-16,XLY,35.513367
2016-09-16,XME,21.683926
2016-09-19,ACWI,48.176689
2016-09-19,ARKK,19.725227
2016-09-19,CIBR,18.216698
2016-09-19,COPX,13.160364
2016-09-19,DIA,149.639816
2016-09-19,EEM,29.557383
2016-09-19,EFA,43.042149
2016-09-19,EWJ,39.764454
2016-09-19,EWY,46.142586
2016-09-19,EWZ,19.591042
2016-09-19,FXI,29.709501
2016-09-19,GDX,23.659525
2016-09-19,GLD,125.320000
2016-09-19,IBB,94.705559
2016-09-19,ICLN,7.767419
2016-09-19,IEMG,34.163090
2016-09-19,IEUR,30.067516
2016-09-19,IJH,26.429335
2016-09-19,ILF,16.682865
2016-09-19,ITA,57.374454
2016-09-19,IVE,75.956413
2016-09-19,IVV,182.501877
2016-09-19,IVW,27.363680
2016-09-19,IWM,108.223595
2016-09-19,MERVAL,1054.119974
2016-09-19,MUB,87.671982
2016-09-19,PSQ,195.939835
2016-09-19,QQQ,109.244705
2016-09-19,RSP,69.520035
2016-09-19,SH,126.015182
2016-09-19,SLV,18.200001
2016-09-19,SMH,30.422232
2016-09-19,SPHQ,21.435213
2016-09-19,SPXL,21.178947
2016-09-19,SPY,182.703735
2016-09-19,TQQQ,2.432298
2016-09-19,URA,9.533669
2016-09-19,USO,79.839996
2016-09-19,VB,104.191399
2016-09-19,VEA,27.323494
2016-09-19,VIG,68.931625
2016-09-19,XLB,19.275091
2016-09-19,XLE,22.589771
2016-09-19,XLF,16.123810
2016-09-19,XLI,48.133999
2016-09-19,XLK,21.296074
2016-09-19,XLP,40.527519
2016-09-19,XLRE,23.033144
2016-09-19,XLU,18.282274
2016-09-19,XLV,61.011108
2016-09-19,XLY,35.486225
2016-09-19,XME,22.100241
2016-09-20,ACWI,48.351192
2016-09-20,ARKK,19.789810
2016-09-20,CIBR,18.170006
2016-09-20,COPX,13.226086
2016-09-20,DIA,149.697739
2016-09-20,EEM,29.573454
2016-09-20,EFA,43.302807
2016-09-20,EWJ,40.321747
2016-09-20,EWY,46.548298
2016-09-20,EWZ,19.776312
2016-09-20,FXI,29.772352
2016-09-20,GDX,23.632320
2016-09-20,GLD,125.440002
2016-09-20,IBB,96.063515
2016-09-20,ICLN,7.784396
2016-09-20,IEMG,34.178349
2016-09-20,IEUR,30.126577
2016-09-20,IJH,26.306936
2016-09-20,ILF,16.805933
2016-09-20,ITA,57.166359
2016-09-20,IVE,75.891876
2016-09-20,IVV,182.518799
2016-09-20,IVW,27.399996
2016-09-20,IWM,107.764809
2016-09-20,MERVAL,1049.344692
2016-09-20,MUB,87.742126
2016-09-20,PSQ,195.534790
2016-09-20,QQQ,109.450500
2016-09-20,RSP,69.350807
2016-09-20,SH,125.982552
2016-09-20,SLV,18.270000
2016-09-20,SMH,30.308361
2016-09-20,SPHQ,21.487015
2016-09-20,SPXL,21.188017
2016-09-20,SPY,182.712250
2016-09-20,TQQQ,2.445770
2016-09-20,URA,9.591144
2016-09-20,USO,80.559998
2016-09-20,VB,103.803246
2016-09-20,VEA,27.443033
2016-09-20,VIG,69.006447
2016-09-20,XLB,19.217463
2016-09-20,XLE,22.425564
2016-09-20,XLF,16.132154
2016-09-20,XLI,48.176338
2016-09-20,XLK,21.282513
2016-09-20,XLP,40.635227
2016-09-20,XLRE,22.990274
2016-09-20,XLU,18.249195
2016-09-20,XLV,61.197926
2016-09-20,XLY,35.513367
2016-09-20,XME,22.171108
2016-09-21,ACWI,49.115631
2016-09-21,ARKK,19.605291
2016-09-21,CIBR,18.369205
2016-09-21,COPX,13.456102
2016-09-21,DIA,151.028915
2016-09-21,EEM,30.400738
2016-09-21,EFA,44.062515
2016-09-21,EWJ,41.501900
2016-09-21,EWY,47.889606
2016-09-21,EWZ,20.338100
2016-09-21,FXI,30.503113
2016-09-21,GDX,25.300913
2016-09-21,GLD,127.269997
2016-09-21,IBB,96.658043
2016-09-21,ICLN,7.886262
2016-09-21,IEMG,35.116310
2016-09-21,IEUR,30.481010
2016-09-21,IJH,26.653444
2016-09-21,ILF,17.273624
2016-09-21,ITA,58.003315
2016-09-21,IVE,76.795639
2016-09-21,IVV,184.557632
2016-09-21,IVW,27.683760
2016-09-21,IWM,109.326355
2016-09-21,MERVAL,1069.094488
2016-09-21,MUB,87.718742
2016-09-21,PSQ,193.671402
2016-09-21,QQQ,110.526329
2016-09-21,RSP,70.290031
2016-09-21,SH,124.645065
2016-09-21,SLV,18.850000
2016-09-21,SMH,30.727407
2016-09-21,SPHQ,21.676931
2016-09-21,SPXL,21.883627
2016-09-21,SPY,184.766968
2016-09-21,TQQQ,2.516895
2016-09-21,URA,9.742017
2016-09-21,USO,83.199997
2016-09-21,VB,105.250237
2016-09-21,VEA,27.966049
2016-09-21,VIG,69.821342
2016-09-21,XLB,19.509703
2016-09-21,XLE,22.944984
2016-09-21,XLF,16.232361
2016-09-21,XLI,48.802765
2016-09-21,XLK,21.522049
2016-09-21,XLP,40.858330
2016-09-21,XLRE,23.254620
2016-09-21,XLU,18.620352
2016-09-21,XLV,61.809303
2016-09-21,XLY,35.857147
2016-09-21,XME,23.296041
2016-09-22,ACWI,49.472927
2016-09-22,ARKK,20.158854
2016-09-22,CIBR,18.537907
2016-09-22,COPX,13.776486
2016-09-22,DIA,151.855804
2016-09-22,EEM,30.617584
2016-09-22,EFA,44.509392
2016-09-22,EWJ,42.026409
2016-09-22,EWY,48.270462
2016-09-22,EWZ,20.487520
2016-09-22,FXI,30.613113
2016-09-22,GDX,25.155815
2016-09-22,GLD,127.570000
2016-09-22,IBB,97.486435
2016-09-22,ICLN,7.996621
2016-09-22,IEMG,35.306950
2016-09-22,IEUR,30.864981
2016-09-22,IJH,26.972366
2016-09-22,ILF,17.476698
2016-09-22,ITA,58.727173
2016-09-22,IVE,77.174881
2016-09-22,IVV,185.691193
2016-09-22,IVW,27.881262
2016-09-22,IWM,110.896706
2016-09-22,MERVAL,1092.060367
2016-09-22,MUB,87.835686
2016-09-22,PSQ,192.091553
2016-09-22,QQQ,111.405647
2016-09-22,RSP,70.840042
2016-09-22,SH,123.731697
2016-09-22,SLV,18.900000
2016-09-22,SMH,30.873165
2016-09-22,SPHQ,21.797787
2016-09-22,SPXL,22.296015
2016-09-22,SPY,185.931290
2016-09-22,TQQQ,2.575736
2016-09-22,URA,9.727648
2016-09-22,USO,84.239998
2016-09-22,VB,106.645287
2016-09-22,VEA,28.242498
2016-09-22,VIG,70.245415
2016-09-22,XLB,19.571434
2016-09-22,XLE,22.971798
2016-09-22,XLF,16.265760
2016-09-22,XLI,49.149841
2016-09-22,XLK,21.653111
2016-09-22,XLP,41.219894
2016-09-22,XLRE,23.711843
2016-09-22,XLU,18.734278
2016-09-22,XLV,62.276344
2016-09-22,XLY,36.119492
2016-09-22,XME,23.473207
2016-09-23,ACWI,49.132256
2016-09-23,ARKK,20.167154
2016-09-23,CIBR,18.566505
2016-09-23,COPX,13.702555
2016-09-23,DIA,150.830597
2016-09-23,EEM,30.224035
2016-09-23,EFA,44.136997
2016-09-23,EWJ,41.436329
2016-09-23,EWY,47.732288
2016-09-23,EWZ,20.242481
2016-09-23,FXI,30.102375
2016-09-23,GDX,24.502893
2016-09-23,GLD,127.650002
2016-09-23,IBB,96.869225
2016-09-23,ICLN,7.903242
2016-09-23,IEMG,34.849411
2016-09-23,IEUR,30.613935
2016-09-23,IJH,26.749979
2016-09-23,ILF,17.218241
2016-09-23,ITA,58.564297
2016-09-23,IVE,76.803696
2016-09-23,IVV,184.718353
2016-09-23,IVW,27.726892
2016-09-23,IWM,110.111549
2016-09-23,MERVAL,1079.579777
2016-09-23,MUB,87.820030
2016-09-23,PSQ,193.428314
2016-09-23,QQQ,110.694687
2016-09-23,RSP,70.484642
2016-09-23,SH,124.416725
2016-09-23,SLV,18.680000
2016-09-23,SMH,30.513327
2016-09-23,SPHQ,21.711468
2016-09-23,SPXL,21.931211
2016-09-23,SPY,184.912491
2016-09-23,TQQQ,2.529376
2016-09-23,URA,9.605512
2016-09-23,USO,81.519997
2016-09-23,VB,105.865456
2016-09-23,VEA,27.973513
2016-09-23,VIG,69.821342
2016-09-23,XLB,19.472651
2016-09-23,XLE,22.666836
2016-09-23,XLF,16.182257
2016-09-23,XLI,48.862015
2016-09-23,XLK,21.463295
2016-09-23,XLP,41.035263
2016-09-23,XLRE,23.804726
2016-09-23,XLU,18.719572
2016-09-23,XLV,62.081024
2016-09-23,XLY,36.038090
2016-09-23,XME,23.278337
2016-09-26,ACWI,48.691856
2016-09-26,ARKK,20.011236
2016-09-26,CIBR,18.385410
2016-09-26,COPX,13.587542
2016-09-26,DIA,149.449692
2016-09-26,EEM,29.782286
2016-09-26,EFA,43.727364
2016-09-26,EWJ,41.075722
2016-09-26,EWY,47.218945
2016-09-26,EWZ,19.967556
2016-09-26,FXI,29.481625
2016-09-26,GDX,24.285250
2016-09-26,GLD,127.550003
2016-09-26,IBB,95.711060
2016-09-26,ICLN,7.826842
2016-09-26,IEMG,34.407120
2016-09-26,IEUR,30.325951
2016-09-26,IJH,26.614727
2016-09-26,ILF,17.015167
2016-09-26,ITA,58.400082
2016-09-26,IVE,76.118431
2016-09-26,IVV,183.190414
2016-09-26,IVW,27.510279
2016-09-26,IWM,109.018097
2016-09-26,MERVAL,1076.052632
2016-09-26,MUB,87.851219
2016-09-26,PSQ,194.967651
2016-09-26,QQQ,109.768555
2016-09-26,RSP,69.943123
2016-09-26,SH,125.493210
2016-09-26,SLV,18.410000
2016-09-26,SMH,30.230927
2016-09-26,SPHQ,21.512905
2016-09-26,SPXL,21.412333
2016-09-26,SPY,183.414307
2016-09-26,TQQQ,2.466573
2016-09-26,URA,9.440270
2016-09-26,USO,83.440002
2016-09-26,VB,105.094307
2016-09-26,VEA,27.726955
2016-09-26,VIG,69.280846
2016-09-26,XLB,19.382103
2016-09-26,XLE,22.566317
2016-09-26,XLF,15.923408
2016-09-26,XLI,48.650391
2016-09-26,XLK,21.336744
2016-09-26,XLP,40.689064
2016-09-26,XLRE,23.854733
2016-09-26,XLU,18.671799
2016-09-26,XLV,61.359253
2016-09-26,XLY,35.640041
2016-09-26,XME,23.163179
2016-09-27,ACWI,48.966068
2016-09-27,ARKK,20.394114
2016-09-27,CIBR,18.538860
2016-09-27,COPX,13.341093
2016-09-27,DIA,150.483261
2016-09-27,EEM,30.207970
2016-09-27,EFA,43.935894
2016-09-27,EWJ,41.534679
2016-09-27,EWY,48.270462
2016-09-27,EWZ,20.278339
2016-09-27,FXI,29.858789
2016-09-27,GDX,23.831827
2016-09-27,GLD,126.620003
2016-09-27,IBB,96.669670
2016-09-27,ICLN,7.886262
2016-09-27,IEMG,34.895161
2016-09-27,IEUR,30.325951
2016-09-27,IJH,26.633776
2016-09-27,ILF,17.335161
2016-09-27,ITA,58.726696
2016-09-27,IVE,76.483803
2016-09-27,IVV,184.304276
2016-09-27,IVW,27.715279
2016-09-27,IWM,109.460426
2016-09-27,MERVAL,1074.178712
2016-09-27,MUB,87.960297
2016-09-27,PSQ,193.104233
2016-09-27,QQQ,110.853722
2016-09-27,RSP,70.256180
2016-09-27,SH,124.775558
2016-09-27,SLV,18.170000
2016-09-27,SMH,30.727407
2016-09-27,SPHQ,21.676931
2016-09-27,SPXL,21.802057
2016-09-27,SPY,184.552963
2016-09-27,TQQQ,2.536509
2016-09-27,URA,9.354058
2016-09-27,USO,81.199997
2016-09-27,VB,105.310921
2016-09-27,VEA,27.861450
2016-09-27,VIG,69.754807
2016-09-27,XLB,19.439728
2016-09-27,XLE,22.415518
2016-09-27,XLF,16.048660
2016-09-27,XLI,48.988998
2016-09-27,XLK,21.571766
2016-09-27,XLP,40.858330
2016-09-27,XLRE,23.647547
2016-09-27,XLU,18.429266
2016-09-27,XLV,61.792309
2016-09-27,XLY,36.001900
2016-09-27,XME,22.986025
2016-09-28,ACWI,49.281818
2016-09-28,ARKK,20.444859
2016-09-28,CIBR,18.661812
2016-09-28,COPX,13.686123
2016-09-28,DIA,151.392822
2016-09-28,EEM,30.481052
2016-09-28,EFA,44.248703
2016-09-28,EWJ,41.469109
2016-09-28,EWY,48.543697
2016-09-28,EWZ,20.636930
2016-09-28,FXI,30.110226
2016-09-28,GDX,24.403137
2016-09-28,GLD,126.220001
2016-09-28,IBB,95.889778
2016-09-28,ICLN,7.937198
2016-09-28,IEMG,35.200191
2016-09-28,IEUR,30.658234
2016-09-28,IJH,26.867575
2016-09-28,ILF,17.630539
2016-09-28,ITA,59.066952
2016-09-28,IVE,77.117119
2016-09-28,IVV,185.273605
2016-09-28,IVW,27.781322
2016-09-28,IWM,110.300880
2016-09-28,MERVAL,1091.530945
