fecha,ticker,cierre
2016-09-07,XLE,23.489977
2016-09-07,XLF,16.552984
2016-09-07,XLI,49.530975
2016-09-07,XLK,21.473900
2016-09-07,XLP,41.639038
2016-09-07,XLRE,24.190510
2016-09-07,XLU,18.284369
2016-09-07,XLV,61.672428
2016-09-07,XLY,36.532059
2016-09-07,XME,23.808802
2016-09-08,ACWI,49.406452
2016-09-08,ARKK,19.632044
2016-09-08,CIBR,18.427271
2016-09-08,COPX,13.645047
2016-09-08,DIA,152.518112
2016-09-08,EEM,30.513182
2016-09-08,EFA,44.457256
2016-09-08,EWJ,41.075726
2016-09-08,EWY,48.303589
2016-09-08,EWZ,20.977592
2016-09-08,FXI,30.660267
2016-09-08,GDX,25.300909
2016-09-08,GLD,127.589996
2016-09-08,IBB,93.571823
2016-09-08,ICLN,8.183377
2016-09-08,IEMG,35.116310
2016-09-08,IEUR,31.145576
2016-09-08,IJH,27.141304
2016-09-08,ILF,17.901304
2016-09-08,ITA,59.279102
2016-09-08,IVE,77.957626
2016-09-08,IVV,185.953430
2016-09-08,IVW,27.686026
2016-09-08,IWM,110.420341
2016-09-08,MERVAL,1087.772637
2016-09-08,MUB,88.178551
2016-09-08,PSQ,195.899353
2016-09-08,QQQ,109.391640
2016-09-08,RSP,71.198296
2016-09-08,SH,123.764267
2016-09-08,SLV,18.620001
2016-09-08,SMH,30.144379
2016-09-08,SPHQ,21.933504
2016-09-08,SPXL,22.497677
2016-09-08,SPY,186.129715
2016-09-08,TQQQ,2.454092
2016-09-08,URA,9.964731
2016-09-08,USO,87.680000
2016-09-08,VEA,28.222034
2016-09-08,VIG,70.347076
2016-09-08,XLB,20.007498
2016-09-08,XLE,23.929670
2016-09-08,XLF,16.539486
2016-09-08,XLI,49.488880
2016-09-08,XLK,21.298367
2016-09-08,XLP,41.409649
2016-09-08,XLRE,23.883307
2016-09-08,XLU,18.346317
2016-09-08,XLV,61.723164
2016-09-08,XLY,36.216644
2016-09-08,XME,23.543863
2016-09-09,ACWI,48.259789
2016-09-09,ARKK,19.356186
2016-09-09,CIBR,18.114742
2016-09-09,COPX,13.242516
2016-09-09,DIA,149.291412
2016-09-09,EEM,29.485096
2016-09-09,EFA,43.593285
2016-09-09,EWJ,40.420090
2016-09-09,EWY,46.664207
2016-09-09,EWZ,19.770336
2016-09-09,FXI,30.039513
2016-09-09,GDX,23.949718
2016-09-09,GLD,126.750000
2016-09-09,IBB,90.518021
2016-09-09,ICLN,7.954175
2016-09-09,IEMG,34.010582
2016-09-09,IEUR,30.451487
2016-09-09,IJH,26.341415
2016-09-09,ILF,17.052084
2016-09-09,ITA,57.808773
2016-09-09,IVE,76.133957
2016-09-09,IVV,181.495178
2016-09-09,IVW,27.000463
2016-09-09,IWM,106.970802
2016-09-09,MERVAL,1062.234043
2016-09-09,MUB,88.022659
2016-09-09,PSQ,200.881912
2016-09-09,QQQ,106.638824
2016-09-09,RSP,69.276062
2016-09-09,SH,126.765427
2016-09-09,SLV,18.110001
2016-09-09,SMH,29.051201
2016-09-09,SPHQ,21.383018
2016-09-09,SPXL,20.868525
2016-09-09,SPY,181.674683
2016-09-09,TQQQ,2.268058
2016-09-09,URA,9.813858
2016-09-09,USO,84.720001
2016-09-09,VEA,27.627110
2016-09-09,VIG,68.592560
2016-09-09,XLB,19.426033
2016-09-09,XLE,23.216839
2016-09-09,XLF,16.228952
2016-09-09,XLI,48.091263
2016-09-09,XLK,20.776264
2016-09-09,XLP,40.285709
2016-09-09,XLRE,22.975992
2016-09-09,XLU,17.657646
2016-09-09,XLV,60.488205
2016-09-09,XLY,35.342426
2016-09-09,XME,22.201525
2016-09-12,ACWI,48.799889
2016-09-12,ARKK,19.356186
2016-09-12,CIBR,18.226223
2016-09-12,COPX,13.308233
2016-09-12,DIA,151.263748
2016-09-12,EEM,29.685902
2016-09-12,EFA,43.950790
2016-09-12,EWJ,40.747913
2016-09-12,EWY,46.771851
2016-09-12,EWZ,20.164789
2016-09-12,FXI,30.078794
2016-09-12,GDX,24.521027
2016-09-12,GLD,126.589996
2016-09-12,IBB,93.272896
2016-09-12,ICLN,7.996621
2016-09-12,IEMG,34.292736
2016-09-12,IEUR,30.724695
2016-09-12,IJH,26.655165
2016-09-12,ILF,17.359776
2016-09-12,ITA,58.369766
2016-09-12,IVE,77.174904
2016-09-12,IVV,184.109222
2016-09-12,IVW,27.413624
2016-09-12,IWM,108.461761
2016-09-12,MERVAL,1069.820120
2016-09-12,MUB,87.952530
2016-09-12,PSQ,197.398132
2016-09-12,QQQ,108.551765
2016-09-12,RSP,70.254028
2016-09-12,SH,125.003937
2016-09-12,SLV,18.170000
2016-09-12,SMH,29.647888
2016-09-12,SPHQ,21.675468
2016-09-12,SPXL,21.779396
2016-09-12,SPY,184.281311
2016-09-12,TQQQ,2.384353
2016-09-12,URA,9.849782
2016-09-12,USO,85.120003
2016-09-12,VEA,27.842770
2016-09-12,VIG,69.519493
2016-09-12,XLB,19.610298
2016-09-12,XLE,23.446684
2016-09-12,XLF,16.411222
2016-09-12,XLI,48.705864
2016-09-12,XLK,21.122820
2016-09-12,XLP,41.042652
2016-09-12,XLRE,23.068865
2016-09-12,XLU,17.971003
2016-09-12,XLV,61.384838
2016-09-12,XLY,35.838123
2016-09-12,XME,22.607767
2016-09-13,ACWI,47.935730
2016-09-13,ARKK,19.012058
2016-09-13,CIBR,18.009935
2016-09-13,COPX,12.807122
2016-09-13,DIA,149.200699
2016-09-13,EEM,28.938929
2016-09-13,EFA,43.064476
2016-09-13,EWJ,40.026699
2016-09-13,EWY,45.264942
2016-09-13,EWZ,19.178658
2016-09-13,FXI,29.277327
2016-09-13,GDX,23.632320
2016-09-13,GLD,125.750000
2016-09-13,IBB,91.814262
2016-09-13,ICLN,7.733462
2016-09-13,IEMG,33.438652
2016-09-13,IEUR,30.156124
2016-09-13,IJH,26.167305
2016-09-13,ILF,16.609015
2016-09-13,ITA,57.523750
2016-09-13,IVE,75.843460
2016-09-13,IVV,181.436020
2016-09-13,IVW,27.086721
2016-09-13,IWM,106.379707
2016-09-13,MERVAL,1031.981383
2016-09-13,MUB,87.773277
2016-09-13,PSQ,199.099503
2016-09-13,QQQ,107.581345
2016-09-13,RSP,69.073730
2016-09-13,SH,126.667618
2016-09-13,SLV,17.930000
2016-09-13,SMH,29.324495
2016-09-13,SPHQ,21.365824
2016-09-13,SPXL,20.832272
2016-09-13,SPY,181.632141
2016-09-13,TQQQ,2.328088
2016-09-13,URA,9.576776
2016-09-13,USO,82.959999
2016-09-13,VEA,27.256247
2016-09-13,VIG,68.607346
2016-09-13,XLB,19.245855
2016-09-13,XLE,22.777155
2016-09-13,XLF,16.120932
2016-09-13,XLI,47.990238
2016-09-13,XLK,20.969793
2016-09-13,XLP,40.538021
2016-09-13,XLRE,22.661640
2016-09-13,XLU,17.723232
2016-09-13,XLV,60.564323
2016-09-13,XLY,35.328915
2016-09-13,XME,21.521534
2016-09-14,ACWI,47.894180
2016-09-14,ARKK,19.116310
2016-09-14,CIBR,18.001362
2016-09-14,COPX,13.061786
2016-09-14,DIA,148.895355
2016-09-14,EEM,29.027281
2016-09-14,EFA,43.004890
2016-09-14,EWJ,39.764458
2016-09-14,EWY,45.463657
2016-09-14,EWZ,19.106939
2016-09-14,FXI,29.277327
2016-09-14,GDX,23.586979
2016-09-14,GLD,126.180000
2016-09-14,IBB,92.889595
2016-09-14,ICLN,7.648574
2016-09-14,IEMG,33.568291
2016-09-14,IEUR,30.111080
2016-09-14,IJH,26.094894
2016-09-14,ILF,16.578245
2016-09-14,ITA,57.166351
2016-09-14,IVE,75.569107
2016-09-14,IVV,181.334442
2016-09-14,IVW,27.159370
2016-09-14,IWM,106.397346
2016-09-14,MERVAL,1032.270916
2016-09-14,MUB,87.734337
2016-09-14,PSQ,198.086823
2016-09-14,QQQ,108.094528
2016-09-14,RSP,68.972557
2016-09-14,SH,126.765427
2016-09-14,SLV,18.020000
2016-09-14,SMH,29.570461
2016-09-14,SPHQ,21.322811
2016-09-14,SPXL,20.793747
2016-09-14,SPY,181.563980
2016-09-14,TQQQ,2.358004
2016-09-14,URA,9.548038
2016-09-14,USO,80.720001
2016-09-14,VEA,27.241314
2016-09-14,VIG,68.457664
2016-09-14,XLB,19.200806
2016-09-14,XLE,22.507351
2016-09-14,XLF,16.080433
2016-09-14,XLI,47.948132
2016-09-14,XLK,21.068813
2016-09-14,XLP,40.415691
2016-09-14,XLRE,22.704504
2016-09-14,XLU,17.792465
2016-09-14,XLV,60.564323
2016-09-14,XLY,35.333416
2016-09-14,XME,21.442045
2016-09-15,ACWI,48.401039
2016-09-15,ARKK,19.559160
2016-09-15,CIBR,18.150951
2016-09-15,COPX,13.045355
2016-09-15,DIA,150.405563
2016-09-15,EEM,29.525259
2016-09-15,EFA,43.377296
2016-09-15,EWJ,39.961143
2016-09-15,EWY,45.985271
2016-09-15,EWZ,19.674711
2016-09-15,FXI,29.819500
2016-09-15,GDX,23.741142
2016-09-15,GLD,125.370003
2016-09-15,IBB,94.260521
2016-09-15,ICLN,7.741951
2016-09-15,IEMG,34.140224
2016-09-15,IEUR,30.385029
2016-09-15,IJH,26.362097
2016-09-15,ILF,16.830549
2016-09-15,ITA,57.731865
2016-09-15,IVE,76.255005
2016-09-15,IVV,183.170181
2016-09-15,IVW,27.465826
2016-09-15,IWM,107.667740
2016-09-15,MERVAL,1049.801325
2016-09-15,MUB,87.734337
2016-09-15,PSQ,195.048660
2016-09-15,QQQ,109.774208
2016-09-15,RSP,69.663895
2016-09-15,SH,125.460609
2016-09-15,SLV,18.040001
2016-09-15,SMH,30.303802
2016-09-15,SPHQ,21.512035
2016-09-15,SPXL,21.423660
2016-09-15,SPY,183.378357
2016-09-15,TQQQ,2.467365
2016-09-15,URA,9.519301
2016-09-15,USO,81.120003
2016-09-15,VEA,27.480404
2016-09-15,VIG,69.031380
2016-09-15,XLB,19.323650
2016-09-15,XLE,22.787146
2016-09-15,XLF,16.174946
2016-09-15,XLI,48.327030
2016-09-15,XLK,21.415380
2016-09-15,XLP,40.744465
2016-09-15,XLRE,22.875969
2016-09-15,XLU,17.927286
2016-09-15,XLV,61.190266
2016-09-15,XLY,35.590275
2016-09-15,XME,21.715815
2016-09-16,ACWI,48.052067
2016-09-16,ARKK,19.559160
2016-09-16,CIBR,18.074722
2016-09-16,COPX,13.135718
2016-09-16,DIA,149.631577
2016-09-16,EEM,29.324459
2016-09-16,EFA,42.818691
2016-09-16,EWJ,39.633320
2016-09-16,EWY,45.703766
2016-09-16,EWZ,19.525295
2016-09-16,FXI,29.646624
2016-09-16,GDX,23.541636
2016-09-16,GLD,125.059998
2016-09-16,IBB,94.741302
2016-09-16,ICLN,7.665550
2016-09-16,IEMG,33.934330
2016-09-16,IEUR,29.905067
2016-09-16,IJH,26.232809
2016-09-16,ILF,16.633633
2016-09-16,ITA,57.035152
2016-09-16,IVE,75.851532
2016-09-16,IVV,182.408829
2016-09-16,IVW,27.388643
2016-09-16,IWM,107.508965
2016-09-16,MERVAL,1048.211921
2016-09-16,MUB,87.757729
2016-09-16,PSQ,195.048660
2016-09-16,QQQ,109.721809
2016-09-16,RSP,69.359268
2016-09-16,SH,126.047783
2016-09-16,SLV,17.860001
2016-09-16,SMH,30.317463
2016-09-16,SPHQ,21.409309
2016-09-16,SPXL,21.160824
2016-09-16,SPY,182.669479
2016-09-16,TQQQ,2.464592
2016-09-16,URA,9.433088
2016-09-16,USO,80.000000
2016-09-16,VEA,27.144175
2016-09-16,VIG,68.790268
2016-09-16,XLB,19.246275
2016-09-16,XLE,22.603170
2016-09-16,XLF,16.021648
2016-09-16,XLI,47.922359
2016-09-16,XLK,21.336740
2016-09-16,XLP,40.612133
2016-09-16,XLRE,22.797375
2016-09-16,XLU,18.102200
2016-09-16,XLV,61.231895
2016-09-16,XLY,35.513374
2016-09-16,XME,21.683929
2016-09-19,ACWI,48.176689
2016-09-19,ARKK,19.725229
2016-09-19,CIBR,18.216692
2016-09-19,COPX,13.160364
2016-09-19,DIA,149.639893
2016-09-19,EEM,29.557388
2016-09-19,EFA,43.042133
2016-09-19,EWJ,39.764458
2016-09-19,EWY,46.142593
2016-09-19,EWZ,19.591036
2016-09-19,FXI,29.709496
2016-09-19,GDX,23.659529
2016-09-19,GLD,125.320000
2016-09-19,IBB,94.705597
2016-09-19,ICLN,7.767418
2016-09-19,IEMG,34.163094
2016-09-19,IEUR,30.067518
2016-09-19,IJH,26.429337
2016-09-19,ILF,16.682859
2016-09-19,ITA,57.374462
2016-09-19,IVE,75.956451
2016-09-19,IVV,182.501862
2016-09-19,IVW,27.363680
2016-09-19,IWM,108.223557
2016-09-19,MERVAL,1054.119974
2016-09-19,MUB,87.671982
2016-09-19,PSQ,195.939880
2016-09-19,QQQ,109.244720
2016-09-19,RSP,69.520058
2016-09-19,SH,126.015190
2016-09-19,SLV,18.200001
2016-09-19,SMH,30.422226
2016-09-19,SPHQ,21.435207
2016-09-19,SPXL,21.178949
2016-09-19,SPY,182.703705
2016-09-19,TQQQ,2.432298
2016-09-19,URA,9.533669
2016-09-19,USO,79.839996
2016-09-19,VEA,27.323496
2016-09-19,VIG,68.931610
2016-09-19,XLB,19.275085
2016-09-19,XLE,22.589771
2016-09-19,XLF,16.123812
2016-09-19,XLI,48.133991
2016-09-19,XLK,21.296068
2016-09-19,XLP,40.527519
2016-09-19,XLRE,23.033138
2016-09-19,XLU,18.282269
2016-09-19,XLV,61.011101
2016-09-19,XLY,35.486221
2016-09-19,XME,22.100245
2016-09-20,ACWI,48.351189
2016-09-20,ARKK,19.789810
2016-09-20,CIBR,18.170010
2016-09-20,COPX,13.226084
2016-09-20,DIA,149.697723
2016-09-20,EEM,29.573450
2016-09-20,EFA,43.302814
2016-09-20,EWJ,40.321743
2016-09-20,EWY,46.548298
2016-09-20,EWZ,19.776310
2016-09-20,FXI,29.772354
2016-09-20,GDX,23.632320
2016-09-20,GLD,125.440002
2016-09-20,IBB,96.063515
2016-09-20,ICLN,7.784396
2016-09-20,IEMG,34.178349
2016-09-20,IEUR,30.126591
2016-09-20,IJH,26.306932
2016-09-20,ILF,16.805933
2016-09-20,ITA,57.166351
2016-09-20,IVE,75.891884
2016-09-20,IVV,182.518799
2016-09-20,IVW,27.399998
2016-09-20,IWM,107.764832
2016-09-20,MERVAL,1049.344692
2016-09-20,MUB,87.742104
2016-09-20,PSQ,195.534790
2016-09-20,QQQ,109.450508
2016-09-20,RSP,69.350792
2016-09-20,SH,125.982521
2016-09-20,SLV,18.270000
2016-09-20,SMH,30.308357
2016-09-20,SPHQ,21.487005
2016-09-20,SPXL,21.188015
2016-09-20,SPY,182.712250
2016-09-20,TQQQ,2.445770
2016-09-20,URA,9.591144
2016-09-20,USO,80.559998
2016-09-20,VEA,27.443039
2016-09-20,VIG,69.006462
2016-09-20,XLB,19.217466
2016-09-20,XLE,22.425562
2016-09-20,XLF,16.132160
2016-09-20,XLI,48.176323
2016-09-20,XLK,21.282518
2016-09-20,XLP,40.635220
2016-09-20,XLRE,22.990282
2016-09-20,XLU,18.249195
2016-09-20,XLV,61.197906
2016-09-20,XLY,35.513374
2016-09-20,XME,22.171104
2016-09-21,ACWI,49.115639
2016-09-21,ARKK,19.605291
2016-09-21,CIBR,18.369207
2016-09-21,COPX,13.456100
2016-09-21,DIA,151.028961
2016-09-21,EEM,30.400738
2016-09-21,EFA,44.062511
2016-09-21,EWJ,41.501888
2016-09-21,EWY,47.889599
2016-09-21,EWZ,20.338100
2016-09-21,FXI,30.503107
2016-09-21,GDX,25.300909
2016-09-21,GLD,127.269997
2016-09-21,IBB,96.658066
2016-09-21,ICLN,7.886262
2016-09-21,IEMG,35.116310
2016-09-21,IEUR,30.481016
2016-09-21,IJH,26.653444
2016-09-21,ILF,17.273626
2016-09-21,ITA,58.003315
2016-09-21,IVE,76.795639
2016-09-21,IVV,184.557617
2016-09-21,IVW,27.683760
2016-09-21,IWM,109.326370
2016-09-21,MERVAL,1069.094488
2016-09-21,MUB,87.718758
2016-09-21,PSQ,193.671402
2016-09-21,QQQ,110.526329
2016-09-21,RSP,70.290031
2016-09-21,SH,124.645042
2016-09-21,SLV,18.850000
2016-09-21,SMH,30.727407
2016-09-21,SPHQ,21.676933
2016-09-21,SPXL,21.883627
2016-09-21,SPY,184.766953
2016-09-21,TQQQ,2.516895
2016-09-21,URA,9.742014
2016-09-21,USO,83.199997
2016-09-21,VEA,27.966051
2016-09-21,VIG,69.821342
2016-09-21,XLB,19.509695
2016-09-21,XLE,22.944986
2016-09-21,XLF,16.232359
2016-09-21,XLI,48.802765
2016-09-21,XLK,21.522049
2016-09-21,XLP,40.858326
2016-09-21,XLRE,23.254618
2016-09-21,XLU,18.620354
2016-09-21,XLV,61.809315
2016-09-21,XLY,35.857151
2016-09-21,XME,23.296049
2016-09-22,ACWI,49.472939
2016-09-22,ARKK,20.158854
2016-09-22,CIBR,18.537909
2016-09-22,COPX,13.776484
2016-09-22,DIA,151.855850
2016-09-22,EEM,30.617598
2016-09-22,EFA,44.509388
2016-09-22,EWJ,42.026405
2016-09-22,EWY,48.270466
2016-09-22,EWZ,20.487518
2016-09-22,FXI,30.613106
2016-09-22,GDX,25.155813
2016-09-22,GLD,127.570000
2016-09-22,IBB,97.486458
2016-09-22,ICLN,7.996621
2016-09-22,IEMG,35.306953
2016-09-22,IEUR,30.864985
2016-09-22,IJH,26.972368
2016-09-22,ILF,17.476698
2016-09-22,ITA,58.727173
2016-09-22,IVE,77.174904
2016-09-22,IVV,185.691193
2016-09-22,IVW,27.881258
2016-09-22,IWM,110.896751
2016-09-22,MERVAL,1092.060367
2016-09-22,MUB,87.835655
2016-09-22,PSQ,192.091507
2016-09-22,QQQ,111.405663
2016-09-22,RSP,70.840065
2016-09-22,SH,123.731720
2016-09-22,SLV,18.900000
2016-09-22,SMH,30.873163
2016-09-22,SPHQ,21.797781
2016-09-22,SPXL,22.296013
2016-09-22,SPY,185.931274
2016-09-22,TQQQ,2.575737
2016-09-22,URA,9.727647
2016-09-22,USO,84.239998
2016-09-22,VEA,28.242491
2016-09-22,VIG,70.245384
2016-09-22,XLB,19.571438
2016-09-22,XLE,22.971794
2016-09-22,XLF,16.265759
2016-09-22,XLI,49.149841
2016-09-22,XLK,21.653112
2016-09-22,XLP,41.219906
2016-09-22,XLRE,23.711847
2016-09-22,XLU,18.734274
2016-09-22,XLV,62.276329
2016-09-22,XLY,36.119514
2016-09-22,XME,23.473206
2016-09-23,ACWI,49.132244
2016-09-23,ARKK,20.167154
2016-09-23,CIBR,18.566500
2016-09-23,COPX,13.702554
2016-09-23,DIA,150.830582
2016-09-23,EEM,30.224035
2016-09-23,EFA,44.136982
2016-09-23,EWJ,41.436325
2016-09-23,EWY,47.732288
2016-09-23,EWZ,20.242481
2016-09-23,FXI,30.102373
2016-09-23,GDX,24.502892
2016-09-23,GLD,127.650002
2016-09-23,IBB,96.869217
2016-09-23,ICLN,7.903244
2016-09-23,IEMG,34.849419
2016-09-23,IEUR,30.613930
2016-09-23,IJH,26.749981
2016-09-23,ILF,17.218237
2016-09-23,ITA,58.564301
2016-09-23,IVE,76.803711
2016-09-23,IVV,184.718384
2016-09-23,IVW,27.726887
2016-09-23,IWM,110.111565
2016-09-23,MERVAL,1079.579777
2016-09-23,MUB,87.820061
2016-09-23,PSQ,193.428314
2016-09-23,QQQ,110.694687
2016-09-23,RSP,70.484657
2016-09-23,SH,124.416695
2016-09-23,SLV,18.680000
2016-09-23,SMH,30.513327
2016-09-23,SPHQ,21.711462
2016-09-23,SPXL,21.931219
2016-09-23,SPY,184.912460
2016-09-23,TQQQ,2.529377
2016-09-23,URA,9.605513
2016-09-23,USO,81.519997
2016-09-23,VEA,27.973520
2016-09-23,VIG,69.821342
2016-09-23,XLB,19.472649
2016-09-23,XLE,22.666845
2016-09-23,XLF,16.182261
2016-09-23,XLI,48.862030
2016-09-23,XLK,21.463303
2016-09-23,XLP,41.035271
2016-09-23,XLRE,23.804724
2016-09-23,XLU,18.719572
2016-09-23,XLV,62.081024
2016-09-23,XLY,36.038090
2016-09-23,XME,23.278337
2016-09-26,ACWI,48.691864
2016-09-26,ARKK,20.011238
2016-09-26,CIBR,18.385410
2016-09-26,COPX,13.587543
2016-09-26,DIA,149.449738
2016-09-26,EEM,29.782280
2016-09-26,EFA,43.727341
2016-09-26,EWJ,41.075726
2016-09-26,EWY,47.218945
2016-09-26,EWZ,19.967560
2016-09-26,FXI,29.481625
2016-09-26,GDX,24.285252
2016-09-26,GLD,127.550003
2016-09-26,IBB,95.711044
2016-09-26,ICLN,7.826842
2016-09-26,IEMG,34.407116
2016-09-26,IEUR,30.325953
2016-09-26,IJH,26.614729
2016-09-26,ILF,17.015163
2016-09-26,ITA,58.400082
2016-09-26,IVE,76.118454
2016-09-26,IVV,183.190399
2016-09-26,IVW,27.510275
2016-09-26,IWM,109.018097
2016-09-26,MERVAL,1076.052632
2016-09-26,MUB,87.851257
2016-09-26,PSQ,194.967651
2016-09-26,QQQ,109.768570
2016-09-26,RSP,69.943108
2016-09-26,SH,125.493225
2016-09-26,SLV,18.410000
2016-09-26,SMH,30.230923
2016-09-26,SPHQ,21.512909
2016-09-26,SPXL,21.412334
2016-09-26,SPY,183.414291
2016-09-26,TQQQ,2.466573
2016-09-26,URA,9.440273
2016-09-26,USO,83.440002
2016-09-26,VEA,27.726959
2016-09-26,VIG,69.280853
2016-09-26,XLB,19.382105
2016-09-26,XLE,22.566307
2016-09-26,XLF,15.923410
2016-09-26,XLI,48.650394
2016-09-26,XLK,21.336740
2016-09-26,XLP,40.689075
2016-09-26,XLRE,23.854731
2016-09-26,XLU,18.671812
2016-09-26,XLV,61.359249
2016-09-26,XLY,35.640022
2016-09-26,XME,23.163177
2016-09-27,ACWI,48.966076
2016-09-27,ARKK,20.394114
2016-09-27,CIBR,18.538855
2016-09-27,COPX,13.341095
2016-09-27,DIA,150.483215
2016-09-27,EEM,30.207972
2016-09-27,EFA,43.935902
2016-09-27,EWJ,41.534676
2016-09-27,EWY,48.270466
2016-09-27,EWZ,20.278339
2016-09-27,FXI,29.858782
2016-09-27,GDX,23.831831
2016-09-27,GLD,126.620003
2016-09-27,IBB,96.669701
2016-09-27,ICLN,7.886262
2016-09-27,IEMG,34.895161
2016-09-27,IEUR,30.325953
2016-09-27,IJH,26.633778
2016-09-27,ILF,17.335165
2016-09-27,ITA,58.726704
2016-09-27,IVE,76.483795
2016-09-27,IVV,184.304230
2016-09-27,IVW,27.715279
2016-09-27,IWM,109.460457
2016-09-27,MERVAL,1074.178712
2016-09-27,MUB,87.960350
2016-09-27,PSQ,193.104263
2016-09-27,QQQ,110.853737
2016-09-27,RSP,70.256210
2016-09-27,SH,124.775566
2016-09-27,SLV,18.170000
2016-09-27,SMH,30.727407
2016-09-27,SPHQ,21.676933
2016-09-27,SPXL,21.802059
2016-09-27,SPY,184.552902
2016-09-27,TQQQ,2.536509
2016-09-27,URA,9.354058
2016-09-27,USO,81.199997
2016-09-27,VEA,27.861446
2016-09-27,VIG,69.754814
2016-09-27,XLB,19.439728
2016-09-27,XLE,22.415508
2016-09-27,XLF,16.048651
2016-09-27,XLI,48.989002
2016-09-27,XLK,21.571770
2016-09-27,XLP,40.858326
2016-09-27,XLRE,23.647545
2016-09-27,XLU,18.429266
2016-09-27,XLV,61.792297
2016-09-27,XLY,36.001904
2016-09-27,XME,22.986023
2016-09-28,ACWI,49.281818
2016-09-28,ARKK,20.444859
2016-09-28,CIBR,18.661808
2016-09-28,COPX,13.686122
2016-09-28,DIA,151.392807
2016-09-28,EEM,30.481058
2016-09-28,EFA,44.248714
2016-09-28,EWJ,41.469109
2016-09-28,EWY,48.543694
2016-09-28,EWZ,20.636934
2016-09-28,FXI,30.110229
2016-09-28,GDX,24.403139
2016-09-28,GLD,126.220001
2016-09-28,IBB,95.889801
2016-09-28,ICLN,7.937199
2016-09-28,IEMG,35.200188
2016-09-28,IEUR,30.658234
2016-09-28,IJH,26.867573
2016-09-28,ILF,17.630539
2016-09-28,ITA,59.066952
2016-09-28,IVE,77.117119
2016-09-28,IVV,185.273544
2016-09-28,IVW,27.781332
2016-09-28,IWM,110.300865
2016-09-28,MERVAL,1091.530945
2016-09-28,MUB,87.975914
2016-09-28,PSQ,192.739670
2016-09-28,QQQ,111.040817
2016-09-28,RSP,70.746979
2016-09-28,SH,123.992622
2016-09-28,SLV,18.209999
2016-09-28,SMH,30.768404
2016-09-28,SPHQ,21.711462
2016-09-28,SPXL,22.128345
2016-09-28,SPY,185.468994
2016-09-28,TQQQ,2.550377
2016-09-28,URA,9.339690
2016-09-28,USO,85.199997
2016-09-28,VEA,28.108011
2016-09-28,VIG,69.846268
