fecha,ticker,cierre
2016-09-08,SPY,186.129730
2016-09-08,TQQQ,2.454091
2016-09-08,URA,9.964730
2016-09-08,USO,87.680000
2016-09-08,VEA,28.222038
2016-09-08,VIG,70.347107
2016-09-08,XLB,20.007498
2016-09-08,XLE,23.929665
2016-09-08,XLF,16.539492
2016-09-08,XLI,49.488880
2016-09-08,XLK,21.298365
2016-09-08,XLP,41.409637
2016-09-08,XLRE,23.883305
2016-09-08,XLU,18.346312
2016-09-08,XLV,61.723164
2016-09-08,XLY,36.216637
2016-09-08,XME,23.543858
2016-09-09,ACWI,48.259781
2016-09-09,ARKK,19.356190
2016-09-09,CIBR,18.114742
2016-09-09,COPX,13.242513
2016-09-09,DIA,149.291428
2016-09-09,EEM,29.485100
2016-09-09,EFA,43.593288
2016-09-09,EWJ,40.420086
2016-09-09,EWY,46.664211
2016-09-09,EWZ,19.770338
2016-09-09,FXI,30.039513
2016-09-09,GDX,23.949715
2016-09-09,GLD,126.750000
2016-09-09,IBB,90.518036
2016-09-09,ICLN,7.954175
2016-09-09,IEMG,34.010578
2016-09-09,IEUR,30.451477
2016-09-09,IJH,26.341410
2016-09-09,ILF,17.052084
2016-09-09,ITA,57.808777
2016-09-09,IVE,76.133987
2016-09-09,IVV,181.495193
2016-09-09,IVW,27.000463
2016-09-09,IWM,106.970779
2016-09-09,MERVAL,1062.234043
2016-09-09,MUB,88.022690
2016-09-09,PSQ,200.881912
2016-09-09,QQQ,106.638863
2016-09-09,RSP,69.276054
2016-09-09,SH,126.765442
2016-09-09,SLV,18.110001
2016-09-09,SMH,29.051199
2016-09-09,SPHQ,21.383020
2016-09-09,SPXL,20.868523
2016-09-09,SPY,181.674744
2016-09-09,TQQQ,2.268058
2016-09-09,URA,9.813860
2016-09-09,USO,84.720001
2016-09-09,VEA,27.627100
2016-09-09,VIG,68.592575
2016-09-09,XLB,19.426023
2016-09-09,XLE,23.216845
2016-09-09,XLF,16.228952
2016-09-09,XLI,48.091274
2016-09-09,XLK,20.776251
2016-09-09,XLP,40.285717
2016-09-09,XLRE,22.975985
2016-09-09,XLU,17.657640
2016-09-09,XLV,60.488201
2016-09-09,XLY,35.342430
2016-09-09,XME,22.201527
2016-09-12,ACWI,48.799889
2016-09-12,ARKK,19.356190
2016-09-12,CIBR,18.226223
2016-09-12,COPX,13.308235
2016-09-12,DIA,151.263840
2016-09-12,EEM,29.685905
2016-09-12,EFA,43.950790
2016-09-12,EWJ,40.747910
2016-09-12,EWY,46.771843
2016-09-12,EWZ,20.164789
2016-09-12,FXI,30.078796
2016-09-12,GDX,24.521029
2016-09-12,GLD,126.589996
2016-09-12,IBB,93.272934
2016-09-12,ICLN,7.996620
2016-09-12,IEMG,34.292736
2016-09-12,IEUR,30.724686
2016-09-12,IJH,26.655165
2016-09-12,ILF,17.359768
2016-09-12,ITA,58.369755
2016-09-12,IVE,77.174911
2016-09-12,IVV,184.109283
2016-09-12,IVW,27.413616
2016-09-12,IWM,108.461792
2016-09-12,MERVAL,1069.820120
2016-09-12,MUB,87.952530
2016-09-12,PSQ,197.398178
2016-09-12,QQQ,108.551781
2016-09-12,RSP,70.254051
2016-09-12,SH,125.003929
2016-09-12,SLV,18.170000
2016-09-12,SMH,29.647894
2016-09-12,SPHQ,21.675470
2016-09-12,SPXL,21.779398
2016-09-12,SPY,184.281311
2016-09-12,TQQQ,2.384354
2016-09-12,URA,9.849781
2016-09-12,USO,85.120003
2016-09-12,VEA,27.842768
2016-09-12,VIG,69.519501
2016-09-12,XLB,19.610292
2016-09-12,XLE,23.446684
2016-09-12,XLF,16.411222
2016-09-12,XLI,48.705879
2016-09-12,XLK,21.122829
2016-09-12,XLP,41.042633
2016-09-12,XLRE,23.068861
2016-09-12,XLU,17.971008
2016-09-12,XLV,61.384842
2016-09-12,XLY,35.838100
2016-09-12,XME,22.607765
2016-09-13,ACWI,47.935734
2016-09-13,ARKK,19.012060
2016-09-13,CIBR,18.009933
2016-09-13,COPX,12.807120
2016-09-13,DIA,149.200729
2016-09-13,EEM,28.938931
2016-09-13,EFA,43.064472
2016-09-13,EWJ,40.026707
2016-09-13,EWY,45.264942
2016-09-13,EWZ,19.178658
2016-09-13,FXI,29.277325
2016-09-13,GDX,23.632320
2016-09-13,GLD,125.750000
2016-09-13,IBB,91.814262
2016-09-13,ICLN,7.733462
2016-09-13,IEMG,33.438652
2016-09-13,IEUR,30.156120
2016-09-13,IJH,26.167301
2016-09-13,ILF,16.609015
2016-09-13,ITA,57.523769
2016-09-13,IVE,75.843445
2016-09-13,IVV,181.436005
2016-09-13,IVW,27.086723
2016-09-13,IWM,106.379692
2016-09-13,MERVAL,1031.981383
2016-09-13,MUB,87.773308
2016-09-13,PSQ,199.099487
2016-09-13,QQQ,107.581329
2016-09-13,RSP,69.073715
2016-09-13,SH,126.667572
2016-09-13,SLV,17.930000
2016-09-13,SMH,29.324493
2016-09-13,SPHQ,21.365820
2016-09-13,SPXL,20.832275
2016-09-13,SPY,181.632095
2016-09-13,TQQQ,2.328088
2016-09-13,URA,9.576775
2016-09-13,USO,82.959999
2016-09-13,VEA,27.256248
2016-09-13,VIG,68.607346
2016-09-13,XLB,19.245857
2016-09-13,XLE,22.777153
2016-09-13,XLF,16.120939
2016-09-13,XLI,47.990234
2016-09-13,XLK,20.969797
2016-09-13,XLP,40.538036
2016-09-13,XLRE,22.661642
2016-09-13,XLU,17.723232
2016-09-13,XLV,60.564339
2016-09-13,XLY,35.328896
2016-09-13,XME,21.521534
2016-09-14,ACWI,47.894188
2016-09-14,ARKK,19.116308
2016-09-14,CIBR,18.001358
2016-09-14,COPX,13.061785
2016-09-14,DIA,148.895248
2016-09-14,EEM,29.027281
2016-09-14,EFA,43.004890
2016-09-14,EWJ,39.764446
2016-09-14,EWY,45.463665
2016-09-14,EWZ,19.106947
2016-09-14,FXI,29.277325
2016-09-14,GDX,23.586981
2016-09-14,GLD,126.180000
2016-09-14,IBB,92.889557
2016-09-14,ICLN,7.648572
2016-09-14,IEMG,33.568295
2016-09-14,IEUR,30.111082
2016-09-14,IJH,26.094894
2016-09-14,ILF,16.578249
2016-09-14,ITA,57.166344
2016-09-14,IVE,75.569130
2016-09-14,IVV,181.334442
2016-09-14,IVW,27.159361
2016-09-14,IWM,106.397354
2016-09-14,MERVAL,1032.270916
2016-09-14,MUB,87.734291
2016-09-14,PSQ,198.086792
2016-09-14,QQQ,108.094536
2016-09-14,RSP,68.972557
2016-09-14,SH,126.765442
2016-09-14,SLV,18.020000
2016-09-14,SMH,29.570459
2016-09-14,SPHQ,21.322811
2016-09-14,SPXL,20.793751
2016-09-14,SPY,181.563980
2016-09-14,TQQQ,2.358004
2016-09-14,URA,9.548037
2016-09-14,USO,80.720001
2016-09-14,VEA,27.241306
2016-09-14,VIG,68.457672
2016-09-14,XLB,19.200811
2016-09-14,XLE,22.507349
2016-09-14,XLF,16.080437
2016-09-14,XLI,47.948147
2016-09-14,XLK,21.068815
2016-09-14,XLP,40.415699
2016-09-14,XLRE,22.704506
2016-09-14,XLU,17.792467
2016-09-14,XLV,60.564339
2016-09-14,XLY,35.333405
2016-09-14,XME,21.442055
2016-09-15,ACWI,48.401039
2016-09-15,ARKK,19.559162
2016-09-15,CIBR,18.150951
2016-09-15,COPX,13.045356
2016-09-15,DIA,150.405533
2016-09-15,EEM,29.525259
2016-09-15,EFA,43.377296
2016-09-15,EWJ,39.961140
2016-09-15,EWY,45.985271
2016-09-15,EWZ,19.674711
2016-09-15,FXI,29.819496
2016-09-15,GDX,23.741144
2016-09-15,GLD,125.370003
2016-09-15,IBB,94.260521
2016-09-15,ICLN,7.741951
2016-09-15,IEMG,34.140224
2016-09-15,IEUR,30.385029
2016-09-15,IJH,26.362103
2016-09-15,ILF,16.830549
2016-09-15,ITA,57.731873
2016-09-15,IVE,76.255020
2016-09-15,IVV,183.170242
2016-09-15,IVW,27.465828
2016-09-15,IWM,107.667770
2016-09-15,MERVAL,1049.801325
2016-09-15,MUB,87.734291
2016-09-15,PSQ,195.048660
2016-09-15,QQQ,109.774193
2016-09-15,RSP,69.663864
2016-09-15,SH,125.460571
2016-09-15,SLV,18.040001
2016-09-15,SMH,30.303801
2016-09-15,SPHQ,21.512043
2016-09-15,SPXL,21.423662
2016-09-15,SPY,183.378311
2016-09-15,TQQQ,2.467365
2016-09-15,URA,9.519300
2016-09-15,USO,81.120003
2016-09-15,VEA,27.480396
2016-09-15,VIG,69.031372
2016-09-15,XLB,19.323654
2016-09-15,XLE,22.787155
2016-09-15,XLF,16.174950
2016-09-15,XLI,48.327007
2016-09-15,XLK,21.415390
2016-09-15,XLP,40.744453
2016-09-15,XLRE,22.875969
2016-09-15,XLU,17.927286
2016-09-15,XLV,61.190269
2016-09-15,XLY,35.590263
2016-09-15,XME,21.715813
2016-09-16,ACWI,48.052063
2016-09-16,ARKK,19.559162
2016-09-16,CIBR,18.074730
2016-09-16,COPX,13.135718
2016-09-16,DIA,149.631531
2016-09-16,EEM,29.324457
2016-09-16,EFA,42.818687
2016-09-16,EWJ,39.633324
2016-09-16,EWY,45.703766
2016-09-16,EWZ,19.525297
2016-09-16,FXI,29.646637
2016-09-16,GDX,23.541634
2016-09-16,GLD,125.059998
2016-09-16,IBB,94.741333
2016-09-16,ICLN,7.665549
2016-09-16,IEMG,33.934330
2016-09-16,IEUR,29.905073
2016-09-16,IJH,26.232805
2016-09-16,ILF,16.633638
2016-09-16,ITA,57.035160
2016-09-16,IVE,75.851517
2016-09-16,IVV,182.408813
2016-09-16,IVW,27.388651
2016-09-16,IWM,107.508972
2016-09-16,MERVAL,1048.211921
2016-09-16,MUB,87.757698
2016-09-16,PSQ,195.048660
2016-09-16,QQQ,109.721817
2016-09-16,RSP,69.359261
2016-09-16,SH,126.047775
2016-09-16,SLV,17.860001
2016-09-16,SMH,30.317461
2016-09-16,SPHQ,21.409313
2016-09-16,SPXL,21.160818
2016-09-16,SPY,182.669495
2016-09-16,TQQQ,2.464592
2016-09-16,URA,9.433087
2016-09-16,USO,80.000000
2016-09-16,VEA,27.144180
2016-09-16,VIG,68.790260
2016-09-16,XLB,19.246273
2016-09-16,XLE,22.603172
2016-09-16,XLF,16.021652
2016-09-16,XLI,47.922367
2016-09-16,XLK,21.336742
2016-09-16,XLP,40.612137
2016-09-16,XLRE,22.797379
2016-09-16,XLU,18.102203
2016-09-16,XLV,61.231895
2016-09-16,XLY,35.513359
2016-09-16,XME,21.683931
2016-09-19,ACWI,48.176693
2016-09-19,ARKK,19.725227
2016-09-19,CIBR,18.216700
2016-09-19,COPX,13.160366
2016-09-19,DIA,149.639908
2016-09-19,EEM,29.557388
2016-09-19,EFA,43.042133
2016-09-19,EWJ,39.764446
2016-09-19,EWY,46.142593
2016-09-19,EWZ,19.591036
2016-09-19,FXI,29.709492
2016-09-19,GDX,23.659527
2016-09-19,GLD,125.320000
2016-09-19,IBB,94.705605
2016-09-19,ICLN,7.767416
2016-09-19,IEMG,34.163101
2016-09-19,IEUR,30.067522
2016-09-19,IJH,26.429338
2016-09-19,ILF,16.682859
2016-09-19,ITA,57.374466
2016-09-19,IVE,75.956436
2016-09-19,IVV,182.501862
2016-09-19,IVW,27.363678
2016-09-19,IWM,108.223557
2016-09-19,MERVAL,1054.119974
2016-09-19,MUB,87.671936
2016-09-19,PSQ,195.939835
2016-09-19,QQQ,109.244705
2016-09-19,RSP,69.520050
2016-09-19,SH,126.015175
2016-09-19,SLV,18.200001
2016-09-19,SMH,30.422228
2016-09-19,SPHQ,21.435207
2016-09-19,SPXL,21.178953
2016-09-19,SPY,182.703766
2016-09-19,TQQQ,2.432298
2016-09-19,URA,9.533669
2016-09-19,USO,79.839996
2016-09-19,VEA,27.323496
2016-09-19,VIG,68.931625
2016-09-19,XLB,19.275087
2016-09-19,XLE,22.589767
2016-09-19,XLF,16.123806
2016-09-19,XLI,48.133999
2016-09-19,XLK,21.296070
2016-09-19,XLP,40.527512
2016-09-19,XLRE,23.033142
2016-09-19,XLU,18.282270
2016-09-19,XLV,61.011105
2016-09-19,XLY,35.486237
2016-09-19,XME,22.100243
2016-09-20,ACWI,48.351185
2016-09-20,ARKK,19.789812
2016-09-20,CIBR,18.170004
2016-09-20,COPX,13.226086
2016-09-20,DIA,149.697739
2016-09-20,EEM,29.573454
2016-09-20,EFA,43.302814
2016-09-20,EWJ,40.321747
2016-09-20,EWY,46.548294
2016-09-20,EWZ,19.776310
2016-09-20,FXI,29.772350
2016-09-20,GDX,23.632320
2016-09-20,GLD,125.440002
2016-09-20,IBB,96.063499
2016-09-20,ICLN,7.784396
2016-09-20,IEMG,34.178352
2016-09-20,IEUR,30.126591
2016-09-20,IJH,26.306940
2016-09-20,ILF,16.805937
2016-09-20,ITA,57.166344
2016-09-20,IVE,75.891861
2016-09-20,IVV,182.518875
2016-09-20,IVW,27.400003
2016-09-20,IWM,107.764786
2016-09-20,MERVAL,1049.344692
2016-09-20,MUB,87.742088
2016-09-20,PSQ,195.534760
2016-09-20,QQQ,109.450546
2016-09-20,RSP,69.350807
2016-09-20,SH,125.982521
2016-09-20,SLV,18.270000
2016-09-20,SMH,30.308355
2016-09-20,SPHQ,21.487011
2016-09-20,SPXL,21.188015
2016-09-20,SPY,182.712280
2016-09-20,TQQQ,2.445770
2016-09-20,URA,9.591145
2016-09-20,USO,80.559998
2016-09-20,VEA,27.443035
2016-09-20,VIG,69.006470
2016-09-20,XLB,19.217464
2016-09-20,XLE,22.425568
2016-09-20,XLF,16.132158
2016-09-20,XLI,48.176323
2016-09-20,XLK,21.282509
2016-09-20,XLP,40.635231
2016-09-20,XLRE,22.990273
2016-09-20,XLU,18.249197
2016-09-20,XLV,61.197918
2016-09-20,XLY,35.513359
2016-09-20,XME,22.171106
2016-09-21,ACWI,49.115639
2016-09-21,ARKK,19.605291
2016-09-21,CIBR,18.369205
2016-09-21,COPX,13.456102
2016-09-21,DIA,151.028900
2016-09-21,EEM,30.400734
2016-09-21,EFA,44.062511
2016-09-21,EWJ,41.501888
2016-09-21,EWY,47.889603
2016-09-21,EWZ,20.338100
2016-09-21,FXI,30.503107
2016-09-21,GDX,25.300911
2016-09-21,GLD,127.269997
2016-09-21,IBB,96.658066
2016-09-21,ICLN,7.886263
2016-09-21,IEMG,35.116310
2016-09-21,IEUR,30.481010
2016-09-21,IJH,26.653448
2016-09-21,ILF,17.273623
2016-09-21,ITA,58.003323
2016-09-21,IVE,76.795639
2016-09-21,IVV,184.557571
2016-09-21,IVW,27.683758
2016-09-21,IWM,109.326355
2016-09-21,MERVAL,1069.094488
2016-09-21,MUB,87.718758
2016-09-21,PSQ,193.671371
2016-09-21,QQQ,110.526306
2016-09-21,RSP,70.290031
2016-09-21,SH,124.645065
2016-09-21,SLV,18.850000
2016-09-21,SMH,30.727411
2016-09-21,SPHQ,21.676931
2016-09-21,SPXL,21.883629
2016-09-21,SPY,184.766983
2016-09-21,TQQQ,2.516895
2016-09-21,URA,9.742016
2016-09-21,USO,83.199997
2016-09-21,VEA,27.966055
2016-09-21,VIG,69.821358
2016-09-21,XLB,19.509703
2016-09-21,XLE,22.944984
2016-09-21,XLF,16.232361
2016-09-21,XLI,48.802769
2016-09-21,XLK,21.522043
2016-09-21,XLP,40.858326
2016-09-21,XLRE,23.254616
2016-09-21,XLU,18.620356
2016-09-21,XLV,61.809299
2016-09-21,XLY,35.857151
2016-09-21,XME,23.296051
2016-09-22,ACWI,49.472931
2016-09-22,ARKK,20.158850
2016-09-22,CIBR,18.537907
2016-09-22,COPX,13.776487
2016-09-22,DIA,151.855850
2016-09-22,EEM,30.617596
2016-09-22,EFA,44.509396
2016-09-22,EWJ,42.026405
2016-09-22,EWY,48.270466
2016-09-22,EWZ,20.487520
2016-09-22,FXI,30.613113
2016-09-22,GDX,25.155813
2016-09-22,GLD,127.570000
2016-09-22,IBB,97.486458
2016-09-22,ICLN,7.996620
2016-09-22,IEMG,35.306965
2016-09-22,IEUR,30.864983
2016-09-22,IJH,26.972364
2016-09-22,ILF,17.476700
2016-09-22,ITA,58.727158
2016-09-22,IVE,77.174911
2016-09-22,IVV,185.691238
2016-09-22,IVW,27.881256
2016-09-22,IWM,110.896698
2016-09-22,MERVAL,1092.060367
2016-09-22,MUB,87.835648
2016-09-22,PSQ,192.091537
2016-09-22,QQQ,111.405632
2016-09-22,RSP,70.840027
2016-09-22,SH,123.731682
2016-09-22,SLV,18.900000
2016-09-22,SMH,30.873158
2016-09-22,SPHQ,21.797789
2016-09-22,SPXL,22.296015
2016-09-22,SPY,185.931244
2016-09-22,TQQQ,2.575736
2016-09-22,URA,9.727648
2016-09-22,USO,84.239998
2016-09-22,VEA,28.242493
2016-09-22,VIG,70.245407
2016-09-22,XLB,19.571438
2016-09-22,XLE,22.971794
2016-09-22,XLF,16.265759
2016-09-22,XLI,49.149834
2016-09-22,XLK,21.653112
2016-09-22,XLP,41.219902
2016-09-22,XLRE,23.711851
2016-09-22,XLU,18.734278
2016-09-22,XLV,62.276348
2016-09-22,XLY,36.119507
2016-09-22,XME,23.473202
2016-09-23,ACWI,49.132256
2016-09-23,ARKK,20.167154
2016-09-23,CIBR,18.566494
2016-09-23,COPX,13.702551
2016-09-23,DIA,150.830521
2016-09-23,EEM,30.224033
2016-09-23,EFA,44.137001
2016-09-23,EWJ,41.436337
2016-09-23,EWY,47.732292
2016-09-23,EWZ,20.242479
2016-09-23,FXI,30.102371
2016-09-23,GDX,24.502890
2016-09-23,GLD,127.650002
2016-09-23,IBB,96.869209
2016-09-23,ICLN,7.903243
2016-09-23,IEMG,34.849411
2016-09-23,IEUR,30.613932
2016-09-23,IJH,26.749983
2016-09-23,ILF,17.218237
2016-09-23,ITA,58.564289
2016-09-23,IVE,76.803711
2016-09-23,IVV,184.718307
2016-09-23,IVW,27.726889
2016-09-23,IWM,110.111572
2016-09-23,MERVAL,1079.579777
2016-09-23,MUB,87.820053
2016-09-23,PSQ,193.428314
2016-09-23,QQQ,110.694679
2016-09-23,RSP,70.484665
2016-09-23,SH,124.416710
2016-09-23,SLV,18.680000
2016-09-23,SMH,30.513323
2016-09-23,SPHQ,21.711458
2016-09-23,SPXL,21.931215
2016-09-23,SPY,184.912491
2016-09-23,TQQQ,2.529376
2016-09-23,URA,9.605515
2016-09-23,USO,81.519997
2016-09-23,VEA,27.973515
2016-09-23,VIG,69.821358
2016-09-23,XLB,19.472658
2016-09-23,XLE,22.666843
2016-09-23,XLF,16.182251
2016-09-23,XLI,48.862034
2016-09-23,XLK,21.463291
2016-09-23,XLP,41.035267
2016-09-23,XLRE,23.804722
2016-09-23,XLU,18.719576
2016-09-23,XLV,62.081036
2016-09-23,XLY,36.038094
2016-09-23,XME,23.278334
2016-09-26,ACWI,48.691864
2016-09-26,ARKK,20.011236
2016-09-26,CIBR,18.385408
2016-09-26,COPX,13.587541
2016-09-26,DIA,149.449753
2016-09-26,EEM,29.782276
2016-09-26,EFA,43.727352
2016-09-26,EWJ,41.075722
2016-09-26,EWY,47.218945
2016-09-26,EWZ,19.967560
2016-09-26,FXI,29.481621
2016-09-26,GDX,24.285246
2016-09-26,GLD,127.550003
2016-09-26,IBB,95.711052
2016-09-26,ICLN,7.826842
2016-09-26,IEMG,34.407124
2016-09-26,IEUR,30.325953
2016-09-26,IJH,26.614723
2016-09-26,ILF,17.015162
2016-09-26,ITA,58.400063
2016-09-26,IVE,76.118446
2016-09-26,IVV,183.190414
2016-09-26,IVW,27.510284
2016-09-26,IWM,109.018112
2016-09-26,MERVAL,1076.052632
2016-09-26,MUB,87.851234
2016-09-26,PSQ,194.967621
2016-09-26,QQQ,109.768578
2016-09-26,RSP,69.943108
2016-09-26,SH,125.493233
2016-09-26,SLV,18.410000
2016-09-26,SMH,30.230927
2016-09-26,SPHQ,21.512909
2016-09-26,SPXL,21.412333
2016-09-26,SPY,183.414322
2016-09-26,TQQQ,2.466573
2016-09-26,URA,9.440270
2016-09-26,USO,83.440002
2016-09-26,VEA,27.726961
2016-09-26,VIG,69.280861
2016-09-26,XLB,19.382107
2016-09-26,XLE,22.566309
2016-09-26,XLF,15.923412
2016-09-26,XLI,48.650375
2016-09-26,XLK,21.336742
2016-09-26,XLP,40.689068
2016-09-26,XLRE,23.854733
2016-09-26,XLU,18.671806
2016-09-26,XLV,61.359268
2016-09-26,XLY,35.640022
2016-09-26,XME,23.163185
2016-09-27,ACWI,48.966072
2016-09-27,ARKK,20.394115
2016-09-27,CIBR,18.538858
2016-09-27,COPX,13.341094
2016-09-27,DIA,150.483261
2016-09-27,EEM,30.207975
2016-09-27,EFA,43.935894
2016-09-27,EWJ,41.534676
2016-09-27,EWY,48.270466
2016-09-27,EWZ,20.278337
2016-09-27,FXI,29.858788
2016-09-27,GDX,23.831831
2016-09-27,GLD,126.620003
2016-09-27,IBB,96.669685
2016-09-27,ICLN,7.886263
2016-09-27,IEMG,34.895157
2016-09-27,IEUR,30.325953
2016-09-27,IJH,26.633780
2016-09-27,ILF,17.335161
2016-09-27,ITA,58.726700
2016-09-27,IVE,76.483810
2016-09-27,IVV,184.304230
2016-09-27,IVW,27.715269
2016-09-27,IWM,109.460426
2016-09-27,MERVAL,1074.178712
2016-09-27,MUB,87.960304
2016-09-27,PSQ,193.104263
2016-09-27,QQQ,110.853729
2016-09-27,RSP,70.256172
2016-09-27,SH,124.775589
2016-09-27,SLV,18.170000
2016-09-27,SMH,30.727411
2016-09-27,SPHQ,21.676931
2016-09-27,SPXL,21.802059
2016-09-27,SPY,184.552948
2016-09-27,TQQQ,2.536509
2016-09-27,URA,9.354059
2016-09-27,USO,81.199997
2016-09-27,VEA,27.861446
2016-09-27,VIG,69.754791
2016-09-27,XLB,19.439728
2016-09-27,XLE,22.415508
2016-09-27,XLF,16.048658
2016-09-27,XLI,48.989014
2016-09-27,XLK,21.571754
2016-09-27,XLP,40.858326
2016-09-27,XLRE,23.647552
2016-09-27,XLU,18.429266
2016-09-27,XLV,61.792328
2016-09-27,XLY,36.001904
2016-09-27,XME,22.986019
2016-09-28,ACWI,49.281815
2016-09-28,ARKK,20.444859
2016-09-28,CIBR,18.661806
2016-09-28,COPX,13.686121
2016-09-28,DIA,151.392838
2016-09-28,EEM,30.481060
2016-09-28,EFA,44.248711
2016-09-28,EWJ,41.469109
2016-09-28,EWY,48.543701
2016-09-28,EWZ,20.636932
2016-09-28,FXI,30.110228
2016-09-28,GDX,24.403137
2016-09-28,GLD,126.220001
2016-09-28,IBB,95.889786
2016-09-28,ICLN,7.937199
2016-09-28,IEMG,35.200191
2016-09-28,IEUR,30.658236
2016-09-28,IJH,26.867575
2016-09-28,ILF,17.630541
2016-09-28,ITA,59.066952
2016-09-28,IVE,77.117126
2016-09-28,IVV,185.273544
2016-09-28,IVW,27.781326
2016-09-28,IWM,110.300865
2016-09-28,MERVAL,1091.530945
2016-09-28,MUB,87.975906
2016-09-28,PSQ,192.739655
2016-09-28,QQQ,111.040817
2016-09-28,RSP,70.746971
2016-09-28,SH,123.992653
2016-09-28,SLV,18.209999
2016-09-28,SMH,30.768402
2016-09-28,SPHQ,21.711458
2016-09-28,SPXL,22.128344
2016-09-28,SPY,185.468994
2016-09-28,TQQQ,2.550377
2016-09-28,URA,9.339692
2016-09-28,USO,85.199997
2016-09-28,VEA,28.108009
2016-09-28,VIG,69.846283
