fecha,ticker,cierre
2016-09-08,USO,87.680000
2016-09-08,VEA,28.222036
2016-09-08,VIG,70.347137
2016-09-08,XLB,20.007498
2016-09-08,XLE,23.929672
2016-09-08,XLF,16.539484
2016-09-08,XLI,49.488884
2016-09-08,XLK,21.298361
2016-09-08,XLP,41.409657
2016-09-08,XLRE,23.883312
2016-09-08,XLU,18.346312
2016-09-08,XLV,61.723186
2016-09-08,XLY,36.216640
2016-09-08,XME,23.543867
2016-09-09,ACWI,48.259792
2016-09-09,ARKK,19.356186
2016-09-09,CIBR,18.114735
2016-09-09,COPX,13.242516
2016-09-09,DIA,149.291397
2016-09-09,EEM,29.485098
2016-09-09,EFA,43.593285
2016-09-09,EWJ,40.420094
2016-09-09,EWY,46.664211
2016-09-09,EWZ,19.770338
2016-09-09,FXI,30.039507
2016-09-09,GDX,23.949717
2016-09-09,GLD,126.750000
2016-09-09,IBB,90.518028
2016-09-09,ICLN,7.954176
2016-09-09,IEMG,34.010590
2016-09-09,IEUR,30.451485
2016-09-09,IJH,26.341412
2016-09-09,ILF,17.052086
2016-09-09,ITA,57.808781
2016-09-09,IVE,76.133987
2016-09-09,IVV,181.495178
2016-09-09,IVW,27.000462
2016-09-09,IWM,106.970810
2016-09-09,MERVAL,1062.234043
2016-09-09,PSQ,200.881912
2016-09-09,QQQ,106.638847
2016-09-09,RSP,69.276062
2016-09-09,SH,126.765419
2016-09-09,SLV,18.110001
2016-09-09,SMH,29.051203
2016-09-09,SPHQ,21.383026
2016-09-09,SPXL,20.868525
2016-09-09,SPY,181.674728
2016-09-09,TQQQ,2.268058
2016-09-09,URA,9.813860
2016-09-09,USO,84.720001
2016-09-09,VEA,27.627096
2016-09-09,VIG,68.592552
2016-09-09,XLB,19.426027
2016-09-09,XLE,23.216845
2016-09-09,XLF,16.228951
2016-09-09,XLI,48.091274
2016-09-09,XLK,20.776257
2016-09-09,XLP,40.285717
2016-09-09,XLRE,22.975983
2016-09-09,XLU,17.657640
2016-09-09,XLV,60.488194
2016-09-09,XLY,35.342430
2016-09-09,XME,22.201525
2016-09-12,ACWI,48.799889
2016-09-12,ARKK,19.356186
2016-09-12,CIBR,18.226229
2016-09-12,COPX,13.308234
2016-09-12,DIA,151.263763
2016-09-12,EEM,29.685898
2016-09-12,EFA,43.950787
2016-09-12,EWJ,40.747913
2016-09-12,EWY,46.771843
2016-09-12,EWZ,20.164789
2016-09-12,FXI,30.078793
2016-09-12,GDX,24.521030
2016-09-12,GLD,126.589996
2016-09-12,IBB,93.272896
2016-09-12,ICLN,7.996621
2016-09-12,IEMG,34.292732
2016-09-12,IEUR,30.724689
2016-09-12,IJH,26.655165
2016-09-12,ILF,17.359772
2016-09-12,ITA,58.369762
2016-09-12,IVE,77.174927
2016-09-12,IVV,184.109268
2016-09-12,IVW,27.413620
2016-09-12,IWM,108.461761
2016-09-12,MERVAL,1069.820120
2016-09-12,PSQ,197.398117
2016-09-12,QQQ,108.551781
2016-09-12,RSP,70.254036
2016-09-12,SH,125.003922
2016-09-12,SLV,18.170000
2016-09-12,SMH,29.647894
2016-09-12,SPHQ,21.675461
2016-09-12,SPXL,21.779400
2016-09-12,SPY,184.281250
2016-09-12,TQQQ,2.384354
2016-09-12,URA,9.849783
2016-09-12,USO,85.120003
2016-09-12,VEA,27.842773
2016-09-12,VIG,69.519485
2016-09-12,XLB,19.610292
2016-09-12,XLE,23.446684
2016-09-12,XLF,16.411224
2016-09-12,XLI,48.705887
2016-09-12,XLK,21.122828
2016-09-12,XLP,41.042652
2016-09-12,XLRE,23.068865
2016-09-12,XLU,17.971008
2016-09-12,XLV,61.384830
2016-09-12,XLY,35.838104
2016-09-12,XME,22.607759
2016-09-13,ACWI,47.935734
2016-09-13,ARKK,19.012056
2016-09-13,CIBR,18.009937
2016-09-13,COPX,12.807120
2016-09-13,DIA,149.200729
2016-09-13,EEM,28.938927
2016-09-13,EFA,43.064480
2016-09-13,EWJ,40.026707
2016-09-13,EWY,45.264946
2016-09-13,EWZ,19.178659
2016-09-13,FXI,29.277321
2016-09-13,GDX,23.632320
2016-09-13,GLD,125.750000
2016-09-13,IBB,91.814270
2016-09-13,ICLN,7.733461
2016-09-13,IEMG,33.438660
2016-09-13,IEUR,30.156124
2016-09-13,IJH,26.167299
2016-09-13,ILF,16.609018
2016-09-13,ITA,57.523777
2016-09-13,IVE,75.843468
2016-09-13,IVV,181.435928
2016-09-13,IVW,27.086721
2016-09-13,IWM,106.379707
2016-09-13,MERVAL,1031.981383
2016-09-13,PSQ,199.099487
2016-09-13,QQQ,107.581314
2016-09-13,RSP,69.073746
2016-09-13,SH,126.667572
2016-09-13,SLV,17.930000
2016-09-13,SMH,29.324493
2016-09-13,SPHQ,21.365822
2016-09-13,SPXL,20.832272
2016-09-13,SPY,181.632111
2016-09-13,TQQQ,2.328088
2016-09-13,URA,9.576776
2016-09-13,USO,82.959999
2016-09-13,VEA,27.256250
2016-09-13,VIG,68.607323
2016-09-13,XLB,19.245853
2016-09-13,XLE,22.777159
2016-09-13,XLF,16.120937
2016-09-13,XLI,47.990227
2016-09-13,XLK,20.969793
2016-09-13,XLP,40.538029
2016-09-13,XLRE,22.661638
2016-09-13,XLU,17.723230
2016-09-13,XLV,60.564335
2016-09-13,XLY,35.328907
2016-09-13,XME,21.521526
2016-09-14,ACWI,47.894184
2016-09-14,ARKK,19.116312
2016-09-14,CIBR,18.001360
2016-09-14,COPX,13.061785
2016-09-14,DIA,148.895432
2016-09-14,EEM,29.027275
2016-09-14,EFA,43.004890
2016-09-14,EWJ,39.764446
2016-09-14,EWY,45.463665
2016-09-14,EWZ,19.106939
2016-09-14,FXI,29.277321
2016-09-14,GDX,23.586981
2016-09-14,GLD,126.180000
2016-09-14,IBB,92.889572
2016-09-14,ICLN,7.648571
2016-09-14,IEMG,33.568302
2016-09-14,IEUR,30.111082
2016-09-14,IJH,26.094900
2016-09-14,ILF,16.578249
2016-09-14,ITA,57.166370
2016-09-14,IVE,75.569122
2016-09-14,IVV,181.334457
2016-09-14,IVW,27.159367
2016-09-14,IWM,106.397346
2016-09-14,MERVAL,1032.270916
2016-09-14,PSQ,198.086838
2016-09-14,QQQ,108.094536
2016-09-14,RSP,68.972549
2016-09-14,SH,126.765419
2016-09-14,SLV,18.020000
2016-09-14,SMH,29.570463
2016-09-14,SPHQ,21.322815
2016-09-14,SPXL,20.793751
2016-09-14,SPY,181.564011
2016-09-14,TQQQ,2.358004
2016-09-14,URA,9.548037
2016-09-14,USO,80.720001
2016-09-14,VEA,27.241306
2016-09-14,VIG,68.457657
2016-09-14,XLB,19.200808
2016-09-14,XLE,22.507347
2016-09-14,XLF,16.080435
2016-09-14,XLI,47.948147
2016-09-14,XLK,21.068819
2016-09-14,XLP,40.415684
2016-09-14,XLRE,22.704504
2016-09-14,XLU,17.792465
2016-09-14,XLV,60.564335
2016-09-14,XLY,35.333412
2016-09-14,XME,21.442055
2016-09-15,ACWI,48.401039
2016-09-15,ARKK,19.559160
2016-09-15,CIBR,18.150951
2016-09-15,COPX,13.045355
2016-09-15,DIA,150.405518
2016-09-15,EEM,29.525257
2016-09-15,EFA,43.377293
2016-09-15,EWJ,39.961140
2016-09-15,EWY,45.985271
2016-09-15,EWZ,19.674709
2016-09-15,FXI,29.819498
2016-09-15,GDX,23.741144
2016-09-15,GLD,125.370003
2016-09-15,IBB,94.260529
2016-09-15,ICLN,7.741951
2016-09-15,IEMG,34.140224
2016-09-15,IEUR,30.385035
2016-09-15,IJH,26.362106
2016-09-15,ILF,16.830553
2016-09-15,ITA,57.731857
2016-09-15,IVE,76.254974
2016-09-15,IVV,183.170227
2016-09-15,IVW,27.465828
2016-09-15,IWM,107.667786
2016-09-15,MERVAL,1049.801325
2016-09-15,PSQ,195.048691
2016-09-15,QQQ,109.774208
2016-09-15,RSP,69.663872
2016-09-15,SH,125.460587
2016-09-15,SLV,18.040001
2016-09-15,SMH,30.303797
2016-09-15,SPHQ,21.512041
2016-09-15,SPXL,21.423656
2016-09-15,SPY,183.378357
2016-09-15,TQQQ,2.467365
2016-09-15,URA,9.519301
2016-09-15,USO,81.120003
2016-09-15,VEA,27.480394
2016-09-15,VIG,69.031372
2016-09-15,XLB,19.323650
2016-09-15,XLE,22.787146
2016-09-15,XLF,16.174948
2016-09-15,XLI,48.327023
2016-09-15,XLK,21.415388
2016-09-15,XLP,40.744473
2016-09-15,XLRE,22.875965
2016-09-15,XLU,17.927288
2016-09-15,XLV,61.190289
2016-09-15,XLY,35.590279
2016-09-15,XME,21.715813
2016-09-16,ACWI,48.052052
2016-09-16,ARKK,19.559160
2016-09-16,CIBR,18.074722
2016-09-16,COPX,13.135717
2016-09-16,DIA,149.631561
2016-09-16,EEM,29.324461
2016-09-16,EFA,42.818687
2016-09-16,EWJ,39.633324
2016-09-16,EWY,45.703770
2016-09-16,EWZ,19.525299
2016-09-16,FXI,29.646635
2016-09-16,GDX,23.541636
2016-09-16,GLD,125.059998
2016-09-16,IBB,94.741295
2016-09-16,ICLN,7.665550
2016-09-16,IEMG,33.934326
2016-09-16,IEUR,29.905066
2016-09-16,IJH,26.232813
2016-09-16,ILF,16.633633
2016-09-16,ITA,57.035156
2016-09-16,IVE,75.851524
2016-09-16,IVV,182.408844
2016-09-16,IVW,27.388649
2016-09-16,IWM,107.508942
2016-09-16,MERVAL,1048.211921
2016-09-16,PSQ,195.048691
2016-09-16,QQQ,109.721794
2016-09-16,RSP,69.359261
2016-09-16,SH,126.047821
2016-09-16,SLV,17.860001
2016-09-16,SMH,30.317467
2016-09-16,SPHQ,21.409313
2016-09-16,SPXL,21.160822
2016-09-16,SPY,182.669449
2016-09-16,TQQQ,2.464592
2016-09-16,URA,9.433086
2016-09-16,USO,80.000000
2016-09-16,VEA,27.144178
2016-09-16,VIG,68.790298
2016-09-16,XLB,19.246273
2016-09-16,XLE,22.603170
2016-09-16,XLF,16.021652
2016-09-16,XLI,47.922359
2016-09-16,XLK,21.336748
2016-09-16,XLP,40.612156
2016-09-16,XLRE,22.797380
2016-09-16,XLU,18.102200
2016-09-16,XLV,61.231873
2016-09-16,XLY,35.513374
2016-09-16,XME,21.683924
2016-09-19,ACWI,48.176697
2016-09-19,ARKK,19.725227
2016-09-19,CIBR,18.216694
2016-09-19,COPX,13.160365
2016-09-19,DIA,149.639908
2016-09-19,EEM,29.557379
2016-09-19,EFA,43.042130
2016-09-19,EWJ,39.764446
2016-09-19,EWY,46.142586
2016-09-19,EWZ,19.591040
2016-09-19,FXI,29.709490
2016-09-19,GDX,23.659527
2016-09-19,GLD,125.320000
2016-09-19,IBB,94.705589
2016-09-19,ICLN,7.767420
2016-09-19,IEMG,34.163094
2016-09-19,IEUR,30.067518
2016-09-19,IJH,26.429338
2016-09-19,ILF,16.682858
2016-09-19,ITA,57.374458
2016-09-19,IVE,75.956436
2016-09-19,IVV,182.501938
2016-09-19,IVW,27.363672
2016-09-19,IWM,108.223564
2016-09-19,MERVAL,1054.119974
2016-09-19,PSQ,195.939880
2016-09-19,QQQ,109.244698
2016-09-19,RSP,69.520012
2016-09-19,SH,126.015144
2016-09-19,SLV,18.200001
2016-09-19,SMH,30.422228
2016-09-19,SPHQ,21.435213
2016-09-19,SPXL,21.178949
2016-09-19,SPY,182.703735
2016-09-19,TQQQ,2.432298
2016-09-19,URA,9.533669
2016-09-19,USO,79.839996
2016-09-19,VEA,27.323496
2016-09-19,VIG,68.931633
2016-09-19,XLB,19.275091
2016-09-19,XLE,22.589773
2016-09-19,XLF,16.123804
2016-09-19,XLI,48.134007
2016-09-19,XLK,21.296076
2016-09-19,XLP,40.527515
2016-09-19,XLRE,23.033144
2016-09-19,XLU,18.282272
2016-09-19,XLV,61.011093
2016-09-19,XLY,35.486217
2016-09-19,XME,22.100243
2016-09-20,ACWI,48.351185
2016-09-20,ARKK,19.789812
2016-09-20,CIBR,18.170006
2016-09-20,COPX,13.226084
2016-09-20,DIA,149.697739
2016-09-20,EEM,29.573446
2016-09-20,EFA,43.302811
2016-09-20,EWJ,40.321751
2016-09-20,EWY,46.548290
2016-09-20,EWZ,19.776312
2016-09-20,FXI,29.772358
2016-09-20,GDX,23.632320
2016-09-20,GLD,125.440002
2016-09-20,IBB,96.063553
2016-09-20,ICLN,7.784398
2016-09-20,IEMG,34.178341
2016-09-20,IEUR,30.126595
2016-09-20,IJH,26.306940
2016-09-20,ILF,16.805935
2016-09-20,ITA,57.166370
2016-09-20,IVE,75.891876
2016-09-20,IVV,182.518784
2016-09-20,IVW,27.400000
2016-09-20,IWM,107.764809
2016-09-20,MERVAL,1049.344692
2016-09-20,PSQ,195.534821
2016-09-20,QQQ,109.450516
2016-09-20,RSP,69.350815
2016-09-20,SH,125.982536
2016-09-20,SLV,18.270000
2016-09-20,SMH,30.308357
2016-09-20,SPHQ,21.487011
2016-09-20,SPXL,21.188017
2016-09-20,SPY,182.712219
2016-09-20,TQQQ,2.445771
2016-09-20,URA,9.591145
2016-09-20,USO,80.559998
2016-09-20,VEA,27.443043
2016-09-20,VIG,69.006477
2016-09-20,XLB,19.217463
2016-09-20,XLE,22.425562
2016-09-20,XLF,16.132162
2016-09-20,XLI,48.176327
2016-09-20,XLK,21.282511
2016-09-20,XLP,40.635223
2016-09-20,XLRE,22.990276
2016-09-20,XLU,18.249199
2016-09-20,XLV,61.197887
2016-09-20,XLY,35.513374
2016-09-20,XME,22.171101
2016-09-21,ACWI,49.115635
2016-09-21,ARKK,19.605293
2016-09-21,CIBR,18.369213
2016-09-21,COPX,13.456104
2016-09-21,DIA,151.029022
2016-09-21,EEM,30.400730
2016-09-21,EFA,44.062511
2016-09-21,EWJ,41.501896
2016-09-21,EWY,47.889603
2016-09-21,EWZ,20.338100
2016-09-21,FXI,30.503109
2016-09-21,GDX,25.300911
2016-09-21,GLD,127.269997
2016-09-21,IBB,96.658028
2016-09-21,ICLN,7.886261
2016-09-21,IEMG,35.116302
2016-09-21,IEUR,30.481018
2016-09-21,IJH,26.653440
2016-09-21,ILF,17.273623
2016-09-21,ITA,58.003319
2016-09-21,IVE,76.795639
2016-09-21,IVV,184.557632
2016-09-21,IVW,27.683758
2016-09-21,IWM,109.326363
2016-09-21,MERVAL,1069.094488
2016-09-21,PSQ,193.671387
2016-09-21,QQQ,110.526314
2016-09-21,RSP,70.290031
2016-09-21,SH,124.645081
2016-09-21,SLV,18.850000
2016-09-21,SMH,30.727406
2016-09-21,SPHQ,21.676933
2016-09-21,SPXL,21.883625
2016-09-21,SPY,184.766998
2016-09-21,TQQQ,2.516894
2016-09-21,URA,9.742018
2016-09-21,USO,83.199997
2016-09-21,VEA,27.966047
2016-09-21,VIG,69.821358
2016-09-21,XLB,19.509703
2016-09-21,XLE,22.944988
2016-09-21,XLF,16.232363
2016-09-21,XLI,48.802765
2016-09-21,XLK,21.522041
2016-09-21,XLP,40.858315
2016-09-21,XLRE,23.254608
2016-09-21,XLU,18.620354
2016-09-21,XLV,61.809311
2016-09-21,XLY,35.857147
2016-09-21,XME,23.296047
2016-09-22,ACWI,49.472935
2016-09-22,ARKK,20.158852
2016-09-22,CIBR,18.537903
2016-09-22,COPX,13.776487
2016-09-22,DIA,151.855789
2016-09-22,EEM,30.617594
2016-09-22,EFA,44.509384
2016-09-22,EWJ,42.026402
2016-09-22,EWY,48.270466
2016-09-22,EWZ,20.487516
2016-09-22,FXI,30.613113
2016-09-22,GDX,25.155815
2016-09-22,GLD,127.570000
2016-09-22,IBB,97.486450
2016-09-22,ICLN,7.996621
2016-09-22,IEMG,35.306953
2016-09-22,IEUR,30.864986
2016-09-22,IJH,26.972370
2016-09-22,ILF,17.476696
2016-09-22,ITA,58.727165
2016-09-22,IVE,77.174927
2016-09-22,IVV,185.691208
2016-09-22,IVW,27.881256
2016-09-22,IWM,110.896751
2016-09-22,MERVAL,1092.060367
2016-09-22,PSQ,192.091568
2016-09-22,QQQ,111.405663
2016-09-22,RSP,70.840012
2016-09-22,SH,123.731697
2016-09-22,SLV,18.900000
2016-09-22,SMH,30.873163
2016-09-22,SPHQ,21.797791
2016-09-22,SPXL,22.296013
2016-09-22,SPY,185.931305
2016-09-22,TQQQ,2.575737
2016-09-22,URA,9.727649
2016-09-22,USO,84.239998
2016-09-22,VEA,28.242489
2016-09-22,VIG,70.245407
2016-09-22,XLB,19.571434
2016-09-22,XLE,22.971798
2016-09-22,XLF,16.265762
2016-09-22,XLI,49.149845
2016-09-22,XLK,21.653120
2016-09-22,XLP,41.219906
2016-09-22,XLRE,23.711849
2016-09-22,XLU,18.734272
2016-09-22,XLV,62.276314
2016-09-22,XLY,36.119503
2016-09-22,XME,23.473198
2016-09-23,ACWI,49.132248
2016-09-23,ARKK,20.167156
2016-09-23,CIBR,18.566502
2016-09-23,COPX,13.702551
2016-09-23,DIA,150.830521
2016-09-23,EEM,30.224037
2016-09-23,EFA,44.136993
2016-09-23,EWJ,41.436329
2016-09-23,EWY,47.732292
2016-09-23,EWZ,20.242477
2016-09-23,FXI,30.102371
2016-09-23,GDX,24.502890
2016-09-23,GLD,127.650002
2016-09-23,IBB,96.869225
2016-09-23,ICLN,7.903242
2016-09-23,IEMG,34.849407
2016-09-23,IEUR,30.613935
2016-09-23,IJH,26.749983
2016-09-23,ILF,17.218237
2016-09-23,ITA,58.564285
2016-09-23,IVE,76.803696
2016-09-23,IVV,184.718353
2016-09-23,IVW,27.726892
2016-09-23,IWM,110.111549
2016-09-23,MERVAL,1079.579777
2016-09-23,PSQ,193.428329
2016-09-23,QQQ,110.694710
2016-09-23,RSP,70.484650
2016-09-23,SH,124.416725
2016-09-23,SLV,18.680000
2016-09-23,SMH,30.513325
2016-09-23,SPHQ,21.711456
2016-09-23,SPXL,21.931213
2016-09-23,SPY,184.912506
2016-09-23,TQQQ,2.529377
2016-09-23,URA,9.605514
2016-09-23,USO,81.519997
2016-09-23,VEA,27.973526
2016-09-23,VIG,69.821358
2016-09-23,XLB,19.472656
2016-09-23,XLE,22.666845
2016-09-23,XLF,16.182255
2016-09-23,XLI,48.862022
2016-09-23,XLK,21.463299
2016-09-23,XLP,41.035259
2016-09-23,XLRE,23.804718
2016-09-23,XLU,18.719578
2016-09-23,XLV,62.081036
2016-09-23,XLY,36.038090
2016-09-23,XME,23.278336
2016-09-26,ACWI,48.691860
2016-09-26,ARKK,20.011236
2016-09-26,CIBR,18.385412
2016-09-26,COPX,13.587543
2016-09-26,DIA,149.449814
2016-09-26,EEM,29.782276
2016-09-26,EFA,43.727348
2016-09-26,EWJ,41.075737
2016-09-26,EWY,47.218945
2016-09-26,EWZ,19.967562
2016-09-26,FXI,29.481625
2016-09-26,GDX,24.285248
2016-09-26,GLD,127.550003
2016-09-26,IBB,95.711037
2016-09-26,ICLN,7.826843
2016-09-26,IEMG,34.407116
2016-09-26,IEUR,30.325951
2016-09-26,IJH,26.614725
2016-09-26,ILF,17.015165
2016-09-26,ITA,58.400066
2016-09-26,IVE,76.118439
2016-09-26,IVV,183.190384
2016-09-26,IVW,27.510275
2016-09-26,IWM,109.018097
2016-09-26,MERVAL,1076.052632
2016-09-26,PSQ,194.967606
2016-09-26,QQQ,109.768562
2016-09-26,RSP,69.943130
2016-09-26,SH,125.493225
2016-09-26,SLV,18.410000
2016-09-26,SMH,30.230927
2016-09-26,SPHQ,21.512905
2016-09-26,SPXL,21.412334
2016-09-26,SPY,183.414261
2016-09-26,TQQQ,2.466573
2016-09-26,URA,9.440270
2016-09-26,USO,83.440002
2016-09-26,VEA,27.726954
2016-09-26,VIG,69.280861
2016-09-26,XLB,19.382103
2016-09-26,XLE,22.566307
2016-09-26,XLF,15.923409
2016-09-26,XLI,48.650387
2016-09-26,XLK,21.336748
2016-09-26,XLP,40.689079
2016-09-26,XLRE,23.854731
2016-09-26,XLU,18.671801
2016-09-26,XLV,61.359238
2016-09-26,XLY,35.640026
2016-09-26,XME,23.163181
2016-09-27,ACWI,48.966072
2016-09-27,ARKK,20.394112
2016-09-27,CIBR,18.538857
2016-09-27,COPX,13.341096
2016-09-27,DIA,150.483292
2016-09-27,EEM,30.207979
2016-09-27,EFA,43.935905
2016-09-27,EWJ,41.534672
2016-09-27,EWY,48.270466
2016-09-27,EWZ,20.278337
2016-09-27,FXI,29.858788
2016-09-27,GDX,23.831827
2016-09-27,GLD,126.620003
2016-09-27,IBB,96.669708
2016-09-27,ICLN,7.886261
2016-09-27,IEMG,34.895164
2016-09-27,IEUR,30.325951
2016-09-27,IJH,26.633776
2016-09-27,ILF,17.335159
2016-09-27,ITA,58.726696
2016-09-27,IVE,76.483810
2016-09-27,IVV,184.304260
2016-09-27,IVW,27.715279
2016-09-27,IWM,109.460426
2016-09-27,MERVAL,1074.178712
2016-09-27,PSQ,193.104263
2016-09-27,QQQ,110.853760
2016-09-27,RSP,70.256180
2016-09-27,SH,124.775566
2016-09-27,SLV,18.170000
2016-09-27,SMH,30.727406
2016-09-27,SPHQ,21.676933
2016-09-27,SPXL,21.802057
2016-09-27,SPY,184.553009
2016-09-27,TQQQ,2.536509
2016-09-27,URA,9.354060
2016-09-27,USO,81.199997
2016-09-27,VEA,27.861448
2016-09-27,VIG,69.754814
2016-09-27,XLB,19.439728
2016-09-27,XLE,22.415508
2016-09-27,XLF,16.048656
2016-09-27,XLI,48.988995
2016-09-27,XLK,21.571756
2016-09-27,XLP,40.858315
2016-09-27,XLRE,23.647551
2016-09-27,XLU,18.429266
2016-09-27,XLV,61.792305
2016-09-27,XLY,36.001900
2016-09-27,XME,22.986027
2016-09-28,ACWI,49.281815
2016-09-28,ARKK,20.444859
2016-09-28,CIBR,18.661812
2016-09-28,COPX,13.686123
2016-09-28,DIA,151.392746
2016-09-28,EEM,30.481058
2016-09-28,EFA,44.248707
2016-09-28,EWJ,41.469097
2016-09-28,EWY,48.543697
2016-09-28,EWZ,20.636932
2016-09-28,FXI,30.110220
2016-09-28,GDX,24.403139
2016-09-28,GLD,126.220001
2016-09-28,IBB,95.889793
2016-09-28,ICLN,7.937197
2016-09-28,IEMG,35.200191
2016-09-28,IEUR,30.658234
2016-09-28,IJH,26.867575
2016-09-28,ILF,17.630543
2016-09-28,ITA,59.066963
2016-09-28,IVE,77.117119
2016-09-28,IVV,185.273560
2016-09-28,IVW,27.781328
2016-09-28,IWM,110.300850
2016-09-28,MERVAL,1091.530945
2016-09-28,PSQ,192.739685
2016-09-28,QQQ,111.040817
2016-09-28,RSP,70.746933
2016-09-28,SH,123.992653
2016-09-28,SLV,18.209999
2016-09-28,SMH,30.768404
2016-09-28,SPHQ,21.711456
2016-09-28,SPXL,22.128340
2016-09-28,SPY,185.468979
2016-09-28,TQQQ,2.550376
2016-09-28,URA,9.339691
2016-09-28,USO,85.199997
2016-09-28,VEA,28.108002
2016-09-28,VIG,69.846268
2016-09-28,XLB,19.661989
2016-09-28,XLE,23.383982
2016-09-28,XLF,16.123804
2016-09-28,XLI,49.369942
2016-09-28,XLK,21.612438
2016-09-28,XLP,40.927563
2016-09-28,XLRE,23.811867
2016-09-28,XLU,18.403534
2016-09-28,XLV,61.698925
2016-09-28,XLY,36.101418
2016-09-28,XME,23.827513
2016-09-29,ACWI,48.766647
2016-09-29,ARKK,20.260336
2016-09-29,CIBR,18.632265
2016-09-29,COPX,13.718984
2016-09-29,DIA,149.838318
2016-09-29,EEM,29.950960
