fecha,ticker,cierre
2021-09-08,FXI,37.327396
2021-09-08,GDX,30.034355
2021-09-08,GLD,167.289993
2021-09-08,IBB,171.472397
2021-09-08,ICLN,21.489819
2021-09-08,IEMG,55.581879
2021-09-08,IEUR,50.219498
2021-09-08,IJH,50.556149
2021-09-08,ILF,19.420572
2021-09-08,ITA,99.324402
2021-09-08,IVE,136.572403
2021-09-08,IVV,422.197418
2021-09-08,IVW,76.276115
2021-09-08,IWM,210.408661
2021-09-08,PSQ,47.880707
2021-09-08,QQQ,369.542938
2021-09-08,RSP,143.055359
2021-09-08,SH,48.896378
2021-09-08,SLV,22.170000
2021-09-08,SMH,130.563812
2021-09-08,SPHQ,47.197796
2021-09-08,SPXL,118.853386
2021-09-08,SPY,421.434326
2021-09-08,TQQQ,35.856564
2021-09-08,URA,20.259600
2021-09-08,USO,48.590000
2021-09-08,VEA,45.302895
2021-09-08,VIG,147.380447
2021-09-08,VXX,408.160004
2021-09-08,XLB,38.038998
2021-09-08,XLC,80.956932
2021-09-08,XLE,19.886600
2021-09-08,XLF,34.615738
2021-09-08,XLI,95.433372
2021-09-08,XLK,76.470062
2021-09-08,XLP,63.628292
2021-09-08,XLRE,41.014122
2021-09-08,XLU,30.024801
2021-09-08,XLV,125.405945
2021-09-08,XLY,88.418228
2021-09-08,XME,42.080608
2021-09-09,ACWI,95.604622
2021-09-09,ARKK,119.715050
2021-09-09,CIBR,50.394192
2021-09-09,COPX,32.502399
2021-09-09,DIA,320.389923
2021-09-09,EEM,46.722553
2021-09-09,EFA,69.487732
2021-09-09,ESGU,96.676537
2021-09-09,EWJ,64.721931
2021-09-09,EWY,75.328026
2021-09-09,EWZ,23.783358
2021-09-09,FXI,36.980701
2021-09-09,GDX,29.819757
2021-09-09,GLD,168.029999
2021-09-09,IBB,171.590820
2021-09-09,ICLN,21.461742
2021-09-09,IEMG,55.521347
2021-09-09,IEUR,50.049210
2021-09-09,IJH,50.448193
2021-09-09,ILF,19.749138
2021-09-09,ITA,99.747093
2021-09-09,IVE,136.172363
2021-09-09,IVV,420.314789
2021-09-09,IVW,75.830948
2021-09-09,IWM,210.305283
2021-09-09,PSQ,48.047264
2021-09-09,QQQ,368.271637
2021-09-09,RSP,142.650452
2021-09-09,SH,49.131310
2021-09-09,SLV,22.270000
2021-09-09,SMH,131.102310
2021-09-09,SPHQ,47.029430
2021-09-09,SPXL,117.216835
2021-09-09,SPY,419.630493
2021-09-09,TQQQ,35.473000
2021-09-09,URA,19.996700
2021-09-09,USO,47.750000
2021-09-09,VEA,45.251522
2021-09-09,VIG,146.669281
2021-09-09,VXX,416.799988
2021-09-09,XLB,38.052582
2021-09-09,XLC,80.557983
2021-09-09,XLE,19.928282
2021-09-09,XLF,34.716606
2021-09-09,XLI,94.969757
2021-09-09,XLK,76.181114
2021-09-09,XLP,63.260212
2021-09-09,XLRE,40.142731
2021-09-09,XLU,29.861332
2021-09-09,XLV,123.958130
2021-09-09,XLY,88.303062
2021-09-09,XME,42.348392
2021-09-10,ACWI,95.045425
2021-09-10,ARKK,118.485542
2021-09-10,CIBR,49.719517
2021-09-10,COPX,33.116489
2021-09-10,DIA,317.996033
2021-09-10,EEM,46.669216
2021-09-10,EFA,69.333961
2021-09-10,ESGU,95.898621
2021-09-10,EWJ,64.650894
2021-09-10,EWY,75.301010
2021-09-10,EWZ,23.431213
2021-09-10,FXI,36.954033
2021-09-10,GDX,29.390564
2021-09-10,GLD,167.179993
2021-09-10,IBB,170.949387
2021-09-10,ICLN,21.124794
2021-09-10,IEMG,55.504051
2021-09-10,IEUR,49.938519
2021-09-10,IJH,49.975445
2021-09-10,ILF,19.707195
2021-09-10,ITA,98.709572
2021-09-10,IVE,135.199417
2021-09-10,IVV,417.108673
2021-09-10,IVW,75.221298
2021-09-10,IWM,208.247452
2021-09-10,PSQ,48.421970
2021-09-10,QQQ,365.476593
2021-09-10,RSP,141.711914
2021-09-10,SH,49.500450
2021-09-10,SLV,21.990000
2021-09-10,SMH,132.091980
2021-09-10,SPHQ,46.767540
2021-09-10,SPXL,114.579063
2021-09-10,SPY,416.322021
2021-09-10,TQQQ,34.674923
2021-09-10,URA,21.639812
2021-09-10,USO,48.799999
2021-09-10,VEA,45.123089
2021-09-10,VIG,146.040176
2021-09-10,VXX,432.959991
2021-09-10,XLB,38.043518
2021-09-10,XLC,80.035538
2021-09-10,XLE,19.919945
2021-09-10,XLF,34.459858
2021-09-10,XLI,94.543228
2021-09-10,XLK,75.429848
2021-09-10,XLP,62.988567
2021-09-10,XLRE,39.635136
2021-09-10,XLU,29.444092
2021-09-10,XLV,122.823860
2021-09-10,XLY,87.760834
2021-09-10,XME,42.750069
2021-09-13,ACWI,95.393776
2021-09-13,ARKK,116.233078
2021-09-13,CIBR,49.748856
2021-09-13,COPX,33.445789
2021-09-13,DIA,320.380676
2021-09-13,EEM,46.793686
2021-09-13,EFA,69.880707
2021-09-13,ESGU,96.048592
2021-09-13,EWJ,65.538849
2021-09-13,EWY,75.868416
2021-09-13,EWZ,23.939114
2021-09-13,FXI,36.874023
2021-09-13,GDX,29.959715
2021-09-13,GLD,167.740005
2021-09-13,IBB,168.077682
2021-09-13,ICLN,21.545982
2021-09-13,IEMG,55.676991
2021-09-13,IEUR,50.219498
2021-09-13,IJH,50.267658
2021-09-13,ILF,19.930902
2021-09-13,ITA,99.487694
2021-09-13,IVE,136.081436
2021-09-13,IVV,418.077942
2021-09-13,IVW,75.124504
2021-09-13,IWM,209.431381
2021-09-13,PSQ,48.421970
2021-09-13,QQQ,365.224213
2021-09-13,RSP,142.107620
2021-09-13,SH,49.366219
2021-09-13,SLV,21.990000
2021-09-13,SMH,133.081650
2021-09-13,SPHQ,46.907841
2021-09-13,SPXL,115.368477
2021-09-13,SPY,417.387360
2021-09-13,TQQQ,34.596306
2021-09-13,URA,22.321707
2021-09-13,USO,49.480000
2021-09-13,VEA,45.465591
2021-09-13,VIG,146.268097
2021-09-13,VXX,417.440002
2021-09-13,XLB,38.034462
2021-09-13,XLC,80.235016
2021-09-13,XLE,20.490992
2021-09-13,XLF,34.854149
2021-09-13,XLI,94.793602
2021-09-13,XLK,75.453903
2021-09-13,XLP,63.146301
2021-09-13,XLRE,39.855099
2021-09-13,XLU,29.392475
2021-09-13,XLV,122.067673
2021-09-13,XLY,87.976799
2021-09-13,XME,42.663998
2021-09-14,ACWI,94.825409
2021-09-14,ARKK,114.944550
2021-09-14,CIBR,49.758636
2021-09-14,COPX,33.009697
2021-09-14,DIA,317.785095
2021-09-14,EEM,46.402477
2021-09-14,EFA,69.590248
2021-09-14,ESGU,95.598709
2021-09-14,EWJ,65.174782
2021-09-14,EWY,75.976486
2021-09-14,EWZ,23.702093
2021-09-14,FXI,36.038403
2021-09-14,GDX,30.108999
2021-09-14,GLD,168.820007
2021-09-14,IBB,167.692780
2021-09-14,ICLN,21.414942
2021-09-14,IEMG,55.270588
2021-09-14,IEUR,50.083267
2021-09-14,IJH,49.735348
2021-09-14,ILF,19.777102
2021-09-14,ITA,98.411751
2021-09-14,IVE,134.799347
2021-09-14,IVV,415.850494
2021-09-14,IVW,75.018089
2021-09-14,IWM,206.762772
2021-09-14,PSQ,48.588509
2021-09-14,QQQ,364.185822
2021-09-14,RSP,141.095428
2021-09-14,SH,49.601135
2021-09-14,SLV,22.100000
2021-09-14,SMH,133.168976
2021-09-14,SPHQ,46.580475
2021-09-14,SPXL,113.539383
2021-09-14,SPY,415.134979
2021-09-14,TQQQ,34.298515
2021-09-14,URA,22.124531
2021-09-14,USO,49.310001
2021-09-14,VEA,45.268642
2021-09-14,VIG,145.092010
2021-09-14,VXX,423.359985
2021-09-14,XLB,37.617851
2021-09-14,XLC,79.541618
2021-09-14,XLE,20.195047
2021-09-14,XLF,34.386501
2021-09-14,XLI,93.653069
2021-09-14,XLK,75.357605
2021-09-14,XLP,62.857124
2021-09-14,XLRE,39.770496
2021-09-14,XLU,29.293539
2021-09-14,XLV,122.049255
2021-09-14,XLY,87.684074
2021-09-14,XME,41.831951
2021-09-15,ACWI,95.393776
2021-09-15,ARKK,115.888817
2021-09-15,CIBR,50.003075
2021-09-15,COPX,33.694984
2021-09-15,DIA,319.940460
2021-09-15,EEM,46.393593
2021-09-15,EFA,69.795258
2021-09-15,ESGU,96.414108
2021-09-15,EWJ,65.814095
2021-09-15,EWY,76.742020
2021-09-15,EWZ,23.573425
2021-09-15,FXI,35.789501
2021-09-15,GDX,30.099667
2021-09-15,GLD,167.830002
2021-09-15,IBB,169.538223
2021-09-15,ICLN,21.115433
2021-09-15,IEMG,55.296528
2021-09-15,IEUR,50.091774
2021-09-15,IJH,50.282551
2021-09-15,ILF,19.798075
2021-09-15,ITA,99.545364
2021-09-15,IVE,136.026901
2021-09-15,IVV,419.308167
2021-09-15,IVW,75.540642
2021-09-15,IWM,208.632690
2021-09-15,PSQ,48.213791
2021-09-15,QQQ,366.893494
2021-09-15,RSP,142.346802
2021-09-15,SH,49.198414
2021-09-15,SLV,22.070000
2021-09-15,SMH,133.634689
2021-09-15,SPHQ,46.963955
2021-09-15,SPXL,116.350410
2021-09-15,SPY,418.602386
2021-09-15,TQQQ,35.058475
2021-09-15,URA,23.562258
2021-09-15,USO,50.689999
2021-09-15,VEA,45.448460
2021-09-15,VIG,146.040176
2021-09-15,VXX,406.880005
2021-09-15,XLB,38.016338
2021-09-15,XLC,79.931068
2021-09-15,XLE,20.949501
2021-09-15,XLF,34.716606
2021-09-15,XLI,94.682312
2021-09-15,XLK,76.017387
2021-09-15,XLP,63.084957
2021-09-15,XLRE,39.922768
2021-09-15,XLU,29.254820
2021-09-15,XLV,122.842308
2021-09-15,XLY,88.250275
2021-09-15,XME,43.209129
2021-09-16,ACWI,95.146263
2021-09-16,ARKK,116.626518
2021-09-16,CIBR,50.169304
2021-09-16,COPX,32.297703
2021-09-16,DIA,319.353424
2021-09-16,EEM,45.869015
2021-09-16,EFA,69.684219
2021-09-16,ESGU,96.264153
2021-09-16,EWJ,65.663139
2021-09-16,EWY,75.310028
2021-09-16,EWZ,23.187424
2021-09-16,FXI,35.265011
2021-09-16,GDX,28.849403
2021-09-16,GLD,164.029999
2021-09-16,IBB,170.238876
2021-09-16,ICLN,20.975037
2021-09-16,IEMG,54.682610
2021-09-16,IEUR,50.066231
2021-09-16,IJH,50.198788
2021-09-16,ILF,19.588350
2021-09-16,ITA,98.498184
2021-09-16,IVE,135.626755
2021-09-16,IVV,418.525391
2021-09-16,IVW,75.579346
2021-09-16,IWM,208.783035
2021-09-16,PSQ,48.172169
2021-09-16,QQQ,367.145782
2021-09-16,RSP,142.080002
2021-09-16,SH,49.299091
2021-09-16,SLV,21.250000
2021-09-16,SMH,133.828751
2021-09-16,SPHQ,46.963955
2021-09-16,SPXL,115.734291
2021-09-16,SPY,417.938873
2021-09-16,TQQQ,35.127560
2021-09-16,URA,22.781776
2021-09-16,USO,50.700001
2021-09-16,VEA,45.320026
2021-09-16,VIG,145.693726
2021-09-16,VXX,402.880005
2021-09-16,XLB,37.604267
2021-09-16,XLC,79.855064
2021-09-16,XLE,20.711908
2021-09-16,XLF,34.615738
2021-09-16,XLI,94.033241
2021-09-16,XLK,76.060730
2021-09-16,XLP,62.874660
2021-09-16,XLRE,39.998928
2021-09-16,XLU,29.009632
2021-09-16,XLV,122.528755
2021-09-16,XLY,88.653328
2021-09-16,XME,41.545033
2021-09-17,ACWI,94.202042
2021-09-17,ARKK,119.508499
2021-09-17,CIBR,49.670635
2021-09-17,COPX,31.265312
2021-09-17,DIA,317.695221
2021-09-17,EEM,45.673412
2021-09-17,EFA,68.770134
2021-09-17,ESGU,95.373772
2021-09-17,EWJ,65.201416
2021-09-17,EWY,74.823685
2021-09-17,EWZ,22.550850
2021-09-17,FXI,35.487251
2021-09-17,GDX,28.532173
2021-09-17,GLD,163.770004
2021-09-17,IBB,171.324387
2021-09-17,ICLN,21.077993
2021-09-17,IEMG,54.449139
2021-09-17,IEUR,49.333965
2021-09-17,IJH,49.804214
2021-09-17,ILF,19.112976
2021-09-17,ITA,98.373314
2021-09-17,IVE,134.717545
2021-09-17,IVV,414.489777
2021-09-17,IVW,74.698715
2021-09-17,IWM,209.055542
2021-09-17,PSQ,48.671783
2021-09-17,QQQ,362.798096
2021-09-17,RSP,140.819382
2021-09-17,SH,49.735374
2021-09-17,SLV,20.740000
2021-09-17,SMH,131.471008
2021-09-17,SPHQ,46.599167
2021-09-17,SPXL,112.490059
2021-09-17,SPY,413.867645
2021-09-17,TQQQ,33.886364
2021-09-17,URA,20.998999
2021-09-17,USO,50.320000
2021-09-17,VEA,44.754921
2021-09-17,VIG,144.426437
2021-09-17,VXX,428.959991
2021-09-17,XLB,36.829891
2021-09-17,XLC,78.971703
2021-09-17,XLE,20.557682
2021-09-17,XLF,34.459858
2021-09-17,XLI,93.031792
2021-09-17,XLK,74.876022
2021-09-17,XLP,62.532890
2021-09-17,XLRE,39.635136
2021-09-17,XLU,28.562275
2021-09-17,XLV,122.648659
2021-09-17,XLY,88.341446
2021-09-17,XME,40.493019
2021-09-20,ACWI,92.542770
2021-09-20,ARKK,114.236351
2021-09-20,CIBR,48.810200
2021-09-20,COPX,29.770134
2021-09-20,DIA,311.959778
2021-09-20,EEM,44.446442
2021-09-20,EFA,67.497246
2021-09-20,ESGU,93.714851
2021-09-20,EWJ,64.260223
2021-09-20,EWY,72.995422
2021-09-20,EWZ,21.887188
2021-09-20,FXI,33.940464
2021-09-20,GDX,28.410879
2021-09-20,GLD,164.940002
2021-09-20,IBB,167.673065
2021-09-20,ICLN,20.516413
2021-09-20,IEMG,53.031063
2021-09-20,IEUR,48.329243
2021-09-20,IJH,49.020638
2021-09-20,ILF,18.588661
2021-09-20,ITA,97.787292
2021-09-20,IVE,132.662537
2021-09-20,IVV,407.499725
2021-09-20,IVW,73.305191
2021-09-20,IWM,204.084732
2021-09-20,PSQ,49.712677
2021-09-20,QQQ,355.301422
2021-09-20,RSP,138.692535
2021-09-20,SH,50.607929
2021-09-20,SLV,20.590000
2021-09-20,SMH,128.269119
2021-09-20,SPHQ,45.682526
2021-09-20,SPXL,106.742790
2021-09-20,SPY,406.966736
2021-09-20,TQQQ,31.801819
2021-09-20,URA,19.618782
2021-09-20,USO,49.599998
2021-09-20,VEA,43.903996
2021-09-20,VIG,142.503311
2021-09-20,VXX,475.839996
2021-09-20,XLB,36.122181
2021-09-20,XLC,77.384644
2021-09-20,XLE,19.929913
2021-09-20,XLF,33.660477
2021-09-20,XLI,91.964783
2021-09-20,XLK,73.512215
2021-09-20,XLP,61.908600
2021-09-20,XLRE,39.363754
2021-09-20,XLU,28.509834
2021-09-20,XLV,121.368790
2021-09-20,XLY,86.325539
2021-09-20,XME,39.005417
2021-09-21,ACWI,92.762810
2021-09-21,ARKK,115.219963
2021-09-21,CIBR,48.790642
2021-09-21,COPX,29.805733
2021-09-21,DIA,311.693237
2021-09-21,EEM,44.775421
2021-09-21,EFA,68.163574
2021-09-21,ESGU,93.658607
2021-09-21,EWJ,64.837372
2021-09-21,EWY,73.040451
2021-09-21,EWZ,22.320601
2021-09-21,FXI,34.358276
2021-09-21,GDX,28.429539
2021-09-21,GLD,166.039993
2021-09-21,IBB,169.301361
2021-09-21,ICLN,20.759766
2021-09-21,IEMG,53.376934
2021-09-21,IEUR,48.865665
2021-09-21,IJH,48.977844
2021-09-21,ILF,18.826349
2021-09-21,ITA,96.989952
2021-09-21,IVE,132.180634
2021-09-21,IVV,407.266693
2021-09-21,IVW,73.411636
2021-09-21,IWM,204.394836
2021-09-21,PSQ,49.671040
2021-09-21,QQQ,355.738617
2021-09-21,RSP,138.193832
2021-09-21,SH,50.641491
2021-09-21,SLV,20.840000
2021-09-21,SMH,128.540787
2021-09-21,SPHQ,45.691875
2021-09-21,SPXL,106.531013
2021-09-21,SPY,406.582275
2021-09-21,TQQQ,31.842325
2021-09-21,URA,20.037775
2021-09-21,USO,49.580002
2021-09-21,VEA,44.282188
2021-09-21,VIG,142.329315
2021-09-21,VXX,461.760010
2021-09-21,XLB,36.035767
2021-09-21,XLC,77.061104
2021-09-21,XLE,19.976322
2021-09-21,XLF,33.614429
2021-09-21,XLI,91.481064
2021-09-21,XLK,73.541176
2021-09-21,XLP,61.838051
2021-09-21,XLRE,39.372257
2021-09-21,XLU,28.431814
2021-09-21,XLV,121.553894
2021-09-21,XLY,86.455315
2021-09-21,XME,38.622250
2021-09-22,ACWI,93.615349
2021-09-22,ARKK,116.174065
2021-09-22,CIBR,49.475082
2021-09-22,COPX,30.544426
2021-09-22,DIA,314.809296
2021-09-22,EEM,45.335552
2021-09-22,EFA,68.505310
2021-09-22,ESGU,94.614609
2021-09-22,EWJ,64.366760
2021-09-22,EWY,73.842003
2021-09-22,EWZ,22.652431
2021-09-22,FXI,35.016109
2021-09-22,GDX,28.457529
2021-09-22,GLD,165.419998
2021-09-22,IBB,169.340836
2021-09-22,ICLN,21.049915
2021-09-22,IEMG,54.085976
2021-09-22,IEUR,49.316944
2021-09-22,IJH,49.616230
2021-09-22,ILF,19.154917
2021-09-22,ITA,99.285973
2021-09-22,IVE,133.635452
2021-09-22,IVV,411.283661
2021-09-22,IVW,74.050346
2021-09-22,IWM,207.570862
2021-09-22,PSQ,49.254681
2021-09-22,QQQ,359.061371
2021-09-22,RSP,139.745331
2021-09-22,SH,50.171654
2021-09-22,SLV,20.990000
2021-09-22,SMH,130.859726
2021-09-22,SPHQ,46.103436
2021-09-22,SPXL,109.544228
2021-09-22,SPY,410.548462
2021-09-22,TQQQ,32.773815
2021-09-22,URA,20.095284
2021-09-22,USO,50.480000
2021-09-22,VEA,44.522842
2021-09-22,VIG,143.300034
2021-09-22,VXX,433.119995
2021-09-22,XLB,36.408730
2021-09-22,XLC,77.023064
2021-09-22,XLE,20.592281
2021-09-22,XLF,34.176201
2021-09-22,XLI,92.206657
2021-09-22,XLK,74.549423
2021-09-22,XLP,62.014412
2021-09-22,XLRE,39.704041
2021-09-22,XLU,28.414482
2021-09-22,XLV,121.757492
2021-09-22,XLY,87.632645
2021-09-22,XME,39.398151
2021-09-23,ACWI,94.642059
2021-09-23,ARKK,117.383896
2021-09-23,CIBR,49.944408
2021-09-23,COPX,31.060616
2021-09-23,DIA,319.460175
2021-09-23,EEM,45.691193
2021-09-23,EFA,69.248520
2021-09-23,ESGU,95.739288
2021-09-23,EWJ,64.739708
2021-09-23,EWY,75.616241
2021-09-23,EWZ,22.963942
2021-09-23,FXI,34.722748
2021-09-23,GDX,27.888380
2021-09-23,GLD,163.509995
2021-09-23,IBB,171.630295
2021-09-23,ICLN,21.237112
2021-09-23,IEMG,54.483727
2021-09-23,IEUR,49.930000
2021-09-23,IJH,50.317905
2021-09-23,ILF,19.343674
2021-09-23,ITA,100.967148
2021-09-23,IVE,135.635880
2021-09-23,IVV,416.213867
2021-09-23,IVW,74.737442
2021-09-23,IWM,211.244949
2021-09-23,PSQ,48.755066
2021-09-23,QQQ,362.374329
2021-09-23,RSP,141.795517
2021-09-23,SH,49.500450
2021-09-23,SLV,20.910000
2021-09-23,SMH,132.504349
2021-09-23,SPHQ,46.851723
2021-09-23,SPXL,113.568237
2021-09-23,SPY,415.536621
2021-09-23,TQQQ,33.683868
2021-09-23,URA,20.202087
2021-09-23,USO,51.380001
2021-09-23,VEA,45.064339
2021-09-23,VIG,144.746994
2021-09-23,VXX,405.760010
2021-09-23,XLB,36.927227
2021-09-23,XLC,77.812782
2021-09-23,XLE,21.313700
2021-09-23,XLF,35.014259
2021-09-23,XLI,93.620644
2021-09-23,XLK,75.548058
2021-09-23,XLP,62.243683
2021-09-23,XLRE,39.508369
2021-09-23,XLU,28.262787
2021-09-23,XLV,122.636612
2021-09-23,XLY,88.521652
2021-09-23,XME,39.867519
2021-09-24,ACWI,94.376213
2021-09-24,ARKK,115.210129
2021-09-24,CIBR,49.963963
2021-09-24,COPX,30.731316
2021-09-24,DIA,319.745026
2021-09-24,EEM,45.148842
2021-09-24,EFA,68.599266
2021-09-24,ESGU,95.851151
2021-09-24,EWJ,64.517715
2021-09-24,EWY,74.310341
2021-09-24,EWZ,22.638885
2021-09-24,FXI,33.993801
2021-09-24,GDX,27.692444
2021-09-24,GLD,163.300003
2021-09-24,IBB,168.365494
2021-09-24,ICLN,20.825285
2021-09-24,IEMG,53.861160
2021-09-24,IEUR,49.351006
2021-09-24,IJH,50.211246
2021-09-24,ILF,19.091999
2021-09-24,ITA,101.343407
2021-09-24,IVE,135.829773
2021-09-24,IVV,417.011993
2021-09-24,IVW,74.876015
2021-09-24,IWM,210.226089
2021-09-24,PSQ,48.671783
2021-09-24,QQQ,362.714447
2021-09-24,RSP,142.035629
2021-09-24,SH,49.433342
2021-09-24,SLV,20.709999
2021-09-24,SMH,132.145355
2021-09-24,SPHQ,46.982666
2021-09-24,SPXL,114.107353
2021-09-24,SPY,416.221191
2021-09-24,TQQQ,33.779160
2021-09-24,URA,18.977968
2021-09-24,USO,51.820000
2021-09-24,VEA,44.651779
2021-09-24,VIG,144.930115
2021-09-24,VXX,393.279999
2021-09-24,XLB,36.872650
2021-09-24,XLC,78.450279
2021-09-24,XLE,21.474020
2021-09-24,XLF,35.198444
2021-09-24,XLI,93.816002
2021-09-24,XLK,75.601120
2021-09-24,XLP,62.270126
2021-09-24,XLRE,39.057480
2021-09-24,XLU,28.232445
2021-09-24,XLV,122.136894
2021-09-24,XLY,88.853218
2021-09-24,XME,39.618462
2021-09-27,ACWI,94.275375
2021-09-27,ARKK,115.111763
2021-09-27,CIBR,49.475082
2021-09-27,COPX,30.909313
2021-09-27,DIA,320.425110
2021-09-27,EEM,45.442242
2021-09-27,EFA,68.556557
2021-09-27,ESGU,95.569122
2021-09-27,EWJ,64.464447
2021-09-27,EWY,74.751640
2021-09-27,EWZ,22.577940
2021-09-27,FXI,34.482727
2021-09-27,GDX,27.692444
2021-09-27,GLD,163.639999
2021-09-27,IBB,165.422653
2021-09-27,ICLN,20.993759
2021-09-27,IEMG,54.207027
2021-09-27,IEUR,49.214771
2021-09-27,IJH,50.685719
2021-09-27,ILF,19.189869
2021-09-27,ITA,102.478973
2021-09-27,IVE,136.506439
2021-09-27,IVV,415.702118
2021-09-27,IVW,74.187920
2021-09-27,IWM,213.421204
2021-09-27,PSQ,49.046509
2021-09-27,QQQ,359.819275
2021-09-27,RSP,142.506592
2021-09-27,SH,49.601135
2021-09-27,SLV,20.940001
2021-09-27,SMH,131.674774
2021-09-27,SPHQ,46.851723
2021-09-27,SPXL,113.135040
2021-09-27,SPY,415.030334
2021-09-27,TQQQ,32.964401
2021-09-27,URA,20.013130
2021-09-27,USO,52.910000
2021-09-27,VEA,44.651779
2021-09-27,VIG,144.618759
2021-09-27,VXX,397.119995
2021-09-27,XLB,37.159187
2021-09-27,XLC,78.440788
2021-09-27,XLE,22.237633
2021-09-27,XLF,35.677341
2021-09-27,XLI,93.909027
2021-09-27,XLK,74.867836
2021-09-27,XLP,61.987972
2021-09-27,XLRE,38.410923
2021-09-27,XLU,27.898720
2021-09-27,XLV,120.397125
2021-09-27,XLY,89.328972
2021-09-27,XME,40.997826
2021-09-28,ACWI,92.414436
2021-09-28,ARKK,110.301918
2021-09-28,CIBR,47.812881
2021-09-28,COPX,30.402025
2021-09-28,DIA,315.195221
2021-09-28,EEM,44.855434
2021-09-28,EFA,67.061554
2021-09-28,ESGU,93.519539
2021-09-28,EWJ,63.070366
2021-09-28,EWY,72.950386
2021-09-28,EWZ,21.758522
2021-09-28,FXI,34.527184
2021-09-28,GDX,27.403202
2021-09-28,GLD,162.050003
2021-09-28,IBB,160.109695
2021-09-28,ICLN,20.535131
2021-09-28,IEMG,53.480694
2021-09-28,IEUR,48.039734
2021-09-28,IJH,49.897430
2021-09-28,ILF,18.553707
2021-09-28,ITA,101.131706
2021-09-28,IVE,134.869537
2021-09-28,IVV,407.403839
2021-09-28,IVW,72.220558
2021-09-28,IWM,208.567307
2021-09-28,PSQ,50.503750
2021-09-28,QQQ,349.637207
