fecha,ticker,cierre
2016-09-08,SPXL,22.497677
2016-09-08,SPY,186.129669
2016-09-08,TQQQ,2.454091
2016-09-08,URA,9.964732
2016-09-08,USO,87.680000
2016-09-08,VB,106.830269
2016-09-08,VEA,28.222036
2016-09-08,VIG,70.347099
2016-09-08,XLB,20.007504
2016-09-08,XLE,23.929668
2016-09-08,XLF,16.539486
2016-09-08,XLI,49.488869
2016-09-08,XLK,21.298370
2016-09-08,XLP,41.409645
2016-09-08,XLRE,23.883308
2016-09-08,XLU,18.346315
2016-09-08,XLV,61.723160
2016-09-08,XLY,36.216629
2016-09-08,XME,23.543863
2016-09-09,ACWI,48.259796
2016-09-09,ARKK,19.356190
2016-09-09,CIBR,18.114740
2016-09-09,COPX,13.242513
2016-09-09,DIA,149.291534
2016-09-09,EEM,29.485090
2016-09-09,EFA,43.593292
2016-09-09,EWJ,40.420086
2016-09-09,EWY,46.664219
2016-09-09,EWZ,19.770338
2016-09-09,FXI,30.039507
2016-09-09,GDX,23.949717
2016-09-09,GLD,126.750000
2016-09-09,IBB,90.518028
2016-09-09,ICLN,7.954175
2016-09-09,IEMG,34.010582
2016-09-09,IEUR,30.451492
2016-09-09,IJH,26.341413
2016-09-09,ILF,17.052088
2016-09-09,ITA,57.808765
2016-09-09,IVE,76.133965
2016-09-09,IVV,181.495178
2016-09-09,IVW,27.000458
2016-09-09,IWM,106.970802
2016-09-09,MERVAL,1062.234043
2016-09-09,MUB,88.022675
2016-09-09,PSQ,200.881882
2016-09-09,QQQ,106.638824
2016-09-09,RSP,69.276047
2016-09-09,SH,126.765411
2016-09-09,SLV,18.110001
2016-09-09,SMH,29.051203
2016-09-09,SPHQ,21.383030
2016-09-09,SPXL,20.868526
2016-09-09,SPY,181.674728
2016-09-09,TQQQ,2.268058
2016-09-09,URA,9.813858
2016-09-09,USO,84.720001
2016-09-09,VB,103.536026
2016-09-09,VEA,27.627100
2016-09-09,VIG,68.592552
2016-09-09,XLB,19.426029
2016-09-09,XLE,23.216845
2016-09-09,XLF,16.228956
2016-09-09,XLI,48.091270
2016-09-09,XLK,20.776258
2016-09-09,XLP,40.285725
2016-09-09,XLRE,22.975985
2016-09-09,XLU,17.657639
2016-09-09,XLV,60.488178
2016-09-09,XLY,35.342430
2016-09-09,XME,22.201527
2016-09-12,ACWI,48.799889
2016-09-12,ARKK,19.356190
2016-09-12,CIBR,18.226223
2016-09-12,COPX,13.308234
2016-09-12,DIA,151.263672
2016-09-12,EEM,29.685894
2016-09-12,EFA,43.950794
2016-09-12,EWJ,40.747917
2016-09-12,EWY,46.771843
2016-09-12,EWZ,20.164783
2016-09-12,FXI,30.078802
2016-09-12,GDX,24.521029
2016-09-12,GLD,126.589996
2016-09-12,IBB,93.272934
2016-09-12,ICLN,7.996623
2016-09-12,IEMG,34.292740
2016-09-12,IEUR,30.724686
2016-09-12,IJH,26.655169
2016-09-12,ILF,17.359777
2016-09-12,ITA,58.369755
2016-09-12,IVE,77.174881
2016-09-12,IVV,184.109283
2016-09-12,IVW,27.413620
2016-09-12,IWM,108.461777
2016-09-12,MERVAL,1069.820120
2016-09-12,MUB,87.952522
2016-09-12,PSQ,197.398163
2016-09-12,QQQ,108.551765
2016-09-12,RSP,70.254044
2016-09-12,SH,125.003922
2016-09-12,SLV,18.170000
2016-09-12,SMH,29.647896
2016-09-12,SPHQ,21.675470
2016-09-12,SPXL,21.779398
2016-09-12,SPY,184.281296
2016-09-12,TQQQ,2.384354
2016-09-12,URA,9.849781
2016-09-12,USO,85.120003
2016-09-12,VB,104.855453
2016-09-12,VEA,27.842773
2016-09-12,VIG,69.519501
2016-09-12,XLB,19.610296
2016-09-12,XLE,23.446678
2016-09-12,XLF,16.411224
2016-09-12,XLI,48.705883
2016-09-12,XLK,21.122831
2016-09-12,XLP,41.042645
2016-09-12,XLRE,23.068861
2016-09-12,XLU,17.971008
2016-09-12,XLV,61.384857
2016-09-12,XLY,35.838116
2016-09-12,XME,22.607763
2016-09-13,ACWI,47.935734
2016-09-13,ARKK,19.012058
2016-09-13,CIBR,18.009935
2016-09-13,COPX,12.807122
2016-09-13,DIA,149.200668
2016-09-13,EEM,28.938929
2016-09-13,EFA,43.064480
2016-09-13,EWJ,40.026703
2016-09-13,EWY,45.264950
2016-09-13,EWZ,19.178658
2016-09-13,FXI,29.277323
2016-09-13,GDX,23.632322
2016-09-13,GLD,125.750000
2016-09-13,IBB,91.814255
2016-09-13,ICLN,7.733460
2016-09-13,IEMG,33.438656
2016-09-13,IEUR,30.156122
2016-09-13,IJH,26.167299
2016-09-13,ILF,16.609015
2016-09-13,ITA,57.523769
2016-09-13,IVE,75.843468
2016-09-13,IVV,181.435989
2016-09-13,IVW,27.086727
2016-09-13,IWM,106.379707
2016-09-13,MERVAL,1031.981383
2016-09-13,MUB,87.773270
2016-09-13,PSQ,199.099518
2016-09-13,QQQ,107.581314
2016-09-13,RSP,69.073738
2016-09-13,SH,126.667572
2016-09-13,SLV,17.930000
2016-09-13,SMH,29.324495
2016-09-13,SPHQ,21.365816
2016-09-13,SPXL,20.832268
2016-09-13,SPY,181.632141
2016-09-13,TQQQ,2.328088
2016-09-13,URA,9.576776
2016-09-13,USO,82.959999
2016-09-13,VB,102.880638
2016-09-13,VEA,27.256248
2016-09-13,VIG,68.607330
2016-09-13,XLB,19.245850
2016-09-13,XLE,22.777157
2016-09-13,XLF,16.120941
2016-09-13,XLI,47.990246
2016-09-13,XLK,20.969795
2016-09-13,XLP,40.538021
2016-09-13,XLRE,22.661640
2016-09-13,XLU,17.723230
2016-09-13,XLV,60.564335
2016-09-13,XLY,35.328903
2016-09-13,XME,21.521526
2016-09-14,ACWI,47.894188
2016-09-14,ARKK,19.116310
2016-09-14,CIBR,18.001360
2016-09-14,COPX,13.061785
2016-09-14,DIA,148.895432
2016-09-14,EEM,29.027283
2016-09-14,EFA,43.004898
2016-09-14,EWJ,39.764458
2016-09-14,EWY,45.463661
2016-09-14,EWZ,19.106937
2016-09-14,FXI,29.277323
2016-09-14,GDX,23.586979
2016-09-14,GLD,126.180000
2016-09-14,IBB,92.889580
2016-09-14,ICLN,7.648574
2016-09-14,IEMG,33.568306
2016-09-14,IEUR,30.111074
2016-09-14,IJH,26.094898
2016-09-14,ILF,16.578249
2016-09-14,ITA,57.166355
2016-09-14,IVE,75.569099
2016-09-14,IVV,181.334427
2016-09-14,IVW,27.159361
2016-09-14,IWM,106.397346
2016-09-14,MERVAL,1032.270916
2016-09-14,MUB,87.734314
2016-09-14,PSQ,198.086792
2016-09-14,QQQ,108.094528
2016-09-14,RSP,68.972557
2016-09-14,SH,126.765411
2016-09-14,SLV,18.020000
2016-09-14,SMH,29.570459
2016-09-14,SPHQ,21.322809
2016-09-14,SPXL,20.793751
2016-09-14,SPY,181.563980
2016-09-14,TQQQ,2.358004
2016-09-14,URA,9.548038
2016-09-14,USO,80.720001
2016-09-14,VB,102.785759
2016-09-14,VEA,27.241308
2016-09-14,VIG,68.457664
2016-09-14,XLB,19.200808
2016-09-14,XLE,22.507351
2016-09-14,XLF,16.080433
2016-09-14,XLI,47.948147
2016-09-14,XLK,21.068813
2016-09-14,XLP,40.415699
2016-09-14,XLRE,22.704506
2016-09-14,XLU,17.792463
2016-09-14,XLV,60.564335
2016-09-14,XLY,35.333412
2016-09-14,XME,21.442047
2016-09-15,ACWI,48.401043
2016-09-15,ARKK,19.559160
2016-09-15,CIBR,18.150949
2016-09-15,COPX,13.045354
2016-09-15,DIA,150.405487
2016-09-15,EEM,29.525255
2016-09-15,EFA,43.377293
2016-09-15,EWJ,39.961143
2016-09-15,EWY,45.985275
2016-09-15,EWZ,19.674711
2016-09-15,FXI,29.819494
2016-09-15,GDX,23.741142
2016-09-15,GLD,125.370003
2016-09-15,IBB,94.260513
2016-09-15,ICLN,7.741951
2016-09-15,IEMG,34.140221
2016-09-15,IEUR,30.385031
2016-09-15,IJH,26.362103
2016-09-15,ILF,16.830555
2016-09-15,ITA,57.731869
2016-09-15,IVE,76.255013
2016-09-15,IVV,183.170273
2016-09-15,IVW,27.465828
2016-09-15,IWM,107.667755
2016-09-15,MERVAL,1049.801325
2016-09-15,MUB,87.734314
2016-09-15,PSQ,195.048660
2016-09-15,QQQ,109.774193
2016-09-15,RSP,69.663887
2016-09-15,SH,125.460625
2016-09-15,SLV,18.040001
2016-09-15,SMH,30.303799
2016-09-15,SPHQ,21.512039
2016-09-15,SPXL,21.423662
2016-09-15,SPY,183.378326
2016-09-15,TQQQ,2.467365
2016-09-15,URA,9.519300
2016-09-15,USO,81.120003
2016-09-15,VB,103.915466
2016-09-15,VEA,27.480398
2016-09-15,VIG,69.031410
2016-09-15,XLB,19.323656
2016-09-15,XLE,22.787153
2016-09-15,XLF,16.174944
2016-09-15,XLI,48.327011
2016-09-15,XLK,21.415392
2016-09-15,XLP,40.744469
2016-09-15,XLRE,22.875965
2016-09-15,XLU,17.927280
2016-09-15,XLV,61.190254
2016-09-15,XLY,35.590267
2016-09-15,XME,21.715813
2016-09-16,ACWI,48.052052
2016-09-16,ARKK,19.559160
2016-09-16,CIBR,18.074726
2016-09-16,COPX,13.135717
2016-09-16,DIA,149.631531
2016-09-16,EEM,29.324455
2016-09-16,EFA,42.818684
2016-09-16,EWJ,39.633324
2016-09-16,EWY,45.703770
2016-09-16,EWZ,19.525293
2016-09-16,FXI,29.646631
2016-09-16,GDX,23.541637
2016-09-16,GLD,125.059998
2016-09-16,IBB,94.741318
2016-09-16,ICLN,7.665551
2016-09-16,IEMG,33.934322
2016-09-16,IEUR,29.905066
2016-09-16,IJH,26.232803
2016-09-16,ILF,16.633629
2016-09-16,ITA,57.035164
2016-09-16,IVE,75.851517
2016-09-16,IVV,182.408798
2016-09-16,IVW,27.388645
2016-09-16,IWM,107.508972
2016-09-16,MERVAL,1048.211921
2016-09-16,MUB,87.757721
2016-09-16,PSQ,195.048660
2016-09-16,QQQ,109.721786
2016-09-16,RSP,69.359276
2016-09-16,SH,126.047760
2016-09-16,SLV,17.860001
2016-09-16,SMH,30.317463
2016-09-16,SPHQ,21.409313
2016-09-16,SPXL,21.160818
2016-09-16,SPY,182.669479
2016-09-16,TQQQ,2.464592
2016-09-16,URA,9.433088
2016-09-16,USO,80.000000
2016-09-16,VB,103.518784
2016-09-16,VEA,27.144169
2016-09-16,VIG,68.790245
2016-09-16,XLB,19.246275
2016-09-16,XLE,22.603172
2016-09-16,XLF,16.021652
2016-09-16,XLI,47.922352
2016-09-16,XLK,21.336746
2016-09-16,XLP,40.612148
2016-09-16,XLRE,22.797382
2016-09-16,XLU,18.102205
2016-09-16,XLV,61.231895
2016-09-16,XLY,35.513378
2016-09-16,XME,21.683924
2016-09-19,ACWI,48.176697
2016-09-19,ARKK,19.725227
2016-09-19,CIBR,18.216696
2016-09-19,COPX,13.160366
2016-09-19,DIA,149.639923
2016-09-19,EEM,29.557392
2016-09-19,EFA,43.042145
2016-09-19,EWJ,39.764458
2016-09-19,EWY,46.142586
2016-09-19,EWZ,19.591038
2016-09-19,FXI,29.709496
2016-09-19,GDX,23.659527
2016-09-19,GLD,125.320000
2016-09-19,IBB,94.705597
2016-09-19,ICLN,7.767418
2016-09-19,IEMG,34.163105
2016-09-19,IEUR,30.067514
2016-09-19,IJH,26.429338
2016-09-19,ILF,16.682861
2016-09-19,ITA,57.374470
2016-09-19,IVE,75.956406
2016-09-19,IVV,182.501862
2016-09-19,IVW,27.363674
2016-09-19,IWM,108.223572
2016-09-19,MERVAL,1054.119974
2016-09-19,MUB,87.672012
2016-09-19,PSQ,195.939865
2016-09-19,QQQ,109.244705
2016-09-19,RSP,69.520042
2016-09-19,SH,126.015175
2016-09-19,SLV,18.200001
2016-09-19,SMH,30.422222
2016-09-19,SPHQ,21.435215
2016-09-19,SPXL,21.178951
2016-09-19,SPY,182.703751
2016-09-19,TQQQ,2.432298
2016-09-19,URA,9.533670
2016-09-19,USO,79.839996
2016-09-19,VB,104.191429
2016-09-19,VEA,27.323490
2016-09-19,VIG,68.931641
2016-09-19,XLB,19.275089
2016-09-19,XLE,22.589767
2016-09-19,XLF,16.123804
2016-09-19,XLI,48.134010
2016-09-19,XLK,21.296074
2016-09-19,XLP,40.527527
2016-09-19,XLRE,23.033150
2016-09-19,XLU,18.282270
2016-09-19,XLV,61.011116
2016-09-19,XLY,35.486237
2016-09-19,XME,22.100245
2016-09-20,ACWI,48.351192
2016-09-20,ARKK,19.789810
2016-09-20,CIBR,18.170002
2016-09-20,COPX,13.226083
2016-09-20,DIA,149.697708
2016-09-20,EEM,29.573448
2016-09-20,EFA,43.302811
2016-09-20,EWJ,40.321754
2016-09-20,EWY,46.548294
2016-09-20,EWZ,19.776310
2016-09-20,FXI,29.772356
2016-09-20,GDX,23.632322
2016-09-20,GLD,125.440002
2016-09-20,IBB,96.063530
2016-09-20,ICLN,7.784396
2016-09-20,IEMG,34.178349
2016-09-20,IEUR,30.126585
2016-09-20,IJH,26.306929
2016-09-20,ILF,16.805937
2016-09-20,ITA,57.166355
2016-09-20,IVE,75.891876
2016-09-20,IVV,182.518799
2016-09-20,IVW,27.399998
2016-09-20,IWM,107.764824
2016-09-20,MERVAL,1049.344692
2016-09-20,MUB,87.742134
2016-09-20,PSQ,195.534775
2016-09-20,QQQ,109.450508
2016-09-20,RSP,69.350807
2016-09-20,SH,125.982544
2016-09-20,SLV,18.270000
2016-09-20,SMH,30.308357
2016-09-20,SPHQ,21.487007
2016-09-20,SPXL,21.188013
2016-09-20,SPY,182.712265
2016-09-20,TQQQ,2.445770
2016-09-20,URA,9.591144
2016-09-20,USO,80.559998
2016-09-20,VB,103.803253
2016-09-20,VEA,27.443039
2016-09-20,VIG,69.006470
2016-09-20,XLB,19.217470
2016-09-20,XLE,22.425564
2016-09-20,XLF,16.132162
2016-09-20,XLI,48.176334
2016-09-20,XLK,21.282511
2016-09-20,XLP,40.635227
2016-09-20,XLRE,22.990278
2016-09-20,XLU,18.249193
2016-09-20,XLV,61.197941
2016-09-20,XLY,35.513378
2016-09-20,XME,22.171106
2016-09-21,ACWI,49.115639
2016-09-21,ARKK,19.605289
2016-09-21,CIBR,18.369209
2016-09-21,COPX,13.456102
2016-09-21,DIA,151.028885
2016-09-21,EEM,30.400726
2016-09-21,EFA,44.062511
2016-09-21,EWJ,41.501892
2016-09-21,EWY,47.889599
2016-09-21,EWZ,20.338104
2016-09-21,FXI,30.503109
2016-09-21,GDX,25.300913
2016-09-21,GLD,127.269997
2016-09-21,IBB,96.658043
2016-09-21,ICLN,7.886262
2016-09-21,IEMG,35.116299
2016-09-21,IEUR,30.481012
2016-09-21,IJH,26.653446
2016-09-21,ILF,17.273626
2016-09-21,ITA,58.003311
2016-09-21,IVE,76.795647
2016-09-21,IVV,184.557648
2016-09-21,IVW,27.683756
2016-09-21,IWM,109.326363
2016-09-21,MERVAL,1069.094488
2016-09-21,MUB,87.718719
2016-09-21,PSQ,193.671387
2016-09-21,QQQ,110.526314
2016-09-21,RSP,70.290031
2016-09-21,SH,124.645073
2016-09-21,SLV,18.850000
2016-09-21,SMH,30.727407
2016-09-21,SPHQ,21.676935
2016-09-21,SPXL,21.883629
2016-09-21,SPY,184.766968
2016-09-21,TQQQ,2.516895
2016-09-21,URA,9.742018
2016-09-21,USO,83.199997
2016-09-21,VB,105.250267
2016-09-21,VEA,27.966042
2016-09-21,VIG,69.821304
2016-09-21,XLB,19.509703
2016-09-21,XLE,22.944984
2016-09-21,XLF,16.232357
2016-09-21,XLI,48.802761
2016-09-21,XLK,21.522055
2016-09-21,XLP,40.858322
2016-09-21,XLRE,23.254610
2016-09-21,XLU,18.620358
2016-09-21,XLV,61.809311
2016-09-21,XLY,35.857136
2016-09-21,XME,23.296045
2016-09-22,ACWI,49.472923
2016-09-22,ARKK,20.158852
2016-09-22,CIBR,18.537905
2016-09-22,COPX,13.776485
2016-09-22,DIA,151.855820
2016-09-22,EEM,30.617605
2016-09-22,EFA,44.509388
2016-09-22,EWJ,42.026405
2016-09-22,EWY,48.270470
2016-09-22,EWZ,20.487520
2016-09-22,FXI,30.613108
2016-09-22,GDX,25.155817
2016-09-22,GLD,127.570000
2016-09-22,IBB,97.486481
2016-09-22,ICLN,7.996623
2016-09-22,IEMG,35.306957
2016-09-22,IEUR,30.864983
2016-09-22,IJH,26.972364
2016-09-22,ILF,17.476694
2016-09-22,ITA,58.727161
2016-09-22,IVE,77.174881
2016-09-22,IVV,185.691177
2016-09-22,IVW,27.881256
2016-09-22,IWM,110.896751
2016-09-22,MERVAL,1092.060367
2016-09-22,MUB,87.835617
2016-09-22,PSQ,192.091522
2016-09-22,QQQ,111.405640
2016-09-22,RSP,70.840034
2016-09-22,SH,123.731659
2016-09-22,SLV,18.900000
2016-09-22,SMH,30.873163
2016-09-22,SPHQ,21.797785
2016-09-22,SPXL,22.296015
2016-09-22,SPY,185.931259
2016-09-22,TQQQ,2.575737
2016-09-22,URA,9.727648
2016-09-22,USO,84.239998
2016-09-22,VB,106.645264
2016-09-22,VEA,28.242495
2016-09-22,VIG,70.245392
2016-09-22,XLB,19.571436
2016-09-22,XLE,22.971796
2016-09-22,XLF,16.265755
2016-09-22,XLI,49.149849
2016-09-22,XLK,21.653124
2016-09-22,XLP,41.219898
2016-09-22,XLRE,23.711843
2016-09-22,XLU,18.734274
2016-09-22,XLV,62.276321
2016-09-22,XLY,36.119511
2016-09-22,XME,23.473209
2016-09-23,ACWI,49.132267
2016-09-23,ARKK,20.167154
2016-09-23,CIBR,18.566494
2016-09-23,COPX,13.702552
2016-09-23,DIA,150.830551
2016-09-23,EEM,30.224035
2016-09-23,EFA,44.136990
2016-09-23,EWJ,41.436321
2016-09-23,EWY,47.732288
2016-09-23,EWZ,20.242479
2016-09-23,FXI,30.102375
2016-09-23,GDX,24.502892
2016-09-23,GLD,127.650002
2016-09-23,IBB,96.869186
2016-09-23,ICLN,7.903242
2016-09-23,IEMG,34.849411
2016-09-23,IEUR,30.613930
2016-09-23,IJH,26.749981
2016-09-23,ILF,17.218239
2016-09-23,ITA,58.564297
2016-09-23,IVE,76.803711
2016-09-23,IVV,184.718399
2016-09-23,IVW,27.726892
2016-09-23,IWM,110.111565
2016-09-23,MERVAL,1079.579777
2016-09-23,MUB,87.820061
2016-09-23,PSQ,193.428299
2016-09-23,QQQ,110.694679
2016-09-23,RSP,70.484642
2016-09-23,SH,124.416740
2016-09-23,SLV,18.680000
2016-09-23,SMH,30.513327
2016-09-23,SPHQ,21.711460
2016-09-23,SPXL,21.931211
2016-09-23,SPY,184.912506
2016-09-23,TQQQ,2.529377
2016-09-23,URA,9.605513
2016-09-23,USO,81.519997
2016-09-23,VB,105.865463
2016-09-23,VEA,27.973518
2016-09-23,VIG,69.821304
2016-09-23,XLB,19.472652
2016-09-23,XLE,22.666843
2016-09-23,XLF,16.182255
2016-09-23,XLI,48.862022
2016-09-23,XLK,21.463293
2016-09-23,XLP,41.035259
2016-09-23,XLRE,23.804722
2016-09-23,XLU,18.719578
2016-09-23,XLV,62.081001
2016-09-23,XLY,36.038090
2016-09-23,XME,23.278332
2016-09-26,ACWI,48.691853
2016-09-26,ARKK,20.011238
2016-09-26,CIBR,18.385408
2016-09-26,COPX,13.587544
2016-09-26,DIA,149.449692
2016-09-26,EEM,29.782276
2016-09-26,EFA,43.727352
2016-09-26,EWJ,41.075729
2016-09-26,EWY,47.218948
2016-09-26,EWZ,19.967564
2016-09-26,FXI,29.481617
2016-09-26,GDX,24.285248
2016-09-26,GLD,127.550003
2016-09-26,IBB,95.711067
2016-09-26,ICLN,7.826842
2016-09-26,IEMG,34.407116
2016-09-26,IEUR,30.325958
2016-09-26,IJH,26.614725
2016-09-26,ILF,17.015162
2016-09-26,ITA,58.400070
2016-09-26,IVE,76.118446
2016-09-26,IVV,183.190399
2016-09-26,IVW,27.510281
2016-09-26,IWM,109.018097
2016-09-26,MERVAL,1076.052632
2016-09-26,MUB,87.851242
2016-09-26,PSQ,194.967697
2016-09-26,QQQ,109.768570
2016-09-26,RSP,69.943123
2016-09-26,SH,125.493210
2016-09-26,SLV,18.410000
2016-09-26,SMH,30.230923
2016-09-26,SPHQ,21.512903
2016-09-26,SPXL,21.412331
2016-09-26,SPY,183.414307
2016-09-26,TQQQ,2.466573
2016-09-26,URA,9.440273
2016-09-26,USO,83.440002
2016-09-26,VB,105.094284
2016-09-26,VEA,27.726959
2016-09-26,VIG,69.280853
2016-09-26,XLB,19.382099
2016-09-26,XLE,22.566307
2016-09-26,XLF,15.923409
2016-09-26,XLI,48.650383
2016-09-26,XLK,21.336746
2016-09-26,XLP,40.689072
2016-09-26,XLRE,23.854736
2016-09-26,XLU,18.671808
2016-09-26,XLV,61.359245
2016-09-26,XLY,35.640015
2016-09-26,XME,23.163177
2016-09-27,ACWI,48.966068
2016-09-27,ARKK,20.394114
2016-09-27,CIBR,18.538860
2016-09-27,COPX,13.341096
2016-09-27,DIA,150.483246
2016-09-27,EEM,30.207977
2016-09-27,EFA,43.935894
2016-09-27,EWJ,41.534676
2016-09-27,EWY,48.270470
2016-09-27,EWZ,20.278339
2016-09-27,FXI,29.858791
2016-09-27,GDX,23.831823
2016-09-27,GLD,126.620003
2016-09-27,IBB,96.669693
2016-09-27,ICLN,7.886262
2016-09-27,IEMG,34.895168
2016-09-27,IEUR,30.325958
2016-09-27,IJH,26.633781
2016-09-27,ILF,17.335161
2016-09-27,ITA,58.726704
2016-09-27,IVE,76.483803
2016-09-27,IVV,184.304276
2016-09-27,IVW,27.715273
2016-09-27,IWM,109.460426
2016-09-27,MERVAL,1074.178712
2016-09-27,MUB,87.960281
2016-09-27,PSQ,193.104248
2016-09-27,QQQ,110.853737
2016-09-27,RSP,70.256180
2016-09-27,SH,124.775536
2016-09-27,SLV,18.170000
2016-09-27,SMH,30.727407
2016-09-27,SPHQ,21.676935
2016-09-27,SPXL,21.802061
2016-09-27,SPY,184.552917
2016-09-27,TQQQ,2.536509
2016-09-27,URA,9.354060
2016-09-27,USO,81.199997
2016-09-27,VB,105.310905
2016-09-27,VEA,27.861437
2016-09-27,VIG,69.754807
2016-09-27,XLB,19.439724
2016-09-27,XLE,22.415508
2016-09-27,XLF,16.048655
2016-09-27,XLI,48.988991
2016-09-27,XLK,21.571766
2016-09-27,XLP,40.858322
2016-09-27,XLRE,23.647545
2016-09-27,XLU,18.429266
2016-09-27,XLV,61.792324
2016-09-27,XLY,36.001904
2016-09-27,XME,22.986023
2016-09-28,ACWI,49.281822
2016-09-28,ARKK,20.444857
2016-09-28,CIBR,18.661812
2016-09-28,COPX,13.686122
2016-09-28,DIA,151.392746
2016-09-28,EEM,30.481054
2016-09-28,EFA,44.248703
2016-09-28,EWJ,41.469112
2016-09-28,EWY,48.543697
2016-09-28,EWZ,20.636927
2016-09-28,FXI,30.110226
2016-09-28,GDX,24.403137
2016-09-28,GLD,126.220001
2016-09-28,IBB,95.889778
2016-09-28,ICLN,7.937197
2016-09-28,IEMG,35.200195
2016-09-28,IEUR,30.658241
2016-09-28,IJH,26.867567
2016-09-28,ILF,17.630541
2016-09-28,ITA,59.066944
2016-09-28,IVE,77.117134
2016-09-28,IVV,185.273560
2016-09-28,IVW,27.781330
2016-09-28,IWM,110.300888
2016-09-28,MERVAL,1091.530945
