fecha,ticker,cierre
2021-09-14,IBB,167.692841
2021-09-14,ICLN,21.414942
2021-09-14,IEMG,55.270592
2021-09-14,IEUR,50.083263
2021-09-14,IJH,49.735352
2021-09-14,ILF,19.777103
2021-09-14,ITA,98.411736
2021-09-14,IVE,134.799393
2021-09-14,IVV,415.850464
2021-09-14,IVW,75.018059
2021-09-14,IWM,206.762772
2021-09-14,PSQ,48.588516
2021-09-14,QQQ,364.185822
2021-09-14,RSP,141.095398
2021-09-14,SH,49.601135
2021-09-14,SLV,22.100000
2021-09-14,SMH,133.168991
2021-09-14,SPHQ,46.580475
2021-09-14,SPXL,113.539375
2021-09-14,SPY,415.134888
2021-09-14,TQQQ,34.298500
2021-09-14,URA,22.124533
2021-09-14,USO,49.310001
2021-09-14,VEA,45.268650
2021-09-14,VIG,145.092010
2021-09-14,VXX,423.359985
2021-09-14,XLB,37.617847
2021-09-14,XLC,79.541595
2021-09-14,XLE,20.195044
2021-09-14,XLF,34.386505
2021-09-14,XLI,93.653046
2021-09-14,XLK,75.357620
2021-09-14,XLP,62.857128
2021-09-14,XLRE,39.770493
2021-09-14,XLU,29.293539
2021-09-14,XLV,122.049263
2021-09-14,XLY,87.684067
2021-09-14,XME,41.831959
2021-09-15,ACWI,95.393768
2021-09-15,ARKK,115.888817
2021-09-15,CIBR,50.003082
2021-09-15,COPX,33.694984
2021-09-15,DIA,319.940552
2021-09-15,EEM,46.393585
2021-09-15,EFA,69.795280
2021-09-15,ESGU,96.414124
2021-09-15,EWJ,65.814110
2021-09-15,EWY,76.742004
2021-09-15,EWZ,23.573431
2021-09-15,FXI,35.789497
2021-09-15,GDX,30.099667
2021-09-15,GLD,167.830002
2021-09-15,IBB,169.538208
2021-09-15,ICLN,21.115433
2021-09-15,IEMG,55.296532
2021-09-15,IEUR,50.091785
2021-09-15,IJH,50.282547
2021-09-15,ILF,19.798075
2021-09-15,ITA,99.545357
2021-09-15,IVE,136.026886
2021-09-15,IVV,419.308228
2021-09-15,IVW,75.540634
2021-09-15,IWM,208.632690
2021-09-15,PSQ,48.213806
2021-09-15,QQQ,366.893494
2021-09-15,RSP,142.346832
2021-09-15,SH,49.198425
2021-09-15,SLV,22.070000
2021-09-15,SMH,133.634689
2021-09-15,SPHQ,46.963970
2021-09-15,SPXL,116.350403
2021-09-15,SPY,418.602478
2021-09-15,TQQQ,35.058475
2021-09-15,URA,23.562260
2021-09-15,USO,50.689999
2021-09-15,VEA,45.448463
2021-09-15,VIG,146.040222
2021-09-15,VXX,406.880005
2021-09-15,XLB,38.016346
2021-09-15,XLC,79.931061
2021-09-15,XLE,20.949490
2021-09-15,XLF,34.716602
2021-09-15,XLI,94.682304
2021-09-15,XLK,76.017380
2021-09-15,XLP,63.084980
2021-09-15,XLRE,39.922775
2021-09-15,XLU,29.254826
2021-09-15,XLV,122.842300
2021-09-15,XLY,88.250275
2021-09-15,XME,43.209137
2021-09-16,ACWI,95.146248
2021-09-16,ARKK,116.626526
2021-09-16,CIBR,50.169308
2021-09-16,COPX,32.297703
2021-09-16,DIA,319.353424
2021-09-16,EEM,45.869007
2021-09-16,EFA,69.684219
2021-09-16,ESGU,96.264145
2021-09-16,EWJ,65.663147
2021-09-16,EWY,75.310020
2021-09-16,EWZ,23.187426
2021-09-16,FXI,35.265015
2021-09-16,GDX,28.849405
2021-09-16,GLD,164.029999
2021-09-16,IBB,170.238892
2021-09-16,ICLN,20.975037
2021-09-16,IEMG,54.682610
2021-09-16,IEUR,50.066238
2021-09-16,IJH,50.198788
2021-09-16,ILF,19.588352
2021-09-16,ITA,98.498207
2021-09-16,IVE,135.626785
2021-09-16,IVV,418.525360
2021-09-16,IVW,75.579353
2021-09-16,IWM,208.783020
2021-09-16,PSQ,48.172161
2021-09-16,QQQ,367.145782
2021-09-16,RSP,142.080002
2021-09-16,SH,49.299099
2021-09-16,SLV,21.250000
2021-09-16,SMH,133.828751
2021-09-16,SPHQ,46.963970
2021-09-16,SPXL,115.734299
2021-09-16,SPY,417.938873
2021-09-16,TQQQ,35.127563
2021-09-16,URA,22.781778
2021-09-16,USO,50.700001
2021-09-16,VEA,45.320030
2021-09-16,VIG,145.693741
2021-09-16,VXX,402.880005
2021-09-16,XLB,37.604256
2021-09-16,XLC,79.855080
2021-09-16,XLE,20.711905
2021-09-16,XLF,34.615742
2021-09-16,XLI,94.033226
2021-09-16,XLK,76.060722
2021-09-16,XLP,62.874653
2021-09-16,XLRE,39.998917
2021-09-16,XLU,29.009640
2021-09-16,XLV,122.528809
2021-09-16,XLY,88.653343
2021-09-16,XME,41.545036
2021-09-17,ACWI,94.202049
2021-09-17,ARKK,119.508499
2021-09-17,CIBR,49.670631
2021-09-17,COPX,31.265316
2021-09-17,DIA,317.695435
2021-09-17,EEM,45.673412
2021-09-17,EFA,68.770126
2021-09-17,ESGU,95.373772
2021-09-17,EWJ,65.201416
2021-09-17,EWY,74.823685
2021-09-17,EWZ,22.550850
2021-09-17,FXI,35.487251
2021-09-17,GDX,28.532173
2021-09-17,GLD,163.770004
2021-09-17,IBB,171.324371
2021-09-17,ICLN,21.077993
2021-09-17,IEMG,54.449142
2021-09-17,IEUR,49.333977
2021-09-17,IJH,49.804214
2021-09-17,ILF,19.112972
2021-09-17,ITA,98.373329
2021-09-17,IVE,134.717529
2021-09-17,IVV,414.489716
2021-09-17,IVW,74.698730
2021-09-17,IWM,209.055527
2021-09-17,PSQ,48.671787
2021-09-17,QQQ,362.798065
2021-09-17,RSP,140.819382
2021-09-17,SH,49.735371
2021-09-17,SLV,20.740000
2021-09-17,SMH,131.470993
2021-09-17,SPHQ,46.599174
2021-09-17,SPXL,112.490036
2021-09-17,SPY,413.867676
2021-09-17,TQQQ,33.886372
2021-09-17,URA,20.998997
2021-09-17,USO,50.320000
2021-09-17,VEA,44.754917
2021-09-17,VIG,144.426468
2021-09-17,VXX,428.959991
2021-09-17,XLB,36.829891
2021-09-17,XLC,78.971718
2021-09-17,XLE,20.557684
2021-09-17,XLF,34.459858
2021-09-17,XLI,93.031799
2021-09-17,XLK,74.876030
2021-09-17,XLP,62.532894
2021-09-17,XLRE,39.635136
2021-09-17,XLU,28.562275
2021-09-17,XLV,122.648659
2021-09-17,XLY,88.341446
2021-09-17,XME,40.493019
2021-09-20,ACWI,92.542778
2021-09-20,ARKK,114.236351
2021-09-20,CIBR,48.810200
2021-09-20,COPX,29.770130
2021-09-20,DIA,311.959778
2021-09-20,EEM,44.446442
2021-09-20,EFA,67.497231
2021-09-20,ESGU,93.714867
2021-09-20,EWJ,64.260208
2021-09-20,EWY,72.995430
2021-09-20,EWZ,21.887190
2021-09-20,FXI,33.940456
2021-09-20,GDX,28.410879
2021-09-20,GLD,164.940002
2021-09-20,IBB,167.673080
2021-09-20,ICLN,20.516415
2021-09-20,IEMG,53.031063
2021-09-20,IEUR,48.329239
2021-09-20,IJH,49.020645
2021-09-20,ILF,18.588659
2021-09-20,ITA,97.787323
2021-09-20,IVE,132.662537
2021-09-20,IVV,407.499725
2021-09-20,IVW,73.305199
2021-09-20,IWM,204.084732
2021-09-20,PSQ,49.712673
2021-09-20,QQQ,355.301453
2021-09-20,RSP,138.692520
2021-09-20,SH,50.607918
2021-09-20,SLV,20.590000
2021-09-20,SMH,128.269135
2021-09-20,SPHQ,45.682529
2021-09-20,SPXL,106.742783
2021-09-20,SPY,406.966797
2021-09-20,TQQQ,31.801821
2021-09-20,URA,19.618782
2021-09-20,USO,49.599998
2021-09-20,VEA,43.904007
2021-09-20,VIG,142.503326
2021-09-20,VXX,475.839996
2021-09-20,XLB,36.122177
2021-09-20,XLC,77.384621
2021-09-20,XLE,19.929918
2021-09-20,XLF,33.660469
2021-09-20,XLI,91.964790
2021-09-20,XLK,73.512207
2021-09-20,XLP,61.908607
2021-09-20,XLRE,39.363754
2021-09-20,XLU,28.509829
2021-09-20,XLV,121.368790
2021-09-20,XLY,86.325546
2021-09-20,XME,39.005413
2021-09-21,ACWI,92.762802
2021-09-21,ARKK,115.219963
2021-09-21,CIBR,48.790653
2021-09-21,COPX,29.805735
2021-09-21,DIA,311.693176
2021-09-21,EEM,44.775417
2021-09-21,EFA,68.163589
2021-09-21,ESGU,93.658607
2021-09-21,EWJ,64.837364
2021-09-21,EWY,73.040451
2021-09-21,EWZ,22.320599
2021-09-21,FXI,34.358269
2021-09-21,GDX,28.429539
2021-09-21,GLD,166.039993
2021-09-21,IBB,169.301361
2021-09-21,ICLN,20.759764
2021-09-21,IEMG,53.376934
2021-09-21,IEUR,48.865662
2021-09-21,IJH,48.977837
2021-09-21,ILF,18.826347
2021-09-21,ITA,96.989929
2021-09-21,IVE,132.180634
2021-09-21,IVV,407.266693
2021-09-21,IVW,73.411644
2021-09-21,IWM,204.394836
2021-09-21,PSQ,49.671036
2021-09-21,QQQ,355.738617
2021-09-21,RSP,138.193817
2021-09-21,SH,50.641487
2021-09-21,SLV,20.840000
2021-09-21,SMH,128.540787
2021-09-21,SPHQ,45.691879
2021-09-21,SPXL,106.531029
2021-09-21,SPY,406.582336
2021-09-21,TQQQ,31.842329
2021-09-21,URA,20.037777
2021-09-21,USO,49.580002
2021-09-21,VEA,44.282181
2021-09-21,VIG,142.329315
2021-09-21,VXX,461.760010
2021-09-21,XLB,36.035774
2021-09-21,XLC,77.061119
2021-09-21,XLE,19.976328
2021-09-21,XLF,33.614433
2021-09-21,XLI,91.481064
2021-09-21,XLK,73.541145
2021-09-21,XLP,61.838070
2021-09-21,XLRE,39.372261
2021-09-21,XLU,28.431812
2021-09-21,XLV,121.553886
2021-09-21,XLY,86.455292
2021-09-21,XME,38.622253
2021-09-22,ACWI,93.615341
2021-09-22,ARKK,116.174065
2021-09-22,CIBR,49.475079
2021-09-22,COPX,30.544422
2021-09-22,DIA,314.809204
2021-09-22,EEM,45.335545
2021-09-22,EFA,68.505310
2021-09-22,ESGU,94.614601
2021-09-22,EWJ,64.366760
2021-09-22,EWY,73.842010
2021-09-22,EWZ,22.652433
2021-09-22,FXI,35.016102
2021-09-22,GDX,28.457531
2021-09-22,GLD,165.419998
2021-09-22,IBB,169.340851
2021-09-22,ICLN,21.049915
2021-09-22,IEMG,54.085972
2021-09-22,IEUR,49.316944
2021-09-22,IJH,49.616230
2021-09-22,ILF,19.154917
2021-09-22,ITA,99.285965
2021-09-22,IVE,133.635483
2021-09-22,IVV,411.283691
2021-09-22,IVW,74.050346
2021-09-22,IWM,207.570862
2021-09-22,PSQ,49.254681
2021-09-22,QQQ,359.061371
2021-09-22,RSP,139.745331
2021-09-22,SH,50.171650
2021-09-22,SLV,20.990000
2021-09-22,SMH,130.859726
2021-09-22,SPHQ,46.103443
2021-09-22,SPXL,109.544228
2021-09-22,SPY,410.548492
2021-09-22,TQQQ,32.773819
2021-09-22,URA,20.095287
2021-09-22,USO,50.480000
2021-09-22,VEA,44.522842
2021-09-22,VIG,143.300034
2021-09-22,VXX,433.119995
2021-09-22,XLB,36.408718
2021-09-22,XLC,77.023056
2021-09-22,XLE,20.592278
2021-09-22,XLF,34.176205
2021-09-22,XLI,92.206665
2021-09-22,XLK,74.549423
2021-09-22,XLP,62.014412
2021-09-22,XLRE,39.704048
2021-09-22,XLU,28.414480
2021-09-22,XLV,121.757469
2021-09-22,XLY,87.632637
2021-09-22,XME,39.398155
2021-09-23,ACWI,94.642067
2021-09-23,ARKK,117.383896
2021-09-23,CIBR,49.944420
2021-09-23,COPX,31.060619
2021-09-23,DIA,319.460052
2021-09-23,EEM,45.691193
2021-09-23,EFA,69.248512
2021-09-23,ESGU,95.739296
2021-09-23,EWJ,64.739693
2021-09-23,EWY,75.616234
2021-09-23,EWZ,22.963942
2021-09-23,FXI,34.722748
2021-09-23,GDX,27.888378
2021-09-23,GLD,163.509995
2021-09-23,IBB,171.630280
2021-09-23,ICLN,21.237106
2021-09-23,IEMG,54.483727
2021-09-23,IEUR,49.930008
2021-09-23,IJH,50.317905
2021-09-23,ILF,19.343672
2021-09-23,ITA,100.967140
2021-09-23,IVE,135.635864
2021-09-23,IVV,416.213898
2021-09-23,IVW,74.737434
2021-09-23,IWM,211.244965
2021-09-23,PSQ,48.755058
2021-09-23,QQQ,362.374481
2021-09-23,RSP,141.795547
2021-09-23,SH,49.500454
2021-09-23,SLV,20.910000
2021-09-23,SMH,132.504349
2021-09-23,SPHQ,46.851719
2021-09-23,SPXL,113.568253
2021-09-23,SPY,415.536621
2021-09-23,TQQQ,33.683868
2021-09-23,URA,20.202087
2021-09-23,USO,51.380001
2021-09-23,VEA,45.064339
2021-09-23,VIG,144.746964
2021-09-23,VXX,405.760010
2021-09-23,XLB,36.927231
2021-09-23,XLC,77.812775
2021-09-23,XLE,21.313705
2021-09-23,XLF,35.014259
2021-09-23,XLI,93.620636
2021-09-23,XLK,75.548065
2021-09-23,XLP,62.243675
2021-09-23,XLRE,39.508369
2021-09-23,XLU,28.262785
2021-09-23,XLV,122.636627
2021-09-23,XLY,88.521652
2021-09-23,XME,39.867516
2021-09-24,ACWI,94.376213
2021-09-24,ARKK,115.210121
2021-09-24,CIBR,49.963963
2021-09-24,COPX,30.731319
2021-09-24,DIA,319.744965
2021-09-24,EEM,45.148834
2021-09-24,EFA,68.599281
2021-09-24,ESGU,95.851181
2021-09-24,EWJ,64.517715
2021-09-24,EWY,74.310326
2021-09-24,EWZ,22.638884
2021-09-24,FXI,33.993805
2021-09-24,GDX,27.692444
2021-09-24,GLD,163.300003
2021-09-24,IBB,168.365509
2021-09-24,ICLN,20.825283
2021-09-24,IEMG,53.861156
2021-09-24,IEUR,49.351002
2021-09-24,IJH,50.211246
2021-09-24,ILF,19.091995
2021-09-24,ITA,101.343407
2021-09-24,IVE,135.829758
2021-09-24,IVV,417.011963
2021-09-24,IVW,74.876022
2021-09-24,IWM,210.226105
2021-09-24,PSQ,48.671787
2021-09-24,QQQ,362.714508
2021-09-24,RSP,142.035645
2021-09-24,SH,49.433334
2021-09-24,SLV,20.709999
2021-09-24,SMH,132.145370
2021-09-24,SPHQ,46.982666
2021-09-24,SPXL,114.107346
2021-09-24,SPY,416.221100
2021-09-24,TQQQ,33.779152
2021-09-24,URA,18.977966
2021-09-24,USO,51.820000
2021-09-24,VEA,44.651775
2021-09-24,VIG,144.930099
2021-09-24,VXX,393.279999
2021-09-24,XLB,36.872643
2021-09-24,XLC,78.450272
2021-09-24,XLE,21.474020
2021-09-24,XLF,35.198452
2021-09-24,XLI,93.815979
2021-09-24,XLK,75.601120
2021-09-24,XLP,62.270130
2021-09-24,XLRE,39.057487
2021-09-24,XLU,28.232450
2021-09-24,XLV,122.136871
2021-09-24,XLY,88.853226
2021-09-24,XME,39.618465
2021-09-27,ACWI,94.275375
2021-09-27,ARKK,115.111763
2021-09-27,CIBR,49.475079
2021-09-27,COPX,30.909321
2021-09-27,DIA,320.425262
2021-09-27,EEM,45.442245
2021-09-27,EFA,68.556557
2021-09-27,ESGU,95.569115
2021-09-27,EWJ,64.464432
2021-09-27,EWY,74.751640
2021-09-27,EWZ,22.577936
2021-09-27,FXI,34.482731
2021-09-27,GDX,27.692444
2021-09-27,GLD,163.639999
2021-09-27,IBB,165.422638
2021-09-27,ICLN,20.993755
2021-09-27,IEMG,54.207024
2021-09-27,IEUR,49.214771
2021-09-27,IJH,50.685715
2021-09-27,ILF,19.189873
2021-09-27,ITA,102.478996
2021-09-27,IVE,136.506470
2021-09-27,IVV,415.702209
2021-09-27,IVW,74.187935
2021-09-27,IWM,213.421188
2021-09-27,PSQ,49.046513
2021-09-27,QQQ,359.819214
2021-09-27,RSP,142.506607
2021-09-27,SH,49.601135
2021-09-27,SLV,20.940001
2021-09-27,SMH,131.674774
2021-09-27,SPHQ,46.851719
2021-09-27,SPXL,113.135033
2021-09-27,SPY,415.030396
2021-09-27,TQQQ,32.964397
2021-09-27,URA,20.013132
2021-09-27,USO,52.910000
2021-09-27,VEA,44.651775
2021-09-27,VIG,144.618759
2021-09-27,VXX,397.119995
2021-09-27,XLB,37.159184
2021-09-27,XLC,78.440758
2021-09-27,XLE,22.237637
2021-09-27,XLF,35.677341
2021-09-27,XLI,93.909019
2021-09-27,XLK,74.867828
2021-09-27,XLP,61.987965
2021-09-27,XLRE,38.410927
2021-09-27,XLU,27.898718
2021-09-27,XLV,120.397102
2021-09-27,XLY,89.328987
2021-09-27,XME,40.997829
2021-09-28,ACWI,92.414444
2021-09-28,ARKK,110.301910
2021-09-28,CIBR,47.812885
2021-09-28,COPX,30.402027
2021-09-28,DIA,315.195160
2021-09-28,EEM,44.855431
2021-09-28,EFA,67.061562
2021-09-28,ESGU,93.519539
2021-09-28,EWJ,63.070366
2021-09-28,EWY,72.950386
2021-09-28,EWZ,21.758524
2021-09-28,FXI,34.527180
2021-09-28,GDX,27.403202
2021-09-28,GLD,162.050003
2021-09-28,IBB,160.109695
2021-09-28,ICLN,20.535131
2021-09-28,IEMG,53.480694
2021-09-28,IEUR,48.039745
2021-09-28,IJH,49.897427
2021-09-28,ILF,18.553705
2021-09-28,ITA,101.131699
2021-09-28,IVE,134.869537
2021-09-28,IVV,407.403900
2021-09-28,IVW,72.220558
2021-09-28,IWM,208.567291
2021-09-28,PSQ,50.503750
2021-09-28,QQQ,349.637177
