fecha,ticker,cierre
2016-09-07,VIG,70.678162
2016-09-07,XLB,20.093489
2016-09-07,XLE,23.489983
2016-09-07,XLF,16.552992
2016-09-07,XLI,49.530975
2016-09-07,XLK,21.473900
2016-09-07,XLP,41.639027
2016-09-07,XLRE,24.190514
2016-09-07,XLU,18.284369
2016-09-07,XLV,61.672447
2016-09-07,XLY,36.532059
2016-09-07,XME,23.808788
2016-09-08,ACWI,49.406456
2016-09-08,ARKK,19.632048
2016-09-08,CIBR,18.427263
2016-09-08,COPX,13.645046
2016-09-08,DIA,152.518143
2016-09-08,EEM,30.513182
2016-09-08,EFA,44.457256
2016-09-08,EWJ,41.075729
2016-09-08,EWY,48.303581
2016-09-08,EWZ,20.977591
2016-09-08,FXI,30.660257
2016-09-08,GDX,25.300911
2016-09-08,GLD,127.589996
2016-09-08,IBB,93.571800
2016-09-08,ICLN,8.183376
2016-09-08,IEMG,35.116306
2016-09-08,IEUR,31.145578
2016-09-08,IJH,27.141308
2016-09-08,ILF,17.901310
2016-09-08,ITA,59.279102
2016-09-08,IVE,77.957642
2016-09-08,IVV,185.953461
2016-09-08,IVW,27.686035
2016-09-08,IWM,110.420334
2016-09-08,MERVAL,1087.772637
2016-09-08,MUB,88.178528
2016-09-08,PSQ,195.899368
2016-09-08,QQQ,109.391609
2016-09-08,RSP,71.198280
2016-09-08,SH,123.764297
2016-09-08,SLV,18.620001
2016-09-08,SMH,30.144384
2016-09-08,SPHQ,21.933506
2016-09-08,SPXL,22.497673
2016-09-08,SPY,186.129745
2016-09-08,TQQQ,2.454091
2016-09-08,URA,9.964733
2016-09-08,USO,87.680000
2016-09-08,VB,106.830276
2016-09-08,VEA,28.222031
2016-09-08,VIG,70.347115
2016-09-08,XLB,20.007498
2016-09-08,XLE,23.929667
2016-09-08,XLF,16.539492
2016-09-08,XLI,49.488876
2016-09-08,XLK,21.298363
2016-09-08,XLP,41.409653
2016-09-08,XLRE,23.883314
2016-09-08,XLU,18.346315
2016-09-08,XLV,61.723198
2016-09-08,XLY,36.216640
2016-09-08,XME,23.543865
2016-09-09,ACWI,48.259785
2016-09-09,ARKK,19.356188
2016-09-09,CIBR,18.114742
2016-09-09,COPX,13.242513
2016-09-09,DIA,149.291519
2016-09-09,EEM,29.485102
2016-09-09,EFA,43.593281
2016-09-09,EWJ,40.420094
2016-09-09,EWY,46.664207
2016-09-09,EWZ,19.770342
2016-09-09,FXI,30.039511
2016-09-09,GDX,23.949717
2016-09-09,GLD,126.750000
2016-09-09,IBB,90.518028
2016-09-09,ICLN,7.954175
2016-09-09,IEMG,34.010582
2016-09-09,IEUR,30.451481
2016-09-09,IJH,26.341415
2016-09-09,ILF,17.052084
2016-09-09,ITA,57.808788
2016-09-09,IVE,76.133926
2016-09-09,IVV,181.495209
2016-09-09,IVW,27.000460
2016-09-09,IWM,106.970802
2016-09-09,MERVAL,1062.234043
2016-09-09,MUB,88.022667
2016-09-09,PSQ,200.881882
2016-09-09,QQQ,106.638855
2016-09-09,RSP,69.276054
2016-09-09,SH,126.765434
2016-09-09,SLV,18.110001
2016-09-09,SMH,29.051201
2016-09-09,SPHQ,21.383030
2016-09-09,SPXL,20.868530
2016-09-09,SPY,181.674713
2016-09-09,TQQQ,2.268058
2016-09-09,URA,9.813859
2016-09-09,USO,84.720001
2016-09-09,VB,103.536018
2016-09-09,VEA,27.627102
2016-09-09,VIG,68.592575
2016-09-09,XLB,19.426029
2016-09-09,XLE,23.216850
2016-09-09,XLF,16.228952
2016-09-09,XLI,48.091267
2016-09-09,XLK,20.776262
2016-09-09,XLP,40.285725
2016-09-09,XLRE,22.975986
2016-09-09,XLU,17.657644
2016-09-09,XLV,60.488201
2016-09-09,XLY,35.342419
2016-09-09,XME,22.201525
2016-09-12,ACWI,48.799892
2016-09-12,ARKK,19.356188
2016-09-12,CIBR,18.226221
2016-09-12,COPX,13.308234
2016-09-12,DIA,151.263657
2016-09-12,EEM,29.685896
2016-09-12,EFA,43.950790
2016-09-12,EWJ,40.747910
2016-09-12,EWY,46.771843
2016-09-12,EWZ,20.164791
2016-09-12,FXI,30.078800
2016-09-12,GDX,24.521027
2016-09-12,GLD,126.589996
2016-09-12,IBB,93.272926
2016-09-12,ICLN,7.996621
2016-09-12,IEMG,34.292736
2016-09-12,IEUR,30.724688
2016-09-12,IJH,26.655169
2016-09-12,ILF,17.359777
2016-09-12,ITA,58.369762
2016-09-12,IVE,77.174896
2016-09-12,IVV,184.109192
2016-09-12,IVW,27.413616
2016-09-12,IWM,108.461784
2016-09-12,MERVAL,1069.820120
2016-09-12,MUB,87.952538
2016-09-12,PSQ,197.398148
2016-09-12,QQQ,108.551804
2016-09-12,RSP,70.254044
2016-09-12,SH,125.003922
2016-09-12,SLV,18.170000
2016-09-12,SMH,29.647890
2016-09-12,SPHQ,21.675472
2016-09-12,SPXL,21.779400
2016-09-12,SPY,184.281326
2016-09-12,TQQQ,2.384354
2016-09-12,URA,9.849782
2016-09-12,USO,85.120003
2016-09-12,VB,104.855446
2016-09-12,VEA,27.842766
2016-09-12,VIG,69.519493
2016-09-12,XLB,19.610298
2016-09-12,XLE,23.446678
2016-09-12,XLF,16.411222
2016-09-12,XLI,48.705872
2016-09-12,XLK,21.122828
2016-09-12,XLP,41.042648
2016-09-12,XLRE,23.068857
2016-09-12,XLU,17.971006
2016-09-12,XLV,61.384830
2016-09-12,XLY,35.838108
2016-09-12,XME,22.607759
2016-09-13,ACWI,47.935734
2016-09-13,ARKK,19.012058
2016-09-13,CIBR,18.009933
2016-09-13,COPX,12.807123
2016-09-13,DIA,149.200668
2016-09-13,EEM,28.938925
2016-09-13,EFA,43.064472
2016-09-13,EWJ,40.026714
2016-09-13,EWY,45.264942
2016-09-13,EWZ,19.178659
2016-09-13,FXI,29.277325
2016-09-13,GDX,23.632320
2016-09-13,GLD,125.750000
2016-09-13,IBB,91.814262
2016-09-13,ICLN,7.733461
2016-09-13,IEMG,33.438656
2016-09-13,IEUR,30.156126
2016-09-13,IJH,26.167297
2016-09-13,ILF,16.609015
2016-09-13,ITA,57.523758
2016-09-13,IVE,75.843452
2016-09-13,IVV,181.435944
2016-09-13,IVW,27.086725
2016-09-13,IWM,106.379707
2016-09-13,MERVAL,1031.981383
2016-09-13,MUB,87.773254
2016-09-13,PSQ,199.099533
2016-09-13,QQQ,107.581322
2016-09-13,RSP,69.073708
2016-09-13,SH,126.667587
2016-09-13,SLV,17.930000
2016-09-13,SMH,29.324497
2016-09-13,SPHQ,21.365818
2016-09-13,SPXL,20.832272
2016-09-13,SPY,181.632156
2016-09-13,TQQQ,2.328088
2016-09-13,URA,9.576775
2016-09-13,USO,82.959999
2016-09-13,VB,102.880638
2016-09-13,VEA,27.256248
2016-09-13,VIG,68.607353
2016-09-13,XLB,19.245852
2016-09-13,XLE,22.777157
2016-09-13,XLF,16.120941
2016-09-13,XLI,47.990234
2016-09-13,XLK,20.969797
2016-09-13,XLP,40.538025
2016-09-13,XLRE,22.661638
2016-09-13,XLU,17.723234
2016-09-13,XLV,60.564331
2016-09-13,XLY,35.328911
2016-09-13,XME,21.521530
2016-09-14,ACWI,47.894176
2016-09-14,ARKK,19.116308
2016-09-14,CIBR,18.001360
2016-09-14,COPX,13.061784
2016-09-14,DIA,148.895416
2016-09-14,EEM,29.027288
2016-09-14,EFA,43.004894
2016-09-14,EWJ,39.764450
2016-09-14,EWY,45.463661
2016-09-14,EWZ,19.106943
2016-09-14,FXI,29.277325
2016-09-14,GDX,23.586983
2016-09-14,GLD,126.180000
2016-09-14,IBB,92.889580
2016-09-14,ICLN,7.648572
2016-09-14,IEMG,33.568302
2016-09-14,IEUR,30.111084
2016-09-14,IJH,26.094896
2016-09-14,ILF,16.578247
2016-09-14,ITA,57.166348
2016-09-14,IVE,75.569107
2016-09-14,IVV,181.334457
2016-09-14,IVW,27.159365
2016-09-14,IWM,106.397354
2016-09-14,MERVAL,1032.270916
2016-09-14,MUB,87.734344
2016-09-14,PSQ,198.086777
2016-09-14,QQQ,108.094536
2016-09-14,RSP,68.972565
2016-09-14,SH,126.765434
2016-09-14,SLV,18.020000
2016-09-14,SMH,29.570459
2016-09-14,SPHQ,21.322819
2016-09-14,SPXL,20.793751
2016-09-14,SPY,181.563980
2016-09-14,TQQQ,2.358003
2016-09-14,URA,9.548038
2016-09-14,USO,80.720001
2016-09-14,VB,102.785774
2016-09-14,VEA,27.241306
2016-09-14,VIG,68.457657
2016-09-14,XLB,19.200815
2016-09-14,XLE,22.507345
2016-09-14,XLF,16.080439
2016-09-14,XLI,47.948147
2016-09-14,XLK,21.068817
2016-09-14,XLP,40.415688
2016-09-14,XLRE,22.704506
2016-09-14,XLU,17.792461
2016-09-14,XLV,60.564331
2016-09-14,XLY,35.333416
2016-09-14,XME,21.442053
2016-09-15,ACWI,48.401039
2016-09-15,ARKK,19.559162
2016-09-15,CIBR,18.150948
2016-09-15,COPX,13.045355
2016-09-15,DIA,150.405533
2016-09-15,EEM,29.525255
2016-09-15,EFA,43.377300
2016-09-15,EWJ,39.961140
2016-09-15,EWY,45.985279
2016-09-15,EWZ,19.674713
2016-09-15,FXI,29.819508
2016-09-15,GDX,23.741144
2016-09-15,GLD,125.370003
2016-09-15,IBB,94.260529
2016-09-15,ICLN,7.741953
2016-09-15,IEMG,34.140221
2016-09-15,IEUR,30.385023
2016-09-15,IJH,26.362103
2016-09-15,ILF,16.830549
2016-09-15,ITA,57.731873
2016-09-15,IVE,76.255005
2016-09-15,IVV,183.170258
2016-09-15,IVW,27.465830
2016-09-15,IWM,107.667763
2016-09-15,MERVAL,1049.801325
2016-09-15,MUB,87.734344
2016-09-15,PSQ,195.048676
2016-09-15,QQQ,109.774208
2016-09-15,RSP,69.663902
2016-09-15,SH,125.460587
2016-09-15,SLV,18.040001
2016-09-15,SMH,30.303801
2016-09-15,SPHQ,21.512049
2016-09-15,SPXL,21.423658
2016-09-15,SPY,183.378342
2016-09-15,TQQQ,2.467365
2016-09-15,URA,9.519300
2016-09-15,USO,81.120003
2016-09-15,VB,103.915489
2016-09-15,VEA,27.480396
2016-09-15,VIG,69.031387
2016-09-15,XLB,19.323654
2016-09-15,XLE,22.787149
2016-09-15,XLF,16.174950
2016-09-15,XLI,48.327015
2016-09-15,XLK,21.415388
2016-09-15,XLP,40.744461
2016-09-15,XLRE,22.875967
2016-09-15,XLU,17.927286
2016-09-15,XLV,61.190262
2016-09-15,XLY,35.590271
2016-09-15,XME,21.715820
2016-09-16,ACWI,48.052055
2016-09-16,ARKK,19.559162
2016-09-16,CIBR,18.074728
2016-09-16,COPX,13.135719
2016-09-16,DIA,149.631592
2016-09-16,EEM,29.324455
2016-09-16,EFA,42.818687
2016-09-16,EWJ,39.633331
2016-09-16,EWY,45.703773
2016-09-16,EWZ,19.525297
2016-09-16,FXI,29.646631
2016-09-16,GDX,23.541637
2016-09-16,GLD,125.059998
2016-09-16,IBB,94.741318
2016-09-16,ICLN,7.665550
2016-09-16,IEMG,33.934322
2016-09-16,IEUR,29.905069
2016-09-16,IJH,26.232811
2016-09-16,ILF,16.633636
2016-09-16,ITA,57.035168
2016-09-16,IVE,75.851547
2016-09-16,IVV,182.408829
2016-09-16,IVW,27.388645
2016-09-16,IWM,107.508987
2016-09-16,MERVAL,1048.211921
2016-09-16,MUB,87.757690
2016-09-16,PSQ,195.048676
2016-09-16,QQQ,109.721809
2016-09-16,RSP,69.359276
2016-09-16,SH,126.047768
2016-09-16,SLV,17.860001
2016-09-16,SMH,30.317463
2016-09-16,SPHQ,21.409315
2016-09-16,SPXL,21.160822
2016-09-16,SPY,182.669479
2016-09-16,TQQQ,2.464591
2016-09-16,URA,9.433087
2016-09-16,USO,80.000000
2016-09-16,VB,103.518784
2016-09-16,VEA,27.144176
2016-09-16,VIG,68.790260
2016-09-16,XLB,19.246275
2016-09-16,XLE,22.603174
2016-09-16,XLF,16.021645
2016-09-16,XLI,47.922363
2016-09-16,XLK,21.336750
2016-09-16,XLP,40.612148
2016-09-16,XLRE,22.797375
2016-09-16,XLU,18.102205
2016-09-16,XLV,61.231869
2016-09-16,XLY,35.513374
2016-09-16,XME,21.683929
2016-09-19,ACWI,48.176689
2016-09-19,ARKK,19.725227
2016-09-19,CIBR,18.216694
2016-09-19,COPX,13.160365
2016-09-19,DIA,149.639847
2016-09-19,EEM,29.557384
2016-09-19,EFA,43.042141
2016-09-19,EWJ,39.764450
2016-09-19,EWY,46.142593
2016-09-19,EWZ,19.591038
2016-09-19,FXI,29.709492
2016-09-19,GDX,23.659527
2016-09-19,GLD,125.320000
2016-09-19,IBB,94.705589
2016-09-19,ICLN,7.767418
2016-09-19,IEMG,34.163097
2016-09-19,IEUR,30.067516
2016-09-19,IJH,26.429342
2016-09-19,ILF,16.682859
2016-09-19,ITA,57.374470
2016-09-19,IVE,75.956413
2016-09-19,IVV,182.501892
2016-09-19,IVW,27.363676
2016-09-19,IWM,108.223541
2016-09-19,MERVAL,1054.119974
2016-09-19,MUB,87.671989
2016-09-19,PSQ,195.939835
2016-09-19,QQQ,109.244720
2016-09-19,RSP,69.520035
2016-09-19,SH,126.015198
2016-09-19,SLV,18.200001
2016-09-19,SMH,30.422226
2016-09-19,SPHQ,21.435209
2016-09-19,SPXL,21.178947
2016-09-19,SPY,182.703720
2016-09-19,TQQQ,2.432298
2016-09-19,URA,9.533669
2016-09-19,USO,79.839996
2016-09-19,VB,104.191452
2016-09-19,VEA,27.323492
2016-09-19,VIG,68.931648
2016-09-19,XLB,19.275093
2016-09-19,XLE,22.589769
2016-09-19,XLF,16.123808
2016-09-19,XLI,48.133995
2016-09-19,XLK,21.296074
2016-09-19,XLP,40.527519
2016-09-19,XLRE,23.033146
2016-09-19,XLU,18.282267
2016-09-19,XLV,61.011105
2016-09-19,XLY,35.486221
2016-09-19,XME,22.100245
2016-09-20,ACWI,48.351185
2016-09-20,ARKK,19.789812
2016-09-20,CIBR,18.170006
2016-09-20,COPX,13.226085
2016-09-20,DIA,149.697739
2016-09-20,EEM,29.573450
2016-09-20,EFA,43.302822
2016-09-20,EWJ,40.321743
2016-09-20,EWY,46.548294
2016-09-20,EWZ,19.776312
2016-09-20,FXI,29.772354
2016-09-20,GDX,23.632320
2016-09-20,GLD,125.440002
2016-09-20,IBB,96.063522
2016-09-20,ICLN,7.784395
2016-09-20,IEMG,34.178352
2016-09-20,IEUR,30.126595
2016-09-20,IJH,26.306936
2016-09-20,ILF,16.805933
2016-09-20,ITA,57.166348
2016-09-20,IVE,75.891907
2016-09-20,IVV,182.518845
2016-09-20,IVW,27.400002
2016-09-20,IWM,107.764824
2016-09-20,MERVAL,1049.344692
2016-09-20,MUB,87.742111
2016-09-20,PSQ,195.534790
2016-09-20,QQQ,109.450516
2016-09-20,RSP,69.350807
2016-09-20,SH,125.982544
2016-09-20,SLV,18.270000
2016-09-20,SMH,30.308353
2016-09-20,SPHQ,21.487007
2016-09-20,SPXL,21.188011
2016-09-20,SPY,182.712296
2016-09-20,TQQQ,2.445771
2016-09-20,URA,9.591145
2016-09-20,USO,80.559998
2016-09-20,VB,103.803253
2016-09-20,VEA,27.443041
2016-09-20,VIG,69.006462
2016-09-20,XLB,19.217463
2016-09-20,XLE,22.425566
2016-09-20,XLF,16.132158
2016-09-20,XLI,48.176323
2016-09-20,XLK,21.282513
2016-09-20,XLP,40.635212
2016-09-20,XLRE,22.990278
2016-09-20,XLU,18.249197
2016-09-20,XLV,61.197906
2016-09-20,XLY,35.513374
2016-09-20,XME,22.171104
2016-09-21,ACWI,49.115646
2016-09-21,ARKK,19.605289
2016-09-21,CIBR,18.369209
2016-09-21,COPX,13.456101
2016-09-21,DIA,151.028946
2016-09-21,EEM,30.400734
2016-09-21,EFA,44.062515
2016-09-21,EWJ,41.501896
2016-09-21,EWY,47.889606
2016-09-21,EWZ,20.338102
2016-09-21,FXI,30.503109
2016-09-21,GDX,25.300911
2016-09-21,GLD,127.269997
2016-09-21,IBB,96.658058
2016-09-21,ICLN,7.886264
2016-09-21,IEMG,35.116306
2016-09-21,IEUR,30.481016
2016-09-21,IJH,26.653446
2016-09-21,ILF,17.273624
2016-09-21,ITA,58.003323
2016-09-21,IVE,76.795631
2016-09-21,IVV,184.557617
2016-09-21,IVW,27.683764
2016-09-21,IWM,109.326363
2016-09-21,MERVAL,1069.094488
2016-09-21,MUB,87.718727
2016-09-21,PSQ,193.671387
2016-09-21,QQQ,110.526314
2016-09-21,RSP,70.290039
2016-09-21,SH,124.645065
2016-09-21,SLV,18.850000
2016-09-21,SMH,30.727407
2016-09-21,SPHQ,21.676931
2016-09-21,SPXL,21.883627
2016-09-21,SPY,184.766968
2016-09-21,TQQQ,2.516895
2016-09-21,URA,9.742016
2016-09-21,USO,83.199997
2016-09-21,VB,105.250259
2016-09-21,VEA,27.966051
2016-09-21,VIG,69.821335
2016-09-21,XLB,19.509699
2016-09-21,XLE,22.944992
2016-09-21,XLF,16.232361
2016-09-21,XLI,48.802761
2016-09-21,XLK,21.522055
2016-09-21,XLP,40.858318
2016-09-21,XLRE,23.254610
2016-09-21,XLU,18.620358
2016-09-21,XLV,61.809319
2016-09-21,XLY,35.857159
2016-09-21,XME,23.296045
2016-09-22,ACWI,49.472923
2016-09-22,ARKK,20.158852
2016-09-22,CIBR,18.537901
2016-09-22,COPX,13.776485
2016-09-22,DIA,151.855759
2016-09-22,EEM,30.617598
2016-09-22,EFA,44.509396
2016-09-22,EWJ,42.026413
2016-09-22,EWY,48.270466
2016-09-22,EWZ,20.487516
2016-09-22,FXI,30.613110
2016-09-22,GDX,25.155819
2016-09-22,GLD,127.570000
2016-09-22,IBB,97.486450
2016-09-22,ICLN,7.996621
2016-09-22,IEMG,35.306946
2016-09-22,IEUR,30.864985
2016-09-22,IJH,26.972368
2016-09-22,ILF,17.476694
2016-09-22,ITA,58.727165
2016-09-22,IVE,77.174896
2016-09-22,IVV,185.691223
2016-09-22,IVW,27.881258
2016-09-22,IWM,110.896721
2016-09-22,MERVAL,1092.060367
2016-09-22,MUB,87.835632
2016-09-22,PSQ,192.091553
2016-09-22,QQQ,111.405670
2016-09-22,RSP,70.840042
2016-09-22,SH,123.731667
2016-09-22,SLV,18.900000
2016-09-22,SMH,30.873165
2016-09-22,SPHQ,21.797794
2016-09-22,SPXL,22.296015
2016-09-22,SPY,185.931335
2016-09-22,TQQQ,2.575736
2016-09-22,URA,9.727648
2016-09-22,USO,84.239998
2016-09-22,VB,106.645294
2016-09-22,VEA,28.242495
2016-09-22,VIG,70.245415
2016-09-22,XLB,19.571440
2016-09-22,XLE,22.971802
2016-09-22,XLF,16.265760
2016-09-22,XLI,49.149849
2016-09-22,XLK,21.653112
2016-09-22,XLP,41.219898
2016-09-22,XLRE,23.711847
2016-09-22,XLU,18.734274
2016-09-22,XLV,62.276337
2016-09-22,XLY,36.119503
2016-09-22,XME,23.473198
2016-09-23,ACWI,49.132252
2016-09-23,ARKK,20.167154
2016-09-23,CIBR,18.566492
2016-09-23,COPX,13.702554
2016-09-23,DIA,150.830475
2016-09-23,EEM,30.224035
2016-09-23,EFA,44.136990
2016-09-23,EWJ,41.436329
2016-09-23,EWY,47.732292
2016-09-23,EWZ,20.242479
2016-09-23,FXI,30.102377
2016-09-23,GDX,24.502890
2016-09-23,GLD,127.650002
2016-09-23,IBB,96.869240
2016-09-23,ICLN,7.903242
2016-09-23,IEMG,34.849411
2016-09-23,IEUR,30.613930
2016-09-23,IJH,26.749977
2016-09-23,ILF,17.218239
2016-09-23,ITA,58.564304
2016-09-23,IVE,76.803711
2016-09-23,IVV,184.718369
2016-09-23,IVW,27.726887
2016-09-23,IWM,110.111572
2016-09-23,MERVAL,1079.579777
2016-09-23,MUB,87.820061
2016-09-23,PSQ,193.428314
2016-09-23,QQQ,110.694679
2016-09-23,RSP,70.484642
2016-09-23,SH,124.416733
2016-09-23,SLV,18.680000
2016-09-23,SMH,30.513327
2016-09-23,SPHQ,21.711464
2016-09-23,SPXL,21.931210
2016-09-23,SPY,184.912582
2016-09-23,TQQQ,2.529376
2016-09-23,URA,9.605513
2016-09-23,USO,81.519997
2016-09-23,VB,105.865448
2016-09-23,VEA,27.973518
2016-09-23,VIG,69.821335
2016-09-23,XLB,19.472649
2016-09-23,XLE,22.666845
2016-09-23,XLF,16.182264
2016-09-23,XLI,48.862019
2016-09-23,XLK,21.463293
2016-09-23,XLP,41.035267
2016-09-23,XLRE,23.804722
2016-09-23,XLU,18.719578
2016-09-23,XLV,62.081032
2016-09-23,XLY,36.038086
2016-09-23,XME,23.278334
2016-09-26,ACWI,48.691864
2016-09-26,ARKK,20.011236
2016-09-26,CIBR,18.385405
2016-09-26,COPX,13.587543
2016-09-26,DIA,149.449661
2016-09-26,EEM,29.782288
2016-09-26,EFA,43.727356
2016-09-26,EWJ,41.075729
2016-09-26,EWY,47.218948
2016-09-26,EWZ,19.967562
2016-09-26,FXI,29.481625
2016-09-26,GDX,24.285250
2016-09-26,GLD,127.550003
2016-09-26,IBB,95.711060
2016-09-26,ICLN,7.826840
2016-09-26,IEMG,34.407120
2016-09-26,IEUR,30.325958
2016-09-26,IJH,26.614725
2016-09-26,ILF,17.015163
2016-09-26,ITA,58.400066
2016-09-26,IVE,76.118423
2016-09-26,IVV,183.190430
2016-09-26,IVW,27.510279
2016-09-26,IWM,109.018112
2016-09-26,MERVAL,1076.052632
2016-09-26,MUB,87.851242
2016-09-26,PSQ,194.967651
2016-09-26,QQQ,109.768578
2016-09-26,RSP,69.943115
2016-09-26,SH,125.493217
2016-09-26,SLV,18.410000
2016-09-26,SMH,30.230925
2016-09-26,SPHQ,21.512907
2016-09-26,SPXL,21.412333
2016-09-26,SPY,183.414307
2016-09-26,TQQQ,2.466573
2016-09-26,URA,9.440271
2016-09-26,USO,83.440002
2016-09-26,VB,105.094292
2016-09-26,VEA,27.726955
2016-09-26,VIG,69.280869
2016-09-26,XLB,19.382103
2016-09-26,XLE,22.566307
2016-09-26,XLF,15.923402
2016-09-26,XLI,48.650394
2016-09-26,XLK,21.336750
2016-09-26,XLP,40.689075
2016-09-26,XLRE,23.854731
2016-09-26,XLU,18.671808
2016-09-26,XLV,61.359245
2016-09-26,XLY,35.640030
2016-09-26,XME,23.163181
2016-09-27,ACWI,48.966064
2016-09-27,ARKK,20.394114
2016-09-27,CIBR,18.538857
2016-09-27,COPX,13.341092
2016-09-27,DIA,150.483322
2016-09-27,EEM,30.207970
2016-09-27,EFA,43.935894
2016-09-27,EWJ,41.534676
2016-09-27,EWY,48.270466
2016-09-27,EWZ,20.278339
2016-09-27,FXI,29.858791
2016-09-27,GDX,23.831829
2016-09-27,GLD,126.620003
2016-09-27,IBB,96.669701
2016-09-27,ICLN,7.886264
2016-09-27,IEMG,34.895168
2016-09-27,IEUR,30.325958
2016-09-27,IJH,26.633778
2016-09-27,ILF,17.335161
2016-09-27,ITA,58.726707
2016-09-27,IVE,76.483803
2016-09-27,IVV,184.304245
2016-09-27,IVW,27.715275
2016-09-27,IWM,109.460419
2016-09-27,MERVAL,1074.178712
2016-09-27,MUB,87.960358
2016-09-27,PSQ,193.104248
2016-09-27,QQQ,110.853714
2016-09-27,RSP,70.256203
2016-09-27,SH,124.775604
2016-09-27,SLV,18.170000
2016-09-27,SMH,30.727407
2016-09-27,SPHQ,21.676931
2016-09-27,SPXL,21.802057
2016-09-27,SPY,184.552933
2016-09-27,TQQQ,2.536509
2016-09-27,URA,9.354060
2016-09-27,USO,81.199997
2016-09-27,VB,105.310905
2016-09-27,VEA,27.861443
2016-09-27,VIG,69.754807
2016-09-27,XLB,19.439730
2016-09-27,XLE,22.415512
2016-09-27,XLF,16.048658
2016-09-27,XLI,48.988998
2016-09-27,XLK,21.571764
2016-09-27,XLP,40.858318
2016-09-27,XLRE,23.647547
2016-09-27,XLU,18.429260
2016-09-27,XLV,61.792320
2016-09-27,XLY,36.001904
2016-09-27,XME,22.986021
2016-09-28,ACWI,49.281815
2016-09-28,ARKK,20.444857
2016-09-28,CIBR,18.661808
2016-09-28,COPX,13.686121
2016-09-28,DIA,151.392838
2016-09-28,EEM,30.481054
2016-09-28,EFA,44.248714
2016-09-28,EWJ,41.469112
2016-09-28,EWY,48.543697
2016-09-28,EWZ,20.636934
2016-09-28,FXI,30.110226
2016-09-28,GDX,24.403137
2016-09-28,GLD,126.220001
2016-09-28,IBB,95.889755
2016-09-28,ICLN,7.937197
2016-09-28,IEMG,35.200199
2016-09-28,IEUR,30.658236
2016-09-28,IJH,26.867577
2016-09-28,ILF,17.630543
2016-09-28,ITA,59.066963
2016-09-28,IVE,77.117134
2016-09-28,IVV,185.273544
2016-09-28,IVW,27.781324
2016-09-28,IWM,110.300865
2016-09-28,MERVAL,1091.530945
